intersection_id,gau_id,id
64,143,511
64,144,512
65,6,513
65,14,514
65,57,515
65,73,516
65,109,517
65,125,518
65,143,519
65,144,520
66,6,521
66,14,522
66,57,523
66,73,524
66,109,525
66,125,526
66,143,527
66,144,528
67,6,529
67,14,530
67,55,531
67,73,532
67,109,533
67,125,534
67,143,535
67,144,536
68,6,537
68,14,538
68,57,539
68,73,540
68,109,541
68,125,542
68,143,543
68,144,544
69,6,545
69,14,546
69,57,547
69,73,548
69,109,549
69,125,550
69,143,551
69,144,552
70,6,553
70,14,554
70,57,555
70,73,556
70,109,557
70,125,558
70,143,559
70,144,560
71,6,561
71,14,562
71,57,563
71,73,564
71,109,565
71,125,566
71,143,567
71,144,568
72,6,569
72,14,570
72,57,571
72,73,572
72,109,573
72,125,574
72,143,575
72,144,576
73,6,577
73,14,578
73,57,579
73,73,580
73,109,581
73,125,582
73,143,583
73,144,584
74,6,585
74,14,586
74,57,587
74,73,588
74,109,589
74,125,590
74,143,591
74,144,592
75,6,593
75,14,594
75,57,595
75,73,596
75,109,597
75,125,598
75,143,599
75,144,600
76,6,601
76,14,602
76,57,603
76,73,604
76,109,605
76,125,606
76,143,607
76,144,608
77,6,609
77,14,610
77,57,611
77,73,612
77,109,613
77,125,614
77,143,615
77,144,616
78,6,617
78,14,618
78,57,619
78,73,620
78,109,621
78,125,622
78,143,623
78,144,624
79,6,625
79,14,626
79,57,627
79,73,628
79,109,629
79,125,630
79,143,631
79,144,632
80,6,633
80,14,634
80,57,635
80,73,636
80,109,637
80,125,638
80,143,639
80,144,640
81,6,641
81,14,642
81,57,643
81,73,644
81,109,645
81,125,646
81,143,647
81,144,648
82,6,649
82,14,650
82,57,651
82,73,652
82,109,653
82,125,654
82,143,655
82,144,656
83,6,657
83,14,658
83,57,659
83,73,660
83,109,661
83,125,662
83,143,663
83,144,664
84,6,665
84,14,666
84,57,667
84,73,668
84,109,669
84,125,670
84,143,671
84,144,672
85,6,673
85,14,674
85,57,675
85,73,676
85,109,677
85,125,678
85,143,679
85,144,680
86,6,681
86,14,682
86,57,683
86,73,684
86,109,685
86,125,686
86,143,687
86,144,688
87,6,689
87,14,690
87,57,691
87,73,692
87,109,693
87,125,694
87,143,695
87,144,696
88,6,697
88,14,698
88,57,699
88,73,700
88,109,701
88,125,702
88,143,703
88,144,704
89,6,705
89,14,706
89,57,707
89,73,708
89,109,709
89,125,710
89,143,711
89,144,712
90,6,713
90,14,714
90,57,715
90,73,716
90,109,717
90,125,718
90,143,719
90,144,720
91,6,721
91,14,722
91,57,723
91,73,724
91,109,725
91,125,726
91,143,727
91,144,728
92,6,729
92,14,730
92,57,731
92,73,732
92,109,733
92,125,734
92,143,735
92,144,736
93,6,737
93,14,738
93,57,739
93,73,740
93,109,741
93,125,742
93,143,743
93,144,744
94,6,745
94,14,746
94,57,747
94,73,748
94,109,749
94,125,750
94,143,751
94,144,752
95,6,753
95,14,754
95,57,755
95,73,756
95,109,757
95,125,758
95,143,759
95,144,760
96,6,761
96,14,762
96,57,763
96,73,764
96,109,765
96,125,766
96,143,767
96,144,768
97,6,769
97,14,770
97,57,771
97,73,772
97,109,773
97,125,774
97,143,775
97,144,776
98,6,777
98,14,778
98,57,779
98,73,780
98,109,781
98,125,782
98,143,783
98,144,784
99,6,785
99,14,786
99,57,787
99,73,788
99,109,789
99,125,790
99,143,791
99,144,792
100,6,793
100,14,794
100,57,795
100,73,796
100,109,797
100,125,798
100,143,799
100,144,800
101,6,801
101,14,802
101,57,803
101,73,804
101,109,805
101,125,806
101,143,807
101,144,808
102,6,809
102,14,810
102,57,811
102,73,812
102,109,813
102,125,814
102,143,815
102,144,816
103,6,817
103,14,818
103,57,819
103,73,820
103,109,821
103,125,822
103,143,823
103,144,824
104,6,825
104,14,826
104,57,827
104,73,828
104,109,829
104,125,830
104,143,831
104,144,832
105,6,833
105,14,834
105,57,835
105,73,836
105,109,837
105,125,838
105,143,839
105,144,840
106,6,841
106,14,842
106,57,843
106,73,844
106,109,845
106,125,846
106,143,847
106,144,848
107,6,849
107,14,850
107,57,851
107,73,852
107,109,853
107,125,854
107,143,855
107,144,856
108,6,857
108,14,858
108,57,859
108,73,860
108,109,861
108,125,862
108,143,863
108,144,864
109,6,865
109,14,866
109,57,867
109,73,868
109,109,869
109,125,870
109,143,871
109,144,872
110,6,873
110,14,874
110,57,875
110,73,876
110,109,877
110,125,878
110,143,879
110,144,880
111,6,881
111,14,882
111,55,883
111,73,884
111,109,885
111,125,886
111,143,887
111,144,888
112,6,889
112,14,890
112,55,891
112,73,892
112,109,893
112,125,894
112,143,895
112,144,896
113,7,897
113,14,898
113,55,899
113,73,900
113,109,901
113,125,902
113,143,903
113,144,904
114,7,905
114,14,906
114,57,907
114,73,908
114,109,909
114,125,910
114,143,911
114,144,912
115,7,913
115,14,914
115,57,915
115,73,916
115,109,917
115,125,918
115,143,919
115,144,920
116,7,921
116,14,922
116,57,923
116,73,924
116,109,925
116,125,926
116,143,927
116,144,928
117,7,929
117,14,930
117,55,931
117,73,932
117,109,933
117,125,934
117,143,935
117,144,936
118,7,937
118,14,938
118,57,939
118,73,940
118,109,941
118,125,942
118,143,943
118,144,944
119,7,945
119,14,946
119,57,947
119,73,948
119,109,949
119,125,950
119,143,951
119,144,952
120,7,953
120,14,954
120,55,955
120,73,956
120,109,957
120,125,958
120,143,959
120,144,960
121,7,961
121,14,962
121,57,963
121,73,964
121,109,965
121,125,966
121,143,967
121,144,968
122,7,969
122,14,970
122,57,971
122,73,972
122,109,973
122,125,974
122,143,975
122,144,976
123,7,977
123,14,978
123,57,979
123,73,980
123,109,981
123,125,982
123,143,983
123,144,984
124,7,985
124,14,986
124,57,987
124,73,988
124,109,989
124,125,990
124,143,991
124,144,992
125,7,993
125,14,994
125,57,995
125,73,996
125,109,997
125,125,998
125,143,999
125,144,1000
126,7,1001
126,14,1002
126,57,1003
126,73,1004
126,109,1005
126,125,1006
126,143,1007
126,144,1008
127,7,1009
127,14,1010
127,57,1011
127,73,1012
127,109,1013
127,125,1014
127,143,1015
127,144,1016
128,7,1017
128,14,1018
128,57,1019
128,73,1020
128,109,1021
128,125,1022
128,143,1023
128,144,1024
129,7,1025
129,14,1026
129,57,1027
129,73,1028
129,109,1029
129,125,1030
129,143,1031
129,144,1032
130,7,1033
130,14,1034
130,57,1035
130,73,1036
130,109,1037
130,125,1038
130,143,1039
130,144,1040
131,7,1041
131,14,1042
131,57,1043
131,73,1044
131,109,1045
131,125,1046
131,143,1047
131,144,1048
132,7,1049
132,14,1050
132,57,1051
132,73,1052
132,109,1053
132,125,1054
132,143,1055
132,144,1056
133,7,1057
133,14,1058
133,57,1059
133,73,1060
133,109,1061
133,125,1062
133,143,1063
133,144,1064
134,7,1065
134,14,1066
134,57,1067
134,73,1068
134,109,1069
134,125,1070
134,143,1071
134,144,1072
135,7,1073
135,14,1074
135,57,1075
135,73,1076
135,109,1077
135,125,1078
135,143,1079
135,144,1080
136,7,1081
136,14,1082
136,57,1083
136,73,1084
136,109,1085
136,125,1086
136,143,1087
136,144,1088
137,7,1089
137,14,1090
137,57,1091
137,73,1092
137,109,1093
137,125,1094
137,143,1095
137,144,1096
138,7,1097
138,14,1098
138,57,1099
138,73,1100
138,109,1101
138,125,1102
138,143,1103
138,144,1104
139,7,1105
139,14,1106
139,57,1107
139,73,1108
139,109,1109
139,125,1110
139,143,1111
139,144,1112
140,7,1113
140,14,1114
140,57,1115
140,73,1116
140,109,1117
140,125,1118
140,143,1119
140,144,1120
141,7,1121
141,14,1122
141,57,1123
141,73,1124
141,109,1125
141,125,1126
141,143,1127
141,144,1128
142,7,1129
142,14,1130
142,57,1131
142,73,1132
142,109,1133
142,125,1134
142,143,1135
142,144,1136
143,7,1137
143,14,1138
143,57,1139
143,73,1140
143,109,1141
143,125,1142
143,143,1143
143,144,1144
144,7,1145
144,14,1146
144,57,1147
144,73,1148
144,109,1149
144,125,1150
144,143,1151
144,144,1152
145,7,1153
145,14,1154
145,57,1155
145,73,1156
145,109,1157
145,125,1158
145,143,1159
145,144,1160
146,7,1161
146,14,1162
146,57,1163
146,73,1164
146,109,1165
146,125,1166
146,143,1167
146,144,1168
147,7,1169
147,14,1170
147,57,1171
147,73,1172
147,109,1173
147,125,1174
147,143,1175
147,144,1176
148,7,1177
148,14,1178
148,57,1179
148,73,1180
148,109,1181
148,125,1182
148,143,1183
148,144,1184
149,7,1185
149,14,1186
149,57,1187
149,73,1188
149,109,1189
149,125,1190
149,143,1191
149,144,1192
150,7,1193
150,14,1194
150,57,1195
150,73,1196
150,109,1197
150,125,1198
150,143,1199
150,144,1200
151,7,1201
151,14,1202
151,57,1203
151,73,1204
151,109,1205
151,125,1206
151,143,1207
151,144,1208
152,7,1209
152,14,1210
152,57,1211
152,73,1212
152,109,1213
152,125,1214
152,143,1215
152,144,1216
153,7,1217
153,14,1218
153,57,1219
153,73,1220
153,109,1221
153,125,1222
153,143,1223
153,144,1224
154,7,1225
154,14,1226
154,57,1227
154,73,1228
154,109,1229
154,125,1230
154,143,1231
154,144,1232
155,7,1233
155,14,1234
155,57,1235
155,73,1236
155,109,1237
155,125,1238
155,143,1239
155,144,1240
156,7,1241
156,14,1242
156,57,1243
156,73,1244
156,109,1245
156,125,1246
156,143,1247
156,144,1248
157,7,1249
157,14,1250
157,55,1251
157,73,1252
157,109,1253
157,125,1254
157,143,1255
157,144,1256
158,7,1257
158,14,1258
158,55,1259
158,73,1260
158,109,1261
158,125,1262
158,143,1263
158,144,1264
159,7,1265
159,14,1266
159,55,1267
159,73,1268
159,109,1269
159,125,1270
159,143,1271
159,144,1272
160,6,1273
160,14,1274
160,32,1275
160,73,1276
160,121,1277
160,135,1278
160,143,1279
160,144,1280
161,6,1281
161,14,1282
161,32,1283
161,73,1284
161,121,1285
161,135,1286
161,143,1287
161,144,1288
162,6,1289
162,14,1290
162,32,1291
162,73,1292
162,121,1293
162,135,1294
162,143,1295
162,144,1296
163,6,1297
163,14,1298
163,32,1299
163,73,1300
163,121,1301
163,135,1302
163,143,1303
163,144,1304
164,6,1305
164,14,1306
164,32,1307
164,73,1308
164,121,1309
164,135,1310
164,143,1311
164,144,1312
165,6,1313
165,14,1314
165,32,1315
165,73,1316
165,121,1317
165,135,1318
165,143,1319
165,144,1320
166,6,1321
166,14,1322
166,32,1323
166,73,1324
166,121,1325
166,135,1326
166,143,1327
166,144,1328
167,6,1329
167,14,1330
167,32,1331
167,73,1332
167,121,1333
167,135,1334
167,143,1335
167,144,1336
168,6,1337
168,14,1338
168,32,1339
168,73,1340
168,121,1341
168,135,1342
168,143,1343
168,144,1344
169,6,1345
169,14,1346
169,32,1347
169,73,1348
169,121,1349
169,135,1350
169,143,1351
169,144,1352
170,6,1353
170,14,1354
170,32,1355
170,73,1356
170,121,1357
170,135,1358
170,143,1359
170,144,1360
171,6,1361
171,14,1362
171,32,1363
171,73,1364
171,121,1365
171,135,1366
171,143,1367
171,144,1368
172,6,1369
172,14,1370
172,32,1371
172,73,1372
172,121,1373
172,135,1374
172,143,1375
172,144,1376
173,6,1377
173,14,1378
173,32,1379
173,73,1380
173,121,1381
173,122,1382
173,143,1383
173,144,1384
174,6,1385
174,14,1386
174,32,1387
174,73,1388
174,121,1389
174,122,1390
174,143,1391
174,144,1392
175,6,1393
175,14,1394
175,32,1395
175,73,1396
175,121,1397
175,122,1398
175,143,1399
175,144,1400
176,6,1401
176,14,1402
176,32,1403
176,73,1404
176,121,1405
176,122,1406
176,143,1407
176,144,1408
177,6,1409
177,14,1410
177,32,1411
177,73,1412
177,121,1413
177,122,1414
177,143,1415
177,144,1416
178,6,1417
178,14,1418
178,32,1419
178,73,1420
178,121,1421
178,122,1422
178,143,1423
178,144,1424
179,5,1425
179,14,1426
179,33,1427
179,73,1428
179,113,1429
179,133,1430
179,143,1431
179,144,1432
180,5,1433
180,14,1434
180,33,1435
180,73,1436
180,113,1437
180,133,1438
180,143,1439
180,144,1440
181,5,1441
181,14,1442
181,33,1443
181,73,1444
181,113,1445
181,133,1446
181,143,1447
181,144,1448
182,5,1449
182,14,1450
182,33,1451
182,73,1452
182,113,1453
182,133,1454
182,143,1455
182,144,1456
183,5,1457
183,14,1458
183,33,1459
183,73,1460
183,113,1461
183,133,1462
183,143,1463
183,144,1464
184,5,1465
184,14,1466
184,33,1467
184,73,1468
184,113,1469
184,133,1470
184,143,1471
184,144,1472
185,5,1473
185,14,1474
185,33,1475
185,73,1476
185,113,1477
185,133,1478
185,143,1479
185,144,1480
186,5,1481
186,14,1482
186,33,1483
186,73,1484
186,113,1485
186,133,1486
186,143,1487
186,144,1488
187,5,1489
187,14,1490
187,33,1491
187,73,1492
187,113,1493
187,133,1494
187,143,1495
187,144,1496
188,6,1497
188,14,1498
188,33,1499
188,73,1500
188,113,1501
188,133,1502
188,143,1503
188,144,1504
189,6,1505
189,14,1506
189,33,1507
189,73,1508
189,113,1509
189,133,1510
189,143,1511
189,144,1512
190,6,1513
190,14,1514
190,33,1515
190,73,1516
190,113,1517
190,133,1518
190,143,1519
190,144,1520
191,6,1521
191,14,1522
191,33,1523
191,73,1524
191,113,1525
191,133,1526
191,143,1527
191,144,1528
192,6,1529
192,14,1530
192,33,1531
192,73,1532
192,113,1533
192,133,1534
192,143,1535
192,144,1536
193,6,1537
193,14,1538
193,33,1539
193,73,1540
193,113,1541
193,133,1542
193,143,1543
193,144,1544
194,6,1545
194,14,1546
194,33,1547
194,73,1548
194,113,1549
194,133,1550
194,143,1551
194,144,1552
195,6,1553
195,14,1554
195,33,1555
195,73,1556
195,113,1557
195,133,1558
195,143,1559
195,144,1560
196,6,1561
196,14,1562
196,33,1563
196,73,1564
196,113,1565
196,133,1566
196,143,1567
196,144,1568
197,6,1569
197,14,1570
197,33,1571
197,73,1572
197,113,1573
197,133,1574
197,143,1575
197,144,1576
198,6,1577
198,14,1578
198,33,1579
198,73,1580
198,113,1581
198,133,1582
198,143,1583
198,144,1584
199,6,1585
199,14,1586
199,33,1587
199,73,1588
199,113,1589
199,133,1590
199,143,1591
199,144,1592
200,6,1593
200,14,1594
200,33,1595
200,73,1596
200,113,1597
200,133,1598
200,143,1599
200,144,1600
201,6,1601
201,14,1602
201,33,1603
201,73,1604
201,113,1605
201,133,1606
201,143,1607
201,144,1608
202,6,1609
202,14,1610
202,33,1611
202,73,1612
202,113,1613
202,133,1614
202,143,1615
202,144,1616
203,6,1617
203,14,1618
203,33,1619
203,73,1620
203,113,1621
203,133,1622
203,143,1623
203,144,1624
204,6,1625
204,14,1626
204,33,1627
204,73,1628
204,113,1629
204,133,1630
204,143,1631
204,144,1632
205,6,1633
205,14,1634
205,33,1635
205,73,1636
205,113,1637
205,133,1638
205,143,1639
205,144,1640
206,6,1641
206,14,1642
206,33,1643
206,73,1644
206,113,1645
206,133,1646
206,143,1647
206,144,1648
207,6,1649
207,14,1650
207,33,1651
207,73,1652
207,113,1653
207,133,1654
207,143,1655
207,144,1656
208,6,1657
208,14,1658
208,33,1659
208,73,1660
208,113,1661
208,133,1662
208,143,1663
208,144,1664
209,6,1665
209,14,1666
209,33,1667
209,73,1668
209,113,1669
209,133,1670
209,143,1671
209,144,1672
210,6,1673
210,14,1674
210,33,1675
210,73,1676
210,113,1677
210,133,1678
210,143,1679
210,144,1680
211,6,1681
211,14,1682
211,33,1683
211,73,1684
211,113,1685
211,133,1686
211,143,1687
211,144,1688
212,6,1689
212,14,1690
212,33,1691
212,73,1692
212,113,1693
212,133,1694
212,143,1695
212,144,1696
213,6,1697
213,14,1698
213,33,1699
213,73,1700
213,113,1701
213,133,1702
213,143,1703
213,144,1704
214,6,1705
214,14,1706
214,33,1707
214,73,1708
214,113,1709
214,133,1710
214,143,1711
214,144,1712
215,6,1713
215,14,1714
215,33,1715
215,73,1716
215,113,1717
215,133,1718
215,143,1719
215,144,1720
216,6,1721
216,14,1722
216,33,1723
216,73,1724
216,113,1725
216,133,1726
216,143,1727
216,144,1728
217,6,1729
217,14,1730
217,33,1731
217,73,1732
217,113,1733
217,133,1734
217,143,1735
217,144,1736
218,6,1737
218,14,1738
218,33,1739
218,73,1740
218,113,1741
218,133,1742
218,143,1743
218,144,1744
219,6,1745
219,14,1746
219,33,1747
219,73,1748
219,113,1749
219,133,1750
219,143,1751
219,144,1752
220,6,1753
220,14,1754
220,33,1755
220,73,1756
220,113,1757
220,133,1758
220,143,1759
220,144,1760
221,10,1761
221,14,1762
221,33,1763
221,73,1764
221,113,1765
221,133,1766
221,143,1767
221,144,1768
222,10,1769
222,14,1770
222,33,1771
222,73,1772
222,113,1773
222,133,1774
222,143,1775
222,144,1776
223,10,1777
223,14,1778
223,33,1779
223,73,1780
223,113,1781
223,133,1782
223,143,1783
223,144,1784
224,10,1785
224,14,1786
224,33,1787
224,73,1788
224,113,1789
224,133,1790
224,143,1791
224,144,1792
225,10,1793
225,14,1794
225,33,1795
225,73,1796
225,113,1797
225,133,1798
225,143,1799
225,144,1800
226,10,1801
226,14,1802
226,33,1803
226,73,1804
226,113,1805
226,133,1806
226,143,1807
226,144,1808
227,10,1809
227,14,1810
227,33,1811
227,73,1812
227,113,1813
227,133,1814
227,143,1815
227,144,1816
228,10,1817
228,14,1818
228,33,1819
228,73,1820
228,113,1821
228,133,1822
228,143,1823
228,144,1824
229,10,1825
229,14,1826
229,33,1827
229,73,1828
229,113,1829
229,133,1830
229,143,1831
229,144,1832
230,10,1833
230,14,1834
230,33,1835
230,73,1836
230,113,1837
230,133,1838
230,143,1839
230,144,1840
231,10,1841
231,14,1842
231,33,1843
231,73,1844
231,113,1845
231,133,1846
231,143,1847
231,144,1848
232,10,1849
232,14,1850
232,33,1851
232,73,1852
232,113,1853
232,133,1854
232,143,1855
232,144,1856
233,10,1857
233,14,1858
233,33,1859
233,73,1860
233,113,1861
233,133,1862
233,143,1863
233,144,1864
234,10,1865
234,14,1866
234,33,1867
234,73,1868
234,113,1869
234,133,1870
234,143,1871
234,144,1872
235,10,1873
235,14,1874
235,33,1875
235,73,1876
235,113,1877
235,133,1878
235,143,1879
235,144,1880
236,10,1881
236,14,1882
236,33,1883
236,73,1884
236,113,1885
236,133,1886
236,143,1887
236,144,1888
237,10,1889
237,14,1890
237,33,1891
237,73,1892
237,113,1893
237,133,1894
237,143,1895
237,144,1896
238,10,1897
238,14,1898
238,33,1899
238,73,1900
238,113,1901
238,133,1902
238,143,1903
238,144,1904
239,10,1905
239,14,1906
239,33,1907
239,73,1908
239,113,1909
239,133,1910
239,143,1911
239,144,1912
240,10,1913
240,14,1914
240,33,1915
240,73,1916
240,113,1917
240,133,1918
240,143,1919
240,144,1920
241,10,1921
241,14,1922
241,33,1923
241,73,1924
241,113,1925
241,133,1926
241,143,1927
241,144,1928
242,10,1929
242,14,1930
242,33,1931
242,73,1932
242,113,1933
242,133,1934
242,143,1935
242,144,1936
243,10,1937
243,14,1938
243,33,1939
243,73,1940
243,113,1941
243,133,1942
243,143,1943
243,144,1944
244,10,1945
244,14,1946
244,33,1947
244,73,1948
244,113,1949
244,133,1950
244,143,1951
244,144,1952
245,10,1953
245,14,1954
245,33,1955
245,73,1956
245,113,1957
245,133,1958
245,143,1959
245,144,1960
246,10,1961
246,14,1962
246,33,1963
246,73,1964
246,113,1965
246,133,1966
246,143,1967
246,144,1968
247,10,1969
247,14,1970
247,33,1971
247,73,1972
247,113,1973
247,133,1974
247,143,1975
247,144,1976
248,10,1977
248,14,1978
248,33,1979
248,73,1980
248,113,1981
248,133,1982
248,143,1983
248,144,1984
249,10,1985
249,14,1986
249,33,1987
249,73,1988
249,113,1989
249,133,1990
249,143,1991
249,144,1992
250,10,1993
250,14,1994
250,33,1995
250,73,1996
250,113,1997
250,133,1998
250,143,1999
250,144,2000
251,10,2001
251,14,2002
251,33,2003
251,73,2004
251,113,2005
251,133,2006
251,143,2007
251,144,2008
252,10,2009
252,14,2010
252,33,2011
252,73,2012
252,113,2013
252,133,2014
252,143,2015
252,144,2016
253,6,2017
253,14,2018
253,33,2019
253,73,2020
253,113,2021
253,130,2022
253,143,2023
253,144,2024
254,6,2025
254,14,2026
254,33,2027
254,73,2028
254,113,2029
254,130,2030
254,143,2031
254,144,2032
255,6,2033
255,14,2034
255,33,2035
255,73,2036
255,113,2037
255,130,2038
255,143,2039
255,144,2040
256,6,2041
256,14,2042
256,33,2043
256,73,2044
256,113,2045
256,130,2046
256,143,2047
256,144,2048
257,6,2049
257,14,2050
257,33,2051
257,73,2052
257,113,2053
257,130,2054
257,143,2055
257,144,2056
258,6,2057
258,14,2058
258,33,2059
258,73,2060
258,113,2061
258,130,2062
258,143,2063
258,144,2064
259,6,2065
259,14,2066
259,33,2067
259,73,2068
259,113,2069
259,130,2070
259,143,2071
259,144,2072
260,6,2073
260,14,2074
260,33,2075
260,73,2076
260,113,2077
260,130,2078
260,143,2079
260,144,2080
261,6,2081
261,14,2082
261,33,2083
261,73,2084
261,113,2085
261,130,2086
261,143,2087
261,144,2088
262,6,2089
262,14,2090
262,33,2091
262,73,2092
262,113,2093
262,130,2094
262,143,2095
262,144,2096
263,6,2097
263,14,2098
263,33,2099
263,73,2100
263,113,2101
263,130,2102
263,143,2103
263,144,2104
264,6,2105
264,14,2106
264,33,2107
264,73,2108
264,113,2109
264,130,2110
264,143,2111
264,144,2112
265,6,2113
265,14,2114
265,33,2115
265,73,2116
265,113,2117
265,130,2118
265,143,2119
265,144,2120
266,6,2121
266,14,2122
266,33,2123
266,73,2124
266,113,2125
266,130,2126
266,143,2127
266,144,2128
267,6,2129
267,14,2130
267,33,2131
267,73,2132
267,113,2133
267,130,2134
267,143,2135
267,144,2136
268,6,2137
268,14,2138
268,33,2139
