intersection_id,gau_id,id
44,126,519
44,93,520
44,115,521
44,56,522
44,66,523
44,81,524
44,1,525
44,71,526
44,132,527
44,140,528
45,65,529
45,26,530
45,125,531
45,100,532
45,119,533
45,58,534
45,67,535
45,82,536
45,1,537
45,71,538
45,133,539
45,140,540
46,65,541
46,26,542
46,125,543
46,101,544
46,110,545
46,58,546
46,67,547
46,82,548
46,1,549
46,71,550
46,133,551
46,140,552
47,65,553
47,26,554
47,125,555
47,102,556
47,120,557
47,58,558
47,67,559
47,82,560
47,1,561
47,71,562
47,133,563
47,140,564
48,65,565
48,26,566
48,126,567
48,100,568
48,119,569
48,58,570
48,67,571
48,82,572
48,1,573
48,71,574
48,133,575
48,140,576
49,65,577
49,26,578
49,126,579
49,101,580
49,110,581
49,58,582
49,67,583
49,82,584
49,1,585
49,71,586
49,133,587
49,140,588
50,65,589
50,26,590
50,126,591
50,105,592
50,120,593
50,58,594
50,67,595
50,82,596
50,1,597
50,71,598
50,133,599
50,140,600
51,65,601
51,26,602
51,126,603
51,102,604
51,120,605
51,58,606
51,67,607
51,82,608
51,1,609
51,71,610
51,133,611
51,140,612
52,65,613
52,27,614
52,125,615
52,101,616
52,110,617
52,59,618
52,67,619
52,82,620
52,1,621
52,71,622
52,134,623
52,140,624
53,65,625
53,28,626
53,125,627
53,92,628
53,109,629
53,61,630
53,68,631
53,78,632
53,1,633
53,72,634
53,136,635
53,140,636
54,65,637
54,28,638
54,125,639
54,83,640
54,109,641
54,61,642
54,68,643
54,78,644
54,1,645
54,72,646
54,136,647
54,140,648
55,65,649
55,28,650
55,125,651
55,84,652
55,109,653
55,61,654
55,68,655
55,78,656
55,1,657
55,72,658
55,136,659
55,140,660
56,65,661
56,29,662
56,125,663
56,104,664
56,113,665
56,59,666
56,67,667
56,82,668
56,1,669
56,73,670
56,134,671
56,140,672
57,65,673
57,29,674
57,125,675
57,91,676
57,113,677
57,59,678
57,67,679
57,82,680
57,1,681
57,73,682
57,134,683
57,140,684
58,65,685
58,29,686
58,125,687
58,103,688
58,119,689
58,59,690
58,67,691
58,82,692
58,1,693
58,73,694
58,134,695
58,140,696
59,65,697
59,30,698
59,128,699
59,101,700
59,110,701
59,63,702
59,69,703
59,80,704
59,1,705
59,75,706
59,138,707
59,140,708
60,65,709
60,31,710
60,125,711
60,101,712
60,110,713
60,59,714
60,67,715
60,82,716
60,1,717
60,73,718
60,134,719
60,140,720
61,65,721
61,31,722
61,128,723
61,101,724
61,110,725
61,59,726
61,67,727
61,82,728
61,1,729
61,73,730
61,134,731
61,140,732
62,65,733
62,33,734
62,126,735
62,93,736
62,115,737
62,56,738
62,66,739
62,81,740
62,1,741
62,71,742
62,132,743
62,140,744
63,65,745
63,34,746
63,126,747
63,106,748
63,116,749
63,57,750
63,66,751
63,81,752
63,1,753
63,71,754
63,131,755
63,140,756
64,65,757
64,34,758
64,126,759
64,95,760
64,117,761
64,57,762
64,66,763
64,81,764
64,1,765
64,71,766
64,131,767
64,140,768
65,65,769
65,35,770
65,128,771
65,91,772
65,113,773
65,63,774
65,69,775
65,78,776
65,1,777
65,74,778
65,138,779
65,140,780
66,65,781
66,36,782
66,126,783
66,93,784
66,115,785
66,57,786
66,66,787
66,81,788
66,1,789
66,71,790
66,130,791
66,139,792
67,65,793
67,36,794
67,126,795
67,94,796
67,116,797
67,57,798
67,66,799
67,81,800
67,1,801
67,71,802
67,130,803
67,139,804
68,65,805
68,36,806
68,126,807
68,108,808
68,116,809
68,57,810
68,66,811
68,81,812
68,1,813
68,71,814
68,130,815
68,139,816
69,65,817
69,36,818
69,126,819
69,106,820
69,116,821
69,57,822
69,66,823
69,81,824
69,1,825
69,71,826
69,130,827
69,139,828
70,65,829
70,36,830
70,126,831
70,95,832
70,117,833
70,57,834
70,66,835
70,81,836
70,1,837
70,71,838
70,130,839
70,139,840
71,65,841
71,37,842
71,126,843
71,84,844
71,109,845
71,60,846
71,68,847
71,81,848
71,1,849
71,71,850
71,135,851
71,140,852
72,65,853
72,37,854
72,126,855
72,96,856
72,109,857
72,60,858
72,68,859
72,81,860
72,1,861
72,71,862
72,135,863
72,140,864
73,65,865
73,38,866
73,125,867
73,101,868
73,110,869
73,59,870
73,67,871
73,82,872
73,1,873
73,75,874
73,134,875
73,140,876
74,65,877
74,38,878
74,128,879
74,101,880
74,110,881
74,59,882
74,67,883
74,82,884
74,1,885
74,75,886
74,134,887
74,140,888
75,65,889
75,39,890
75,126,891
75,102,892
75,120,893
75,58,894
75,67,895
75,82,896
75,1,897
75,71,898
75,133,899
75,140,900
76,65,901
76,39,902
76,126,903
76,84,904
76,109,905
76,58,906
76,67,907
76,82,908
76,1,909
76,71,910
76,133,911
76,140,912
77,65,913
77,40,914
77,125,915
77,104,916
77,113,917
77,62,918
77,68,919
77,82,920
77,1,921
77,73,922
77,137,923
77,140,924
78,65,925
78,40,926
78,125,927
78,91,928
78,113,929
78,62,930
78,68,931
78,82,932
78,1,933
78,73,934
78,137,935
78,140,936
79,65,937
79,40,938
79,125,939
79,92,940
79,109,941
79,62,942
79,68,943
79,82,944
79,1,945
79,73,946
79,137,947
79,140,948
80,65,949
80,42,950
80,126,951
80,106,952
80,116,953
80,57,954
80,66,955
80,81,956
80,1,957
80,71,958
80,131,959
80,140,960
81,65,961
81,42,962
81,126,963
81,95,964
81,117,965
81,57,966
81,66,967
81,81,968
81,1,969
81,71,970
81,131,971
81,140,972
82,65,973
82,42,974
82,126,975
82,102,976
82,120,977
82,57,978
82,66,979
82,81,980
82,1,981
82,71,982
82,131,983
82,140,984
83,65,985
83,43,986
83,122,987
83,97,988
83,118,989
83,60,990
83,68,991
83,81,992
83,1,993
83,71,994
83,135,995
83,140,996
84,65,997
84,44,998
84,126,999
84,93,1000
84,115,1001
84,56,1002
84,66,1003
84,81,1004
84,1,1005
84,71,1006
84,132,1007
84,140,1008
85,65,1009
85,45,1010
85,126,1011
85,83,1012
85,109,1013
85,60,1014
85,68,1015
85,81,1016
85,1,1017
85,71,1018
85,135,1019
85,140,1020
86,65,1021
86,45,1022
86,126,1023
86,96,1024
86,109,1025
86,60,1026
86,68,1027
86,81,1028
86,1,1029
86,71,1030
86,135,1031
86,140,1032
87,65,1033
87,46,1034
87,125,1035
87,101,1036
87,110,1037
87,59,1038
87,67,1039
87,82,1040
87,1,1041
87,75,1042
87,134,1043
87,140,1044
88,65,1045
88,46,1046
88,128,1047
88,101,1048
88,110,1049
88,59,1050
88,67,1051
88,82,1052
88,1,1053
88,75,1054
88,134,1055
88,140,1056
89,65,1057
89,47,1058
89,125,1059
89,92,1060
89,109,1061
89,61,1062
89,68,1063
89,82,1064
89,1,1065
89,71,1066
89,136,1067
89,140,1068
90,65,1069
90,47,1070
90,125,1071
90,84,1072
90,109,1073
90,61,1074
90,68,1075
90,82,1076
90,1,1077
90,71,1078
90,136,1079
90,140,1080
91,65,1081
91,47,1082
91,126,1083
91,84,1084
91,109,1085
91,61,1086
91,68,1087
91,82,1088
91,1,1089
91,71,1090
91,136,1091
91,140,1092
92,65,1093
92,48,1094
92,125,1095
92,91,1096
92,113,1097
92,62,1098
92,68,1099
92,78,1100
92,1,1101
92,72,1102
92,137,1103
92,140,1104
93,65,1105
93,48,1106
93,125,1107
93,91,1108
93,113,1109
93,62,1110
93,68,1111
93,78,1112
93,1,1113
93,73,1114
93,137,1115
93,140,1116
94,65,1117
94,48,1118
94,125,1119
94,91,1120
94,113,1121
94,62,1122
94,68,1123
94,78,1124
94,1,1125
94,74,1126
94,137,1127
94,140,1128
95,65,1129
95,48,1130
95,125,1131
95,92,1132
95,109,1133
95,62,1134
95,68,1135
95,78,1136
95,1,1137
95,72,1138
95,137,1139
95,140,1140
96,65,1141
96,48,1142
96,125,1143
96,92,1144
96,109,1145
96,62,1146
96,68,1147
96,78,1148
96,1,1149
96,73,1150
96,137,1151
96,140,1152
97,65,1153
97,48,1154
97,128,1155
97,91,1156
97,113,1157
97,62,1158
97,68,1159
97,78,1160
97,1,1161
97,72,1162
97,137,1163
97,140,1164
98,65,1165
98,48,1166
98,128,1167
98,91,1168
98,113,1169
98,62,1170
98,68,1171
98,78,1172
98,1,1173
98,73,1174
98,137,1175
98,140,1176
99,65,1177
99,50,1178
99,126,1179
99,93,1180
99,115,1181
99,56,1182
99,66,1183
99,81,1184
99,1,1185
99,71,1186
99,132,1187
99,140,1188
100,65,1189
100,51,1190
100,126,1191
100,95,1192
100,117,1193
100,60,1194
100,68,1195
100,81,1196
100,1,1197
100,71,1198
100,135,1199
100,140,1200
101,65,1201
101,51,1202
101,126,1203
101,102,1204
101,120,1205
101,60,1206
101,68,1207
101,81,1208
101,1,1209
101,71,1210
101,135,1211
101,140,1212
102,65,1213
102,51,1214
102,126,1215
102,84,1216
102,109,1217
102,60,1218
102,68,1219
102,81,1220
102,1,1221
102,71,1222
102,135,1223
102,140,1224
103,65,1225
103,51,1226
103,126,1227
103,96,1228
103,117,1229
103,60,1230
103,68,1231
103,81,1232
103,1,1233
103,71,1234
103,135,1235
103,140,1236
104,65,1237
104,53,1238
104,126,1239
104,102,1240
104,120,1241
104,60,1242
104,68,1243
104,81,1244
104,1,1245
104,71,1246
104,135,1247
104,140,1248
105,65,1249
105,53,1250
105,126,1251
105,96,1252
105,120,1253
105,60,1254
105,68,1255
105,81,1256
105,1,1257
105,71,1258
105,135,1259
105,140,1260
106,65,1261
106,54,1262
106,125,1263
106,100,1264
106,119,1265
106,58,1266
106,67,1267
106,82,1268
106,1,1269
106,71,1270
106,133,1271
106,140,1272
107,65,1273
107,54,1274
107,125,1275
107,101,1276
107,110,1277
107,58,1278
107,67,1279
107,82,1280
107,1,1281
107,71,1282
107,133,1283
107,140,1284
108,65,1285
108,54,1286
108,125,1287
108,102,1288
108,119,1289
108,58,1290
108,67,1291
108,82,1292
108,1,1293
108,71,1294
108,133,1295
108,140,1296
109,65,1297
109,55,1298
109,128,1299
109,101,1300
109,110,1301
109,63,1302
109,69,1303
109,80,1304
109,1,1305
109,76,1306
109,138,1307
109,140,1308
110,65,1309
110,35,1310
110,128,1311
110,107,1312
110,121,1313
110,63,1314
110,69,1315
110,78,1316
110,2,1317
110,74,1318
111,65,1319
111,40,1320
111,125,1321
111,107,1322
111,121,1323
111,62,1324
111,68,1325
111,82,1326
111,2,1327
111,73,1328
112,65,1329
112,48,1330
112,125,1331
112,107,1332
112,121,1333
112,62,1334
112,68,1335
112,78,1336
112,2,1337
112,72,1338
113,65,1339
113,48,1340
113,125,1341
113,107,1342
113,121,1343
113,62,1344
113,68,1345
113,78,1346
113,2,1347
113,73,1348
114,65,1349
114,48,1350
114,125,1351
114,107,1352
114,121,1353
114,62,1354
114,68,1355
114,78,1356
114,2,1357
114,74,1358
115,65,1359
115,48,1360
115,128,1361
115,107,1362
115,121,1363
115,62,1364
115,68,1365
115,78,1366
115,2,1367
115,74,1368
116,65,1369
116,5,1370
116,123,1371
116,85,1372
116,110,1373
116,64,1374
116,69,1375
116,79,1376
116,3,1377
116,76,1378
116,142,1379
116,147,1380
117,65,1381
117,5,1382
117,123,1383
117,86,1384
117,110,1385
117,64,1386
117,69,1387
117,79,1388
117,3,1389
117,76,1390
117,142,1391
117,147,1392
118,65,1393
118,6,1394
118,124,1395
118,87,1396
118,111,1397
118,63,1398
118,69,1399
118,79,1400
118,3,1401
118,75,1402
118,143,1403
118,147,1404
119,65,1405
119,6,1406
119,124,1407
119,88,1408
119,112,1409
119,63,1410
119,69,1411
119,79,1412
119,3,1413
119,75,1414
119,143,1415
119,147,1416
120,65,1417
120,6,1418
120,124,1419
120,89,1420
120,113,1421
120,63,1422
120,69,1423
120,79,1424
120,3,1425
120,75,1426
120,143,1427
120,147,1428
121,65,1429
121,6,1430
121,128,1431
121,88,1432
121,112,1433
121,63,1434
121,69,1435
121,79,1436
121,3,1437
121,75,1438
121,143,1439
121,147,1440
122,65,1441
122,6,1442
122,129,1443
122,87,1444
122,111,1445
122,63,1446
122,69,1447
122,79,1448
122,3,1449
122,75,1450
122,143,1451
122,147,1452
123,65,1453
123,6,1454
123,129,1455
123,90,1456
123,111,1457
123,63,1458
123,69,1459
123,79,1460
123,3,1461
123,75,1462
123,143,1463
123,147,1464
124,65,1465
124,8,1466
124,124,1467
124,87,1468
124,111,1469
124,64,1470
124,69,1471
124,79,1472
124,3,1473
124,76,1474
124,142,1475
124,147,1476
125,65,1477
125,8,1478
125,129,1479
125,87,1480
125,111,1481
125,64,1482
125,69,1483
125,79,1484
125,3,1485
125,76,1486
125,142,1487
125,147,1488
126,65,1489
126,8,1490
126,129,1491
126,90,1492
126,111,1493
126,64,1494
126,69,1495
126,79,1496
126,3,1497
126,76,1498
126,142,1499
126,147,1500
127,65,1501
127,8,1502
127,129,1503
127,88,1504
127,112,1505
127,64,1506
127,69,1507
127,79,1508
127,3,1509
127,76,1510
127,142,1511
127,147,1512
128,65,1513
128,9,1514
128,128,1515
128,88,1516
128,112,1517
128,63,1518
128,69,1519
128,80,1520
128,3,1521
128,75,1522
128,143,1523
128,147,1524
129,65,1525
129,9,1526
129,128,1527
129,89,1528
129,114,1529
129,63,1530
129,69,1531
129,80,1532
129,3,1533
129,75,1534
129,143,1535
129,147,1536
130,65,1537
130,15,1538
130,127,1539
130,98,1540
130,111,1541
130,64,1542
130,69,1543
130,79,1544
130,3,1545
130,76,1546
130,142,1547
130,147,1548
131,65,1549
131,15,1550
131,127,1551
131,99,1552
131,111,1553
131,64,1554
131,69,1555
131,79,1556
131,3,1557
131,76,1558
131,142,1559
131,147,1560
132,65,1561
132,16,1562
132,128,1563
132,88,1564
132,112,1565
132,63,1566
132,69,1567
132,80,1568
132,3,1569
132,75,1570
132,143,1571
132,147,1572
133,65,1573
133,16,1574
133,129,1575
133,88,1576
133,112,1577
133,63,1578
133,69,1579
133,80,1580
133,3,1581
133,75,1582
133,143,1583
133,147,1584
134,65,1585
134,30,1586
134,128,1587
134,88,1588
134,112,1589
134,63,1590
134,69,1591
134,80,1592
134,3,1593
134,75,1594
134,143,1595
134,147,1596
135,65,1597
135,30,1598
135,128,1599
135,89,1600
135,112,1601
135,63,1602
135,69,1603
135,80,1604
135,3,1605
135,75,1606
135,143,1607
135,147,1608
136,65,1609
136,31,1610
136,125,1611
136,89,1612
136,110,1613
136,59,1614
136,67,1615
136,82,1616
136,3,1617
136,73,1618
136,144,1619
136,147,1620
137,65,1621
137,31,1622
137,128,1623
137,89,1624
137,110,1625
137,59,1626
137,67,1627
137,82,1628
137,3,1629
137,73,1630
137,144,1631
137,147,1632
138,65,1633
138,32,1634
138,124,1635
138,87,1636
138,111,1637
138,63,1638
138,69,1639
138,79,1640
138,3,1641
138,75,1642
138,143,1643
138,147,1644
139,65,1645
139,32,1646
139,129,1647
139,87,1648
139,111,1649
139,63,1650
139,69,1651
139,79,1652
139,3,1653
139,75,1654
139,143,1655
139,147,1656
140,65,1657
140,32,1658
140,129,1659
140,88,1660
140,112,1661
140,63,1662
140,69,1663
140,79,1664
140,3,1665
140,75,1666
140,143,1667
140,147,1668
141,65,1669
141,35,1670
141,128,1671
141,87,1672
141,113,1673
141,63,1674
141,69,1675
141,78,1676
141,3,1677
141,75,1678
141,143,1679
141,147,1680
142,65,1681
142,35,1682
142,128,1683
142,87,1684
142,113,1685
142,63,1686
142,69,1687
142,78,1688
142,3,1689
142,74,1690
142,143,1691
142,147,1692
143,65,1693
143,35,1694
143,128,1695
143,88,1696
143,112,1697
143,63,1698
143,69,1699
143,78,1700
143,3,1701
143,75,1702
143,143,1703
143,147,1704
144,65,1705
144,35,1706
144,128,1707
144,89,1708
144,113,1709
144,63,1710
144,69,1711
144,78,1712
144,3,1713
144,75,1714
144,143,1715
144,147,1716
145,65,1717
145,38,1718
145,125,1719
145,88,1720
145,112,1721
145,59,1722
145,67,1723
145,82,1724
145,3,1725
145,75,1726
145,144,1727
145,147,1728
146,65,1729
146,41,1730
146,128,1731
146,88,1732
146,112,1733
146,64,1734
146,69,1735
146,79,1736
146,3,1737
146,76,1738
146,142,1739
146,147,1740
147,65,1741
147,41,1742
147,129,1743
147,88,1744
147,112,1745
147,64,1746
147,69,1747
147,79,1748
147,3,1749
147,76,1750
147,142,1751
147,147,1752
148,65,1753
148,46,1754
148,128,1755
148,88,1756
148,112,1757
148,59,1758
148,67,1759
148,82,1760
148,3,1761
148,75,1762
148,144,1763
148,147,1764
149,65,1765
149,46,1766
149,128,1767
149,89,1768
149,110,1769
149,59,1770
149,67,1771
149,82,1772
149,3,1773
149,75,1774
149,144,1775
149,147,1776
150,65,1777
150,48,1778
150,128,1779
150,87,1780
150,113,1781
150,62,1782
150,68,1783
150,78,1784
150,3,1785
150,74,1786
150,145,1787
150,147,1788
151,65,1789
151,49,1790
151,124,1791
151,88,1792
151,112,1793
151,63,1794
151,69,1795
151,80,1796
151,3,1797
151,75,1798
151,143,1799
151,147,1800
152,65,1801
152,49,1802
152,128,1803
152,88,1804
152,112,1805
152,63,1806
152,69,1807
152,80,1808
152,3,1809
152,75,1810
152,143,1811
152,147,1812
153,65,1813
153,52,1814
153,129,1815
153,88,1816
153,112,1817
153,64,1818
153,69,1819
153,79,1820
153,3,1821
153,76,1822
153,141,1823
153,146,1824
154,65,1825
154,55,1826
154,128,1827
154,88,1828
154,112,1829
154,63,1830
154,69,1831
154,80,1832
154,3,1833
154,76,1834
154,143,1835
154,147,1836
155,65,1837
155,55,1838
155,128,1839
155,89,1840
155,114,1841
155,63,1842
155,69,1843
155,80,1844
155,3,1845
155,76,1846
155,143,1847
155,147,1848
