intersection_id,gau_id,id
52,3,519
52,75,520
53,65,521
53,35,522
53,128,523
53,89,524
53,113,525
53,63,526
53,69,527
53,78,528
53,3,529
53,75,530
54,65,531
54,6,532
54,124,533
54,89,534
54,113,535
54,63,536
54,69,537
54,79,538
54,3,539
54,75,540
55,65,541
55,9,542
55,128,543
55,89,544
55,114,545
55,63,546
55,69,547
55,80,548
55,3,549
55,75,550
56,65,551
56,55,552
56,128,553
56,89,554
56,114,555
56,63,556
56,69,557
56,80,558
56,3,559
56,76,560
57,65,561
57,6,562
57,129,563
57,90,564
57,111,565
57,63,566
57,69,567
57,79,568
57,3,569
57,75,570
58,65,571
58,8,572
58,129,573
58,90,574
58,111,575
58,64,576
58,69,577
58,79,578
58,3,579
58,76,580
59,65,581
59,35,582
59,128,583
59,91,584
59,113,585
59,63,586
59,69,587
59,78,588
59,1,589
59,74,590
60,65,591
60,48,592
60,128,593
60,91,594
60,113,595
60,62,596
60,68,597
60,78,598
60,1,599
60,72,600
61,65,601
61,48,602
61,128,603
61,91,604
61,113,605
61,62,606
61,68,607
61,78,608
61,1,609
61,73,610
62,65,611
62,7,612
62,125,613
62,91,614
62,113,615
62,62,616
62,68,617
62,78,618
62,1,619
62,73,620
63,65,621
63,20,622
63,125,623
63,91,624
63,113,625
63,59,626
63,67,627
63,82,628
63,1,629
63,73,630
64,65,631
64,22,632
64,125,633
64,91,634
64,113,635
64,62,636
64,68,637
64,78,638
64,1,639
64,72,640
65,65,641
65,29,642
65,125,643
65,91,644
65,113,645
65,59,646
65,67,647
65,82,648
65,1,649
65,73,650
66,65,651
66,40,652
66,125,653
66,91,654
66,113,655
66,62,656
66,68,657
66,82,658
66,1,659
66,73,660
67,65,661
67,48,662
67,125,663
67,91,664
67,113,665
67,62,666
67,68,667
67,78,668
67,1,669
67,72,670
68,65,671
68,48,672
68,125,673
68,91,674
68,113,675
68,62,676
68,68,677
68,78,678
68,1,679
68,73,680
69,65,681
69,48,682
69,125,683
69,91,684
69,113,685
69,62,686
69,68,687
69,78,688
69,1,689
69,74,690
70,65,691
70,7,692
70,125,693
70,92,694
70,109,695
70,62,696
70,68,697
70,78,698
70,1,699
70,73,700
71,65,701
71,22,702
71,125,703
71,92,704
71,109,705
71,62,706
71,68,707
71,78,708
71,1,709
71,72,710
72,65,711
72,28,712
72,125,713
72,92,714
72,109,715
72,61,716
72,68,717
72,78,718
72,1,719
72,72,720
73,65,721
73,40,722
73,125,723
73,92,724
73,109,725
73,62,726
73,68,727
73,82,728
73,1,729
73,73,730
74,65,731
74,47,732
74,125,733
74,92,734
74,109,735
74,61,736
74,68,737
74,82,738
74,1,739
74,71,740
75,65,741
75,48,742
75,125,743
75,92,744
75,109,745
75,62,746
75,68,747
75,78,748
75,1,749
75,72,750
76,65,751
76,48,752
76,125,753
76,92,754
76,109,755
76,62,756
76,68,757
76,78,758
76,1,759
76,73,760
77,65,761
77,10,762
77,126,763
77,93,764
77,115,765
77,56,766
77,66,767
77,81,768
77,1,769
77,71,770
78,65,771
78,23,772
78,126,773
78,93,774
78,115,775
78,56,776
78,66,777
78,81,778
78,1,779
78,71,780
79,65,781
79,25,782
79,126,783
79,93,784
79,115,785
79,56,786
79,66,787
79,81,788
79,1,789
79,71,790
80,65,791
80,33,792
80,126,793
80,93,794
80,115,795
80,56,796
80,66,797
80,81,798
80,1,799
80,71,800
81,65,801
81,36,802
81,126,803
81,93,804
81,115,805
81,57,806
81,66,807
81,81,808
81,1,809
81,71,810
82,65,811
82,44,812
82,126,813
82,93,814
82,115,815
82,56,816
82,66,817
82,81,818
82,1,819
82,71,820
83,65,821
83,50,822
83,126,823
83,93,824
83,115,825
83,56,826
83,66,827
83,81,828
83,1,829
83,71,830
84,65,831
84,10,832
84,126,833
84,94,834
84,116,835
84,56,836
84,66,837
84,81,838
84,1,839
84,71,840
85,65,841
85,36,842
85,126,843
85,94,844
85,116,845
85,57,846
85,66,847
85,81,848
85,1,849
85,71,850
86,65,851
86,11,852
86,126,853
86,95,854
86,117,855
86,60,856
86,68,857
86,81,858
86,1,859
86,71,860
87,65,861
87,12,862
87,126,863
87,95,864
87,117,865
87,60,866
87,68,867
87,81,868
87,1,869
87,71,870
88,65,871
88,24,872
88,126,873
88,95,874
88,117,875
88,60,876
88,68,877
88,81,878
88,1,879
88,71,880
89,65,881
89,34,882
89,126,883
89,95,884
89,117,885
89,57,886
89,66,887
89,81,888
89,1,889
89,71,890
90,65,891
90,36,892
90,126,893
90,95,894
90,117,895
90,57,896
90,66,897
90,81,898
90,1,899
90,71,900
91,65,901
91,42,902
91,126,903
91,95,904
91,117,905
91,57,906
91,66,907
91,81,908
91,1,909
91,71,910
92,65,911
92,51,912
92,126,913
92,95,914
92,117,915
92,60,916
92,68,917
92,81,918
92,1,919
92,71,920
93,65,921
93,14,922
93,126,923
93,96,924
93,109,925
93,60,926
93,68,927
93,81,928
93,1,929
93,71,930
94,65,931
94,37,932
94,126,933
94,96,934
94,109,935
94,60,936
94,68,937
94,81,938
94,1,939
94,71,940
95,65,941
95,45,942
95,126,943
95,96,944
95,109,945
95,60,946
95,68,947
95,81,948
95,1,949
95,71,950
96,65,951
96,12,952
96,126,953
96,96,954
96,117,955
96,60,956
96,68,957
96,81,958
96,1,959
96,71,960
97,65,961
97,24,962
97,126,963
97,96,964
97,117,965
97,60,966
97,68,967
97,81,968
97,1,969
97,71,970
98,65,971
98,51,972
98,126,973
98,96,974
98,117,975
98,60,976
98,68,977
98,81,978
98,1,979
98,71,980
99,65,981
99,53,982
99,126,983
99,96,984
99,120,985
99,60,986
99,68,987
99,81,988
99,1,989
99,71,990
100,65,991
100,13,992
100,126,993
100,97,994
100,118,995
100,60,996
100,68,997
100,81,998
100,1,999
100,72,1000
101,65,1001
101,13,1002
101,125,1003
101,97,1004
101,118,1005
101,60,1006
101,68,1007
101,81,1008
101,1,1009
101,72,1010
102,65,1011
102,43,1012
102,122,1013
102,97,1014
102,118,1015
102,60,1016
102,68,1017
102,81,1018
102,1,1019
102,71,1020
103,65,1021
103,15,1022
103,127,1023
103,98,1024
103,111,1025
103,64,1026
103,69,1027
103,79,1028
103,3,1029
103,76,1030
104,65,1031
104,15,1032
104,127,1033
104,99,1034
104,111,1035
104,64,1036
104,69,1037
104,79,1038
104,3,1039
104,76,1040
105,65,1041
105,26,1042
105,126,1043
105,100,1044
105,119,1045
105,58,1046
105,67,1047
105,82,1048
105,1,1049
105,71,1050
106,65,1051
106,17,1052
106,125,1053
106,100,1054
106,119,1055
106,58,1056
106,67,1057
106,82,1058
106,1,1059
106,71,1060
107,65,1061
107,26,1062
107,125,1063
107,100,1064
107,119,1065
107,58,1066
107,67,1067
107,82,1068
107,1,1069
107,71,1070
108,65,1071
108,54,1072
108,125,1073
108,100,1074
108,119,1075
108,58,1076
108,67,1077
108,82,1078
108,1,1079
108,71,1080
109,65,1081
109,30,1082
109,128,1083
109,101,1084
109,110,1085
109,63,1086
109,69,1087
109,80,1088
109,1,1089
109,75,1090
110,65,1091
110,31,1092
110,128,1093
110,101,1094
110,110,1095
110,59,1096
110,67,1097
110,82,1098
110,1,1099
110,73,1100
111,65,1101
111,38,1102
111,128,1103
111,101,1104
111,110,1105
111,59,1106
111,67,1107
111,82,1108
111,1,1109
111,75,1110
112,65,1111
112,46,1112
112,128,1113
112,101,1114
112,110,1115
112,59,1116
112,67,1117
112,82,1118
112,1,1119
112,75,1120
113,65,1121
113,55,1122
113,128,1123
113,101,1124
113,110,1125
113,63,1126
113,69,1127
113,80,1128
113,1,1129
113,76,1130
114,65,1131
114,26,1132
114,126,1133
114,101,1134
114,110,1135
114,58,1136
114,67,1137
114,82,1138
114,1,1139
114,71,1140
115,65,1141
115,17,1142
115,125,1143
115,101,1144
115,110,1145
115,58,1146
115,67,1147
115,82,1148
115,1,1149
115,71,1150
116,65,1151
116,19,1152
116,125,1153
116,101,1154
116,110,1155
116,59,1156
116,67,1157
116,82,1158
116,1,1159
116,73,1160
117,65,1161
117,26,1162
117,125,1163
117,101,1164
117,110,1165
117,58,1166
117,67,1167
117,82,1168
117,1,1169
117,71,1170
118,65,1171
118,27,1172
118,125,1173
118,101,1174
118,110,1175
118,59,1176
118,67,1177
118,82,1178
118,1,1179
118,71,1180
119,65,1181
119,31,1182
119,125,1183
119,101,1184
119,110,1185
119,59,1186
119,67,1187
119,82,1188
119,1,1189
119,73,1190
120,65,1191
120,38,1192
120,125,1193
120,101,1194
120,110,1195
120,59,1196
120,67,1197
120,82,1198
120,1,1199
120,75,1200
121,65,1201
121,46,1202
121,125,1203
121,101,1204
121,110,1205
121,59,1206
121,67,1207
121,82,1208
121,1,1209
121,75,1210
122,65,1211
122,54,1212
122,125,1213
122,101,1214
122,110,1215
122,58,1216
122,67,1217
122,82,1218
122,1,1219
122,71,1220
123,65,1221
123,17,1222
123,125,1223
123,102,1224
123,119,1225
123,58,1226
123,67,1227
123,82,1228
123,1,1229
123,71,1230
124,65,1231
124,54,1232
124,125,1233
124,102,1234
124,119,1235
124,58,1236
124,67,1237
124,82,1238
124,1,1239
124,71,1240
125,65,1241
125,18,1242
125,126,1243
125,102,1244
125,120,1245
125,58,1246
125,67,1247
125,82,1248
125,1,1249
125,71,1250
126,65,1251
126,21,1252
126,126,1253
126,102,1254
126,120,1255
126,61,1256
126,68,1257
126,82,1258
126,1,1259
126,71,1260
127,65,1261
127,24,1262
127,126,1263
127,102,1264
127,120,1265
127,60,1266
127,68,1267
127,81,1268
127,1,1269
127,71,1270
128,65,1271
128,26,1272
128,126,1273
128,102,1274
128,120,1275
128,58,1276
128,67,1277
128,82,1278
128,1,1279
128,71,1280
129,65,1281
129,39,1282
129,126,1283
129,102,1284
129,120,1285
129,58,1286
129,67,1287
129,82,1288
129,1,1289
129,71,1290
130,65,1291
130,42,1292
130,126,1293
130,102,1294
130,120,1295
130,57,1296
130,66,1297
130,81,1298
130,1,1299
130,71,1300
131,65,1301
131,51,1302
131,126,1303
131,102,1304
131,120,1305
131,60,1306
131,68,1307
131,81,1308
131,1,1309
131,71,1310
132,65,1311
132,53,1312
132,126,1313
132,102,1314
132,120,1315
132,60,1316
132,68,1317
132,81,1318
132,1,1319
132,71,1320
133,65,1321
133,18,1322
133,125,1323
133,102,1324
133,120,1325
133,58,1326
133,67,1327
133,82,1328
133,1,1329
133,71,1330
134,65,1331
134,21,1332
134,125,1333
134,102,1334
134,120,1335
134,61,1336
134,68,1337
134,82,1338
134,1,1339
134,71,1340
135,65,1341
135,26,1342
135,125,1343
135,102,1344
135,120,1345
135,58,1346
135,67,1347
135,82,1348
135,1,1349
135,71,1350
136,65,1351
136,17,1352
136,125,1353
136,103,1354
136,119,1355
136,58,1356
136,67,1357
136,82,1358
136,1,1359
136,71,1360
137,65,1361
137,18,1362
137,125,1363
137,103,1364
137,119,1365
137,58,1366
137,67,1367
137,82,1368
137,1,1369
137,71,1370
138,65,1371
138,19,1372
138,125,1373
138,103,1374
138,119,1375
138,59,1376
138,67,1377
138,82,1378
138,1,1379
138,73,1380
139,65,1381
139,21,1382
139,125,1383
139,103,1384
139,119,1385
139,61,1386
139,68,1387
139,82,1388
139,1,1389
139,71,1390
140,65,1391
140,29,1392
140,125,1393
140,103,1394
140,119,1395
140,59,1396
140,67,1397
140,82,1398
140,1,1399
140,73,1400
141,65,1401
141,20,1402
141,128,1403
141,104,1404
141,113,1405
141,59,1406
141,67,1407
141,82,1408
141,1,1409
141,73,1410
142,65,1411
142,20,1412
142,125,1413
142,104,1414
142,113,1415
142,59,1416
142,67,1417
142,82,1418
142,1,1419
142,73,1420
143,65,1421
143,29,1422
143,125,1423
143,104,1424
143,113,1425
143,59,1426
143,67,1427
143,82,1428
143,1,1429
143,73,1430
144,65,1431
144,40,1432
144,125,1433
144,104,1434
144,113,1435
144,62,1436
144,68,1437
144,82,1438
144,1,1439
144,73,1440
145,65,1441
145,26,1442
145,126,1443
145,105,1444
145,120,1445
145,58,1446
145,67,1447
145,82,1448
145,1,1449
145,71,1450
146,65,1451
146,34,1452
146,126,1453
146,106,1454
146,116,1455
146,57,1456
146,66,1457
146,81,1458
146,1,1459
146,71,1460
147,65,1461
147,36,1462
147,126,1463
147,106,1464
147,116,1465
147,57,1466
147,66,1467
147,81,1468
147,1,1469
147,71,1470
148,65,1471
148,42,1472
148,126,1473
148,106,1474
148,116,1475
148,57,1476
148,66,1477
148,81,1478
148,1,1479
148,71,1480
149,65,1481
149,35,1482
149,128,1483
149,107,1484
149,121,1485
149,63,1486
149,69,1487
149,78,1488
149,2,1489
149,74,1490
150,65,1491
150,48,1492
150,128,1493
150,107,1494
150,121,1495
150,62,1496
150,68,1497
150,78,1498
150,2,1499
150,74,1500
151,65,1501
151,40,1502
151,125,1503
151,107,1504
151,121,1505
151,62,1506
151,68,1507
151,82,1508
151,2,1509
151,73,1510
152,65,1511
152,48,1512
152,125,1513
152,107,1514
152,121,1515
152,62,1516
152,68,1517
152,78,1518
152,2,1519
152,72,1520
153,65,1521
153,48,1522
153,125,1523
153,107,1524
153,121,1525
153,62,1526
153,68,1527
153,78,1528
153,2,1529
153,73,1530
154,65,1531
154,48,1532
154,125,1533
154,107,1534
154,121,1535
154,62,1536
154,68,1537
154,78,1538
154,2,1539
154,74,1540
155,65,1541
155,36,1542
155,126,1543
155,108,1544
155,116,1545
155,57,1546
155,66,1547
155,81,1548
155,1,1549
155,71,1550
