intersection_id,geography_map_key_id,value,id
2,54,19069700218.0,145
2,55,7691477399.0,146
2,56,61064.0,147
2,57,23947.0,148
2,58,30052.0,149
2,59,17729.0,150
2,60,6216.0,151
2,61,2416.0,152
2,62,3489495.0,153
2,63,20035.0,154
2,64,3400463.0,155
2,65,5458634.0,156
2,66,103716599.0,157
2,67,6728279.0,158
2,68,1089561.0,159
2,69,43184052.0,160
2,70,8092694.0,161
2,71,124587681.0,162
2,72,99924295.0,163
2,73,86681781.0,164
2,74,26356923.0,165
2,75,44888422.0,166
2,76,10146636.0,167
2,77,218.93117940000002,168
2,78,79312.075729999997,169
2,79,79531.006909999996,170
2,80,196.60931149999999,171
2,81,5.5423616870000005,172
2,82,0.015438333,173
2,83,535.46315530000004,174
2,84,149.19605390000001,175
2,85,135638.48000000001,176
2,86,57.013765210000003,177
2,87,12131.25712,178
2,88,0.0,179
2,89,5776.4222600000003,180
2,90,10.52894337,181
2,91,7.6110983620000008,182
3,2,54608.55229,183
3,3,9491033.0,184
3,1,3515729.0,185
3,4,3996360.0,186
3,5,2180882.0,187
3,6,1334846.0,188
3,7,480631.0,189
3,8,4492032.0,190
3,9,4105469.0,191
3,10,44577.0,192
3,11,5081.0,193
3,12,265492.0,194
3,13,414487.0,195
3,14,115769.0,196
3,15,485459.0,197
3,16,212937.0,198
3,17,35008.0,199
3,18,102250.0,200
3,19,188625.0,201
3,20,82001.0,202
3,21,280404.0,203
3,22,3729.0,204
3,23,190071.0,205
3,24,384723.0,206
3,25,465718.0,207
3,26,67498.0,208
3,27,322183.0,209
3,28,213027.0,210
3,29,226447.0,211
3,30,386550.0,212
3,31,394462.0,213
3,32,216832.0,214
3,33,110689.0,215
3,34,62551.0,216
3,35,30716.0,217
3,36,60864.0,218
3,37,42764.0,219
3,38,263628.0,220
3,39,70809.0,221
3,40,204906.0,222
3,41,78086.0,223
3,42,90017.0,224
3,43,250743.0,225
3,44,162187.0,226
3,45,129002.0,227
3,46,485519.0,228
3,47,553632.0,229
3,48,26217.0,230
3,49,214546.0,231
3,50,157507.0,232
3,51,230889.0,233
3,52,268895.0,234
3,53,188000000000.0,235
3,54,1570000000000.0,236
3,55,948000000000.0,237
3,56,9939430.0,238
3,57,3687350.0,239
3,58,4187669.0,240
3,59,2283510.0,241
3,60,1403844.0,242
3,61,410679.0,243
3,62,1104737492.0,244
3,63,4513815.0,245
3,64,490869775.69999999,246
3,65,659748485.60000002,247
3,66,14375767439.0,248
3,67,882415256.29999995,249
3,68,147410937.40000001,250
3,69,5352328855.0,251
3,70,982787772.10000002,252
3,71,16689098359.0,253
3,72,13523775373.0,254
3,73,11766214030.0,255
3,74,3640175919.0,256
3,75,6216948514.0,257
3,76,1504075977.0,258
3,77,40811.430549999997,259
3,78,5101543.7750000004,260
3,79,5142355.2060000002,261
3,80,29256.105930000002,262
3,81,0.0,263
3,82,300.0261716,264
3,83,205101.7922,265
3,84,13637.72214,266
3,85,12398220.210000001,267
3,86,2063.0282579999998,268
3,87,438936.4314,269
3,88,0.0,270
3,89,328083.72749999998,271
3,90,1846.6007100000002,272
3,91,1950.634552,273
4,2,13.70528369,274
4,3,378.0,275
4,1,170.0,276
4,4,298.0,277
4,5,124.0,278
4,6,46.0,279
4,7,128.0,280
4,8,182.0,281
4,9,169.0,282
4,10,2.0,283
4,11,1.0,284
4,12,12.0,285
4,13,31.0,286
4,14,3.0,287
4,15,19.0,288
4,16,5.0,289
4,17,4.0,290
4,18,1.0,291
4,19,2.0,292
4,20,3.0,293
4,21,24.0,294
4,22,0.0,295
4,23,8.0,296
4,24,18.0,297
4,25,17.0,298
4,26,0.0,299
4,27,7.0,300
4,28,6.0,301
4,29,4.0,302
4,30,13.0,303
4,31,9.0,304
4,32,3.0,305
4,33,1.0,306
4,34,5.0,307
4,35,0.0,308
4,36,0.0,309
4,37,0.0,310
4,38,10.0,311
4,39,0.0,312
4,40,8.0,313
4,41,8.0,314
4,42,4.0,315
4,43,8.0,316
4,44,14.0,317
4,45,2.0,318
4,46,10.0,319
4,47,20.0,320
4,48,2.0,321
4,49,8.0,322
4,50,4.0,323
4,51,43.0,324
4,52,6.0,325
4,53,7268047.0,326
4,54,100310997.0,327
4,55,82871795.0,328
4,56,383.0,329
4,57,172.0,330
4,58,301.0,331
4,59,125.0,332
4,60,47.0,333
4,61,19.0,334
4,62,39250.0,335
4,63,128.0,336
4,64,15693.0,337
4,65,41715.0,338
4,66,500946.0,339
4,67,35772.0,340
4,68,5977.0,341
4,69,221685.0,342
4,70,55544.0,343
4,71,662821.0,344
4,72,552160.0,345
4,73,476568.0,346
4,74,135336.0,347
4,75,218260.0,348
4,76,41770.0,349
4,77,2.6490320399999998,350
4,78,1217.9132010000001,351
4,79,1220.5622330000001,352
4,80,1.907161256,353
4,81,0.0,354
4,82,0.18920942199999999,355
4,83,239.70269759999996,356
4,84,3.0879154560000002,357
4,85,2807.1162949999998,358
4,86,0.63217166800000002,359
4,87,134.52966760000001,360
4,88,0.0,361
4,89,160.9628428,362
4,90,0.83508551099999995,363
4,91,0.39300742200000005,364
5,2,39319.036079999998,365
5,3,2926433.0,366
5,1,1147035.0,367
5,4,1339175.0,368
5,5,788196.0,369
5,6,358835.0,370
5,7,192140.0,371
5,8,1286377.0,372
5,9,1175298.0,373
5,10,14604.0,374
5,11,9666.0,375
5,12,80677.0,376
5,13,157208.0,377
5,14,25659.0,378
5,15,147568.0,379
5,16,45606.0,380
5,17,16842.0,381
5,18,16868.0,382
5,19,47471.0,383
5,20,17366.0,384
5,21,51898.0,385
5,22,428.0,386
5,23,44264.0,387
5,24,115301.0,388
5,25,153526.0,389
5,26,13958.0,390
5,27,84646.0,391
5,28,63290.0,392
5,29,68439.0,393
5,30,111079.0,394
5,31,98107.0,395
5,32,43870.0,396
5,33,18019.0,397
5,34,17072.0,398
5,35,5908.0,399
5,36,17454.0,400
5,37,9951.0,401
5,38,75442.0,402
5,39,12554.0,403
5,40,75632.0,404
5,41,25640.0,405
5,42,27328.0,406
5,43,66909.0,407
5,44,49108.0,408
5,45,35491.0,409
5,46,132774.0,410
5,47,160217.0,411
5,48,6627.0,412
5,49,75246.0,413
5,50,52450.0,414
5,51,91694.0,415
5,52,77820.0,416
5,53,54562165509.0,417
5,54,460000000000.0,418
5,55,239000000000.0,419
5,56,3024356.0,420
5,57,1187763.0,421
5,58,1388787.0,422
5,59,815591.0,423
5,60,372169.0,424
5,61,118585.0,425
5,62,322210063.0,426
5,63,1285310.0,427
5,64,133686066.0,428
5,65,201766214.0,429
5,66,4034275306.0,430
5,67,253696262.0,431
5,68,42048266.0,432
5,69,1525261738.0,433
5,70,308181315.0,434
5,71,4887257182.0,435
5,72,3922332896.0,436
5,73,3454359392.0,437
5,74,1012371869.0,438
5,75,1650727093.0,439
5,76,371234615.0,440
5,77,21371.772680000002,441
5,78,2822329.5499999998,442
5,79,2843701.3230000003,443
5,80,9217.4479790000005,444
5,81,0.0,445
5,82,215.47179759999997,446
5,83,0.0,447
5,84,8522.1760790000008,448
5,85,7747748.3579999991,449
5,86,1167.202352,450
5,87,248353.70759999999,451
5,88,0.0,452
5,89,407713.75579999998,453
5,90,3123.9603729999999,454
5,91,1853.971121,455
6,2,7557.5454810000001,456
6,3,1007176.0,457
6,1,391810.0,458
6,4,509598.0,459
6,5,251443.0,460
6,6,140369.0,461
6,7,117788.0,462
6,8,463485.0,463
6,9,427891.0,464
6,10,2745.0,465
6,11,1376.0,466
6,12,33955.0,467
6,13,20244.0,468
6,14,8193.0,469
6,15,57553.0,470
6,16,15543.0,471
6,17,4533.0,472
6,18,7124.0,473
6,19,14634.0,474
6,20,11615.0,475
6,21,25165.0,476
6,22,141.0,477
6,23,21130.0,478
6,24,33751.0,479
6,25,56229.0,480
6,26,7730.0,481
6,27,45762.0,482
6,28,24527.0,483
6,29,35939.0,484
6,30,35591.0,485
6,31,36170.0,486
6,32,16560.0,487
6,33,8398.0,488
6,34,7187.0,489
6,35,3266.0,490
6,36,6178.0,491
6,37,3240.0,492
6,38,23795.0,493
6,39,6479.0,494
6,40,26145.0,495
6,41,10508.0,496
6,42,13767.0,497
6,43,35511.0,498
6,44,21524.0,499
6,45,13264.0,500
6,46,51067.0,501
6,47,61591.0,502
6,48,1963.0,503
6,49,22087.0,504
6,50,19690.0,505
6,51,16211.0,506
6,52,23291.0,507
6,53,20193734681.0,508
6,54,186000000000.0,509
6,55,106000000000.0,510
6,56,1057511.0,511
6,57,413206.0,512
6,58,535045.0,513
6,59,263587.0,514
6,60,149622.0,515
6,61,46988.0,516
6,62,100060832.0,517
6,63,520713.0,518
6,64,48570645.0,519
6,65,71147890.0,520
6,66,1430787522.0,521
6,67,90565708.0,522
6,68,15157425.0,523
6,69,558657472.0,524
6,70,107199847.0,525
6,71,1720143874.0,526
6,72,1378428912.0,527
6,73,1202431438.0,528
6,74,367127124.0,529
6,75,617408140.0,530
6,76,143972092.0,531
6,77,3746.9154880000001,532
6,78,679186.05429999996,533
6,79,682932.96979999996,534
6,80,3489.9060189999996,535
6,81,47.461811220000001,536
6,82,0.13220560200000001,537
6,83,4585.4191099999998,538
6,84,1277.634941,539
6,85,1161535.1540000001,540
6,86,488.23528930000003,541
6,87,103885.57580000001,542
6,88,0.0,543
6,89,49466.180360000006,544
6,90,90.164220760000006,545
6,91,65.177361930000004,546
7,2,1.5727706990000001,547
7,3,1022.0,548
7,1,459.0,549
7,4,510.0,550
7,5,321.0,551
7,6,138.0,552
7,7,51.0,553
7,8,506.0,554
7,9,467.0,555
7,10,0.0,556
7,11,0.0,557
7,12,16.0,558
7,13,96.0,559
7,14,4.0,560
7,15,57.0,561
7,16,6.0,562
7,17,21.0,563
7,18,4.0,564
7,19,28.0,565
7,20,1.0,566
7,21,11.0,567
7,22,0.0,568
7,23,32.0,569
7,24,53.0,570
7,25,60.0,571
7,26,0.0,572
7,27,21.0,573
7,28,29.0,574
7,29,28.0,575
7,30,38.0,576
7,31,28.0,577
7,32,25.0,578
7,33,1.0,579
7,34,1.0,580
7,35,0.0,581
7,36,4.0,582
7,37,0.0,583
7,38,39.0,584
7,39,6.0,585
7,40,63.0,586
7,41,1.0,587
7,42,10.0,588
7,43,23.0,589
7,44,5.0,590
7,45,2.0,591
7,46,59.0,592
7,47,109.0,593
7,48,0.0,594
7,49,15.0,595
7,50,4.0,596
7,51,44.0,597
7,52,29.0,598
7,53,19408926.0,599
7,54,167702814.0,600
7,55,63789780.0,601
7,56,1036.0,602
7,57,467.0,603
7,58,517.0,604
7,59,326.0,605
7,60,141.0,606
7,61,34.0,607
7,62,48759.0,608
7,63,353.0,609
7,64,45613.0,610
7,65,77429.0,611
7,66,1371970.0,612
7,67,89708.0,613
7,68,15205.0,614
7,69,571645.0,615
7,70,121016.0,616
7,71,1708442.0,617
7,72,1371985.0,618
7,73,1187104.0,619
7,74,353258.0,620
7,75,581667.0,621
7,76,127284.0,622
7,77,4.3945987779999998,623
7,78,146.9286079,624
7,79,151.32320669999999,625
7,80,3.7335510369999998,626
7,81,0.0,627
7,82,0.0086409980000000004,628
7,83,5.907098349,629
7,84,0.39277748400000001,630
7,85,357.078821,631
7,86,0.059416890999999999,632
7,87,12.641726050000001,633
7,88,0.0,634
7,89,9.4490780609999998,635
7,90,0.053183602000000003,636
7,91,0.056179860999999998,637
8,2,23232.342119999998,638
8,3,1281012.0,639
8,1,484137.0,640
8,4,567863.0,641
8,5,330906.0,642
8,6,153230.0,643
8,7,83726.0,644
8,8,509981.0,645
8,9,466828.0,646
8,10,10247.0,647
8,11,10199.0,648
8,12,34558.0,649
8,13,61628.0,650
8,14,10502.0,651
8,15,57158.0,652
8,16,17357.0,653
8,17,4921.0,654
8,18,4927.0,655
8,19,15158.0,656
8,20,5711.0,657
8,21,15789.0,658
8,22,167.0,659
8,23,12439.0,660
8,24,44408.0,661
8,25,62424.0,662
8,26,14546.0,663
8,27,33658.0,664
8,28,23931.0,665
8,29,27089.0,666
8,30,43156.0,667
8,31,39129.0,668
8,32,11655.0,669
8,33,4050.0,670
8,34,6728.0,671
8,35,3102.0,672
8,36,7017.0,673
8,37,2916.0,674
8,38,29341.0,675
8,39,4827.0,676
8,40,26859.0,677
8,41,9938.0,678
8,42,10599.0,679
8,43,28198.0,680
8,44,20451.0,681
8,45,17101.0,682
8,46,48442.0,683
8,47,58018.0,684
8,48,5153.0,685
8,49,40617.0,686
8,50,19862.0,687
8,51,38543.0,688
8,52,34290.0,689
8,53,20281089488.0,690
8,54,152000000000.0,691
8,55,92467825238.0,692
8,56,1308881.0,693
8,57,496846.0,694
8,58,583166.0,695
8,59,339382.0,696
8,60,157461.0,697
8,61,49053.0,698
8,62,121252875.0,699
8,63,520805.0,700
8,64,48220917.0,701
8,65,73377703.0,702
8,66,1466964630.0,703
8,67,92461439.0,704
8,68,15335437.0,705
8,69,544906519.0,706
8,70,113714109.0,707
8,71,1815004808.0,708
8,72,1438689872.0,709
8,73,1282298979.0,710
8,74,366522515.0,711
8,75,580629329.0,712
8,76,127231723.0,713
8,77,11145.62348,714
8,78,2440387.3870000001,715
8,79,2451533.0109999999,716
8,80,3709.060379,717
8,81,0.0,718
8,82,0.0,719
8,83,4983.4098950000007,720
8,84,6961.6844870000004,721
8,85,6328770.8539999994,722
8,86,527.63787419999994,723
8,87,112228.1349,724
8,88,0.0,725
8,89,273889.6188,726
8,90,1083.200873,727
8,91,752.50861170000007,728
9,2,4166.8756170000006,729
9,3,546161.0,730
9,1,205056.0,731
9,4,253196.0,732
9,5,139373.0,733
9,6,65682.0,734
9,7,48140.0,735
9,8,236392.0,736
9,9,215477.0,737
9,10,2929.0,738
9,11,158.0,739
9,12,16385.0,740
9,13,48759.0,741
9,14,4178.0,742
9,15,24507.0,743
9,16,9072.0,744
9,17,2499.0,745
9,18,3043.0,746
9,19,7589.0,747
9,20,2942.0,748
9,21,6991.0,749
9,22,26.0,750
9,23,7102.0,751
9,24,17946.0,752
9,25,24944.0,753
9,26,2053.0,754
9,27,14606.0,755
9,28,11226.0,756
9,29,8525.0,757
9,30,20916.0,758
9,31,15589.0,759
9,32,5965.0,760
9,33,1946.0,761
9,34,2204.0,762
9,35,1343.0,763
9,36,3037.0,764
9,37,1554.0,765
9,38,11413.0,766
9,39,2107.0,767
9,40,10818.0,768
9,41,3890.0,769
9,42,4328.0,770
9,43,12436.0,771
9,44,8376.0,772
9,45,6076.0,773
9,46,22943.0,774
9,47,29862.0,775
9,48,1461.0,776
9,49,13577.0,777
9,50,10203.0,778
9,51,28225.0,779
9,52,18126.0,780
9,53,8640380348.0,781
9,54,68844559389.0,782
9,55,41569196506.0,783
9,56,558452.0,784
9,57,209808.0,785
9,58,261406.0,786
9,59,142445.0,787
9,60,67364.0,788
9,61,21139.0,789
9,62,58428929.0,790
9,63,203541.0,791
9,64,20984774.0,792
9,65,35027149.0,793
9,66,651838237.0,794
9,67,41363240.0,795
9,68,6819275.0,796
9,69,249378793.0,797
9,70,53727999.0,798
9,71,789234332.0,799
9,72,639769217.0,800
9,73,562530039.0,801
9,74,162448051.0,802
9,75,260386729.0,803
9,76,56369523.0,804
9,77,2348.4916469999998,805
9,78,389270.49829999998,806
9,79,391618.98999999999,807
9,80,1853.5689969999999,808
9,81,0.0,809
9,82,22.893332390000001,810
9,83,15650.179709999999,811
9,84,1040.6189039999999,812
9,85,946039.38970000006,813
9,86,157.41823909999999,814
9,87,33492.803530000005,815
9,88,0.0,816
9,89,25034.248790000001,817
9,90,140.90385380000001,818
9,91,148.84209909999998,819
10,2,26.852157930000001,820
10,3,663.0,821
10,1,256.0,822
10,4,304.0,823
10,5,154.0,824
10,6,102.0,825
10,7,48.0,826
10,8,323.0,827
10,9,292.0,828
10,10,4.0,829
10,11,0.0,830
10,12,14.0,831
10,13,54.0,832
10,14,8.0,833
10,15,31.0,834
10,16,13.0,835
10,17,1.0,836
10,18,5.0,837
10,19,19.0,838
10,20,6.0,839
10,21,2.0,840
10,22,0.0,841
10,23,12.0,842
10,24,17.0,843
10,25,56.0,844
10,26,13.0,845
10,27,5.0,846
10,28,12.0,847
10,29,17.0,848
10,30,31.0,849
10,31,16.0,850
10,32,6.0,851
10,33,0.0,852
10,34,2.0,853
10,35,0.0,854
10,36,22.0,855
10,37,0.0,856
10,38,16.0,857
10,39,0.0,858
10,40,7.0,859
10,41,21.0,860
10,42,8.0,861
10,43,6.0,862
10,44,18.0,863
10,45,3.0,864
10,46,35.0,865
10,47,58.0,866
10,48,0.0,867
10,49,14.0,868
10,50,2.0,869
10,51,31.0,870
10,52,22.0,871
10,53,9601878.0,872
10,54,47364398.0,873
10,55,33988090.0,874
10,56,689.0,875
10,57,266.0,876
10,58,315.0,877
10,59,162.0,878
10,60,104.0,879
10,61,33.0,880
10,62,59943.0,881
10,63,322.0,882
10,64,23875.0,883
10,65,31326.0,884
10,66,712444.0,885
10,67,44723.0,886
10,68,7180.0,887
10,69,271485.0,888
10,70,50215.0,889
10,71,864320.0,890
10,72,675710.0,891
10,73,602478.0,892
10,74,178370.0,893
10,75,289223.0,894
10,76,66236.0,895
10,77,9.9028755739999994,896
10,78,3624.0255549999997,897
10,79,3633.9284310000003,898
10,80,1.8177299919999999,899
10,81,0.0,900
10,82,280.63870939999998,901
10,83,0.12337270199999999,902
10,84,11.1050296,903
10,85,10095.244840000001,904
10,86,2.2132765449999998,905
10,87,470.94184539999998,906
10,88,0.0,907
10,89,322.74447480000003,908
10,90,1.7792424609999999,909
10,91,0.84874473299999997,910
11,2,21164.544389999999,911
11,3,2846959.0,912
11,1,1131325.0,913
11,4,1259652.0,914
11,5,726080.0,915
11,6,405248.0,916
11,7,128327.0,917
11,8,1305236.0,918
11,9,1224822.0,919
11,10,17004.0,920
11,11,8816.0,921
11,12,74391.0,922
11,13,166404.0,923
11,14,31627.0,924
11,15,139677.0,925
11,16,63515.0,926
11,17,11769.0,927
11,18,18529.0,928
11,19,52727.0,929
11,20,17722.0,930
11,21,55880.0,931
11,22,1530.0,932
11,23,46696.0,933
11,24,121624.0,934
11,25,178081.0,935
11,26,19581.0,936
11,27,83281.0,937
11,28,59165.0,938
11,29,56770.0,939
11,30,80418.0,940
11,31,110528.0,941
11,32,46823.0,942
11,33,22456.0,943
11,34,17963.0,944
11,35,5878.0,945
11,36,20738.0,946
11,37,13415.0,947
11,38,75891.0,948
11,39,16714.0,949
11,40,82364.0,950
11,41,29602.0,951
11,42,23252.0,952
11,43,66595.0,953
11,44,46860.0,954
11,45,37605.0,955
11,46,127079.0,956
11,47,168452.0,957
11,48,7831.0,958
11,49,69289.0,959
11,50,46661.0,960
11,51,100345.0,961
11,52,88484.0,962
11,53,55484847378.0,963
11,54,476000000000.0,964
11,55,229000000000.0,965
11,56,2927368.0,966
11,57,1164850.0,967
11,58,1297062.0,968
11,59,747253.0,969
11,60,417600.0,970
11,61,108542.0,971
11,62,340738975.0,972
11,63,1373244.0,973
11,64,140962869.0,974
11,65,206401278.0,975
11,66,4155340926.0,976
11,67,260864062.0,977
11,68,43846901.0,978
11,69,1595343372.0,979
11,70,312703592.0,980
11,71,4984337684.0,981
11,72,4010018496.0,982
11,73,3501408848.0,983
11,74,1060765972.0,984
11,75,1775193696.0,985
11,76,413717481.0,986
11,77,16953.031169999998,987
11,78,957034.64900000009,988
11,79,973987.68019999994,989
11,80,7787.2448430000004,990
11,81,0.0,991
11,82,77.130409760000006,992
11,83,0.0,993
11,84,3698.0620950000002,994
11,85,3361908.3560000001,995
11,86,668.46355129999995,996
11,87,142220.60509999999,997
11,88,0.0,998
11,89,254298.96100000001,999
11,90,2232.5843100000002,1000
11,91,731.42715109999995,1001
12,2,3501.0708890000001,1002
12,3,305660.0,1003
12,1,127936.0,1004
12,4,171240.0,1005
12,5,91097.0,1006
12,6,36839.0,1007
12,7,43304.0,1008
12,8,141902.0,1009
12,9,136091.0,1010
12,10,1512.0,1011
12,11,218.0,1012
12,12,11298.0,1013
12,13,13823.0,1014
12,14,2363.0,1015
12,15,19193.0,1016
12,16,3364.0,1017
12,17,1083.0,1018
12,18,1517.0,1019
12,19,3354.0,1020
12,20,2542.0,1021
12,21,5088.0,1022
12,22,14.0,1023
12,23,6919.0,1024
12,24,13174.0,1025
12,25,20837.0,1026
12,26,5001.0,1027
12,27,11658.0,1028
12,28,6509.0,1029
12,29,6621.0,1030
12,30,5811.0,1031
12,31,11101.0,1032
12,32,4452.0,1033
12,33,1330.0,1034
12,34,1436.0,1035
12,35,894.0,1036
12,36,2803.0,1037
12,37,813.0,1038
12,38,8425.0,1039
12,39,1826.0,1040
12,40,7887.0,1041
12,41,4595.0,1042
12,42,2548.0,1043
12,43,9469.0,1044
12,44,7701.0,1045
12,45,5139.0,1046
12,46,14976.0,1047
12,47,18112.0,1048
12,48,1105.0,1049
12,49,9486.0,1050
12,50,5583.0,1051
12,51,8806.0,1052
12,52,7599.0,1053
12,53,5210802038.0,1054
12,54,49759619406.0,1055
12,55,32611530633.0,1056
12,56,320357.0,1057
12,57,134270.0,1058
12,58,179840.0,1059
12,59,95331.0,1060
12,60,38937.0,1061
12,61,12838.0,1062
12,62,28505938.0,1063
12,63,127769.0,1064
12,64,13064349.0,1065
12,65,23457268.0,1066
12,66,401307950.0,1067
12,67,26005427.0,1068
12,68,4369715.0,1069
12,69,158876497.0,1070
12,70,34159399.0,1071
12,71,492672655.0,1072
12,72,400188811.0,1073
12,73,349984557.0,1074
12,74,103033348.0,1075
12,75,167949168.0,1076
12,76,36603023.0,1077
12,77,2086.135319,1078
12,78,295524.97350000002,1079
12,79,297611.10879999999,1080
12,80,1063.708492,1081
12,81,0.0,1082
12,82,142.21928590000002,1083
12,83,88642.830270000006,1084
12,84,898.5577856000001,1085
12,85,816862.8247,1086
12,86,263.91207689999999,1087
12,87,56154.695070000002,1088
12,88,0.0,1089
12,89,29375.299239999997,1090
12,90,212.03729559999996,1091
12,91,148.78217880000003,1092
13,2,5.5251245689999999,1093
13,3,165.0,1094
13,1,59.0,1095
13,4,91.0,1096
13,5,43.0,1097
13,6,16.0,1098
13,7,32.0,1099
13,8,52.0,1100
13,9,47.0,1101
13,10,1.0,1102
13,11,0.0,1103
13,12,5.0,1104
13,13,6.0,1105
13,14,0.0,1106
13,15,6.0,1107
13,16,2.0,1108
13,17,4.0,1109
13,18,1.0,1110
13,19,0.0,1111
13,20,0.0,1112
13,21,2.0,1113
13,22,0.0,1114
13,23,1.0,1115
13,24,6.0,1116
13,25,6.0,1117
13,26,0.0,1118
13,27,2.0,1119
13,28,2.0,1120
13,29,1.0,1121
13,30,6.0,1122
13,31,3.0,1123
13,32,1.0,1124
13,33,1.0,1125
13,34,0.0,1126
13,35,0.0,1127
13,36,0.0,1128
13,37,0.0,1129
13,38,3.0,1130
13,39,0.0,1131
13,40,2.0,1132
13,41,2.0,1133
13,42,0.0,1134
13,43,2.0,1135
13,44,3.0,1136
13,45,1.0,1137
13,46,4.0,1138
13,47,5.0,1139
13,48,2.0,1140
13,49,7.0,1141
13,50,2.0,1142
13,51,8.0,1143
13,52,3.0,1144
13,53,1869887.0,1145
13,54,9221675.0,1146
13,55,7913412.0,1147
13,56,161.0,1148
13,57,58.0,1149
13,58,91.0,1150
13,59,42.0,1151
13,60,16.0,1152
13,61,0.0,1153
13,62,0.0,1154
13,63,0.0,1155
13,64,4053.0,1156
13,65,9611.0,1157
13,66,137022.0,1158
13,67,9135.0,1159
13,68,1518.0,1160
13,69,52661.0,1161
13,70,13819.0,1162
13,71,179754.0,1163
13,72,146219.0,1164
13,73,131225.0,1165
13,74,34118.0,1166
13,75,50136.0,1167
13,76,8816.0,1168
13,77,1.2340291859999999,1169
13,78,485.68318349999998,1170
13,79,486.91721260000003,1171
13,80,0.52773222200000003,1172
13,81,0.0,1173
13,82,17.29714156,1174
13,83,22.84458128,1175
13,84,1.4745222840000001,1176
13,85,1340.4882220000002,1177
13,86,0.45043314000000001,1178
13,87,95.846359370000002,1179
13,88,0.0,1180
13,89,66.422748690000006,1181
13,90,0.40797482799999996,1182
13,91,0.23988277,1183
14,2,12100.559859999999,1184
14,3,2295147.0,1185
14,1,932027.0,1186
14,4,1071972.0,1187
14,5,617474.0,1188
14,6,314557.0,1189
14,7,139945.0,1190
14,8,1023644.0,1191
14,9,957068.0,1192
14,10,6376.0,1193
14,11,3166.0,1194
14,12,66597.0,1195
14,13,136582.0,1196
14,14,21334.0,1197
14,15,120013.0,1198
14,16,36237.0,1199
14,17,15065.0,1200
14,18,15671.0,1201
14,19,38977.0,1202
14,20,13898.0,1203
14,21,49282.0,1204
14,22,393.0,1205
14,23,43350.0,1206
14,24,77641.0,1207
