id,name,geography_id
123,US/Alaska,10
124,US/Arizona,10
125,US/Central,10
126,US/Eastern,10
127,US/Hawaii,10
128,US/Mountain,10
129,US/Pacific,10
130,"autauga, alabama",11
131,"barbour, alabama",11
132,"calhoun, alabama",11
133,"chambers, alabama",11
134,"cherokee, alabama",11
135,"chilton, alabama",11
136,"choctaw, alabama",11
137,"clarke, alabama",11
138,"colbert, alabama",11
139,"coosa, alabama",11
140,"covington, alabama",11
141,"dallas, alabama",11
142,"dekalb, alabama",11
143,"elmore, alabama",11
144,"escambia, alabama",11
145,"etowah, alabama",11
146,"greene, alabama",11
147,"hale, alabama",11
148,"houston, alabama",11
149,"jackson, alabama",11
150,"jefferson, alabama",11
151,"lauderdale, alabama",11
152,"lawrence, alabama",11
153,"lee, alabama",11
154,"limestone, alabama",11
155,"lowndes, alabama",11
156,"marengo, alabama",11
157,"marshall, alabama",11
158,"mobile, alabama",11
159,"monroe, alabama",11
160,"morgan, alabama",11
161,"randolph, alabama",11
162,"russell, alabama",11
163,"shelby, alabama",11
164,"talladega, alabama",11
165,"tallapoosa, alabama",11
166,"tuscaloosa, alabama",11
167,"walker, alabama",11
168,"washington, alabama",11
169,"wilcox, alabama",11
170,"aleutians east, alaska",11
171,"aleutians west, alaska",11
172,"anchorage, alaska",11
173,"bethel, alaska",11
174,"bristol bay, alaska",11
175,"denali, alaska",11
176,"dillingham, alaska",11
177,"fairbanks north star, alaska",11
178,"haines, alaska",11
179,"juneau, alaska",11
180,"kenai peninsula, alaska",11
181,"ketchikan gateway, alaska",11
182,"kodiak island, alaska",11
183,"lake and peninsula, alaska",11
184,"matanuska-susitna, alaska",11
185,"nome, alaska",11
186,"north slope, alaska",11
187,"northwest arctic, alaska",11
188,"prince of wales-hyder, alaska",11
189,"sitka, alaska",11
190,"skagway, alaska",11
191,"southeast fairbanks, alaska",11
192,"valdez-cordova, alaska",11
193,"wrangell, alaska",11
194,"yakutat, alaska",11
195,"yukon-koyukuk, alaska",11
196,"apache, arizona",11
197,"cochise, arizona",11
198,"coconino, arizona",11
199,"gila, arizona",11
200,"la paz, arizona",11
201,"maricopa, arizona",11
202,"mohave, arizona",11
203,"navajo, arizona",11
204,"pima, arizona",11
205,"pinal, arizona",11
206,"santa cruz, arizona",11
207,"yavapai, arizona",11
208,"yuma, arizona",11
209,"arkansas, arkansas",11
210,"ashley, arkansas",11
211,"baxter, arkansas",11
212,"benton, arkansas",11
213,"bradley, arkansas",11
214,"carroll, arkansas",11
215,"clark, arkansas",11
216,"clay, arkansas",11
217,"cleburne, arkansas",11
218,"conway, arkansas",11
219,"craighead, arkansas",11
220,"crawford, arkansas",11
221,"desha, arkansas",11
222,"franklin, arkansas",11
223,"garland, arkansas",11
224,"greene, arkansas",11
225,"hempstead, arkansas",11
226,"hot spring, arkansas",11
227,"independence, arkansas",11
228,"izard, arkansas",11
229,"jefferson, arkansas",11
230,"little river, arkansas",11
231,"marion, arkansas",11
232,"mississippi, arkansas",11
233,"ouachita, arkansas",11
234,"pike, arkansas",11
235,"pope, arkansas",11
236,"pulaski, arkansas",11
237,"stone, arkansas",11
238,"union, arkansas",11
239,"washington, arkansas",11
240,"woodruff, arkansas",11
241,"alameda, california",11
242,"amador, california",11
243,"butte, california",11
244,"calaveras, california",11
245,"colusa, california",11
246,"contra costa, california",11
247,"el dorado, california",11
248,"fresno, california",11
249,"glenn, california",11
250,"humboldt, california",11
251,"imperial, california",11
252,"inyo, california",11
253,"kern, california",11
254,"kings, california",11
255,"lake, california",11
256,"lassen, california",11
257,"los angeles, california",11
258,"madera, california",11
259,"marin, california",11
260,"mariposa, california",11
261,"mendocino, california",11
262,"merced, california",11
263,"mono, california",11
264,"monterey, california",11
265,"napa, california",11
266,"nevada, california",11
267,"orange, california",11
268,"placer, california",11
269,"plumas, california",11
270,"riverside, california",11
271,"sacramento, california",11
272,"san benito, california",11
273,"san bernardino, california",11
274,"san diego, california",11
275,"san francisco, california",11
276,"san joaquin, california",11
277,"san luis obispo, california",11
278,"san mateo, california",11
279,"santa barbara, california",11
280,"santa clara, california",11
281,"santa cruz, california",11
282,"shasta, california",11
283,"sierra, california",11
284,"siskiyou, california",11
285,"solano, california",11
286,"sonoma, california",11
287,"stanislaus, california",11
288,"sutter, california",11
289,"tehama, california",11
290,"trinity, california",11
291,"tulare, california",11
292,"tuolumne, california",11
293,"ventura, california",11
294,"yolo, california",11
295,"yuba, california",11
296,"adams, colorado",11
297,"alamosa, colorado",11
298,"arapahoe, colorado",11
299,"baca, colorado",11
300,"bent, colorado",11
301,"boulder, colorado",11
302,"chaffee, colorado",11
303,"clear creek, colorado",11
304,"denver, colorado",11
305,"douglas, colorado",11
306,"eagle, colorado",11
307,"el paso, colorado",11
308,"garfield, colorado",11
309,"grand, colorado",11
310,"gunnison, colorado",11
311,"huerfano, colorado",11
312,"jefferson, colorado",11
313,"kit carson, colorado",11
314,"la plata, colorado",11
315,"lake, colorado",11
316,"larimer, colorado",11
317,"las animas, colorado",11
318,"lincoln, colorado",11
319,"logan, colorado",11
320,"mesa, colorado",11
321,"moffat, colorado",11
322,"montezuma, colorado",11
323,"montrose, colorado",11
324,"morgan, colorado",11
325,"otero, colorado",11
326,"ouray, colorado",11
327,"park, colorado",11
328,"prowers, colorado",11
329,"pueblo, colorado",11
330,"rio blanco, colorado",11
331,"routt, colorado",11
332,"saguache, colorado",11
333,"san miguel, colorado",11
334,"sedgwick, colorado",11
335,"summit, colorado",11
336,"weld, colorado",11
337,"fairfield, connecticut",11
338,"hartford, connecticut",11
339,"litchfield, connecticut",11
340,"middlesex, connecticut",11
341,"new haven, connecticut",11
342,"new london, connecticut",11
343,"tolland, connecticut",11
344,"windham, connecticut",11
345,"kent, delaware",11
346,"new castle, delaware",11
347,"sussex, delaware",11
348,"district of columbia, district of columbia",11
349,"alachua, florida",11
350,"bay, florida",11
351,"brevard, florida",11
352,"broward, florida",11
353,"charlotte, florida",11
354,"citrus, florida",11
355,"collier, florida",11
356,"desoto, florida",11
357,"duval, florida",11
358,"escambia, florida",11
359,"gadsden, florida",11
360,"hardee, florida",11
361,"hendry, florida",11
362,"hernando, florida",11
363,"highlands, florida",11
364,"hillsborough, florida",11
365,"indian river, florida",11
366,"jackson, florida",11
367,"lake, florida",11
368,"lee, florida",11
369,"leon, florida",11
370,"liberty, florida",11
371,"manatee, florida",11
372,"marion, florida",11
373,"martin, florida",11
374,"miami-dade, florida",11
375,"monroe, florida",11
376,"nassau, florida",11
377,"orange, florida",11
378,"osceola, florida",11
379,"palm beach, florida",11
380,"pasco, florida",11
381,"pinellas, florida",11
382,"polk, florida",11
383,"putnam, florida",11
384,"santa rosa, florida",11
385,"sarasota, florida",11
386,"seminole, florida",11
387,"st. lucie, florida",11
388,"suwannee, florida",11
389,"taylor, florida",11
390,"volusia, florida",11
391,"wakulla, florida",11
392,"appling, georgia",11
393,"baldwin, georgia",11
394,"bartow, georgia",11
395,"bibb, georgia",11
396,"burke, georgia",11
397,"camden, georgia",11
398,"chatham, georgia",11
399,"clarke, georgia",11
400,"cobb, georgia",11
401,"columbia, georgia",11
402,"coweta, georgia",11
403,"decatur, georgia",11
404,"dekalb, georgia",11
405,"dougherty, georgia",11
406,"early, georgia",11
407,"effingham, georgia",11
408,"elbert, georgia",11
409,"fannin, georgia",11
410,"fayette, georgia",11
411,"floyd, georgia",11
412,"forsyth, georgia",11
413,"fulton, georgia",11
414,"glascock, georgia",11
415,"glynn, georgia",11
416,"gwinnett, georgia",11
417,"habersham, georgia",11
418,"hancock, georgia",11
419,"hart, georgia",11
420,"heard, georgia",11
421,"houston, georgia",11
422,"jackson, georgia",11
423,"jasper, georgia",11
424,"jefferson, georgia",11
425,"lamar, georgia",11
426,"lanier, georgia",11
427,"laurens, georgia",11
428,"liberty, georgia",11
429,"lowndes, georgia",11
430,"macon, georgia",11
431,"meriwether, georgia",11
432,"mitchell, georgia",11
433,"monroe, georgia",11
434,"morgan, georgia",11
435,"murray, georgia",11
436,"muscogee, georgia",11
437,"newton, georgia",11
438,"oconee, georgia",11
439,"polk, georgia",11
440,"rabun, georgia",11
441,"richmond, georgia",11
442,"rockdale, georgia",11
443,"stephens, georgia",11
444,"talbot, georgia",11
445,"taylor, georgia",11
446,"troup, georgia",11
447,"union, georgia",11
448,"upson, georgia",11
449,"walton, georgia",11
450,"washington, georgia",11
451,"wayne, georgia",11
452,"worth, georgia",11
453,"hawaii, hawaii",11
454,"honolulu, hawaii",11
455,"kauai, hawaii",11
456,"maui, hawaii",11
457,"ada, idaho",11
458,"adams, idaho",11
459,"bannock, idaho",11
460,"benewah, idaho",11
461,"blaine, idaho",11
462,"boise, idaho",11
463,"bonner, idaho",11
464,"bonneville, idaho",11
465,"boundary, idaho",11
466,"butte, idaho",11
467,"canyon, idaho",11
468,"caribou, idaho",11
469,"cassia, idaho",11
470,"clark, idaho",11
471,"clearwater, idaho",11
472,"elmore, idaho",11
473,"franklin, idaho",11
474,"fremont, idaho",11
475,"gem, idaho",11
476,"gooding, idaho",11
477,"idaho, idaho",11
478,"jefferson, idaho",11
479,"jerome, idaho",11
480,"kootenai, idaho",11
481,"lemhi, idaho",11
482,"lincoln, idaho",11
483,"madison, idaho",11
484,"minidoka, idaho",11
485,"nez perce, idaho",11
486,"owyhee, idaho",11
487,"payette, idaho",11
488,"power, idaho",11
489,"teton, idaho",11
490,"twin falls, idaho",11
491,"valley, idaho",11
492,"washington, idaho",11
493,"brown, illinois",11
494,"bureau, illinois",11
495,"champaign, illinois",11
496,"christian, illinois",11
497,"clark, illinois",11
498,"clay, illinois",11
499,"clinton, illinois",11
500,"cook, illinois",11
501,"de witt, illinois",11
502,"dekalb, illinois",11
503,"douglas, illinois",11
504,"dupage, illinois",11
505,"effingham, illinois",11
506,"fayette, illinois",11
507,"ford, illinois",11
508,"fulton, illinois",11
509,"grundy, illinois",11
510,"hamilton, illinois",11
511,"henry, illinois",11
512,"iroquois, illinois",11
513,"jackson, illinois",11
514,"jasper, illinois",11
515,"kane, illinois",11
516,"kankakee, illinois",11
517,"kendall, illinois",11
518,"lake, illinois",11
519,"lasalle, illinois",11
520,"lee, illinois",11
521,"livingston, illinois",11
522,"macon, illinois",11
523,"madison, illinois",11
524,"marion, illinois",11
525,"mason, illinois",11
526,"massac, illinois",11
527,"mcdonough, illinois",11
528,"mchenry, illinois",11
529,"mclean, illinois",11
530,"monroe, illinois",11
531,"montgomery, illinois",11
532,"moultrie, illinois",11
533,"ogle, illinois",11
534,"peoria, illinois",11
535,"perry, illinois",11
536,"piatt, illinois",11
537,"pike, illinois",11
538,"putnam, illinois",11
539,"randolph, illinois",11
540,"rock island, illinois",11
541,"sangamon, illinois",11
542,"scott, illinois",11
543,"shelby, illinois",11
544,"st. clair, illinois",11
545,"stark, illinois",11
546,"stephenson, illinois",11
547,"tazewell, illinois",11
548,"vermilion, illinois",11
549,"wayne, illinois",11
550,"white, illinois",11
551,"whiteside, illinois",11
552,"will, illinois",11
553,"williamson, illinois",11
554,"winnebago, illinois",11
555,"woodford, illinois",11
556,"adams, indiana",11
557,"benton, indiana",11
558,"carroll, indiana",11
559,"cass, indiana",11
560,"clark, indiana",11
561,"dearborn, indiana",11
562,"dekalb, indiana",11
563,"dubois, indiana",11
564,"elkhart, indiana",11
565,"fayette, indiana",11
566,"floyd, indiana",11
567,"gibson, indiana",11
568,"greene, indiana",11
569,"hamilton, indiana",11
570,"hendricks, indiana",11
571,"henry, indiana",11
572,"jasper, indiana",11
573,"jay, indiana",11
574,"jefferson, indiana",11
575,"knox, indiana",11
576,"lake, indiana",11
577,"laporte, indiana",11
578,"lawrence, indiana",11
579,"madison, indiana",11
580,"marion, indiana",11
581,"marshall, indiana",11
582,"miami, indiana",11
583,"montgomery, indiana",11
584,"morgan, indiana",11
585,"pike, indiana",11
586,"porter, indiana",11
587,"posey, indiana",11
588,"randolph, indiana",11
589,"spencer, indiana",11
590,"st. joseph, indiana",11
591,"sullivan, indiana",11
592,"switzerland, indiana",11
593,"tippecanoe, indiana",11
594,"tipton, indiana",11
595,"vanderburgh, indiana",11
596,"vermillion, indiana",11
597,"vigo, indiana",11
598,"wabash, indiana",11
599,"warrick, indiana",11
600,"wayne, indiana",11
601,"wells, indiana",11
602,"white, indiana",11
603,"adair, iowa",11
604,"adams, iowa",11
605,"allamakee, iowa",11
606,"appanoose, iowa",11
607,"audubon, iowa",11
608,"benton, iowa",11
609,"black hawk, iowa",11
610,"boone, iowa",11
611,"bremer, iowa",11
612,"buchanan, iowa",11
613,"buena vista, iowa",11
614,"carroll, iowa",11
615,"cass, iowa",11
616,"cedar, iowa",11
617,"cerro gordo, iowa",11
618,"chickasaw, iowa",11
619,"clay, iowa",11
620,"clayton, iowa",11
621,"clinton, iowa",11
622,"crawford, iowa",11
623,"davis, iowa",11
624,"decatur, iowa",11
625,"delaware, iowa",11
626,"des moines, iowa",11
627,"dickinson, iowa",11
628,"dubuque, iowa",11
629,"emmet, iowa",11
630,"floyd, iowa",11
631,"franklin, iowa",11
632,"greene, iowa",11
633,"grundy, iowa",11
634,"guthrie, iowa",11
635,"hamilton, iowa",11
636,"hancock, iowa",11
637,"hardin, iowa",11
638,"henry, iowa",11
639,"howard, iowa",11
640,"iowa, iowa",11
641,"jackson, iowa",11
642,"johnson, iowa",11
643,"jones, iowa",11
644,"kossuth, iowa",11
645,"lee, iowa",11
646,"linn, iowa",11
647,"louisa, iowa",11
648,"lyon, iowa",11
649,"madison, iowa",11
650,"marion, iowa",11
651,"marshall, iowa",11
652,"mitchell, iowa",11
653,"monroe, iowa",11
654,"montgomery, iowa",11
655,"muscatine, iowa",11
656,"o'brien, iowa",11
657,"osceola, iowa",11
658,"page, iowa",11
659,"palo alto, iowa",11
660,"pocahontas, iowa",11
661,"polk, iowa",11
662,"pottawattamie, iowa",11
663,"poweshiek, iowa",11
664,"scott, iowa",11
665,"shelby, iowa",11
666,"story, iowa",11
667,"tama, iowa",11
668,"taylor, iowa",11
669,"union, iowa",11
670,"wapello, iowa",11
671,"warren, iowa",11
672,"webster, iowa",11
673,"winnebago, iowa",11
674,"winneshiek, iowa",11
675,"woodbury, iowa",11
676,"worth, iowa",11
677,"wright, iowa",11
678,"allen, kansas",11
679,"anderson, kansas",11
680,"barber, kansas",11
681,"barton, kansas",11
682,"butler, kansas",11
683,"cherokee, kansas",11
684,"cheyenne, kansas",11
685,"clark, kansas",11
686,"clay, kansas",11
687,"cloud, kansas",11
688,"coffey, kansas",11
689,"cowley, kansas",11
690,"crawford, kansas",11
691,"decatur, kansas",11
692,"dickinson, kansas",11
693,"douglas, kansas",11
694,"elk, kansas",11
695,"ellis, kansas",11
696,"ellsworth, kansas",11
697,"finney, kansas",11
698,"ford, kansas",11
699,"franklin, kansas",11
700,"graham, kansas",11
701,"grant, kansas",11
702,"gray, kansas",11
703,"harper, kansas",11
704,"haskell, kansas",11
705,"jackson, kansas",11
706,"johnson, kansas",11
707,"kearny, kansas",11
708,"kingman, kansas",11
709,"kiowa, kansas",11
710,"lincoln, kansas",11
711,"linn, kansas",11
712,"lyon, kansas",11
713,"mcpherson, kansas",11
714,"meade, kansas",11
715,"miami, kansas",11
716,"mitchell, kansas",11
717,"montgomery, kansas",11
718,"nemaha, kansas",11
719,"neosho, kansas",11
720,"osage, kansas",11
721,"osborne, kansas",11
722,"ottawa, kansas",11
723,"pawnee, kansas",11
724,"phillips, kansas",11
725,"pottawatomie, kansas",11
726,"pratt, kansas",11
727,"reno, kansas",11
728,"republic, kansas",11
729,"rice, kansas",11
730,"rooks, kansas",11
731,"rush, kansas",11
732,"russell, kansas",11
733,"sedgwick, kansas",11
734,"seward, kansas",11
735,"shawnee, kansas",11
736,"sherman, kansas",11
737,"stafford, kansas",11
738,"stanton, kansas",11
739,"stevens, kansas",11
740,"sumner, kansas",11
741,"thomas, kansas",11
742,"wallace, kansas",11
743,"washington, kansas",11
744,"wichita, kansas",11
745,"wyandotte, kansas",11
746,"boone, kentucky",11
747,"bourbon, kentucky",11
748,"carroll, kentucky",11
749,"clark, kentucky",11
750,"daviess, kentucky",11
751,"estill, kentucky",11
752,"fayette, kentucky",11
753,"greenup, kentucky",11
754,"hancock, kentucky",11
755,"hardin, kentucky",11
756,"henderson, kentucky",11
757,"jefferson, kentucky",11
758,"laurel, kentucky",11
759,"lawrence, kentucky",11
760,"lyon, kentucky",11
761,"marshall, kentucky",11
762,"mason, kentucky",11
763,"mccracken, kentucky",11
764,"mercer, kentucky",11
765,"muhlenberg, kentucky",11
766,"ohio, kentucky",11
767,"oldham, kentucky",11
768,"pendleton, kentucky",11
769,"pulaski, kentucky",11
770,"russell, kentucky",11
771,"taylor, kentucky",11
772,"trimble, kentucky",11
773,"webster, kentucky",11
774,"acadia, louisiana",11
775,"ascension, louisiana",11
776,"beauregard, louisiana",11
777,"caddo, louisiana",11
778,"calcasieu, louisiana",11
779,"cameron, louisiana",11
780,"concordia, louisiana",11
781,"de soto, louisiana",11
782,"east baton rouge, louisiana",11
783,"evangeline, louisiana",11
784,"iberia, louisiana",11
785,"iberville, louisiana",11
786,"jackson, louisiana",11
787,"jefferson, louisiana",11
788,"lafayette, louisiana",11
789,"lincoln, louisiana",11
790,"natchitoches, louisiana",11
791,"orleans, louisiana",11
792,"ouachita, louisiana",11
793,"plaquemines, louisiana",11
794,"pointe coupee, louisiana",11
795,"rapides, louisiana",11
796,"st. bernard, louisiana",11
797,"st. charles, louisiana",11
798,"st. james, louisiana",11
799,"st. mary, louisiana",11
800,"terrebonne, louisiana",11
801,"washington, louisiana",11
802,"webster, louisiana",11
803,"west baton rouge, louisiana",11
804,"west feliciana, louisiana",11
805,"androscoggin, maine",11
806,"aroostook, maine",11
807,"cumberland, maine",11
808,"franklin, maine",11
809,"hancock, maine",11
810,"kennebec, maine",11
811,"knox, maine",11
812,"oxford, maine",11
813,"penobscot, maine",11
814,"piscataquis, maine",11
815,"sagadahoc, maine",11
816,"somerset, maine",11
817,"waldo, maine",11
818,"washington, maine",11
819,"york, maine",11
820,"allegany, maryland",11
821,"anne arundel, maryland",11
822,"baltimore, maryland",11
823,"calvert, maryland",11
824,"cecil, maryland",11
825,"charles, maryland",11
826,"dorchester, maryland",11
827,"frederick, maryland",11
828,"garrett, maryland",11
829,"harford, maryland",11
830,"howard, maryland",11
831,"kent, maryland",11
832,"montgomery, maryland",11
833,"prince george's, maryland",11
834,"queen anne's, maryland",11
835,"somerset, maryland",11
836,"talbot, maryland",11
837,"washington, maryland",11
838,"wicomico, maryland",11
839,"worcester, maryland",11
840,"barnstable, massachusetts",11
841,"berkshire, massachusetts",11
842,"bristol, massachusetts",11
843,"dukes, massachusetts",11
844,"essex, massachusetts",11
845,"franklin, massachusetts",11
846,"hampden, massachusetts",11
847,"hampshire, massachusetts",11
848,"middlesex, massachusetts",11
849,"nantucket, massachusetts",11
850,"norfolk, massachusetts",11
851,"plymouth, massachusetts",11
852,"suffolk, massachusetts",11
853,"worcester, massachusetts",11
854,"alcona, michigan",11
855,"alger, michigan",11
856,"allegan, michigan",11
857,"alpena, michigan",11
858,"baraga, michigan",11
859,"bay, michigan",11
860,"berrien, michigan",11
861,"calhoun, michigan",11
862,"charlevoix, michigan",11
863,"cheboygan, michigan",11
864,"chippewa, michigan",11
865,"clare, michigan",11
866,"clinton, michigan",11
867,"crawford, michigan",11
868,"delta, michigan",11
869,"dickinson, michigan",11
870,"eaton, michigan",11
871,"emmet, michigan",11
872,"genesee, michigan",11
873,"gladwin, michigan",11
874,"gogebic, michigan",11
875,"gratiot, michigan",11
876,"hillsdale, michigan",11
877,"houghton, michigan",11
878,"huron, michigan",11
879,"ingham, michigan",11
880,"ionia, michigan",11
881,"iosco, michigan",11
882,"iron, michigan",11
883,"isabella, michigan",11
884,"jackson, michigan",11
885,"kalamazoo, michigan",11
886,"kalkaska, michigan",11
887,"kent, michigan",11
888,"lenawee, michigan",11
889,"livingston, michigan",11
890,"luce, michigan",11
891,"macomb, michigan",11
892,"manistee, michigan",11
893,"marquette, michigan",11
894,"mason, michigan",11
895,"mecosta, michigan",11
896,"menominee, michigan",11
897,"midland, michigan",11
898,"missaukee, michigan",11
899,"monroe, michigan",11
900,"montcalm, michigan",11
901,"montmorency, michigan",11
902,"muskegon, michigan",11
903,"newaygo, michigan",11
904,"oakland, michigan",11
905,"oceana, michigan",11
906,"ontonagon, michigan",11
907,"osceola, michigan",11
908,"oscoda, michigan",11
909,"otsego, michigan",11
910,"ottawa, michigan",11
911,"saginaw, michigan",11
912,"sanilac, michigan",11
913,"schoolcraft, michigan",11
914,"shiawassee, michigan",11
915,"st. clair, michigan",11
916,"st. joseph, michigan",11
917,"tuscola, michigan",11
918,"van buren, michigan",11
919,"washtenaw, michigan",11
920,"wayne, michigan",11
921,"wexford, michigan",11
922,"becker, minnesota",11
923,"beltrami, minnesota",11
924,"benton, minnesota",11
925,"blue earth, minnesota",11
926,"brown, minnesota",11
927,"carlton, minnesota",11
928,"carver, minnesota",11
929,"cass, minnesota",11
930,"chippewa, minnesota",11
931,"chisago, minnesota",11
932,"clay, minnesota",11
933,"cook, minnesota",11
934,"cottonwood, minnesota",11
935,"crow wing, minnesota",11
936,"dakota, minnesota",11
937,"dodge, minnesota",11
938,"douglas, minnesota",11
939,"faribault, minnesota",11
940,"fillmore, minnesota",11
941,"freeborn, minnesota",11
942,"goodhue, minnesota",11
943,"grant, minnesota",11
944,"hennepin, minnesota",11
945,"isanti, minnesota",11
946,"itasca, minnesota",11
947,"jackson, minnesota",11
948,"kanabec, minnesota",11
949,"kandiyohi, minnesota",11
950,"koochiching, minnesota",11
951,"lake, minnesota",11
952,"le sueur, minnesota",11
953,"lincoln, minnesota",11
954,"lyon, minnesota",11
955,"martin, minnesota",11
956,"mcleod, minnesota",11
957,"meeker, minnesota",11
958,"mille lacs, minnesota",11
959,"morrison, minnesota",11
960,"mower, minnesota",11
961,"murray, minnesota",11
962,"nobles, minnesota",11
963,"norman, minnesota",11
964,"olmsted, minnesota",11
965,"otter tail, minnesota",11
966,"pennington, minnesota",11
967,"pine, minnesota",11
968,"pipestone, minnesota",11
969,"polk, minnesota",11
970,"ramsey, minnesota",11
971,"redwood, minnesota",11
972,"renville, minnesota",11
973,"rice, minnesota",11
974,"rock, minnesota",11
975,"scott, minnesota",11
976,"sherburne, minnesota",11
977,"st. louis, minnesota",11
978,"stearns, minnesota",11
979,"steele, minnesota",11
980,"stevens, minnesota",11
981,"swift, minnesota",11
982,"wabasha, minnesota",11
983,"waseca, minnesota",11
984,"washington, minnesota",11
985,"watonwan, minnesota",11
986,"winona, minnesota",11
987,"wright, minnesota",11
988,"yellow medicine, minnesota",11
989,"attala, mississippi",11
990,"benton, mississippi",11
991,"chickasaw, mississippi",11
992,"choctaw, mississippi",11
993,"claiborne, mississippi",11
994,"coahoma, mississippi",11
995,"desoto, mississippi",11
996,"george, mississippi",11
997,"harrison, mississippi",11
998,"hinds, mississippi",11
999,"jackson, mississippi",11
1000,"jasper, mississippi",11
1001,"jefferson davis, mississippi",11
1002,"jones, mississippi",11
1003,"kemper, mississippi",11
1004,"lamar, mississippi",11
1005,"lauderdale, mississippi",11
1006,"lawrence, mississippi",11
1007,"leflore, mississippi",11
1008,"lowndes, mississippi",11
1009,"panola, mississippi",11
1010,"perry, mississippi",11
1011,"smith, mississippi",11
1012,"union, mississippi",11
1013,"warren, mississippi",11
1014,"washington, mississippi",11
1015,"yazoo, mississippi",11
1016,"adair, missouri",11
1017,"atchison, missouri",11
1018,"audrain, missouri",11
1019,"bates, missouri",11
1020,"benton, missouri",11
1021,"boone, missouri",11
1022,"buchanan, missouri",11
1023,"butler, missouri",11
1024,"callaway, missouri",11
1025,"camden, missouri",11
1026,"cape girardeau, missouri",11
1027,"carroll, missouri",11
1028,"cass, missouri",11
1029,"cedar, missouri",11
1030,"chariton, missouri",11
1031,"clark, missouri",11
1032,"clay, missouri",11
1033,"cole, missouri",11
1034,"daviess, missouri",11
1035,"dekalb, missouri",11
1036,"dunklin, missouri",11
1037,"franklin, missouri",11
1038,"gentry, missouri",11
1039,"greene, missouri",11
1040,"grundy, missouri",11
1041,"henry, missouri",11
1042,"howard, missouri",11
1043,"howell, missouri",11
1044,"jackson, missouri",11
1045,"jasper, missouri",11
1046,"jefferson, missouri",11
1047,"johnson, missouri",11
1048,"lafayette, missouri",11
1049,"linn, missouri",11
1050,"livingston, missouri",11
1051,"macon, missouri",11
1052,"madison, missouri",11
1053,"marion, missouri",11
1054,"miller, missouri",11
1055,"monroe, missouri",11
1056,"new madrid, missouri",11
1057,"nodaway, missouri",11
1058,"osage, missouri",11
1059,"pettis, missouri",11
1060,"phelps, missouri",11
1061,"pike, missouri",11
1062,"platte, missouri",11
1063,"putnam, missouri",11
1064,"ralls, missouri",11
1065,"randolph, missouri",11
1066,"reynolds, missouri",11
1067,"saline, missouri",11
1068,"scotland, missouri",11
1069,"scott, missouri",11
1070,"shelby, missouri",11
1071,"st. charles, missouri",11
1072,"st. francois, missouri",11
1073,"st. louis, missouri",11
1074,"stoddard, missouri",11
1075,"taney, missouri",11
1076,"vernon, missouri",11
1077,"wright, missouri",11
1078,"big horn, montana",11
1079,"broadwater, montana",11
1080,"carbon, montana",11
1081,"cascade, montana",11
1082,"custer, montana",11
1083,"dawson, montana",11
1084,"deer lodge, montana",11
1085,"fallon, montana",11
1086,"flathead, montana",11
1087,"granite, montana",11
1088,"judith basin, montana",11
1089,"lake, montana",11
1090,"lewis and clark, montana",11
