us,state,time zone,egrid,nerc,census division,census region,PADD,electricity interconnection,o&g producing regions,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites)
us,arkansas,US/Central,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,5917.81134,754304,286257,325815,173967,112292,39558,348936,330632,5264,1704,21724,51193,7893,56985,14548,2730,3884,10169,5327,12692,875,10909,32309,38711,3480,23850,16393,9984,18304,28514,14476,6898,3337,2158,4375,2551,22121,3872,17120,6651,5971,21501,12159,10376,39050,42356,2841,18151,11220,30954,23986,14374438108,1.07E+11,64535203195,804992,305151,346840,185032,120119,30248,128382981,410890,35388222,49312123,1048356983,64423317,10821614,386706914,75312092,1222804217,996013495,867668648,263971341,440228227,103893102,7248.701809,555567.9769,562816.6787,2016.414281,0,2550.555548,0,1602.286359,1456668.935,118.4361588,25200.05035,0,70039.11102,678.8631379,364.1104111
us,arkansas,US/Central,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,47128.85445,2259315,902292,1045092,586983,315313,142800,995219,926476,25472,8922,63168,121531,20292,112893,41628,11749,16010,31746,12451,31400,282,33215,88927,139984,12070,62122,46533,46069,68745,73786,29916,10761,9560,5169,14406,7666,58985,10292,62100,25479,17803,52650,40269,31354,98416,128249,12396,53887,37532,78326,67471,41143989540,3.28E+11,1.67E+11,2316227,926653,1075119,602394,324256,96186,252470756,1062090,97777235,153410517,2953991116,186805082,31364247,1117655037,233106774,3620607851,2900454840,2559147864,747217701,1204315086,267653714,21711.53902,4424487.503,4446199.042,6467.898758,0,20312.36791,0,12760.44745,11600764.92,943.2136594,200690.667,0,557784.4374,5406.397767,2899.738701
us,california,US/Arizona,AZNM,WSCC_CNV,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,20.77901253,522,289,1024,214,76,735,150,135,16,4,14,0,0,8,0,0,1,0,2,0,0,2,2,52,7,10,5,10,16,19,6,2,2,0,0,0,1,0,31,0,0,7,3,14,5,20,10,1,0,1,12,14012109,215754911,445207308,515,290,1030,214,75,48,43774,269,31815,57413,913122,64010,10381,424222,73589,1177884,909026,798176,257296,447100,103600,3.353822048,1165.468717,1168.822539,7.760177906,1117.433348,11.82614402,350.4045597,1.632934889,1484.518506,2.041300215,434.3189623,17.2296477,176.898516,3.951260245,1.275500076
us,california,US/Pacific,AZNM,WSCC_CNV,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,5617.616198,412797,123228,152192,74164,49064,28964,172569,150976,11851,285,11831,6544,3396,19880,4151,2892,1793,3438,3002,4237,0,10190,11629,17776,7441,14315,6547,9777,21594,10146,4092,807,945,594,2334,643,7838,1872,5018,3412,6586,10281,11345,8649,17788,19008,9763,9265,6161,5676,8753,6183834551,54379985630,40731694501,437202,130845,161833,78650,52197,11005,37964903,130153,16880758.48,23301628.42,488564404.1,30364264.8,5053902.224,186427910,32892820.8,564335483,451359382.4,397823256.1,127279104.6,220523961.7,55160099.23,2652.19862,315085.0377,317737.2363,1153.356441,302098.652,3197.203819,94732.04408,441.4647458,401340.304,551.8665113,117418.3438,4658.043681,47824.60031,1068.225139,344.8320694
us,california,US/Pacific,CAMX,WSCC_CNV,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,139389.4612,37786178,12742430,13838545,6861425,5880998,1096115,18466257,17096198,347969,35501,1067153,1705613,490609,1922280,680681,127202,470556,696921,391738,1388537,9786,804205,1398118,2127976,447940,1278317,943920,761161,1370057,1653055,860594,512930,375888,182239,253513,214112,913559,448935,807074,366784,366346,987611,750213,754995,1885812,2289641,268010,809794,557576,872854,964671,8.51E+11,7.69E+12,6.81E+12,39185755,13218675,14329747,7069301,6149377,1529962,4361441026,16606102,2218350728,3198484173,60399941067,3826099134,682193645.6,24571012165,4197263258,71879609722,56616317775,49591472551,16783674647,30512921925,7992013708,242774.1703,7818179.829,8060954,104872.6281,7495949.68,79331.96256,2350578.63,10954.02942,9958424.851,13693.41959,2913491.971,115579.6652,1186667.981,26505.78491,8556.290546
us,california,US/Pacific,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,12861.42522,89946,36850,49588,22966,13881,12738,35063,32272,1857,44,2250,1517,555,3444,930,311,610,745,629,1523,0,1557,3213,4518,767,3398,1435,2966,2792,3057,888,324,308,387,889,406,2334,396,1318,718,1319,2602,1862,1267,3066,4585,832,1921,977,1031,1782,1604450636,15653954733,13198377835,90430,37235,50567,23063,14171,5018,6573273,36830,3438592,6239262,100995498,6764265,1163616,42395976,8304431,126951802,100114370,88469145,27682449,46440658,10701567,577.8982335,721381.1886,721959.0868,375.7926778,691649.106,7319.937209,216887.2094,1010.725122,918860.9768,1263.48786,268827.0603,10664.50223,109493.5109,2445.681097,789.4864506
us,colorado,US/Mountain,NWPP,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,1673.158883,3314,1264,1521,895,370,257,1641,1531,30,480,65,66,17,106,72,13,5,30,0,11,0,48,283,145,24,59,21,57,111,163,27,13,14,15,16,7,138,7,33,52,17,88,49,46,80,198,16,190,107,144,113,74580244,601681477,246207587,3365,1290,1546,922,369,244,493537,2343,175248,332742,5588621,361311,56741,2180482,489822,6798906,5639110,4905686,1380136,2234250,463522,27.18547382,164589.0334,164616.2188,10.56447006,147169.554,17620.04549,0,46.82984181,42577.08771,19.67721469,4187.356298,143.9458989,20121.849,125.2171774,81.34534829
us,colorado,US/Mountain,RMPA,WSCC_RA,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,102403.892,5295946,2087501,2325373,1290840,796660,237872,2771116,2664776,30259,38821,199448,190239,64711,299933,102803,22542,76485,124654,62996,233678,2535,127911,227798,303554,72867,216031,137852,129655,106338,299197,152856,105485,62331,28147,40769,29198,147681,54422,126086,55664,55325,163629,94469,95050,289497,359740,12441,155671,95007,106164,135943,1.33E+11,1.26E+12,7.86E+11,5647432,2234345,2484899,1380639,853709,259498,645315257,2829443,339744551.4,467729715.9,9705879049,600230515.2,102677241.5,3756416048,658344912.3,11181545961,9104794600,7833988984,2534083854,4491732964,1124194375,43443.81453,10073494.97,10116938.78,16151.43553,9007354.446,1078415.955,0,2866.170158,2605884.912,1204.322785,256282.6437,8810.054101,1231536.151,7663.782823,4978.654652
us,connecticut,US/Eastern,NEWE,NPCC_NE,new england,northeast,PADD 1 (East Coast),eastern interconnection,East,4963.711303,3597738,1382159,1503630,897245,484912,121471,1949324,1799326,6311,1258,103914,198701,42496,201391,50842,13015,36244,131216,31215,129969,2608,76868,186629,276369,46514,109763,87670,66336,149994,178749,109831,50452,36252,17932,34540,26120,128982,35339,106022,50951,33575,97343,71750,71080,194128,240189,5174,82638,54863,95538,77873,93516810261,1.18E+12,5.12E+11,3644805,1401019,1525712,908640,492378,170227,502753721,2069538,252167870,371425927,6887219846,449576970,78183074,3060747193,503242705,8433783825,6531797363,5648906066,1904772457,3526592074,903017315,7713.036008,19627.4608,27340.49681,6613.062093,0,61.99829679,26544.27078,494.9864018,449762.6442,414.9885995,88224.57631,0,56076.45948,921.9746717,658.9818966
us,connecticut,US/Eastern,NYCW,NYPCC_NY,new england,northeast,PADD 1 (East Coast),eastern interconnection,East,0.136362266,1849,588,668,220,369,80,1123,1047,0,0,156,62,39,133,25,4,10,15,2,26,0,133,35,83,11,113,173,25,76,40,25,6,1,13,1,0,31,4,11,11,10,74,204,98,77,158,0,130,11,62,81,28147757,120839149,328686060,1892,597,687,217,380,98,181164,684,71691,92610,1799398,111073,22384,701325,122904,2301967,1675265,1533805,529566,941748,262959,3.963991702,0.539202396,4.503194099,2.93790725,0,0.001703207,0.72921987,0.013598186,12.35580588,0.011400499,2.423691147,0,1.540523333,0.025328338,0.018103443
us,delaware,US/Eastern,RFCE,MAAC,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,1980.806322,933105,355099,423022,249146,105953,67923,478119,448514,3916,53,25508,39495,8009,54266,19129,3774,7038,35827,6958,28308,460,17999,42758,68629,9811,30484,21145,24952,29605,41576,23159,11899,7687,5398,9024,6650,29779,5268,28839,12021,10358,28127,16120,14547,46034,65604,1671,17876,18386,20497,27990,21624895162,2.63E+11,1.27E+11,978547,372782,445081,262671,110109,39970,159719524,581315,56288441,81790671,1611897312,102999743,17407956,665441565,116867036,1921959173,1529579379,1322228523,425400582,752615005,184536334,14856,272333,287189,2185,0,22,60654,512,465802,385,82014,0,22813,31,25
us,district of columbia,US/Eastern,RFCE,MAAC,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,67.78602984,636738,286031,316983,119009,167022,30952,374370,342541,147,88,10185,4623,1752,17331,9530,603,11672,9499,8080,64013,0,14824,33415,35712,9253,20576,31780,59458,31828,44791,35319,18931,4568,12343,7788,23210,22445,19970,12072,7080,8614,15910,11793,11374,19657,39223,93,8515,4004,3291,11551,20450736321,1.49E+11,2.13E+11,684896,309956,340934,128335,181621,38044,100047230,694423,59161369,67096054,1520355511,90009571,17889892,566202716,94018836,1896519785,1436438477,1261898507,418712761,745183356,201997059,7.914520327,0,7.914520327,2453.794908,0,0,0,60.97472948,55250.97262,4.917316894,961.8271844,0,686.4574384,0.983463379,1.966926758
us,district of columbia,US/Eastern,SRVC,MAAC,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,1.139800346,6877,4305,4677,1038,3267,372,5190,5013,0,3,143,42,10,195,118,12,164,365,185,1451,0,119,452,256,90,240,538,629,177,673,895,659,155,348,100,364,288,206,136,125,28,117,46,105,335,228,0,139,4,33,29,335576593,1075497863,2941599150,7894,4967,5267,1223,3744,851,3740717,22068,923329,913321,24563694,1300806,271997,7444873,1281905,27552393,22893489,19400673,6356629,11256285,3104106,0.085479673,0,0.085479673,36.20509233,0,0,0,1.025270516,929.0273801,0.082683106,16.17281555,0,11.54256161,0.016536621,0.033073242
us,florida,US/Central,FRCC,SERC_FL,south atlantic,south,PADD 1 (East Coast),eastern interconnection,Gulf Coast,137.6765381,1411,596,2093,379,217,1497,591,547,9,10,65,10,15,70,16,2,1,16,8,46,0,17,52,88,24,30,23,43,45,70,14,12,10,15,11,0,6,3,50,17,13,25,24,37,89,60,9,34,42,7,1,37114156,549005180,582148844,1454,609,2141,384,225,123,87499,528,77581,224219,2494209,182092,30192,1143178,293323,3323165,2808966,2400194,682894,1113662,208968,5.249229284,12372.79814,12378.04737,14.33359883,0.864616413,0.002408402,83.5330241,23.27479947,21159.79841,8.894229558,1892.493598,0,901.1301992,1.642530344,1.187342316
us,florida,US/Central,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,Gulf Coast,7557.545481,1007176,391810,509598,251443,140369,117788,463485,427891,2745,1376,33955,20244,8193,57553,15543,4533,7124,14634,11615,25165,141,21130,33751,56229,7730,45762,24527,35939,35591,36170,16560,8398,7187,3266,6178,3240,23795,6479,26145,10508,13767,35511,21524,13264,51067,61591,1963,22087,19690,16211,23291,20193734681,1.86E+11,1.06E+11,1057511,413206,535045,263587,149622,46988,100060832,520713,48570645,71147890,1430787522,90565708,15157425,558657472,107199847,1720143874,1378428912,1202431438,367127124,617408140,143972092,3746.915488,679186.0543,682932.9698,3489.906019,47.46181122,0.132205602,4585.41911,1277.634941,1161535.154,488.2352893,103885.5758,0,49466.18036,90.16422076,65.17736193
us,florida,US/Eastern,FRCC,SERC_FL,south atlantic,south,PADD 1 (East Coast),eastern interconnection,Gulf Coast,48587.3367,18497809,7282687,8803017,4602947,2679731,1520330,8998739,8317742,78677,6638,573107,435355,229130,1118938,374394,58471,163666,420889,232026,552462,5099,491671,654305,1072870,261393,753108,470652,364854,680995,748395,379679,176784,118264,46271,99107,109459,428876,148394,479873,221249,214992,595482,431615,282000,1086803,1236604,57049,385302,320463,294893,456155,3.96E+11,4.28E+12,2.14E+12,19494174,7671779,9230237,4816942,2854836,846123,2030074048,8677598,976386529.6,1345896998,27807942902,1756643600,298192433.1,10981247557,1927180124,33308846089,26348682620,23036636965,7337379961,12648215692,3101048841,68815.9041,4366476.072,4435291.976,60286.15107,305.1312107,0.849947662,29479.58471,8213.894206,7467490.568,3138.856716,667878.6735,0,318017.2672,579.6643055,419.0241974
