us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alabama,"calhoun, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,578.765199,733.375677598,41543.9005307,42277.2762083,316.009088883,0.0,3.17168451346,0.0,125.444045085,114044.68593,17.1808917284,3655.69701905,0.0,6001.43229721,45.9838217623,27.2899356547,0.0,0.0,0.0,0.0,0.0,593.311348749,65.7148645766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44433.5750754,3363.66228254,7139.45064436,0.0,739.761618377,16491.6146574,11811.7775158,0.0,0.0,26544.1113701,80703.4864028,410069.204012,150423.202583,171609.674923,57989.6128538,62576.5104012,275.063647442,1463.5639125,50026.8488346,5593.27375925,30559.2895957,13874.2854797,111313.470323,99.7833279407,4.01799457697,0.0
us,alabama,"chambers, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,598.9982606,242.708270872,42996.2343959,43238.9426668,115.977372968,0.0,3.28256348173,0.0,129.82944541,118031.575881,17.7815187897,3783.49658804,0.0,6211.2364623,47.591370903,28.24396494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198777235597,0.0,0.0,13847.8161178,1113.15251934,3080.05326557,0.0,380.658406168,8001.77761895,1192.66341358,11414.7827541,0.0,5802.30750707,19548.7472348,138122.349927,9894.13690183,41970.8194101,11725.8691279,14445.1417108,77.5231218827,322.019121667,16900.0405704,3052.22445259,9782.82164989,4064.99446795,34005.8155797,26.6560272935,0.218654959156,0.0
us,alabama,"chambers, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3.684696331,0.87636133191,264.488359226,265.364720558,0.419858738933,0.0,0.0201924620036,0.0,0.798636845253,726.06306762,0.109381781808,23.2739173271,0.0,38.2079910895,0.292755023325,0.173740794978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122276440328,0.0,0.0,85.1838821546,6.84748065838,18.9467344289,0.0,2.34159383229,49.2223810541,7.33658641969,70.2172458585,0.0,35.6924929318,120.252765241,849.650073265,60.8630981734,258.180589931,72.1308721496,88.8582891865,0.47687811728,1.98087833332,103.959429567,18.7755474124,60.1783501075,25.0055320471,209.184420291,0.16397270648,0.00134504084361,0.0
us,alabama,"cherokee, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,610.3149652,194.092125985,43808.5500829,44002.6422089,116.245807243,0.0,3.34458002451,0.0,132.282276376,120261.513037,18.1174599914,3854.97711821,0.0,6328.58359479,48.4905012034,28.7775701755,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10626.0,725.0,1221.0,0.0,818.0,44402.0,13055.0,0.0,0.0,0.0,10707.0,48535.0,10711.0,28379.0,0.0,8889.0,0.0,0.0,16267.0,5641.0,8345.0,2281.0,25989.0,16.87,2.62,0.0
us,alabama,"chilton, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,710.087465,330.329798041,50970.2433129,51300.5731109,138.223003201,0.0,3.89134215366,0.0,153.907394791,139921.512332,21.0792491928,4485.1774667,0.0,7363.16187231,56.4175860653,33.4820429122,0.0,0.0,0.0,0.0,0.0,0.0,178.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16558.0,1573.0,1761.0,0.0,759.0,14957.0,5075.0,0.0,0.0,0.0,40258.0,77090.0,19837.0,46594.0,0.0,13626.0,0.0,0.0,19278.0,2720.0,12678.0,3880.0,43643.0,32.84,0.64,0.0
us,alabama,"choctaw, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,906.7713865,100.350675515,65088.2609215,65188.6115971,49.9976045838,0.0,4.96918745076,0.0,196.537509316,178677.740408,26.9178952722,5727.50652651,0.0,9402.65084102,72.0444385529,42.7560828361,0.0,0.0,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.0,328.0,1345.0,18.0,245.0,5535.0,919.0,14405.0,1320.0,0.0,9339.0,129774.0,0.0,13253.0,8437.0,5597.0,0.0,217.0,7269.0,1403.0,4866.0,1000.0,13859.0,6.08,0.06,0.0
us,alabama,"clarke, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1251.711182,187.636264173,89848.1196312,90035.7558954,88.2735791281,0.0,6.8594880586,0.0,271.301236183,246647.533185,37.1575801902,7906.27502251,0.0,12979.4602844,99.4504576128,59.0206834724,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10337.0,799.0,2274.0,22.0,291.0,6988.0,-194.0,24660.0,792.0,5691.0,18431.0,118253.0,10018.0,46260.0,18390.0,13822.0,80.0,452.0,12638.0,2301.0,7996.0,2341.0,25833.0,19.97,0.08,0.0
us,alabama,"clay, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,610.2877248,103.220758877,43806.5947607,43909.8155196,47.8914279589,0.0,3.34443074471,0.0,132.276372175,120256.145363,18.1166513485,3854.80505768,0.0,6328.30112891,48.48833691,28.7762857363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0,428.0,2475.0,10.0,497.0,7866.0,17058.0,8259.0,0.0,0.0,6363.0,89955.0,0.0,8818.0,6394.0,7035.0,0.0,221.0,6776.0,1106.0,4266.0,1404.0,13932.0,6.36,0.11,0.0
us,alabama,"cleburne, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,494.0966124,107.208202937,35466.3697015,35573.5779044,45.4548706871,0.0,2.7076931654,0.0,107.092613429,97360.8867253,14.6674686309,3120.89862382,0.0,5123.47213123,39.256766988,23.2976426068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.45635943,714.135859682,487.4831687,0.0,378.653900411,5161.74521249,30707.8419663,0.0,0.0,0.0,22712.9381166,21854.8957864,0.0,13245.6911909,4620.29711736,4223.65490815,0.0,109.72868373,6042.27292865,743.816569216,4103.13323913,1195.3231203,13466.0479738,5.70229389217,0.0539649264244,0.0
us,alabama,"cleburne, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,55.25643426,3.30096101686,3966.31969673,3969.62065775,1.60372272412,0.0,0.302810150151,0.0,11.9765159387,10888.185229,1.64031081336,349.020263065,0.0,572.974584114,4.39021217692,2.60545129194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.543640569,79.8641403178,54.5168313,0.0,42.3460995891,577.254787511,3434.15803366,0.0,0.0,0.0,2540.06188343,2444.10421358,0.0,1481.30880914,516.702882635,472.345091854,0.0,12.2713162705,675.727071353,83.1834307844,458.866760869,133.676879701,1505.95202624,0.637706107827,0.00603507357565,0.0
us,alabama,"coffee, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,689.2891482,383.159780333,49477.3352979,49860.4950783,162.010409787,0.0,3.77736553687,0.0,149.399478637,135823.239817,20.4618422898,4353.80753489,0.0,7147.49636515,54.7651264939,32.5013607147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19849.0,1505.0,3158.0,10.0,1010.0,51372.0,35797.0,16292.0,0.0,7051.0,28260.0,103627.0,15696.0,81313.0,15196.0,22853.0,96.0,485.0,22330.0,2481.0,13394.0,6455.0,49948.0,37.58,3.46,0.0
us,alabama,"colbert, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,621.9697629,399.540434229,44645.1341713,45044.6746055,180.766394436,0.0,3.4084493474,0.0,134.808387086,122558.070856,18.463437631,3928.5931706,0.0,6449.43654077,49.416493542,29.3271171764,0.0,0.0,1184.0,0.0,0.0,363.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22773.0,2466.0,3883.0,117.0,669.0,45278.0,14818.0,2315.0,6836.0,0.0,82129.0,231257.0,62466.0,102323.0,0.0,29413.0,0.0,0.0,25758.0,2985.0,16573.0,6200.0,54428.0,50.7,2.34,1294.14
us,alabama,"conecuh, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,869.0411123,95.8958387442,62379.9730683,62475.868907,49.0959407346,0.0,4.76242220887,0.0,188.359688282,171243.054842,25.7978559936,5489.18803196,0.0,9011.41154993,69.0467078551,40.9770250127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,253.0,541.0,0.0,405.0,12360.0,602.0,0.0,0.0,1198.0,3649.0,18806.0,17931.0,8303.0,38747.0,5858.0,19.0,877.0,7093.0,1468.0,4238.0,1387.0,13228.0,7.56,0.06,0.0
us,alabama,"coosa, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,650.6217342,79.2960945156,46701.7793319,46781.0754265,43.3073964814,0.0,3.56546468593,0.0,141.018537914,128203.892467,19.3139836167,4109.56971558,0.0,6746.5395218,51.6929385385,30.6781148772,0.0,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0,145.0,0.0,0.0,223.0,4423.0,1716.0,2013.0,0.0,0.0,2168.0,0.0,1082.0,0.0,0.0,2617.0,0.0,0.0,6478.0,1684.0,3846.0,948.0,11539.0,6.44,0.03,0.0
us,alabama,"covington, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1036.800746,280.406414167,74421.7985746,74702.2049887,132.324332065,0.0,5.68175984892,0.0,224.720628936,204299.801809,30.7778722558,6548.82049413,0.0,10750.9737862,82.3754793644,48.8872269686,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,15531.0,1427.0,2658.0,0.0,1048.0,40491.0,24742.0,0.0,0.0,0.0,34382.0,124045.0,29911.0,61231.0,0.0,19393.0,0.0,0.0,18829.0,3298.0,11480.0,4051.0,37765.0,23.63,2.57,4.3
us,alabama,"crenshaw, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,605.3952887,104.454967753,43455.4145601,43559.8695278,47.7262376354,0.0,3.31761976188,0.0,131.215964646,119292.099253,17.9714172967,3823.90260519,0.0,6277.56963353,48.0996250282,28.5455975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0,510.0,956.0,0.0,564.0,13717.0,57793.0,7945.0,0.0,0.0,15329.0,35424.0,18159.0,9883.0,0.0,6206.0,0.0,0.0,6735.0,1083.0,4141.0,1511.0,13906.0,10.42,0.38,0.0
us,alabama,"cullman, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,4.98179417,0.730301109925,357.594343648,358.324644758,0.474922180105,0.0,0.0273006729595,0.0,1.07977537963,981.653963419,0.147886684265,31.4668714157,0.0,51.658082555,0.395811523508,0.234901550022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.620313582,27.7052966781,36.781843779,0.0,16.8890237511,352.193484489,66.8393540274,0.0,0.0,66.6438792154,618.169545261,1694.47992308,349.189688212,734.548732459,924.178847517,280.232690389,0.86008917251,20.5769818696,241.437456047,33.8171424646,155.689171879,51.9311417039,523.911590946,0.503803748625,0.00820994210124,0.0
us,alabama,"cullman, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,759.5864058,599.117121549,54523.2887906,55122.4059121,261.282911289,0.0,4.16260073009,0.0,164.636006968,149675.193388,22.5486463577,4797.83125211,0.0,7876.4348585,60.3503561681,35.8160168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31656.3796864,4224.29470332,5608.21815622,0.0,2575.11097625,53699.8065155,10191.160646,0.0,0.0,10161.3561208,94253.8304547,258361.520077,53241.8103118,111998.451268,140911.821152,42727.7673096,131.139910827,3137.42301813,36812.562544,5156.18285754,23738.3108281,7918.0688583,79882.0884091,76.8161962514,1.2517900579,0.0
us,alabama,"dale, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,567.671254,371.803598074,40747.5745796,41119.3781776,160.530579805,0.0,3.110888713,0.0,123.039495988,111858.64317,16.8515632404,3585.62352165,0.0,5886.39504214,45.1023900687,26.7668339794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20065.0,1485.0,5487.0,0.0,514.0,32447.0,8251.0,0.0,0.0,6403.0,39754.0,355523.0,7287.0,42580.0,34681.0,28450.0,82.0,824.0,22677.0,2612.0,12349.0,7716.0,50251.0,39.92,2.45,0.0
us,alabama,"dallas, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,997.1804759,312.086876315,71577.8463762,71889.9332525,139.035188958,0.0,5.46463726223,0.0,216.133162106,196492.695805,29.6017276431,6298.56408005,0.0,10340.1364224,79.2275854661,47.0190520619,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17064.0,899.0,4120.0,39.0,643.0,39537.0,8456.0,12770.0,1521.0,7885.0,25585.0,201633.0,15054.0,59575.0,36138.0,21281.0,120.0,537.0,20208.0,3144.0,10653.0,6411.0,43820.0,34.83,2.06,0.0
us,alabama,"dekalb, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,773.1319835,524.597196292,55495.5935068,56020.1907031,216.21348469,0.0,4.23683169472,0.0,167.571933424,152344.32615,22.9507526078,4883.3901767,0.0,8016.8940078,61.4265740051,36.4547179387,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26842.0,2603.0,9302.0,0.0,2430.0,63371.0,35150.0,0.0,0.0,0.0,52479.0,419936.0,44191.0,84248.0,0.0,36563.0,0.0,0.0,31109.0,4267.0,20184.0,6658.0,71109.0,48.95,2.29,0.0
us,alabama,"elmore, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,675.2831502,604.448319652,48471.9815055,49076.4298251,236.662670155,0.0,3.70061142824,0.0,146.363758715,133063.382027,20.0460682668,4265.34042383,0.0,7002.26294597,53.6523275268,31.8409499214,0.0,0.0,0.0,0.0,0.0,0.0,589.9,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,28301.0,2834.0,3072.0,0.0,663.0,28202.0,-4239.0,7898.0,4025.0,8803.0,82565.0,179427.0,14051.0,80679.0,15398.0,27251.0,114.0,388.0,32657.0,4356.0,21882.0,6419.0,79303.0,68.72,1.27,0.0
