us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,arkansas,"cleburne, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,592.9420354,26411.0,11311.0,16333.0,8420.0,2891.0,5022.0,10293.0,9644.0,255.0,355.0,969.0,1360.0,266.0,1185.0,382.0,181.0,129.0,286.0,92.0,314.0,0.0,298.0,578.0,1256.0,145.0,691.0,639.0,264.0,649.0,692.0,364.0,65.0,91.0,10.0,142.0,85.0,355.0,61.0,676.0,236.0,46.0,538.0,465.0,358.0,776.0,1339.0,93.0,1054.0,460.0,951.0,786.0,516169300.0,6043817970.0,2816805513.0,27041.0,11594.0,16775.0,8629.0,2965.0,1236.0,1773128.0,9168.0,1147771.0,2573093.0,36142363.0,2477850.0,413870.0,15222997.0,3547557.0,46952477.0,38132222.0,33457149.0,9539573.0,15215643.0,3047244.0,253.804120718,55665.7838694,55919.5879901,101.08219221,0.0,255.555899136,0.0,160.542957604,145952.64929,11.8668495886,2524.94854774,0.0,7017.65072631,68.0194868704,36.4824689139,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"cleveland, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,590.4773006,8560.0,3399.0,4066.0,2612.0,787.0,667.0,3330.0,3061.0,229.0,0.0,169.0,365.0,82.0,281.0,244.0,35.0,24.0,111.0,45.0,131.0,0.0,62.0,415.0,489.0,18.0,76.0,151.0,133.0,268.0,312.0,76.0,8.0,74.0,0.0,58.0,0.0,266.0,7.0,211.0,77.0,94.0,96.0,157.0,76.0,280.0,332.0,138.0,175.0,116.0,166.0,340.0,154029706.0,1170438167.0,475132430.0,8585.0,3419.0,4104.0,2629.0,791.0,223.0,337378.0,1729.0,334702.0,729031.0,11200191.0,732974.0,121473.0,4289446.0,1077399.0,14274581.0,11650196.0,10373863.0,2756521.0,4126378.0,761544.0,82.2597884725,55434.3929635,55516.652752,25.1637907015,0.0,254.493607242,0.0,159.875614439,145345.954955,11.8175216013,2514.45286994,0.0,6988.47983451,67.7367442305,36.3308189964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"columbia, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,759.2281164,24636.0,9776.0,11725.0,6235.0,3541.0,1949.0,9643.0,8864.0,282.0,618.0,329.0,1430.0,140.0,1141.0,185.0,40.0,53.0,259.0,110.0,129.0,0.0,309.0,1280.0,1120.0,84.0,643.0,441.0,271.0,779.0,768.0,191.0,42.0,36.0,60.0,118.0,42.0,911.0,54.0,461.0,186.0,131.0,411.0,349.0,332.0,968.0,1426.0,100.0,564.0,406.0,892.0,416.0,394339496.0,2692178184.0,1618343125.0,24121.0,9592.0,11706.0,6122.0,3470.0,1087.0,3777227.0,11996.0,913501.0,1522918.0,28201710.0,1819012.0,300185.0,10626734.0,2345242.0,36314307.0,28448281.0,25638939.0,7056501.0,10849159.0,2245499.0,236.746746356,71276.8292883,71513.5760346,72.564054593,0.0,327.224606036,0.0,205.566008186,186883.958951,15.1948172382,3233.0511508,0.0,8985.6974618,87.095034273,46.713699656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"conway, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,557.1117582,21297.0,8512.0,9771.0,6113.0,2399.0,1259.0,8517.0,7943.0,171.0,242.0,791.0,1383.0,144.0,977.0,228.0,185.0,91.0,226.0,121.0,361.0,0.0,315.0,479.0,1034.0,144.0,294.0,439.0,317.0,573.0,411.0,157.0,21.0,33.0,6.0,249.0,250.0,404.0,58.0,483.0,168.0,136.0,381.0,273.0,385.0,517.0,1077.0,95.0,680.0,414.0,1012.0,735.0,353697059.0,2386376400.0,989880468.0,21382.0,8557.0,9863.0,6149.0,2408.0,842.0,1295483.0,7809.0,780270.0,1655807.0,25455065.0,1672882.0,280963.0,9649340.0,2429485.0,33057627.0,26714949.0,23910675.0,6364556.0,9475997.0,1776199.0,204.659662979,52302.0141456,52506.6738086,60.4710769662,0.0,240.113177657,0.0,150.841674291,137133.028534,11.1497600843,2372.37105959,0.0,6593.58841363,63.9092080841,34.2779077661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
us,arkansas,"craighead, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,0.694437957,2778.0,340.0,411.0,2.0,338.0,71.0,916.0,834.0,0.0,0.0,0.0,62.0,0.0,153.0,0.0,0.0,17.0,24.0,0.0,73.0,0.0,22.0,308.0,21.0,0.0,126.0,16.0,13.0,82.0,20.0,0.0,0.0,0.0,0.0,86.0,0.0,88.0,70.0,37.0,0.0,27.0,167.0,25.0,54.0,65.0,124.0,0.0,1.0,0.0,58.0,11.0,9253680.0,6701770.0,0.0,2873.0,372.0,448.0,2.0,370.0,42.0,84381.0,2787.0,25689.0,11758.0,613565.0,28100.0,7141.0,109709.0,20690.0,691003.0,591592.0,530093.0,156025.0,225380.0,62151.0,26.6959921001,65.1942869912,91.8902790913,2.54360993072,0.0,0.29930027878,0.0,0.188023646214,170.93586479,0.0138981389281,2.95715264956,0.0,8.21888606705,0.0796626157,0.0427272982287,0.0,0.0,0.0,0.0,0.0,0.172653948638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"craighead, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,711.2239361,103649.0,40892.0,44455.0,23617.0,17275.0,3563.0,47942.0,44634.0,1013.0,88.0,2654.0,5771.0,1050.0,5903.0,1579.0,322.0,750.0,1544.0,641.0,1416.0,22.0,1730.0,5272.0,7242.0,450.0,3427.0,2447.0,1313.0,3308.0,3651.0,1387.0,331.0,524.0,378.0,1037.0,293.0,3547.0,552.0,3890.0,1035.0,764.0,3031.0,2027.0,1087.0,5315.0,5371.0,530.0,1936.0,1420.0,3077.0,3452.0,1983140598.0,14123989477.0,8808802705.0,114601.0,45188.0,48906.0,26075.0,19113.0,4405.0,10311325.0,48878.0,4875957.0,6442207.0,141831761.0,8642774.0,1492207.0,50853586.0,10025064.0,168719965.0,135639063.0,119144149.0,35967371.0,58855838.0,13907843.0,996.044955068,66770.165625,67766.21058,275.124524259,0.0,306.534975808,0.0,192.568560506,175067.732619,14.2340852387,3028.63304903,0.0,8417.55327462,81.588223292,43.7601040076,0.0,0.0,0.0,0.0,0.0,176.827346051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"crawford, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,398.1389708,56016.0,21164.0,23518.0,14511.0,6654.0,2354.0,24391.0,23314.0,344.0,416.0,1543.0,4536.0,601.0,2692.0,1111.0,211.0,166.0,727.0,300.0,591.0,52.0,998.0,2106.0,3358.0,313.0,1135.0,1297.0,817.0,1077.0,1497.0,681.0,205.0,228.0,77.0,297.0,40.0,1720.0,179.0,1597.0,648.0,372.0,1073.0,872.0,687.0,2594.0,3154.0,265.0,1273.0,740.0,2807.0,2308.0,935846193.0,6045895373.0,3793359328.0,56964.0,21575.0,24133.0,14766.0,6809.0,1855.0,10918641.0,22916.0,2204516.0,3373002.0,67970418.0,4239616.0,692047.0,25546702.0,5427721.0,80671741.0,65674312.0,57373596.0,16681310.0,26898521.0,5922152.0,538.301905499,37377.5454857,37915.8473912,145.548949759,0.0,171.596474174,0.0,107.798746072,98001.8856895,7.96815708747,1695.41094424,0.0,4712.09674943,45.6726068993,24.496648506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9393885889,0.0,0.0
us,arkansas,"crawford, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,212.1052734,9154.0,3538.0,4220.0,2822.0,716.0,682.0,3650.0,3479.0,95.0,29.0,249.0,657.0,54.0,346.0,251.0,44.0,44.0,52.0,63.0,67.0,2.0,173.0,333.0,522.0,21.0,242.0,155.0,80.0,171.0,283.0,57.0,29.0,29.0,28.0,9.0,0.0,190.0,28.0,218.0,135.0,40.0,282.0,235.0,66.0,327.0,456.0,66.0,218.0,158.0,354.0,272.0,149673095.0,1038207973.0,561082760.0,9325.0,3614.0,4331.0,2877.0,737.0,159.0,346127.0,1220.0,334768.0,622056.0,10966119.0,698218.0,114105.0,4210070.0,979203.0,13369103.0,10937128.0,9616793.0,2653331.0,4116073.0,819515.0,87.968002766,19912.5809973,20000.5490001,26.1168708215,0.0,91.416615148,0.0,57.4288984118,52209.7013415,4.2449703784,903.216284333,0.0,2510.33092118,24.3317069761,13.050388708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36061141111,0.0,0.0
us,arkansas,"crittenden, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,637.8997602,49674.0,18620.0,21490.0,10161.0,8459.0,2870.0,23076.0,20736.0,316.0,6.0,1210.0,2303.0,607.0,2752.0,1801.0,189.0,185.0,683.0,504.0,730.0,15.0,739.0,1991.0,2635.0,629.0,1479.0,1331.0,631.0,2340.0,1518.0,674.0,174.0,120.0,4.0,239.0,131.0,1212.0,112.0,1282.0,470.0,414.0,1598.0,1078.0,632.0,2174.0,3142.0,179.0,759.0,1077.0,1437.0,2310.0,788515729.0,4930025431.0,3213872480.0,48863.0,18402.0,21382.0,10037.0,8365.0,1956.0,4744768.0,20860.0,1907164.0,2422854.0,55021348.0,3413289.0,577598.0,19666696.0,3852117.0,68188022.0,52979009.0,47553810.0,13988643.0,22297098.0,5185580.0,477.356627638,59886.4443093,60363.8009369,132.997998567,0.0,274.932517926,0.0,172.715557413,157018.990768,12.7666113295,2716.39380742,0.0,7549.73917891,73.1768229828,39.248622601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"cross, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,627.0965485,17539.0,6978.0,7897.0,4556.0,2423.0,919.0,8080.0,7504.0,448.0,89.0,587.0,800.0,259.0,1153.0,435.0,207.0,45.0,236.0,96.0,81.0,0.0,219.0,566.0,1112.0,23.0,393.0,246.0,509.0,576.0,475.0,118.0,7.0,23.0,8.0,80.0,4.0,447.0,19.0,456.0,377.0,260.0,425.0,301.0,199.0,770.0,994.0,229.0,482.0,369.0,654.0,808.0,286170973.0,2019133959.0,858396003.0,17244.0,6877.0,7837.0,4493.0,2385.0,721.0,1100395.0,5954.0,656278.0,1124801.0,20765113.0,1322844.0,218351.0,7719631.0,1765119.0,26151824.0,20818487.0,18650700.0,5099888.0,7769687.0,1575037.0,168.546078273,58872.2317696,59040.7778479,48.8732058952,0.0,270.276372275,0.0,169.790516761,154359.780804,12.5504011763,2670.39006327,0.0,7421.87985724,71.9375299786,38.5839238421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"dallas, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,671.8837591,7855.0,3221.0,4318.0,2158.0,1063.0,1097.0,2887.0,2625.0,61.0,0.0,150.0,865.0,2.0,279.0,106.0,70.0,22.0,76.0,0.0,15.0,0.0,58.0,182.0,504.0,0.0,39.0,71.0,123.0,262.0,167.0,63.0,0.0,42.0,12.0,44.0,0.0,168.0,18.0,59.0,140.0,17.0,27.0,94.0,131.0,222.0,337.0,55.0,150.0,26.0,670.0,182.0,117926744.0,787678320.0,461114902.0,7618.0,3139.0,4260.0,2101.0,1038.0,423.0,634687.0,3277.0,253501.0,578193.0,8495198.0,565575.0,93028.0,3204227.0,839239.0,11305833.0,9069936.0,8233786.0,2110255.0,3056531.0,535609.0,75.4848876696,63076.8842256,63152.3691132,26.7233763525,0.0,289.579500053,0.0,181.916948727,165384.150222,13.4467503301,2861.10921558,0.0,7951.95022202,77.0753055139,41.3395861512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"desha, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,804.5117092,12776.0,5289.0,6264.0,3005.0,2283.0,975.0,5547.0,4961.0,416.0,6.0,142.0,893.0,103.0,399.0,325.0,78.0,67.0,72.0,71.0,120.0,0.0,165.0,649.0,682.0,60.0,205.0,244.0,265.0,586.0,479.0,69.0,0.0,6.0,15.0,76.0,71.0,496.0,11.0,298.0,73.0,96.0,333.0,126.0,144.0,323.0,624.0,223.0,113.0,142.0,663.0,580.0,195358509.0,1172173998.0,605190096.0,12528.0,5224.0,6213.0,2971.0,2252.0,605.0,1263381.0,4979.0,450264.0,752280.0,13695351.0,886841.0,148590.0,5197315.0,1187674.0,17708577.0,13931976.0,12469265.0,3465599.0,5290816.0,1093417.0,122.774656253,75528.082428,75650.8570842,38.7668433237,0.0,346.74167277,0.0,217.8268389,198030.512819,16.1011007406,3425.88406709,0.0,9521.64266206,92.2897524107,49.4999033117,0.0,0.0,0.0,19.2084489944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6147857402,0.0,0.0
us,arkansas,"desha, arkansas",US/Central,SRSO,SRSO,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,33.15270549,54.0,32.0,102.0,22.0,10.0,70.0,22.0,19.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,1196222.0,8240125.0,14085690.0,56.0,34.0,107.0,23.0,10.0,0.0,0.0,0.0,2542.0,5445.0,84035.0,5583.0,903.0,30755.0,8030.0,114341.0,89791.0,82970.0,20797.0,29431.0,5128.0,0.51892857214,3112.39755037,3112.91647894,0.63126085872,0.0,14.2886976373,0.0,8.97631315404,8160.53662669,0.663501904092,141.175478517,0.0,392.372430813,3.80312050953,2.03981582556,0.0,0.0,0.0,0.791551005596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38521425979,0.0,0.0
us,arkansas,"drew, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,830.0489064,19126.0,7608.0,8686.0,4750.0,2858.0,1078.0,8201.0,7480.0,506.0,0.0,473.0,1126.0,103.0,728.0,154.0,40.0,31.0,180.0,55.0,129.0,0.0,325.0,1200.0,1112.0,22.0,598.0,260.0,439.0,721.0,477.0,220.0,128.0,79.0,61.0,200.0,0.0,857.0,49.0,298.0,155.0,143.0,585.0,488.0,214.0,529.0,918.0,223.0,427.0,128.0,713.0,589.0,319341617.0,2062159973.0,1045481704.0,19695.0,7864.0,8958.0,4905.0,2959.0,761.0,1114419.0,7855.0,750201.0,1169563.0,23197719.0,1444796.0,244997.0,8405898.0,1857647.0,28603625.0,22886564.0,20405098.0,5717363.0,8810776.0,1873901.0,183.796812421,77925.5311078,78109.3279202,53.7561943023,0.0,357.748113538,0.0,224.741203075,204316.492501,16.6121896161,3534.6301251,0.0,9823.8832181,95.2192580722,51.0711530248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"faulkner, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,683.938044,123075.0,46414.0,50842.0,28334.0,18080.0,4428.0,60542.0,56830.0,504.0,1085.0,4384.0,5481.0,1358.0,6380.0,1805.0,608.0,1440.0,2214.0,1052.0,2682.0,11.0,2290.0,6616.0,8059.0,740.0,5270.0,2674.0,2178.0,3712.0,4953.0,1928.0,1372.0,900.0,349.0,809.0,356.0,4441.0,895.0,4047.0,1297.0,648.0,4626.0,2127.0,1802.0,6337.0,6958.0,300.0,3662.0,2398.0,3798.0,2827.0,2491741766.0,17003444864.0,8994000642.0,131613.0,49763.0,54545.0,30321.0,19442.0,4155.0,15448638.0,45093.0,6203031.0,7751602.0,185213965.0,11024527.0,1838243.0,64103799.0,12124815.0,210308678.0,172206183.0,150397359.0,45477211.0,75167178.0,17970193.0,1182.724704,64208.5483308,65391.2730348,314.652593912,0.0,294.774853785,0.0,185.18072568,168351.311785,13.6879988456,2912.44045428,0.0,8094.61637846,78.4581156784,42.0812607971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"franklin, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,164.8658964,6724.0,2625.0,2935.0,1985.0,641.0,310.0,2972.0,2704.0,166.0,58.0,187.0,547.0,13.0,349.0,160.0,23.0,27.0,77.0,10.0,24.0,0.0,49.0,269.0,372.0,6.0,115.0,188.0,62.0,268.0,221.0,98.0,18.0,12.0,26.0,37.0,25.0,175.0,9.0,90.0,126.0,21.0,111.0,65.0,192.0,283.0,355.0,31.0,133.0,123.0,329.0,224.0,114563994.0,818787447.0,293981340.0,6744.0,2634.0,2942.0,1993.0,641.0,229.0,663890.0,2156.0,254490.0,515422.0,8233469.0,534669.0,89041.0,3277087.0,803466.0,10152375.0,8420303.0,7306754.0,2042343.0,3197019.0,631328.0,64.6162170198,15477.7175652,15542.3337822,18.1642217681,0.0,71.0566124106,0.0,44.6385262571,40581.7313001,3.29954477514,702.054974743,0.0,1951.23841546,18.9126305879,10.1438497885,0.0,0.0,0.0,0.0,43.449984796,0.0,30.8441250095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"franklin, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,449.8241971,11679.0,4532.0,5298.0,3318.0,1215.0,766.0,4655.0,4311.0,223.0,83.0,368.0,807.0,60.0,591.0,101.0,61.0,4.0,55.0,22.0,41.0,1.0,103.0,400.0,492.0,39.0,260.0,443.0,157.0,344.0,336.0,43.0,6.0,40.0,54.0,54.0,0.0,238.0,8.0,178.0,79.0,59.0,222.0,143.0,328.0,471.0,614.0,120.0,228.0,257.0,437.0,396.0,185763821.0,1255515593.0,536909916.0,11627.0,4510.0,5303.0,3301.0,1209.0,458.0,1468628.0,3938.0,413166.0,867935.0,13239411.0,871039.0,146592.0,5179353.0,1313289.0,16891819.0,13854662.0,12182819.0,3338317.0,5097219.0,984470.0,112.232718408,42229.7881412,42342.0208596,32.7884316617,0.0,193.872622078,0.0,121.792861179,110724.201291,9.00255972692,1915.50418995,0.0,5323.80724426,51.6016899493,27.6767311266,0.0,0.0,0.0,0.0,118.550015204,0.0,84.1558749905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"fulton, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,618.0741051,12350.0,5290.0,6965.0,4097.0,1194.0,1675.0,5049.0,4577.0,156.0,31.0,322.0,504.0,75.0,512.0,254.0,136.0,73.0,143.0,16.0,180.0,0.0,102.0,387.0,982.0,12.0,313.0,266.0,112.0,473.0,254.0,116.0,8.0,4.0,1.0,52.0,66.0,325.0,59.0,386.0,270.0,65.0,404.0,180.0,237.0,332.0,405.0,50.0,285.0,269.0,446.0,363.0,192851480.0,1532549290.0,918934240.0,12531.0,5388.0,7118.0,4174.0,1214.0,478.0,630890.0,2921.0,420500.0,879291.0,13362359.0,891035.0,150736.0,5314538.0,1251283.0,17286258.0,13876460.0,12357348.0,3448552.0,5327876.0,1060000.0,118.680886406,58025.198916,58143.8798024,43.1052145194,0.0,266.387731399,0.0,167.347630843,152138.906859,12.369830442,2631.96943528,0.0,7315.09647422,70.9025182342,38.028791989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"garland, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,739.7805575,98992.0,42284.0,52318.0,28114.0,14170.0,10034.0,42526.0,39431.0,417.0,150.0,3139.0,3088.0,688.0,5684.0,1430.0,322.0,476.0,1030.0,918.0,1078.0,24.0,1635.0,3246.0,7036.0,1133.0,3676.0,2919.0,1343.0,3095.0,3354.0,963.0,191.0,268.0,234.0,732.0,433.0,2179.0,476.0,3376.0,1174.0,723.0,2779.0,2234.0,1428.0,5260.0,4965.0,184.0,2512.0,1681.0,2056.0,2229.0,1962349119.0,24233411151.0,11197621540.0,102278.0,43692.0,53868.0,29011.0,14681.0,5189.0,15572189.0,55778.0,4641007.0,7474919.0,137805835.0,8954291.0,1527991.0,55401236.0,10954403.0,172630865.0,135767242.0,119804356.0,36055008.0,58950133.0,13294530.0,951.292170616,69451.0798122,70402.3719828,323.787309868,0.0,318.842777621,0.0,200.300453651,182096.943401,14.8056033816,3150.23684068,0.0,8755.52964153,84.8641029201,45.5171325033,0.0,0.0,0.0,0.0,0.0,0.0,136.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"grant, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,641.0571719,18311.0,7160.0,8056.0,5391.0,1769.0,896.0,8605.0,8102.0,169.0,110.0,510.0,1428.0,186.0,1026.0,374.0,181.0,84.0,236.0,162.0,143.0,0.0,250.0,851.0,1024.0,54.0,370.0,324.0,620.0,504.0,492.0,297.0,73.0,76.0,56.0,85.0,72.0,561.0,28.0,553.0,181.0,216.0,419.0,319.0,108.0,689.0,1129.0,138.0,372.0,567.0,1006.0,664.0,364118837.0,2841031077.0,1188823920.0,18615.0,7297.0,8249.0,5496.0,1801.0,569.0,811998.0,3956.0,857998.0,1253992.0,27639546.0,1692649.0,267370.0,10125721.0,2084772.0,32325899.0,26134857.0,23106036.0,6502434.0,10258068.0,2195258.0,175.964834897,60182.8641729,60358.8290078,49.857230175,0.0,276.29335109,0.0,173.570447406,157796.187484,12.8298022107,2729.83913868,0.0,7587.10811413,73.5390262183,39.4428914626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
