Electric Service Territory,Gas Service Territory,County,State,Building Climate Zone,Forecast Climate Zone,Timezones,Total,households
10,14,33,73,111,130,143,144,595
10,14,33,73,111,130,143,144,219
10,14,33,73,111,130,143,144,554
10,14,33,73,111,130,143,144,904
10,14,33,73,111,130,143,144,585
10,14,33,73,111,130,143,144,1043
10,14,33,73,111,130,143,144,1071
10,14,33,73,111,130,143,144,531
10,14,33,73,111,130,143,144,145
10,14,33,73,111,130,143,144,154
10,14,33,73,111,130,143,144,601
10,14,33,73,111,130,143,144,732
10,14,33,73,111,130,143,144,583
10,14,33,73,111,130,143,144,552
10,14,33,73,111,130,143,144,591
10,14,33,73,111,130,143,144,197
10,14,33,73,111,130,143,144,514
10,14,33,73,111,130,143,144,480
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,403
10,14,33,73,111,130,143,144,828
10,14,33,73,111,130,143,144,646
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,116
10,14,33,73,111,130,143,144,539
10,14,33,73,111,130,143,144,1039
10,14,33,73,111,130,143,144,0
10,14,33,73,111,130,143,144,741
10,14,44,73,111,129,143,144,8
10,14,33,73,111,129,143,144,0
10,14,33,73,111,129,143,144,6
10,14,44,73,111,129,143,144,43
10,14,44,73,111,129,143,144,89
10,14,33,73,111,129,143,144,0
10,14,44,73,111,129,143,144,2
10,14,44,73,111,129,143,144,335
10,14,44,73,111,129,143,144,3
10,14,33,73,113,130,143,144,210
10,14,44,73,113,130,143,144,1
10,14,33,73,113,130,143,144,496
10,14,33,73,113,130,143,144,582
10,14,33,73,113,130,143,144,637
10,14,33,73,113,130,143,144,154
10,14,33,73,113,130,143,144,542
10,14,33,73,113,130,143,144,923
10,14,44,73,113,130,143,144,0
10,14,33,73,113,130,143,144,889
10,14,44,73,113,130,143,144,20
10,14,44,73,113,130,143,144,10
10,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,148
10,14,33,73,113,130,143,144,198
10,14,33,73,113,130,143,144,74
10,14,33,73,113,130,143,144,304
10,14,33,73,113,130,143,144,85
10,14,33,73,113,130,143,144,504
10,14,33,73,113,130,143,144,613
10,14,33,73,113,130,143,144,192
10,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,487
10,14,33,73,113,130,143,144,322
10,14,33,73,113,130,143,144,353
10,14,33,73,113,130,143,144,274
10,14,33,73,113,130,143,144,390
10,14,33,73,113,130,143,144,336
10,14,33,73,113,130,143,144,297
10,14,33,73,113,130,143,144,201
10,14,33,73,113,130,143,144,401
10,14,33,73,113,130,143,144,596
10,14,33,73,113,130,143,144,466
10,14,33,73,113,130,143,144,494
10,14,33,73,113,130,143,144,206
10,14,33,73,113,130,143,144,135
10,14,33,73,113,130,143,144,64
10,14,33,73,113,130,143,144,228
10,14,33,73,113,130,143,144,363
10,14,33,73,113,130,143,144,219
10,14,33,73,113,130,143,144,380
10,14,33,73,113,130,143,144,340
10,14,33,73,113,130,143,144,268
10,14,33,73,113,130,143,144,692
10,14,33,73,113,130,143,144,658
10,14,33,73,113,130,143,144,332
10,14,33,73,113,130,143,144,11
10,14,33,73,113,130,143,144,191
10,14,33,73,113,130,143,144,228
10,14,33,73,113,130,143,144,394
10,14,33,73,113,130,143,144,176
10,14,33,73,113,130,143,144,183
10,14,33,73,113,130,143,144,820
10,14,33,73,113,130,143,144,694
10,14,33,73,113,130,143,144,259
10,14,33,73,113,130,143,144,221
10,14,33,73,113,130,143,144,511
10,14,33,73,113,130,143,144,151
10,14,33,73,113,130,143,144,106
10,14,33,73,113,130,143,144,467
10,14,33,73,113,130,143,144,208
10,14,33,73,113,130,143,144,179
10,14,33,73,113,130,143,144,25
10,14,33,73,113,130,143,144,60
10,14,33,73,113,130,143,144,172
10,14,33,73,113,130,143,144,345
10,14,33,73,113,130,143,144,274
10,14,33,73,113,130,143,144,328
10,14,33,73,113,130,143,144,119
10,14,33,73,113,130,143,144,53
10,14,33,73,113,130,143,144,5
10,14,33,73,113,130,143,144,181
10,14,33,73,113,130,143,144,352
10,14,33,73,113,130,143,144,58
10,14,33,73,113,130,143,144,231
10,14,33,73,113,130,143,144,309
10,14,33,73,113,130,143,144,248
10,14,33,73,113,130,143,144,188
10,14,33,73,113,130,143,144,145
10,14,33,73,113,130,143,144,221
10,14,33,73,113,130,143,144,337
10,14,33,73,113,130,143,144,354
10,14,33,73,113,130,143,144,372
10,14,33,73,113,130,143,144,312
10,14,33,73,113,130,143,144,253
10,14,33,73,113,130,143,144,263
10,14,33,73,113,130,143,144,287
10,14,33,73,113,130,143,144,168
10,14,33,73,113,130,143,144,214
10,14,33,73,113,130,143,144,365
10,14,33,73,113,130,143,144,323
10,14,33,73,113,130,143,144,408
10,14,33,73,113,130,143,144,42
10,14,33,73,113,130,143,144,358
10,14,33,73,113,130,143,144,439
10,14,33,73,113,130,143,144,406
10,14,33,73,113,130,143,144,427
10,14,33,73,113,130,143,144,437
10,14,33,73,113,130,143,144,317
10,14,33,73,113,130,143,144,279
10,14,33,73,113,130,143,144,267
10,14,33,73,113,130,143,144,292
10,14,33,73,113,130,143,144,315
10,14,33,73,113,130,143,144,289
10,14,33,73,113,130,143,144,270
10,14,33,73,113,130,143,144,551
10,14,33,73,113,130,143,144,302
10,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,287
10,14,33,73,113,130,143,144,262
10,14,33,73,113,130,143,144,265
10,14,33,73,113,130,143,144,394
10,14,33,73,113,130,143,144,447
10,14,33,73,113,130,143,144,348
10,14,33,73,113,130,143,144,414
10,14,33,73,113,130,143,144,3
10,14,33,73,113,130,143,144,62
10,14,33,73,113,130,143,144,56
10,14,33,73,113,130,143,144,487
10,14,33,73,113,130,143,144,33
10,14,33,73,113,130,143,144,407
10,14,33,73,113,130,143,144,332
10,14,33,73,113,130,143,144,358
10,14,33,73,113,130,143,144,301
10,14,33,73,113,130,143,144,476
10,14,33,73,113,130,143,144,766
10,14,33,73,113,130,143,144,271
10,14,33,73,113,130,143,144,13
10,14,33,73,113,130,143,144,0
10,14,33,73,113,130,143,144,449
10,14,33,73,113,130,143,144,599
10,14,33,73,113,130,143,144,470
10,14,33,73,113,130,143,144,267
10,14,33,73,113,130,143,144,188
10,14,33,73,113,130,143,144,387
10,14,33,73,113,130,143,144,555
10,14,33,73,113,130,143,144,422
10,14,33,73,113,130,143,144,368
10,14,33,73,113,130,143,144,535
10,14,33,73,113,130,143,144,431
10,14,33,73,113,130,143,144,509
10,14,33,73,113,130,143,144,630
10,14,33,73,113,130,143,144,436
10,14,33,73,113,130,143,144,434
10,14,33,73,113,130,143,144,365
10,14,33,73,113,130,143,144,1226
10,14,33,73,113,130,143,144,237
10,14,33,73,113,130,143,144,656
10,14,33,73,113,130,143,144,668
10,14,33,73,113,130,143,144,660
10,14,33,73,113,130,143,144,372
10,14,33,73,113,130,143,144,523
10,14,33,73,113,130,143,144,559
10,14,33,73,113,130,143,144,332
10,14,33,73,113,130,143,144,146
10,14,33,73,113,130,143,144,1039
10,14,33,73,113,130,143,144,259
10,14,33,73,113,130,143,144,266
10,14,33,73,113,130,143,144,334
10,14,33,73,113,130,143,144,428
10,14,33,73,113,130,143,144,474
10,14,33,73,113,130,143,144,320
10,14,33,73,113,130,143,144,999
10,14,33,73,113,130,143,144,265
10,14,33,73,113,130,143,144,320
10,14,33,73,113,130,143,144,364
10,14,33,73,113,130,143,144,1300
10,14,33,73,113,130,143,144,349
10,14,33,73,113,130,143,144,339
10,14,33,73,113,130,143,144,654
10,14,33,73,113,130,143,144,550
10,14,33,73,113,130,143,144,384
10,14,33,73,113,130,143,144,467
10,14,33,73,113,130,143,144,657
10,14,33,73,113,130,143,144,493
10,14,33,73,113,130,143,144,464
10,14,33,73,113,130,143,144,723
10,14,33,73,113,130,143,144,268
10,14,33,73,113,130,143,144,247
10,14,33,73,113,130,143,144,336
10,14,33,73,113,130,143,144,60
10,14,33,73,113,130,143,144,460
10,14,33,73,113,130,143,144,437
10,14,33,73,113,130,143,144,271
10,14,33,73,113,130,143,144,294
10,14,33,73,113,130,143,144,279
10,14,33,73,113,130,143,144,525
10,14,33,73,113,130,143,144,67
10,14,33,73,113,130,143,144,424
10,14,33,73,113,130,143,144,323
10,14,33,73,113,130,143,144,625
10,14,33,73,113,130,143,144,361
