,month
1/31/2010,1
1/31/2010,1
1/31/2010,1
1/31/2010,1
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/1/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/2/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/3/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/4/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/5/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/6/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/7/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/8/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/9/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/10/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/11/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/12/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/13/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/14/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/15/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/16/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/17/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/18/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/19/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/20/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/21/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/22/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/23/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/24/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/25/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/26/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/27/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
2/28/2010,2
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/1/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/2/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/3/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/4/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/5/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
3/6/2010,3
