,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 38,4.53162E-06,610209032.7,0.025,0.025641026,0,0
Gen 39,4.02909E-06,608789942,0.025,0.025641026,0,0
Gen 40,4.21832E-06,607370851.2,0.025,0.025641026,0,0
Gen 41,7.97326E-06,605951760.4,0.025,0.025641026,0,0
Gen 42,4.03949E-06,603113578.9,0.025,0.025641026,0,0
Gen 43,1.81568E-12,601694488.1,0.025,0.025641026,0,0
Gen 44,3.35071E-12,600275397.3,0.025,0.025641026,0,0
Gen 45,8.8769E-12,598856306.5,0.025,0.025641026,0,0
Gen 46,2.25669E-11,597437215.8,0.025,0.025641026,0,0
Gen 47,5.52424E-11,596018125,0.025,0.025641026,0,0
Gen 48,1.30613E-10,594599034.2,0.025,0.025641026,0,0
Gen 49,2.9907E-10,593179943.5,0.025,0.025641026,0,0
Gen 50,6.64756E-10,591760852.7,0.025,0.025641026,0,0
Gen 51,1.43734E-09,590341761.9,0.025,0.025641026,0,0
Gen 52,3.02868E-09,588922671.1,0.025,0.025641026,0,0
Gen 53,6.22893E-09,587503580.4,0.025,0.025641026,0,0
Gen 54,1.25192E-08,586084489.6,0.025,0.025641026,0,0
Gen 55,2.46095E-08,584665398.8,0.025,0.025641026,0,0
Gen 56,4.73267E-08,583246308,0.025,0.025641026,0,0
Gen 57,8.89836E-08,581827217.3,0.025,0.025641026,0,0
Gen 58,1.63244E-07,580408126.5,0.025,0.025641026,0,0
Gen 59,2.90966E-07,578989035.7,0.025,0.025641026,0,0
Gen 60,5.00041E-07,577569944.9,0.025,0.025641026,0,0
Gen 61,8.18173E-07,576150854.2,0.025,0.025641026,0,0
Gen 62,1.25077E-06,574731763.4,0.025,0.025641026,0,0
Gen 63,1.74482E-06,573312672.6,0.025,0.025641026,0,0
Gen 64,2.18429E-06,571893581.8,0.025,0.025641026,0,0
Gen 65,2.5138E-06,570474491.1,0.025,0.025641026,0,0
Gen 66,2.92238E-06,569055400.3,0.025,0.025641026,0,0
Gen 67,3.65183E-06,567636309.5,0.025,0.025641026,0,1.85336E-08
Gen 68,0,567636309.5,0.025,0.025641026,0,0
Gen 69,4.15782E-08,630076303.6,0.025,0.025641026,0,0
Gen 70,3.30306E-07,628657212.8,0.025,0.025641026,0,0
Gen 71,1.55137E-06,627238122,0.025,0.025641026,0,0
Gen 72,2.6077E-06,622980849.7,0.025,0.025641026,0,0
Gen 73,2.9042E-06,620142668.2,0.025,0.025641026,0,0
Gen 74,3.60876E-06,618723577.4,0.025,0.025641026,0,0
Gen 75,4.07926E-06,611628123.5,0.025,0.025641026,0,0
Gen 76,4.08637E-06,610209032.7,0.025,0.025641026,0,0
Gen 77,4.1885E-06,608789942,0.025,0.025641026,0,0
Gen 78,1.64325E-05,605951760.4,0.025,0.025641026,0,0
Gen 79,8.38766E-06,604532669.6,0.025,0.025641026,0,0
Gen 80,2.9392E-13,603113578.9,0.025,0.025641026,0,0
Gen 81,6.5196E-13,601694488.1,0.025,0.025641026,0,0
Gen 82,1.93023E-12,600275397.3,0.025,0.025641026,0,0
Gen 83,5.4299E-12,598856306.5,0.025,0.025641026,0,0
Gen 84,1.45794E-11,597437215.8,0.025,0.025641026,0,0
Gen 85,3.75121E-11,596018125,0.025,0.025641026,0,0
Gen 86,9.28113E-11,594599034.2,0.025,0.025641026,0,0
Gen 87,2.21495E-10,593179943.5,0.025,0.025641026,0,0
Gen 88,5.1126E-10,591760852.7,0.025,0.025641026,0,0
Gen 89,1.14416E-09,590341761.9,0.025,0.025641026,0,0
Gen 90,2.48788E-09,588922671.1,0.025,0.025641026,0,0
Gen 91,5.26616E-09,587503580.4,0.025,0.025641026,0,0
Gen 92,1.08689E-08,586084489.6,0.025,0.025641026,0,0
Gen 93,2.19024E-08,584665398.8,0.025,0.025641026,0,0
Gen 94,4.31351E-08,583246308,0.025,0.025641026,0,0
Gen 95,8.30606E-08,581827217.3,0.025,0.025641026,0,0
Gen 96,1.56323E-07,580408126.5,0.025,0.025641026,0,0
Gen 97,2.8707E-07,578989035.7,0.025,0.025641026,0,0
Gen 98,5.12451E-07,577569944.9,0.025,0.025641026,0,0
Gen 99,8.82942E-07,576150854.2,0.025,0.025641026,0,0
Gen 100,1.45048E-06,574731763.4,0.025,0.025641026,0,0
Gen 101,2.22768E-06,573312672.6,0.025,0.025641026,0,0
Gen 102,3.10655E-06,571893581.8,0.025,0.025641026,0,0
Gen 103,3.78573E-06,570474491.1,0.025,0.025641026,0,0
Gen 104,3.87539E-06,569055400.3,0.025,0.025641026,0,0
Gen 105,3.27232E-06,567636309.5,0.025,0.025641026,0,2.14373E-08
Gen 106,0,567636309.5,0.025,0.025641026,0,0
Gen 107,1.54156E-08,630076303.6,0.025,0.025641026,0,0
Gen 108,2.29389E-06,625819031.3,0.025,0.025641026,0,0
Gen 109,2.23188E-06,624399940.5,0.025,0.025641026,0,0
Gen 110,4.24953E-06,610209032.7,0.025,0.025641026,0,0
Gen 111,4.18755E-06,608789942,0.025,0.025641026,0,0
Gen 112,7.95305E-14,603113578.9,0.025,0.025641026,0,0
Gen 113,1.73992E-13,601694488.1,0.025,0.025641026,0,0
Gen 114,5.12064E-13,600275397.3,0.025,0.025641026,0,0
Gen 115,1.43544E-12,598856306.5,0.025,0.025641026,0,0
Gen 116,3.84915E-12,597437215.8,0.025,0.025641026,0,0
Gen 117,9.90985E-12,596018125,0.025,0.025641026,0,0
Gen 118,2.45747E-11,594599034.2,0.025,0.025641026,0,0
Gen 119,5.8865E-11,593179943.5,0.025,0.025641026,0,0
Gen 120,1.36539E-10,591760852.7,0.025,0.025641026,0,0
Gen 121,3.07361E-10,590341761.9,0.025,0.025641026,0,0
Gen 122,6.72801E-10,588922671.1,0.025,0.025641026,0,0
Gen 123,1.43456E-09,587503580.4,0.025,0.025641026,0,0
Gen 124,2.98399E-09,586084489.6,0.025,0.025641026,0,0
Gen 125,6.06254E-09,584665398.8,0.025,0.025641026,0,0
Gen 126,1.20414E-08,583246308,0.025,0.025641026,0,0
Gen 127,2.33909E-08,581827217.3,0.025,0.025641026,0,0
Gen 128,4.44249E-08,580408126.5,0.025,0.025641026,0,0
Gen 129,8.2374E-08,578989035.7,0.025,0.025641026,0,0
Gen 130,1.48643E-07,577569944.9,0.025,0.025641026,0,0
Gen 131,2.59506E-07,576150854.2,0.025,0.025641026,0,0
Gen 132,4.34158E-07,574731763.4,0.025,0.025641026,0,0
Gen 133,6.86533E-07,573312672.6,0.025,0.025641026,0,0
Gen 134,1.00946E-06,571893581.8,0.025,0.025641026,0,0
Gen 135,1.36368E-06,570474491.1,0.025,0.025641026,0,0
Gen 136,1.69644E-06,569055400.3,0.025,0.025641026,0,0
Gen 137,1.95066E-06,567636309.5,0.025,0.025641026,0,9.74218E-09
Gen 138,0,567636309.5,0.025,0.025641026,0,0
Gen 139,2.08186E-08,630076303.6,0.025,0.025641026,0,0
Gen 140,1.59132E-06,627238122,0.025,0.025641026,0,0
Gen 141,2.16559E-06,625819031.3,0.025,0.025641026,0,0
Gen 142,5.17512E-06,624399940.5,0.025,0.025641026,0,0
Gen 143,7.20801E-06,622980849.7,0.025,0.025641026,0,0
Gen 144,7.89077E-06,621561758.9,0.025,0.025641026,0,0
Gen 145,3.07962E-06,620142668.2,0.025,0.025641026,0,0
Gen 146,3.08536E-06,617304486.6,0.025,0.025641026,0,0
Gen 147,3.34562E-06,615885395.8,0.025,0.025641026,0,0
Gen 148,4.06571E-06,614466305.1,0.025,0.025641026,0,0
Gen 149,3.53879E-06,613047214.3,0.025,0.025641026,0,0
Gen 150,7.64762E-06,611628123.5,0.025,0.025641026,0,0
Gen 151,4.1004E-06,610209032.7,0.025,0.025641026,0,0
Gen 152,1.16187E-05,607370851.2,0.025,0.025641026,0,0
Gen 153,4.14703E-06,604532669.6,0.025,0.025641026,0,0
Gen 154,1.34568E-13,603113578.9,0.025,0.025641026,0,0
Gen 155,3.05176E-13,601694488.1,0.025,0.025641026,0,0
Gen 156,9.20424E-13,600275397.3,0.025,0.025641026,0,0
Gen 157,2.64142E-12,598856306.5,0.025,0.025641026,0,0
Gen 158,7.24324E-12,597437215.8,0.025,0.025641026,0,0
Gen 159,1.90491E-11,596018125,0.025,0.025641026,0,0
Gen 160,4.82027E-11,594599034.2,0.025,0.025641026,0,0
Gen 161,1.17698E-10,593179943.5,0.025,0.025641026,0,0
Gen 162,2.78022E-10,591760852.7,0.025,0.025641026,0,0
Gen 163,6.36777E-10,590341761.9,0.025,0.025641026,0,0
Gen 164,1.41703E-09,588922671.1,0.025,0.025641026,0,0
Gen 165,3.0693E-09,587503580.4,0.025,0.025641026,0,0
Gen 166,6.48126E-09,586084489.6,0.025,0.025641026,0,0
Gen 167,1.33606E-08,584665398.8,0.025,0.025641026,0,0
Gen 168,2.69159E-08,583246308,0.025,0.025641026,0,0
Gen 169,5.30274E-08,581827217.3,0.025,0.025641026,0,0
Gen 170,1.02179E-07,580408126.5,0.025,0.025641026,0,0
Gen 171,1.9243E-07,578989035.7,0.025,0.025641026,0,0
Gen 172,3.53471E-07,577569944.9,0.025,0.025641026,0,0
Gen 173,6.30759E-07,576150854.2,0.025,0.025641026,0,0
Gen 174,1.0861E-06,574731763.4,0.025,0.025641026,0,0
Gen 175,1.78647E-06,573312672.6,0.025,0.025641026,0,0
Gen 176,2.77086E-06,571893581.8,0.025,0.025641026,0,0
Gen 177,9.03594E-07,570474491.1,0.025,0.025641026,0,0
Gen 178,5.32184E-06,569055400.3,0.025,0.025641026,0,0
Gen 179,6.47916E-06,567636309.5,0.025,0.025641026,0,2.82255E-08
Gen 180,0,567636309.5,0.025,0.025641026,0,0
Gen 181,4.43395E-06,624399940.5,0.025,0.025641026,0,0
Gen 182,3.30272E-06,621561758.9,0.025,0.025641026,0,0
Gen 183,2.83923E-06,620142668.2,0.025,0.025641026,0,0
Gen 184,1.12872E-05,614466305.1,0.025,0.025641026,0,0
Gen 185,5.0683E-06,608789942,0.025,0.025641026,0,0
Gen 186,1.57373E-15,603113578.9,0.025,0.025641026,0,0
Gen 187,5.08116E-15,601694488.1,0.025,0.025641026,0,0
Gen 188,1.91528E-14,600275397.3,0.025,0.025641026,0,0
Gen 189,6.68862E-14,598856306.5,0.025,0.025641026,0,0
Gen 190,2.1822E-13,597437215.8,0.025,0.025641026,0,0
Gen 191,6.69825E-13,596018125,0.025,0.025641026,0,0
Gen 192,4.0428E-06,594599034.2,0.025,0.025641026,0,0
Gen 193,7.3247E-12,593179943.5,0.025,0.025641026,0,0
Gen 194,1.42069E-11,591760852.7,0.025,0.025641026,0,0
Gen 195,3.59998E-11,590341761.9,0.025,0.025641026,0,0
Gen 196,8.78126E-11,588922671.1,0.025,0.025641026,0,0
Gen 197,2.06811E-10,587503580.4,0.025,0.025641026,0,0
Gen 198,4.71523E-10,586084489.6,0.025,0.025641026,0,0
Gen 199,1.0432E-09,584665398.8,0.025,0.025641026,0,0
Gen 200,2.24422E-09,583246308,0.025,0.025641026,0,0
Gen 201,4.70315E-09,581827217.3,0.025,0.025641026,0,0
Gen 202,9.61632E-09,580408126.5,0.025,0.025641026,0,0
Gen 203,1.9207E-08,578989035.7,0.025,0.025641026,0,0
Gen 204,3.75049E-08,577569944.9,0.025,0.025641026,0,0
Gen 205,7.16104E-08,576150854.2,0.025,0.025641026,0,0
Gen 206,1.33592E-07,574731763.4,0.025,0.025641026,0,0
Gen 207,2.42927E-07,573312672.6,0.025,0.025641026,0,0
Gen 208,4.28489E-07,571893581.8,0.025,0.025641026,0,0
Gen 209,7.26601E-07,570474491.1,0.025,0.025641026,0,0
Gen 210,1.16681E-06,569055400.3,0.025,0.025641026,0,0
Gen 211,1.73278E-06,567636309.5,0.025,0.025641026,0,8.73051E-09
Gen 212,0,567636309.5,0.025,0.025641026,0,0
Gen 213,6.54951E-07,624399940.5,0.025,0.025641026,0,0
Gen 214,1.34524E-06,617304486.6,0.025,0.025641026,0,0
Gen 215,2.99724E-06,608789942,0.025,0.025641026,0,0
Gen 216,3.59908E-06,604532669.6,0.025,0.025641026,0,0
Gen 217,2.27151E-16,603113578.9,0.025,0.025641026,0,0
Gen 218,1.69415E-06,601694488.1,0.025,0.025641026,0,0
Gen 219,3.45359E-15,600275397.3,0.025,0.025641026,0,0
Gen 220,1.6801E-06,598856306.5,0.025,0.025641026,0,0
Gen 221,4.00784E-14,597437215.8,0.025,0.025641026,0,0
Gen 222,9.33277E-14,596018125,0.025,0.025641026,0,0
Gen 223,2.69183E-13,594599034.2,0.025,0.025641026,0,0
Gen 224,7.38675E-13,593179943.5,0.025,0.025641026,0,0
Gen 225,1.93727E-12,591760852.7,0.025,0.025641026,0,0
Gen 226,4.87491E-12,590341761.9,0.025,0.025641026,0,0
Gen 227,1.18107E-11,588922671.1,0.025,0.025641026,0,0
Gen 228,2.76336E-11,587503580.4,0.025,0.025641026,0,0
Gen 229,6.26047E-11,586084489.6,0.025,0.025641026,0,0
Gen 230,1.37662E-10,584665398.8,0.025,0.025641026,0,0
Gen 231,2.94414E-10,583246308,0.025,0.025641026,0,0
Gen 232,6.13522E-10,581827217.3,0.025,0.025641026,0,0
Gen 233,1.24765E-09,580408126.5,0.025,0.025641026,0,0
Gen 234,2.4789E-09,578989035.7,0.025,0.025641026,0,0
Gen 235,4.81562E-09,577569944.9,0.025,0.025641026,0,0
Gen 236,9.14732E-09,576150854.2,0.025,0.025641026,0,0
Gen 237,1.69723E-08,574731763.4,0.025,0.025641026,0,0
Gen 238,3.06751E-08,573312672.6,0.025,0.025641026,0,0
Gen 239,5.37023E-08,571893581.8,0.025,0.025641026,0,0
Gen 240,9.01419E-08,570474491.1,0.025,0.025641026,0,0
Gen 241,1.42578E-07,569055400.3,0.025,0.025641026,0,0
Gen 242,2.06672E-07,567636309.5,0.025,0.025641026,0,6.46318E-09
Gen 243,0,567636309.5,0.025,0.025641026,0,0
Gen 244,4.75306E-08,608789942,0.025,0.025641026,0,0
Gen 245,4.76511E-08,607370851.2,0.025,0.025641026,0,0
Gen 246,4.75841E-08,605951760.4,0.025,0.025641026,0,0
Gen 247,1.1948E-22,596018125,0.025,0.025641026,0,0
Gen 248,1.10945E-21,594599034.2,0.025,0.025641026,0,0
Gen 249,9.28528E-21,593179943.5,0.025,0.025641026,0,0
Gen 250,6.41947E-20,591760852.7,0.025,0.025641026,0,0
Gen 251,3.80628E-19,590341761.9,0.025,0.025641026,0,0
Gen 252,1.97628E-18,588922671.1,0.025,0.025641026,0,0
Gen 253,9.15252E-18,587503580.4,0.025,0.025641026,0,0
Gen 254,3.83652E-17,586084489.6,0.025,0.025641026,0,0
Gen 255,1.47318E-16,584665398.8,0.025,0.025641026,0,0
Gen 256,5.23391E-16,583246308,0.025,0.025641026,0,0
Gen 257,1.73493E-15,581827217.3,0.025,0.025641026,0,0
Gen 258,5.40379E-15,580408126.5,0.025,0.025641026,0,0
Gen 259,1.59114E-14,578989035.7,0.025,0.025641026,0,0
Gen 260,4.45221E-14,577569944.9,0.025,0.025641026,0,0
Gen 261,1.18924E-13,576150854.2,0.025,0.025641026,0,0
Gen 262,3.04443E-13,574731763.4,0.025,0.025641026,0,0
Gen 263,7.49537E-13,573312672.6,0.025,0.025641026,0,0
Gen 264,1.78017E-12,571893581.8,0.025,0.025641026,0,0
Gen 265,4.0897E-12,570474491.1,0.025,0.025641026,0,0
Gen 266,9.1102E-12,569055400.3,0.025,0.025641026,0,0
Gen 267,1.97196E-11,567636309.5,0.025,0.025641026,0,1.01625E-10
Gen 268,0,567636309.5,0.025,0.025641026,0,0
Gen 269,0,611628123.5,0.025,0.025641026,0,0
Gen 270,0,610209032.7,0.025,0.025641026,0,0
Gen 271,0,608789942,0.025,0.025641026,0,0
Gen 272,0,598856306.5,0.025,0.025641026,0,0
Gen 273,0,597437215.8,0.025,0.025641026,0,0
Gen 274,0,596018125,0.025,0.025641026,0,0
Gen 275,0,594599034.2,0.025,0.025641026,0,0
Gen 276,0,593179943.5,0.025,0.025641026,0,0
Gen 277,0,591760852.7,0.025,0.025641026,0,0
Gen 278,0,590341761.9,0.025,0.025641026,0,0
Gen 279,0,588922671.1,0.025,0.025641026,0,0
Gen 280,0,587503580.4,0.025,0.025641026,0,0
Gen 281,0,586084489.6,0.025,0.025641026,0,0
Gen 282,0,584665398.8,0.025,0.025641026,0,0
Gen 283,0,583246308,0.025,0.025641026,0,0
Gen 284,0,581827217.3,0.025,0.025641026,0,0
Gen 285,0,580408126.5,0.025,0.025641026,0,0
Gen 286,0,578989035.7,0.025,0.025641026,0,0
Gen 287,0,577569944.9,0.025,0.025641026,0,0
Gen 288,0,576150854.2,0.025,0.025641026,0,0
Gen 289,0,574731763.4,0.025,0.025641026,0,0
Gen 290,0,573312672.6,0.025,0.025641026,0,0
Gen 291,0,571893581.8,0.025,0.025641026,0,0
Gen 292,0,569055400.3,0.025,0.025641026,0,0
Gen 293,0,567636309.5,0.025,0.025641026,0,0
Gen 294,0,567636309.5,0.025,0.025641026,0,0
Gen 295,1.08763E-32,11772812333,0.17825,0.21691512,0,0
Gen 296,1.53896E-13,10692521851,0.134375,0.155234657,0,0
Gen 297,9.6511E-07,10517524436,0.131,0.150747986,0,0
Gen 298,1.92304E-06,10565986045,0.127625,0.146296031,0,0
Gen 299,7.95276E-07,10578349487,0.12425,0.14187839,0,0
Gen 300,1.37125E-11,10390096976,0.120875,0.137494668,0,0
Gen 301,2.18518E-11,10331669789,0.1175,0.133144476,0,0
Gen 302,1.60778E-06,10262512283,0.114125,0.128827431,0,0
Gen 303,1.68321E-10,10044968159,0.11075,0.124543154,0,0
Gen 304,1.06832E-06,9938925290,0.107375,0.120291276,0,0
Gen 305,1.15697E-06,9801356995,0.104,0.116071429,0,0
Gen 306,3.48941E-06,9643703012,0.100625,0.111883252,0,0
Gen 307,4.80237E-06,9556265459,0.09725,0.107726392,0,0
Gen 308,3.56903E-06,9462687999,0.093875,0.103600497,0,0
Gen 309,1.30608E-05,9456339186,0.0905,0.099505223,0,0
Gen 310,4.43772E-06,9296199643,0.087125,0.09544023,0,0
Gen 311,4.81046E-08,9321230644,0.08375,0.091405184,0,0
Gen 312,3.20567E-08,9183612548,0.080375,0.087399755,0,0
Gen 313,4.48611E-08,9485298920,0.077,0.083423619,0,0
Gen 314,2.088E-07,9290338371,0.07025,0.075557946,0,0
Gen 315,5.05776E-10,9217123822,0.066875,0.071667783,0,0
Gen 316,8.32444E-10,9174879431,0.0635,0.067805659,0,0
Gen 317,2.2392E-06,9294707830,0.060125,0.063971273,0,0
Gen 318,5.8234E-09,9014706909,0.05675,0.060164325,0,0
Gen 319,8.20921E-09,8814338419,0.053375,0.056384524,0,0
Gen 320,1.64186E-08,8475312641,0.05,0.052631579,0,0.03208812
Gen 321,5.2007E-08,7362985674,0.225,0.290322581,0,0
Gen 322,6.9267E-08,7352839245,0.225,0.290322581,0,0
Gen 323,7.12365E-08,7271667816,0.225,0.290322581,0,0
Gen 324,1.9872E-07,6967274959,0.225,0.290322581,0,0
Gen 325,1.836E-07,6957128531,0.225,0.290322581,0,0
Gen 326,5.4504E-07,6946982102,0.225,0.290322581,0,0
Gen 327,2.03673E-12,6936835674,0.225,0.290322581,0,0
Gen 328,6.86873E-13,6926689245,0.225,0.290322581,0,0
Gen 329,8.82E-07,6916542816,0.225,0.290322581,0,0
Gen 330,2.05207E-12,6906396388,0.225,0.290322581,0,0
Gen 331,1.48996E-12,6896249959,0.225,0.290322581,0,0
Gen 332,1.90716E-12,6886103531,0.225,0.290322581,0,0
Gen 333,2.42847E-12,6875957102,0.225,0.290322581,0,0
Gen 334,3.0768E-12,6865810674,0.225,0.290322581,0,0
Gen 335,3.87951E-12,6855664245,0.225,0.290322581,0,0
Gen 336,4.86908E-12,6845517816,0.225,0.290322581,0,0
Gen 337,6.08395E-12,6835371388,0.225,0.290322581,0,0
Gen 338,5.778E-07,6825224959,0.225,0.290322581,0,0
Gen 339,1.69485E-11,6815078531,0.225,0.290322581,0,0
Gen 340,1.1575E-11,6804932102,0.225,0.290322581,0,0
Gen 341,1.42306E-11,6794785674,0.225,0.290322581,0,0
Gen 342,1.74307E-11,6784639245,0.225,0.290322581,0,0
Gen 343,2.12743E-11,6774492816,0.225,0.290322581,0,0
Gen 344,2.58757E-11,6764346388,0.225,0.290322581,0,0
Gen 345,3.1367E-11,6754199959,0.225,0.290322581,0,0
Gen 346,3.79006E-11,6744053531,0.225,0.290322581,0,0
Gen 347,4.56511E-11,6733907102,0.225,0.290322581,0,0
Gen 348,4.68E-08,6723760674,0.225,0.290322581,0,0
Gen 349,1.20451E-10,6713614245,0.225,0.290322581,0,0
Gen 350,7.83521E-11,6703467816,0.225,0.290322581,0,0.001742375
Gen 351,1.33882E-51,11683368430,0.188375,0.232096103,0,0
Gen 352,6.98782E-37,11780332670,0.185,0.226993865,0,0
Gen 353,6.97406E-20,11772812333,0.17825,0.21691512,0,0
Gen 354,5.36972E-13,11793417024,0.168125,0.202103681,0,0
Gen 355,9.43215E-12,11783324349,0.16475,0.197246333,0,0
Gen 356,1.15969E-10,11773231675,0.161375,0.192428082,0,0
Gen 357,9.02028E-10,11763139001,0.158,0.187648456,0,0
Gen 358,3.26665E-09,11716275551,0.154625,0.182906994,0,0
Gen 359,9.42797E-09,11583233716,0.15125,0.17820324,0,0
Gen 360,2.07096E-08,11450191881,0.147875,0.173536746,0,0
Gen 361,3.97514E-08,11317150047,0.1445,0.168907072,0,0
Gen 362,6.85347E-08,11223824178,0.141125,0.164313783,0,0
Gen 363,4.00534E-07,11130650456,0.13775,0.159756451,0,0
Gen 364,2.51094E-07,10692521851,0.134375,0.155234657,0,0
Gen 365,8.29339E-07,10517524436,0.131,0.150747986,0,0
Gen 366,1.98523E-06,10565986045,0.127625,0.146296031,0,0
Gen 367,1.94508E-06,10578349487,0.12425,0.14187839,0,0
Gen 368,3.27858E-06,10390096976,0.120875,0.137494668,0,0
Gen 369,1.69797E-06,10331669789,0.1175,0.133144476,0,0
Gen 370,5.19677E-07,10262512283,0.114125,0.128827431,0,0
Gen 371,9.67619E-09,10044968159,0.11075,0.124543154,0,0
Gen 372,1.83882E-08,9938925290,0.107375,0.120291276,0,0
Gen 373,3.37583E-08,9801356995,0.104,0.116071429,0,0
Gen 374,5.95942E-08,9643703012,0.100625,0.111883252,0,0
Gen 375,1.00274E-07,9556265459,0.09725,0.107726392,0,0
Gen 376,1.09908E-05,9462687999,0.093875,0.103600497,0,0
Gen 377,6.57E-06,9456339186,0.0905,0.099505223,0,0
Gen 378,1.56276E-05,9296199643,0.087125,0.09544023,0,0
Gen 379,2.09147E-07,9321230644,0.08375,0.091405184,0,0
Gen 380,1.16075E-05,9183612548,0.080375,0.087399755,0,0
Gen 381,4.50529E-07,9485298920,0.077,0.083423619,0,0
Gen 382,1.37434E-07,9255748435,0.073625,0.079476454,0,0
Gen 383,8.68022E-08,9290338371,0.07025,0.075557946,0,0
Gen 384,1.1052E-06,9217123822,0.066875,0.071667783,0,0
Gen 385,0.000001962,9174879431,0.0635,0.067805659,0,0
Gen 386,2.29824E-06,9294707830,0.060125,0.063971273,0,0
Gen 387,1.00391E-07,9014706909,0.05675,0.060164325,0,0
Gen 388,2.92584E-08,8814338419,0.053375,0.056384524,0,0
Gen 389,2.46085E-06,8475312641,0.05,0.052631579,0,0.072938955
Gen 390,6.82447E-07,6967274959,0.225,0.290322581,0,0
Gen 391,4.65199E-07,6957128531,0.225,0.290322581,0,0
Gen 392,8.37165E-07,6946982102,0.225,0.290322581,0,0
Gen 393,2.99584E-06,6936835674,0.225,0.290322581,0,0
Gen 394,9.09533E-07,6926689245,0.225,0.290322581,0,0
Gen 395,2.48794E-06,6916542816,0.225,0.290322581,0,0
Gen 396,4.52313E-06,6906396388,0.225,0.290322581,0,0
Gen 397,8.9249E-07,6896249959,0.225,0.290322581,0,0
Gen 398,3.19616E-20,6886103531,0.225,0.290322581,0,0
Gen 399,6.33458E-07,6875957102,0.225,0.290322581,0,0
Gen 400,4.83812E-19,6865810674,0.225,0.290322581,0,0
Gen 401,1.21643E-18,6855664245,0.225,0.290322581,0,0
Gen 402,3.57079E-18,6845517816,0.225,0.290322581,0,0
Gen 403,5.54277E-07,6835371388,0.225,0.290322581,0,0
Gen 404,3.40105E-17,6825224959,0.225,0.290322581,0,0
Gen 405,5.77908E-17,6815078531,0.225,0.290322581,0,0
Gen 406,2.8E-06,6804932102,0.225,0.290322581,0,0
Gen 407,4.08964E-16,6794785674,0.225,0.290322581,0,0
Gen 408,1.11206E-15,6774492816,0.225,0.290322581,0,0
Gen 409,2.12595E-15,6764346388,0.225,0.290322581,0,0
Gen 410,3.9378E-15,6754199959,0.225,0.290322581,0,0
Gen 411,0.000002088,6744053531,0.225,0.290322581,0,0
Gen 412,1.9504E-14,6733907102,0.225,0.290322581,0,0
Gen 413,2.12371E-14,6723760674,0.225,0.290322581,0,0
Gen 414,3.5511E-14,6713614245,0.225,0.290322581,0,0
Gen 415,5.81546E-14,6703467816,0.225,0.290322581,0,0.019728835
Gen 416,4.91262E-54,11683368430,0.188375,0.232096103,0,0
Gen 417,1.10622E-38,11780332670,0.185,0.226993865,0,0
Gen 418,2.72465E-28,11822342750,0.181625,0.22193371,0,0
