date,load
1/5/2010,37160.05941
1/5/2010,36833.01978
1/5/2010,36487.4552
1/5/2010,35827.11964
1/5/2010,35188.4355
1/5/2010,35134.52311
1/5/2010,38020.50939
1/5/2010,40563.38355
1/5/2010,39987.10866
1/5/2010,38752.96476
1/5/2010,36696.99015
1/5/2010,33712.52564
1/5/2010,30711.59949
1/5/2010,28563.09476
1/5/2010,27649.82577
1/6/2010,27394.16376
1/6/2010,27216.05994
1/6/2010,26531.19332
1/6/2010,26525.37705
1/6/2010,27322.12757
1/6/2010,29691.84079
1/6/2010,33349.41043
1/6/2010,35730.60397
1/6/2010,37065.54678
1/6/2010,37756.96869
1/6/2010,38298.72363
1/6/2010,38296.79084
1/6/2010,38073.13291
1/6/2010,37922.34232
1/6/2010,37451.34939
1/6/2010,36906.97127
1/6/2010,37252.29713
1/6/2010,41633.91232
1/6/2010,42163.8428
1/6/2010,41501.00865
1/6/2010,40076.83009
1/6/2010,37705.16089
1/6/2010,34356.31356
1/6/2010,31369.35264
1/7/2010,29068.02922
1/7/2010,27783.54635
1/7/2010,27844.93377
1/7/2010,28812.78162
1/7/2010,31360.50489
1/7/2010,35871.39019
1/7/2010,38394.25765
1/7/2010,38567.88379
1/7/2010,38790.56669
1/7/2010,38825.80205
1/7/2010,38651.2392
1/7/2010,38272.18657
1/7/2010,38024.49367
1/7/2010,37618.20914
1/7/2010,37502.35286
1/7/2010,38204.64528
1/7/2010,41559.67135
1/7/2010,42418.12738
1/7/2010,41658.00434
1/7/2010,40377.96408
1/7/2010,37963.73514
1/7/2010,34462.39414
1/7/2010,31241.03389
1/7/2010,29324.03701
1/8/2010,28489.47905
1/8/2010,28529.89166
1/8/2010,29222.12798
1/8/2010,31117.4702
1/8/2010,33684.53611
1/8/2010,35078.14465
1/8/2010,36327.70801
1/8/2010,36650.44919
1/8/2010,36300.89445
1/8/2010,35419.89238
1/8/2010,34367.75016
1/8/2010,33476.61942
1/8/2010,32991.12863
1/8/2010,32901.15979
1/8/2010,34590.55791
1/8/2010,39849.75393
1/8/2010,40509.78636
1/8/2010,39908.2171
1/8/2010,39225.17504
1/8/2010,38137.81348
1/8/2010,35658.82023
1/8/2010,32967.17064
1/8/2010,30529.25178
1/8/2010,29239.53295
1/9/2010,28614.6967
1/9/2010,28167.21114
1/9/2010,27412.32871
1/9/2010,27012.8177
1/9/2010,27228.32884
1/9/2010,28238.12365
1/9/2010,29378.6459
1/9/2010,30076.99523
1/9/2010,31738.01758
1/9/2010,32964.90559
1/9/2010,33462.66167
1/9/2010,33280.17322
1/9/2010,32842.51721
1/9/2010,32259.86905
1/9/2010,31683.59073
1/9/2010,31423.49167
1/9/2010,32137.4631
1/9/2010,36453.29251
1/9/2010,37714.833
1/9/2010,36953.27065
1/9/2010,35952.30484
1/9/2010,34354.83782
1/9/2010,32109.63766
1/9/2010,30142.19214
1/10/2010,28484.0065
1/10/2010,27166.21892
1/10/2010,26222.31978
1/10/2010,25943.47825
1/10/2010,26096.03257
1/10/2010,26797.76329
1/10/2010,27746.27152
1/10/2010,28339.43718
1/10/2010,29982.15841
1/10/2010,30938.30816
1/10/2010,31450.42178
1/10/2010,31683.18977
1/10/2010,31849.478
1/10/2010,31560.98159
1/10/2010,31368.37267
1/10/2010,31024.33283
1/10/2010,31005.252
1/10/2010,33640.82796
1/10/2010,36204.3732
1/10/2010,36246.22491
1/10/2010,35714.86731
1/10/2010,33945.82529
1/10/2010,31074.75588
1/10/2010,28576.18795
1/11/2010,26667.68157
1/11/2010,25590.22864
1/11/2010,25577.29238
1/11/2010,26523.19216
1/11/2010,29052.47979
1/11/2010,33479.26099
1/11/2010,36460.5187
1/11/2010,37531.86936
1/11/2010,38522.61393
1/11/2010,39229.37723
1/11/2010,39166.20942
1/11/2010,38777.30031
1/11/2010,38265.81047
1/11/2010,37857.57771
1/11/2010,37635.68406
1/11/2010,38068.72865
1/11/2010,41243.84395
1/11/2010,42553.4761
1/11/2010,41775.11085
1/11/2010,40330.75776
1/11/2010,37830.49132
1/11/2010,34283.37332
1/11/2010,30997.64586
1/11/2010,28931.21794
1/12/2010,27716.149
1/12/2010,26982.01425
1/12/2010,26356.64714
1/12/2010,26099.45712
1/12/2010,26932.10393
1/12/2010,29409.00614
1/12/2010,33661.67105
1/12/2010,35896.68914
1/12/2010,36471.5011
1/12/2010,36751.89932
1/12/2010,36892.12414
1/12/2010,36625.50448
1/12/2010,36274.37647
1/12/2010,35945.70123
1/12/2010,35292.69734
1/12/2010,34764.15127
1/12/2010,34966.75611
1/12/2010,37671.06267
1/12/2010,40432.64315
1/12/2010,39656.44274
1/12/2010,38499.47838
1/12/2010,36260.60277
1/12/2010,33188.29905
1/12/2010,29892.56119
1/13/2010,27027.9928
1/13/2010,25251.68498
1/13/2010,25217.95406
1/13/2010,26107.56545
1/13/2010,28589.14525
1/13/2010,32728.28937
1/13/2010,34761.34506
1/13/2010,35349.03473
1/13/2010,35672.1464
1/13/2010,35986.57293
1/13/2010,35938.86438
1/13/2010,35776.65228
1/13/2010,35821.47033
1/13/2010,35682.37887
1/13/2010,35433.62493
1/13/2010,35427.99737
1/13/2010,37461.0886
1/13/2010,39913.08097
1/13/2010,39139.17263
1/13/2010,37892.75069
1/13/2010,35578.13073
1/13/2010,32206.12751
1/13/2010,29139.06611
1/13/2010,27047.081
1/14/2010,25768.27511
1/14/2010,25160.1329
1/14/2010,25070.57545
1/14/2010,25979.68008
1/14/2010,28324.09352
1/14/2010,32488.68518
1/14/2010,35173.80114
1/14/2010,36224.57297
1/14/2010,37049.39932
1/14/2010,37526.16024
1/14/2010,37441.63522
1/14/2010,37152.53422
1/14/2010,36959.67029
1/14/2010,36573.14874
1/14/2010,36409.20629
1/14/2010,36899.25776
1/14/2010,39518.78218
1/14/2010,40742.98871
1/14/2010,39990.55316
1/14/2010,38475.5266
1/14/2010,36020.12347
1/14/2010,32538.68819
1/14/2010,29358.59689
1/14/2010,27685.05064
1/15/2010,27037.56864
1/15/2010,26946.18094
1/15/2010,26937.73205
1/15/2010,27861.69632
1/15/2010,30196.76428
1/15/2010,34060.90717
1/15/2010,35890.78433
1/15/2010,36347.84413
1/15/2010,36393.95699
1/15/2010,36378.57813
1/15/2010,36000.16601
1/15/2010,35507.63722
1/15/2010,35262.9275
1/15/2010,34886.28724
1/15/2010,34389.19959
1/15/2010,34204.72756
1/15/2010,36639.92474
1/15/2010,38631.76897
1/15/2010,37762.69705
1/15/2010,36708.10009
1/15/2010,35169.64473
1/15/2010,32942.41226
1/15/2010,30638.69544
1/15/2010,29057.91177
1/16/2010,27971.33978
1/16/2010,27144.98018
1/16/2010,26343.27191
1/16/2010,25962.80348
1/16/2010,26157.99221
1/16/2010,26997.72046
1/16/2010,28246.92153
1/16/2010,29405.43941
1/16/2010,31175.62749
1/16/2010,32249.99837
1/16/2010,32606.32152
1/16/2010,32417.75091
1/16/2010,32147.807
1/16/2010,31708.54825
1/16/2010,31374.15923
1/16/2010,31172.45376
1/16/2010,31897.02543
1/16/2010,35790.58617
1/16/2010,36823.77503
1/16/2010,36083.55978
1/16/2010,34995.29615
1/16/2010,33295.96405
1/16/2010,31374.29522
1/16/2010,29880.75296
1/17/2010,28704.38204
1/17/2010,27739.89329
1/17/2010,26880.51491
1/17/2010,26471.55301
1/17/2010,26510.63481
1/17/2010,27129.47265
1/17/2010,27754.77828
1/17/2010,28101.58344
1/17/2010,29508.99196
1/17/2010,30581.9469
1/17/2010,31174.51965
1/17/2010,31278.1106
1/17/2010,31105.43846
1/17/2010,30763.63652
1/17/2010,30467.15748
1/17/2010,30707.05976
1/17/2010,32368.73432
1/17/2010,37472.37789
1/17/2010,38325.66466
1/17/2010,37945.59933
1/17/2010,37017.58984
1/17/2010,35172.46829
1/17/2010,32805.68194
1/17/2010,30085.14595
1/18/2010,27546.26761
1/18/2010,25707.74846
1/18/2010,25104.04911
1/18/2010,24925.49086
1/18/2010,25519.61293
1/18/2010,27261.54169
1/18/2010,29653.98423
1/18/2010,32045.72928
1/18/2010,34447.77591
1/18/2010,36743.7297
1/18/2010,38024.78418
1/18/2010,38695.64815
1/18/2010,38675.78282
1/18/2010,38255.03733
1/18/2010,37482.5048
1/18/2010,36914.65517
1/18/2010,36878.04778
1/18/2010,39932.18475
1/18/2010,40754.77412
1/18/2010,39941.58757
1/18/2010,38442.85636
1/18/2010,35954.63145
1/18/2010,32919.42688
1/18/2010,30734.78504
1/19/2010,29183.68282
1/19/2010,28055.8975
1/19/2010,27142.21483
1/19/2010,26870.04725
1/19/2010,27270.6132
1/19/2010,28795.25177
1/19/2010,31083.9791
1/19/2010,33112.69657
1/19/2010,34923.98045
1/19/2010,36562.69237
1/19/2010,37667.34188
1/19/2010,37829.81358
1/19/2010,37439.80343
1/19/2010,37023.09638
1/19/2010,36687.52562
1/19/2010,36507.11727
1/19/2010,37468.7482
1/19/2010,41969.87994
1/19/2010,42570.32913
1/19/2010,41830.91619
1/19/2010,40654.8613
1/19/2010,38734.33734
1/19/2010,36104.87194
1/19/2010,32759.88812
1/20/2010,29517.78342
1/20/2010,27192.19743
1/20/2010,26598.25442
1/20/2010,26518.08904
1/20/2010,27325.75297
1/20/2010,30091.99614
1/20/2010,34217.59558
1/20/2010,36639.33189
1/20/2010,37303.34883
1/20/2010,38257.23901
1/20/2010,38827.333
1/20/2010,38848.60337
1/20/2010,38652.07855
1/20/2010,38473.25154
1/20/2010,38089.48912
1/20/2010,37926.28778
1/20/2010,38230.51654
1/20/2010,40666.32197
1/20/2010,42424.82745
1/20/2010,41442.35624
1/20/2010,40258.8911
1/20/2010,37837.78292
1/20/2010,34412.166
1/20/2010,31450.47387
1/21/2010,29108.13585
1/21/2010,27525.82956
1/21/2010,26858.69185
1/21/2010,26806.75013
1/21/2010,27644.43832
1/21/2010,30064.67178
1/21/2010,34323.92983
1/21/2010,36618.37252
1/21/2010,37565.58975
1/21/2010,37918.02267
1/21/2010,38007.59395
1/21/2010,37770.26415
1/21/2010,37194.40407
1/21/2010,36730.13073
1/21/2010,36159.17286
1/21/2010,35820.50348
1/21/2010,36013.62003
1/21/2010,38216.2363
1/21/2010,41114.81599
1/21/2010,40670.01502
1/21/2010,39524.25072
1/21/2010,37583.33662
1/21/2010,34455.10473
1/21/2010,31566.96761
1/22/2010,29165.72143
1/22/2010,27505.85225
1/22/2010,26833.66414
1/22/2010,26710.164
1/22/2010,27490.54507
1/22/2010,29652.93697
1/22/2010,33270.61712
1/22/2010,35815.71404
1/22/2010,36720.42175
1/22/2010,37359.84476
1/22/2010,37901.98498
1/22/2010,38011.59547
1/22/2010,37777.1993
1/22/2010,37657.28847
1/22/2010,37263.67992
1/22/2010,36890.10247
1/22/2010,37485.24756
1/22/2010,40761.81555
1/22/2010,41227.53068
1/22/2010,40296.25091
1/22/2010,38832.09348
1/22/2010,36393.99458
1/22/2010,33380.30279
1/22/2010,31677.812
1/23/2010,30772.16997
1/23/2010,30141.63718
1/23/2010,29282.0688
1/23/2010,29051.84695
1/23/2010,29476.12763
1/23/2010,30680.27871
1/23/2010,32138.57537
1/23/2010,33046.31513
1/23/2010,34132.68406
1/23/2010,34944.42264
1/23/2010,35216.12244
1/23/2010,34937.58251
1/23/2010,34312.22786
1/23/2010,33811.31893
1/23/2010,33571.37457
1/23/2010,33810.63789
1/23/2010,35637.2927
1/23/2010,40656.94131
1/23/2010,40820.66206
1/23/2010,39377.24556
1/23/2010,37829.8511
1/23/2010,36386.3623
1/23/2010,34756.96537
1/23/2010,32601.42492
1/24/2010,30342.03686
1/24/2010,28401.56347
1/24/2010,27208.83008
1/24/2010,26495.38374
1/24/2010,26408.3498
1/24/2010,26912.19348
1/24/2010,27618.67661
1/24/2010,27494.86809
1/24/2010,28699.56322
1/24/2010,29994.96073
1/24/2010,31059.08182
1/24/2010,31515.91258
1/24/2010,31512.56972
1/24/2010,31195.13164
1/24/2010,30832.4047
1/24/2010,30796.46081
1/24/2010,31980.78164
1/24/2010,36305.14391
1/24/2010,37326.56337
1/24/2010,36776.07005
1/24/2010,35917.81025
1/24/2010,34263.78184
1/24/2010,32197.89885
1/24/2010,30128.73974
1/25/2010,28297.30517
1/25/2010,26940.2601
1/25/2010,26306.35669
1/25/2010,26152.13455
1/25/2010,26827.18209
1/25/2010,28609.03588
1/25/2010,30971.78065
1/25/2010,32713.62914
1/25/2010,34247.47989
1/25/2010,35301.48353
1/25/2010,35895.63236
1/25/2010,35781.47356
1/25/2010,35382.71993
1/25/2010,34968.76977
1/25/2010,34647.1432
1/25/2010,34478.98074
1/25/2010,35708.73609
1/25/2010,40781.15167
1/25/2010,41507.10118
1/25/2010,40846.99374
1/25/2010,39735.95818
1/25/2010,37617.56734
1/25/2010,34643.51108
1/25/2010,30965.89741
1/26/2010,27685.47277
1/26/2010,25907.71454
1/26/2010,26739.61364
1/26/2010,29209.6253
1/26/2010,33451.36131
1/26/2010,35688.44444
1/26/2010,36266.57623
1/26/2010,37195.33009
1/26/2010,38033.03953
1/26/2010,38476.11213
1/26/2010,38525.08723
1/26/2010,38720.53
1/26/2010,38468.55241
1/26/2010,38024.53155
1/26/2010,37948.36896
1/26/2010,40674.39499
1/26/2010,41622.80663
1/26/2010,40543.81648
1/26/2010,38942.28384
1/26/2010,36661.73378
1/26/2010,33261.89639
1/26/2010,30281.09738
1/26/2010,28104.22675
1/26/2010,27013.71121
1/27/2010,26545.53057
1/27/2010,26247.54972
1/27/2010,25657.91057
1/27/2010,25604.6895
1/27/2010,26506.23005
1/27/2010,29089.6544
1/27/2010,33265.50942
1/27/2010,35308.25943
1/27/2010,36156.95885
1/27/2010,36821.80726
1/27/2010,37438.8145
1/27/2010,37754.86716
1/27/2010,37727.19087
1/27/2010,37787.38612
1/27/2010,37537.18639
1/27/2010,36879.86161
1/27/2010,36591.4972
1/27/2010,38833.33801
1/27/2010,40644.98908
1/27/2010,39619.04106
1/27/2010,38089.94141
1/27/2010,35657.83972
1/27/2010,32221.52496
1/27/2010,29421.39714
1/28/2010,27396.34609
1/28/2010,26285.35507
1/28/2010,26224.20014
1/28/2010,27117.33575
1/28/2010,29588.49424
1/28/2010,33838.95629
1/28/2010,35934.79511
1/28/2010,36578.65228
1/28/2010,36923.11177
1/28/2010,37061.13642
1/28/2010,37015.43559
1/28/2010,36689.45139
1/28/2010,36435.2652
1/28/2010,36126.84874
1/28/2010,35962.91283
1/28/2010,36354.77139
1/28/2010,38505.17579
1/28/2010,41556.81896
1/28/2010,41157.85843
1/28/2010,40046.51184
1/28/2010,37753.42604
1/28/2010,34206.49811
1/28/2010,30993.25033
1/28/2010,28605.94142
1/29/2010,27018.16272
1/29/2010,26192.53568
1/29/2010,26095.34686
1/29/2010,26918.1153
1/29/2010,28690.89198
1/29/2010,32260.28722
1/29/2010,34274.33833
1/29/2010,35015.51616
1/29/2010,35623.19247
1/29/2010,35980.59152
1/29/2010,35820.21073
1/29/2010,35641.19301
1/29/2010,35679.04502
1/29/2010,35386.55037
1/29/2010,35146.472
1/29/2010,35280.57346
1/29/2010,37703.11556
1/29/2010,38998.82908
1/29/2010,38036.6303
1/29/2010,36805.53584
1/29/2010,35073.96222
1/29/2010,32691.69874
1/29/2010,30359.49235
1/29/2010,28746.23582
1/30/2010,27627.25501
1/30/2010,26794.86459
1/30/2010,26025.15468
1/30/2010,25714.14497
1/30/2010,25912.55991
1/30/2010,26817.39532
1/30/2010,27959.10444
1/30/2010,28762.7042
1/30/2010,30565.62088
1/30/2010,31735.90527
1/30/2010,32260.29546
1/30/2010,32312.45687
1/30/2010,32151.75036
1/30/2010,31661.15233
1/30/2010,31316.22788
1/30/2010,31260.98217
1/30/2010,31800.88015
1/30/2010,33987.49857
1/30/2010,36420.11605
1/30/2010,35781.93136
1/30/2010,34770.73206
1/30/2010,33304.64175
1/30/2010,31148.22927
1/30/2010,28932.28632
1/31/2010,26964.85549
1/31/2010,25553.52686
1/31/2010,25018.27287
1/31/2010,24626.56862
1/31/2010,24664.59157
1/31/2010,25103.59298
1/31/2010,25946.18113
1/31/2010,26822.52468
1/31/2010,28668.9705
1/31/2010,30537.97527
1/31/2010,31549.14255
1/31/2010,32113.8103
1/31/2010,32334.31633
1/31/2010,32291.44105
1/31/2010,32206.47719
1/31/2010,32356.98605
1/31/2010,33186.16698
1/31/2010,35319.78994
1/31/2010,37449.6204
1/31/2010,36869.16666
1/31/2010,35581.43137
1/31/2010,33736.08797
1/31/2010,30914.48282
1/31/2010,28501.49395
2/1/2010,26625.3425
2/1/2010,25400.14045
2/1/2010,24951.21365
2/1/2010,24957.7491
2/1/2010,25775.7253
2/1/2010,28174.99444
2/1/2010,32197.4966
2/1/2010,34419.73551
2/1/2010,35371.70478
2/1/2010,35957.92084
2/1/2010,36307.51398
2/1/2010,36334.37587
2/1/2010,36016.64276
2/1/2010,35713.70317
2/1/2010,35222.67336
2/1/2010,34721.5335
2/1/2010,34749.23324
2/1/2010,36715.40487
2/1/2010,40249.89562
2/1/2010,39921.08417
2/1/2010,38676.11363
2/1/2010,36214.25829
2/1/2010,33315.80902
2/1/2010,30732.90047
2/2/2010,28635.1972
2/2/2010,27201.65899
2/2/2010,26591.18807
2/2/2010,26476.17965
2/2/2010,27206.52218
2/2/2010,29667.32794
2/2/2010,33776.63763
2/2/2010,36142.51681
2/2/2010,36715.7548
2/2/2010,37036.77491
2/2/2010,36894.25567
2/2/2010,36581.25893
2/2/2010,36319.69199
2/2/2010,36172.75513
2/2/2010,35774.0519
2/2/2010,35374.73694
2/2/2010,35792.83465
2/2/2010,39473.39698
2/2/2010,40618.73754
2/2/2010,39645.23996
2/2/2010,38268.16931
2/2/2010,35927.44881
2/2/2010,32987.87848
2/2/2010,30322.43813
2/3/2010,28124.80298
2/3/2010,26584.5234
2/3/2010,25892.88395
2/3/2010,25744.84112
2/3/2010,26691.53676
2/3/2010,28988.02606
2/3/2010,32212.92397
2/3/2010,34291.55869
2/3/2010,35269.04464
2/3/2010,35852.41166
2/3/2010,36252.8214
2/3/2010,36274.47451
2/3/2010,36172.25398
2/3/2010,36172.62525
2/3/2010,35788.20222
2/3/2010,35397.42424
2/3/2010,35289.6492
2/3/2010,36705.02208
2/3/2010,39715.68421
2/3/2010,39252.1449
2/3/2010,38003.36603
2/3/2010,35614.10238
2/3/2010,32657.93233
2/3/2010,29925.12263
2/4/2010,27764.17575
2/4/2010,26534.86172
2/4/2010,26583.34528
2/4/2010,27106.55926
2/4/2010,29704.18474
2/4/2010,33891.98985
2/4/2010,36014.42295
2/4/2010,36356.33271
2/4/2010,36363.70895
2/4/2010,36324.80177
2/4/2010,36007.10965
2/4/2010,35492.49344
2/4/2010,35236.68237
2/4/2010,34803.66163
2/4/2010,34597.57691
2/4/2010,34673.99839
2/4/2010,36856.88044
2/4/2010,40032.86799
2/4/2010,39570.47216
2/4/2010,38505.31846
2/4/2010,36361.64749
2/4/2010,33318.99754
2/4/2010,30331.42865
2/4/2010,28186.74607
2/5/2010,26960.26883
2/5/2010,26742.81732
2/5/2010,27615.83732
2/5/2010,30030.74475
2/5/2010,34182.96903
2/5/2010,36308.16854
2/5/2010,36888.59481
2/5/2010,37329.32873
2/5/2010,37680.69768
2/5/2010,37550.73824
2/5/2010,37211.04539
2/5/2010,37007.01292
2/5/2010,36595.7681
2/5/2010,36077.2989
2/5/2010,35763.02941
2/5/2010,38607.1642
2/5/2010,39668.26719
2/5/2010,38744.34684
2/5/2010,37514.95249
2/5/2010,35566.14535
2/5/2010,33340.30208
2/5/2010,30657.82113
2/5/2010,28549.28224
2/5/2010,27537.68567
2/6/2010,27131.92044
2/6/2010,26851.6582
2/6/2010,26215.08007
2/6/2010,25921.7577
2/6/2010,26123.83545
2/6/2010,27007.48596
2/6/2010,28216.65216
2/6/2010,29246.64818
2/6/2010,30956.45846
2/6/2010,32277.89951
2/6/2010,32900.89117
2/6/2010,32892.90778
2/6/2010,32570.21578
2/6/2010,32128.23724
2/6/2010,31710.75271
2/6/2010,31432.1298
2/6/2010,31569.12705
2/6/2010,34130.84201
2/6/2010,36524.83679
2/6/2010,35887.44762
2/6/2010,34818.90739
2/6/2010,33310.48079
2/6/2010,31051.18633
2/6/2010,28915.98536
2/7/2010,27146.96095
2/7/2010,25996.75255
2/7/2010,25712.23308
2/7/2010,25883.51865
2/7/2010,26657.32018
2/7/2010,27821.4581
2/7/2010,28505.74871
2/7/2010,29885.68964
2/7/2010,30506.42036
2/7/2010,30525.70274
2/7/2010,30488.89962
2/7/2010,30496.16336
2/7/2010,30450.04695
2/7/2010,30283.56709
2/7/2010,30100.56095
2/7/2010,30108.17657
2/7/2010,32682.13548
2/7/2010,35042.63204
2/7/2010,35396.48317
2/7/2010,34827.9133
2/7/2010,33227.0524
2/7/2010,30419.56434
2/7/2010,28144.10468
2/7/2010,26675.64985
2/8/2010,25779.65816
2/8/2010,25225.83431
2/8/2010,24783.5433
2/8/2010,24804.23861
2/8/2010,25627.18383
2/8/2010,28019.40693
2/8/2010,32008.04287
2/8/2010,34212.39113
2/8/2010,35149.66403
2/8/2010,35722.32377
2/8/2010,36062.50273
2/8/2010,36084.56135
2/8/2010,35768.06366
2/8/2010,35466.29567
2/8/2010,34974.42545
2/8/2010,34492.78845
2/8/2010,34548.65901
2/8/2010,36493.65004
2/8/2010,39971.71832
2/8/2010,39640.87133
2/8/2010,38390.47355
2/8/2010,35938.04352
2/8/2010,33068.60329
2/8/2010,30703.30767
2/9/2010,28894.6824
2/9/2010,27674.64297
2/9/2010,27091.2621
2/9/2010,26997.98064
2/9/2010,27908.49874
2/9/2010,30266.57379
2/9/2010,33178.82831
2/9/2010,35348.77469
2/9/2010,36156.54581
2/9/2010,36479.81717
2/9/2010,36665.9632
2/9/2010,36484.09474
2/9/2010,36028.21077
2/9/2010,35783.40493
2/9/2010,35363.07664
2/9/2010,35100.73092
2/9/2010,35018.13524
2/9/2010,36473.07978
2/9/2010,40155.88831
2/9/2010,40417.5643
2/9/2010,39225.28278
2/9/2010,36727.25303
2/9/2010,33367.3395
2/9/2010,30313.78618
2/10/2010,27933.90408
2/10/2010,26599.61783
2/10/2010,26671.71799
2/10/2010,27229.68807
2/10/2010,29872.15354
2/10/2010,34085.78116
2/10/2010,36179.38142
2/10/2010,36489.85722
2/10/2010,36484.30432
2/10/2010,36417.71365
2/10/2010,36077.47069
2/10/2010,35545.03732
2/10/2010,35273.29419
2/10/2010,34833.61067
2/10/2010,34617.71004
2/10/2010,34724.4053
2/10/2010,36953.58278
2/10/2010,40159.15493
2/10/2010,39648.96009
2/10/2010,38574.92762
2/10/2010,36406.58559
2/10/2010,33329.60325
2/10/2010,30346.04071
2/10/2010,28542.01925
2/11/2010,27636.27269
2/11/2010,27323.75631
2/11/2010,27317.89619
2/11/2010,28074.73666
2/11/2010,30393.07989
2/11/2010,34634.80442
2/11/2010,37019.13331
2/11/2010,37360.94611
2/11/2010,37518.307
2/11/2010,37564.15057
2/11/2010,37204.84641
2/11/2010,36782.34026
2/11/2010,36705.54802
2/11/2010,36276.76748
2/11/2010,35933.55889
2/11/2010,36307.47028
2/11/2010,39586.83241
2/11/2010,40096.82753
2/11/2010,39097.10871
2/11/2010,37940.07455
2/11/2010,36128.87946
2/11/2010,33503.19283
2/11/2010,30839.83911
2/11/2010,28717.70359
2/12/2010,27176.02557
2/12/2010,26272.86776
2/12/2010,26043.59586
2/12/2010,26674.42801
2/12/2010,29024.94442
2/12/2010,32663.39146
2/12/2010,34559.67469
2/12/2010,35121.48234
2/12/2010,35426.40832
2/12/2010,35465.15127
2/12/2010,35199.01924
2/12/2010,34751.28083
2/12/2010,34521.87044
2/12/2010,33927.19694
2/12/2010,33660.2084
2/12/2010,33675.4891
2/12/2010,35351.47299
2/12/2010,38024.16223
2/12/2010,37274.72553
2/12/2010,36188.3141
2/12/2010,34421.24466
2/12/2010,31853.24026
2/12/2010,29199.55695
2/12/2010,27168.1264
2/13/2010,25717.09101
2/13/2010,24796.68577
2/13/2010,24365.31642
2/13/2010,24517.31245
2/13/2010,25465.18859
2/13/2010,26887.49235
2/13/2010,28029.96886
2/13/2010,29948.92624
2/13/2010,31301.42869
2/13/2010,31984.00218
2/13/2010,31911.41145
2/13/2010,31565.21232
2/13/2010,30976.39793
2/13/2010,30444.89778
2/13/2010,30169.03932
2/13/2010,30513.41257
2/13/2010,33023.91142
2/13/2010,35701.31295
2/13/2010,35280.07606
2/13/2010,34405.00145
2/13/2010,32988.50074
2/13/2010,30724.31979
2/13/2010,28395.29741
2/13/2010,26822.24417
2/14/2010,25850.9422
2/14/2010,25326.44118
2/14/2010,25092.57123
2/14/2010,25083.56876
2/14/2010,25435.08912
2/14/2010,26428.27143
2/14/2010,27244.29737
2/14/2010,28840.87727
2/14/2010,29790.79797
2/14/2010,29921.8326
2/14/2010,29707.31307
2/14/2010,29330.75985
2/14/2010,28929.68796
2/14/2010,28562.23148
2/14/2010,28574.19148
2/14/2010,29281.29094
2/14/2010,31996.22319
2/14/2010,35709.83983
2/14/2010,35622.33579
2/14/2010,34810.09659
2/14/2010,33248.06682
