resource,period,region,discharge,charge,net_power,start_state_of_charge,end_state_of_charge
R2_Very_Large_Storage,47,Region2,2819.204,0,2819.204,2819.204,0.0
R2_Very_Large_Storage,48,Region2,0,0,0,0,0
R2_Very_Large_Storage,49,Region2,0,0,0,0,0
R2_Very_Large_Storage,50,Region2,0,0,0,0,0
R2_Very_Large_Storage,51,Region2,0,17724.66,-17724.66,0,17724.66
R2_Very_Large_Storage,52,Region2,0,27842.792,-27842.792,17724.66,45567.452000000005
CA_Very_Large_Storage,1,CA,21195.759,0,21195.759,68462.138,47266.37900000001
CA_Very_Large_Storage,2,CA,47266.379,0,47266.379,47266.379,0.0
CA_Very_Large_Storage,3,CA,0,13674.169,-13674.169,0,13674.169
CA_Very_Large_Storage,4,CA,0,5304.821,-5304.821,13674.169,18978.989999999998
CA_Very_Large_Storage,5,CA,0,2816.721,-2816.721,18978.99,21795.711000000003
CA_Very_Large_Storage,6,CA,15370.079,0,15370.079,21795.711,6425.632
CA_Very_Large_Storage,7,CA,0,38248.601,-38248.601,6425.632,44674.233
CA_Very_Large_Storage,8,CA,3183.199,0,3183.199,44674.233,41491.034
CA_Very_Large_Storage,9,CA,0,14513.141,-14513.141,41491.034,56004.175
CA_Very_Large_Storage,10,CA,0,25130.871,-25130.871,56004.175,81135.046
CA_Very_Large_Storage,11,CA,0,23428.401,-23428.401,81135.046,104563.447
CA_Very_Large_Storage,12,CA,0,7545.811,-7545.811,104563.45,112109.261
CA_Very_Large_Storage,13,CA,0,3232.711,-3232.711,112109.26,115341.97099999999
CA_Very_Large_Storage,14,CA,0,3473.531,-3473.531,115341.97,118815.501
CA_Very_Large_Storage,15,CA,0,6395.481,-6395.481,118815.5,125210.981
CA_Very_Large_Storage,16,CA,0,6940.241,-6940.241,125210.98,132151.221
CA_Very_Large_Storage,17,CA,0,27978.611,-27978.611,132151.22,160129.831
CA_Very_Large_Storage,18,CA,10574.849,0,10574.849,160129.83,149554.981
CA_Very_Large_Storage,19,CA,693.749,0,693.749,149554.98,148861.231
CA_Very_Large_Storage,20,CA,12595.509,0,12595.509,148861.23,136265.72100000002
CA_Very_Large_Storage,21,CA,5679.499,0,5679.499,136265.73,130586.23100000001
CA_Very_Large_Storage,22,CA,0,12955.941,-12955.941,130586.23,143542.171
CA_Very_Large_Storage,23,CA,15369.369,0,15369.369,143542.17,128172.801
CA_Very_Large_Storage,24,CA,0,11970.381,-11970.381,128172.8,140143.181
CA_Very_Large_Storage,25,CA,24667.069,0,24667.069,140143.18,115476.11099999999
CA_Very_Large_Storage,26,CA,22194.429,0,22194.429,115476.11,93281.681
CA_Very_Large_Storage,27,CA,25101.609,0,25101.609,93281.682,68180.073
CA_Very_Large_Storage,28,CA,0,65597.021,-65597.021,68180.073,133777.09399999998
CA_Very_Large_Storage,29,CA,8431.109,0,8431.109,133777.09,125345.981
CA_Very_Large_Storage,30,CA,7927.679,0,7927.679,125345.98,117418.30099999999
CA_Very_Large_Storage,31,CA,47422.759,0,47422.759,117418.31,69995.551
CA_Very_Large_Storage,32,CA,0,26742.921,-26742.921,69995.547,96738.46800000001
CA_Very_Large_Storage,33,CA,0,11812.951,-11812.951,96738.468,108551.419
CA_Very_Large_Storage,34,CA,0,19910.221,-19910.221,108551.42,128461.641
CA_Very_Large_Storage,35,CA,16778.159,0,16778.159,128461.64,111683.481
CA_Very_Large_Storage,36,CA,0,21662.061,-21662.061,111683.48,133345.541
CA_Very_Large_Storage,37,CA,0,36615.321,-36615.321,133345.54,169960.861
CA_Very_Large_Storage,38,CA,17084.219,0,17084.219,169960.86,152876.64099999997
CA_Very_Large_Storage,39,CA,1606.199,0,1606.199,152876.64,151270.44100000002
CA_Very_Large_Storage,40,CA,13950.879,0,13950.879,151270.44,137319.561
CA_Very_Large_Storage,41,CA,0,3127.741,-3127.741,137319.57,140447.31100000002
CA_Very_Large_Storage,42,CA,0,2224.521,-2224.521,140447.31,142671.831
CA_Very_Large_Storage,43,CA,10537.729,0,10537.729,142671.83,132134.101
CA_Very_Large_Storage,44,CA,19202.409,0,19202.409,132134.1,112931.691
CA_Very_Large_Storage,45,CA,16453.859,0,16453.859,112931.69,96477.831
CA_Very_Large_Storage,46,CA,0,10425.231,-10425.231,96477.831,106903.062
CA_Very_Large_Storage,47,CA,0,6481.521,-6481.521,106903.06,113384.58099999999
CA_Very_Large_Storage,48,CA,12505.079,0,12505.079,113384.58,100879.501
CA_Very_Large_Storage,49,CA,10578.719,0,10578.719,100879.5,90300.781
CA_Very_Large_Storage,50,CA,0,1998.701,-1998.701,90300.785,92299.486
CA_Very_Large_Storage,51,CA,16428.019,0,16428.019,92299.486,75871.467
CA_Very_Large_Storage,52,CA,7409.329,0,7409.329,75871.467,68462.138
R3_Very_Large_Storage,1,Region3,24783.72,0,24783.72,31777.72,6994.0
R3_Very_Large_Storage,2,Region3,0,22412.09,-22412.09,6994,29406.09
R3_Very_Large_Storage,3,Region3,20673.58,0,20673.58,29406.09,8732.509999999998
R3_Very_Large_Storage,4,Region3,8732.51,0,8732.51,8732.51,0.0
R3_Very_Large_Storage,5,Region3,0,29723.16,-29723.16,0,29723.16
R3_Very_Large_Storage,6,Region3,0,14545.62,-14545.62,29723.16,44268.78
R3_Very_Large_Storage,7,Region3,0,34917.99,-34917.99,44268.78,79186.76999999999
R3_Very_Large_Storage,8,Region3,0,15632.81,-15632.81,79186.77,94819.58
R3_Very_Large_Storage,9,Region3,1475.27,0,1475.27,94819.58,93344.31
R3_Very_Large_Storage,10,Region3,27112.83,0,27112.83,93344.31,66231.48
R3_Very_Large_Storage,11,Region3,17881.36,0,17881.36,66231.48,48350.119999999995
R3_Very_Large_Storage,12,Region3,2497.58,0,2497.58,48350.12,45852.54
R3_Very_Large_Storage,13,Region3,0,25222.17,-25222.17,45852.54,71074.70999999999
R3_Very_Large_Storage,14,Region3,0,5686.01,-5686.01,71074.71,76760.72
R3_Very_Large_Storage,15,Region3,0,7511.25,-7511.25,76760.72,84271.97
R3_Very_Large_Storage,16,Region3,13799.22,0,13799.22,84271.97,70472.75
R3_Very_Large_Storage,17,Region3,0,12144.28,-12144.28,70472.75,82617.03
R3_Very_Large_Storage,18,Region3,11227.22,0,11227.22,82617.03,71389.81
R3_Very_Large_Storage,19,Region3,0,9558.31,-9558.31,71389.81,80948.12
R3_Very_Large_Storage,20,Region3,0,8610.7,-8610.7,80948.12,89558.81999999999
R3_Very_Large_Storage,21,Region3,0,4243.74,-4243.74,89558.82,93802.56000000001
R3_Very_Large_Storage,22,Region3,5432.15,0,5432.15,93802.56,88370.41
R3_Very_Large_Storage,23,Region3,0,28.27,-28.27,88370.41,88398.68000000001
R3_Very_Large_Storage,24,Region3,4257.71,0,4257.71,88398.68,84140.96999999999
R3_Very_Large_Storage,25,Region3,5490.57,0,5490.57,84140.97,78650.4
R3_Very_Large_Storage,26,Region3,0,5182.67,-5182.67,78650.4,83833.06999999999
R3_Very_Large_Storage,27,Region3,27839.55,0,27839.55,83833.07,55993.520000000004
R3_Very_Large_Storage,28,Region3,0,27416.55,-27416.55,55993.52,83410.06999999999
R3_Very_Large_Storage,29,Region3,0,17474.18,-17474.18,83410.07,100884.25
R3_Very_Large_Storage,30,Region3,7773.82,0,7773.82,100884.25,93110.43
R3_Very_Large_Storage,31,Region3,0,342.23,-342.23,93110.43,93452.65999999999
R3_Very_Large_Storage,32,Region3,0,37582.27,-37582.27,93452.66,131034.93
R3_Very_Large_Storage,33,Region3,10555.58,0,10555.58,131034.93,120479.34999999999
R3_Very_Large_Storage,34,Region3,8281.57,0,8281.57,120479.35,112197.78
R3_Very_Large_Storage,35,Region3,9616.13,0,9616.13,112197.78,102581.65
R3_Very_Large_Storage,36,Region3,27583,0,27583,102581.65,74998.65
R3_Very_Large_Storage,37,Region3,2601.41,0,2601.41,74998.65,72397.23999999999
R3_Very_Large_Storage,38,Region3,0,5854.7,-5854.7,72397.24,78251.94
R3_Very_Large_Storage,39,Region3,20180.23,0,20180.23,78251.94,58071.71000000001
R3_Very_Large_Storage,40,Region3,21589.7,0,21589.7,58071.71,36482.009999999995
R3_Very_Large_Storage,41,Region3,0,10229.25,-10229.25,36482.01,46711.26
R3_Very_Large_Storage,42,Region3,13100.16,0,13100.16,46711.26,33611.100000000006
R3_Very_Large_Storage,43,Region3,0,45874.51,-45874.51,33611.1,79485.61
R3_Very_Large_Storage,44,Region3,0,4708.39,-4708.39,79485.61,84194.0
R3_Very_Large_Storage,45,Region3,16806.95,0,16806.95,84194,67387.05
R3_Very_Large_Storage,46,Region3,0,26645.16,-26645.16,67387.05,94032.21
R3_Very_Large_Storage,47,Region3,35519.14,0,35519.14,94032.21,58513.07000000001
R3_Very_Large_Storage,48,Region3,17539.63,0,17539.63,58513.07,40973.44
R3_Very_Large_Storage,49,Region3,0,3603.04,-3603.04,40973.44,44576.48
R3_Very_Large_Storage,50,Region3,28071.25,0,28071.25,44576.48,16505.230000000003
R3_Very_Large_Storage,51,Region3,0,18034.26,-18034.26,16505.23,34539.49
R3_Very_Large_Storage,52,Region3,2761.77,0,2761.77,34539.49,31777.719999999998
