resource,period,region,discharge,charge,net_power,start_state_of_charge,end_state_of_charge
CA_Very_Large_Storage,32,CA,0.0,26742.9210000001,-26742.9210000001,69995.5469999984,96738.46799999851
CA_Very_Large_Storage,33,CA,0.0,11812.9509999999,-11812.9509999999,96738.4679999985,108551.4189999984
CA_Very_Large_Storage,34,CA,0.0,19910.2209999999,-19910.2209999999,108551.418999998,128461.6399999979
CA_Very_Large_Storage,35,CA,16778.159,0.0,16778.159,128461.639999998,111683.480999998
CA_Very_Large_Storage,36,CA,0.0,21662.0610000002,-21662.0610000002,111683.480999998,133345.5419999982
CA_Very_Large_Storage,37,CA,0.0,36615.321,-36615.321,133345.541999999,169960.862999999
CA_Very_Large_Storage,38,CA,17084.219,0.0,17084.219,169960.862999998,152876.643999998
CA_Very_Large_Storage,39,CA,1606.19900000002,0.0,1606.19900000002,152876.643999998,151270.44499999797
CA_Very_Large_Storage,40,CA,13950.8789999997,0.0,13950.8789999997,151270.444999998,137319.5659999983
CA_Very_Large_Storage,41,CA,0.0,3127.74099999992,-3127.74099999992,137319.565999999,140447.30699999892
CA_Very_Large_Storage,42,CA,0.0,2224.52100000018,-2224.52100000018,140447.306999999,142671.8279999992
CA_Very_Large_Storage,43,CA,10537.7289999998,0.0,10537.7289999998,142671.827999999,132134.0989999992
CA_Very_Large_Storage,44,CA,19202.409,0.0,19202.409,132134.098999999,112931.689999999
CA_Very_Large_Storage,45,CA,16453.8589999997,0.0,16453.8589999997,112931.689999999,96477.8309999993
CA_Very_Large_Storage,46,CA,0.0,10425.2310000001,-10425.2310000001,96477.8309999993,106903.06199999941
CA_Very_Large_Storage,47,CA,0.0,6481.52100000018,-6481.52100000018,106903.061999999,113384.58299999918
CA_Very_Large_Storage,48,CA,12505.0789999999,0.0,12505.0789999999,113384.583,100879.5040000001
CA_Very_Large_Storage,49,CA,10578.719,0.0,10578.719,100879.504,90300.785
CA_Very_Large_Storage,50,CA,0.0,1998.70099999988,-1998.70099999988,90300.7849999997,92299.48599999958
CA_Very_Large_Storage,51,CA,16428.0189999999,0.0,16428.0189999999,92299.4859999996,75871.4669999997
CA_Very_Large_Storage,52,CA,7409.32899999991,0.0,7409.32899999991,75871.4669999997,68462.13799999979
R3_Very_Large_Storage,1,Region3,24783.7200000002,0.0,24783.7200000002,31777.7200000002,6994.0
R3_Very_Large_Storage,2,Region3,0.0,22412.0899999999,-22412.0899999999,6994.0,29406.0899999999
R3_Very_Large_Storage,3,Region3,20673.5800000001,0.0,20673.5800000001,29406.0899999999,8732.509999999798
R3_Very_Large_Storage,4,Region3,8732.50999999978,0.0,8732.50999999978,8732.50999999978,0.0
R3_Very_Large_Storage,5,Region3,0.0,29723.1600000001,-29723.1600000001,0.0,29723.1600000001
R3_Very_Large_Storage,6,Region3,0.0,14545.6200000001,-14545.6200000001,29723.1600000001,44268.7800000002
R3_Very_Large_Storage,7,Region3,0.0,34917.9900000002,-34917.9900000002,44268.7800000003,79186.7700000005
R3_Very_Large_Storage,8,Region3,0.0,15632.8100000001,-15632.8100000001,79186.7700000005,94819.5800000006
R3_Very_Large_Storage,9,Region3,1475.27000000002,0.0,1475.27000000002,94819.5800000005,93344.31000000048
R3_Very_Large_Storage,10,Region3,27112.8300000001,0.0,27112.8300000001,93344.3100000005,66231.4800000004
R3_Very_Large_Storage,11,Region3,17881.3599999999,0.0,17881.3599999999,66231.4800000004,48350.120000000505
R3_Very_Large_Storage,12,Region3,2497.58000000007,0.0,2497.58000000007,48350.1200000006,45852.54000000053
R3_Very_Large_Storage,13,Region3,0.0,25222.1699999999,-25222.1699999999,45852.5400000005,71074.7100000004
R3_Very_Large_Storage,14,Region3,0.0,5686.00999999978,-5686.00999999978,71074.7100000004,76760.72000000018
R3_Very_Large_Storage,15,Region3,0.0,7511.25,-7511.25,76760.7200000002,84271.9700000002
R3_Very_Large_Storage,16,Region3,13799.2200000002,0.0,13799.2200000002,84271.9700000002,70472.75
R3_Very_Large_Storage,17,Region3,0.0,12144.2799999998,-12144.2799999998,70472.75,82617.0299999998
R3_Very_Large_Storage,18,Region3,11227.2200000002,0.0,11227.2200000002,82617.0299999998,71389.80999999959
R3_Very_Large_Storage,19,Region3,0.0,9558.31000000006,-9558.31000000006,71389.8099999996,80948.11999999966
R3_Very_Large_Storage,20,Region3,0.0,8610.70000000019,-8610.70000000019,80948.1199999996,89558.81999999979
R3_Very_Large_Storage,21,Region3,0.0,4243.74000000022,-4243.74000000022,89558.8199999998,93802.56000000003
R3_Very_Large_Storage,22,Region3,5432.14999999991,0.0,5432.14999999991,93802.5600000001,88370.41000000019
R3_Very_Large_Storage,23,Region3,0.0,28.2700000000186,-28.2700000000186,88370.4100000001,88398.68000000012
R3_Very_Large_Storage,24,Region3,4257.70999999996,0.0,4257.70999999996,88398.6800000002,84140.97000000023
R3_Very_Large_Storage,25,Region3,5490.56999999983,0.0,5490.56999999983,84140.9700000002,78650.40000000037
R3_Very_Large_Storage,26,Region3,0.0,5182.66999999993,-5182.66999999993,78650.4000000004,83833.07000000033
R3_Very_Large_Storage,27,Region3,27839.5499999998,0.0,27839.5499999998,83833.0700000003,55993.5200000005
R3_Very_Large_Storage,28,Region3,0.0,27416.5499999998,-27416.5499999998,55993.5200000005,83410.0700000003
R3_Very_Large_Storage,29,Region3,0.0,17474.1800000002,-17474.1800000002,83410.0700000003,100884.2500000005
R3_Very_Large_Storage,30,Region3,7773.81999999983,0.0,7773.81999999983,100884.25,93110.43000000017
R3_Very_Large_Storage,31,Region3,0.0,342.229999999981,-342.229999999981,93110.4300000006,93452.66000000059
R3_Very_Large_Storage,32,Region3,0.0,37582.27,-37582.27,93452.6600000006,131034.9300000006
R3_Very_Large_Storage,33,Region3,10555.5800000001,0.0,10555.5800000001,131034.930000001,120479.3500000009
R3_Very_Large_Storage,34,Region3,8281.56999999983,0.0,8281.56999999983,120479.350000001,112197.78000000116
R3_Very_Large_Storage,35,Region3,9616.12999999989,0.0,9616.12999999989,112197.780000001,102581.65000000111
R3_Very_Large_Storage,36,Region3,27583.0,0.0,27583.0,102581.650000001,74998.650000001
R3_Very_Large_Storage,37,Region3,2601.41000000015,0.0,2601.41000000015,74998.6500000008,72397.24000000065
R3_Very_Large_Storage,38,Region3,0.0,5854.70000000019,-5854.70000000019,72397.2400000007,78251.94000000089
R3_Very_Large_Storage,39,Region3,20180.23,0.0,20180.23,78251.9400000009,58071.71000000091
R3_Very_Large_Storage,40,Region3,21589.7000000002,0.0,21589.7000000002,58071.7100000009,36482.0100000007
R3_Very_Large_Storage,41,Region3,0.0,10229.25,-10229.25,36482.0100000007,46711.2600000007
R3_Very_Large_Storage,42,Region3,13100.1600000001,0.0,13100.1600000001,46711.2600000007,33611.1000000006
R3_Very_Large_Storage,43,Region3,0.0,45874.5099999998,-45874.5099999998,33611.1000000006,79485.6100000004
R3_Very_Large_Storage,44,Region3,0.0,4708.39000000013,-4708.39000000013,79485.6100000003,84194.00000000044
R3_Very_Large_Storage,45,Region3,16806.9500000002,0.0,16806.9500000002,84194.0000000005,67387.0500000003
R3_Very_Large_Storage,46,Region3,0.0,26645.1600000001,-26645.1600000001,67387.0500000003,94032.2100000004
R3_Very_Large_Storage,47,Region3,35519.1400000001,0.0,35519.1400000001,94032.2100000004,58513.0700000003
R3_Very_Large_Storage,48,Region3,17539.6299999999,0.0,17539.6299999999,58513.0700000003,40973.440000000395
R3_Very_Large_Storage,49,Region3,0.0,3603.04000000004,-3603.04000000004,40973.4400000004,44576.48000000044
R3_Very_Large_Storage,50,Region3,28071.25,0.0,28071.25,44576.4800000004,16505.230000000403
R3_Very_Large_Storage,51,Region3,0.0,18034.2599999998,-18034.2599999998,16505.2300000004,34539.490000000194
R3_Very_Large_Storage,52,Region3,2761.77000000002,0.0,2761.77000000002,34539.4900000002,31777.720000000183
