intersection_id,gau_id,id
34,61,503
34,68,504
34,78,505
34,1,506
34,72,507
34,130,508
34,1892,509
34,147,510
35,65,511
35,4,512
35,2059,513
35,125,514
35,84,515
35,2030,516
35,109,517
35,61,518
35,68,519
35,78,520
35,1,521
35,72,522
35,130,523
35,1892,524
35,147,525
36,65,526
36,4,527
36,2060,528
36,125,529
36,83,530
36,2029,531
36,109,532
36,61,533
36,68,534
36,78,535
36,1,536
36,72,537
36,130,538
36,1892,539
36,147,540
37,65,541
37,4,542
37,2060,543
37,125,544
37,84,545
37,2030,546
37,109,547
37,61,548
37,68,549
37,78,550
37,1,551
37,72,552
37,130,553
37,1892,554
37,147,555
38,65,556
38,4,557
38,2061,558
38,125,559
38,84,560
38,2030,561
38,109,562
38,61,563
38,68,564
38,78,565
38,1,566
38,72,567
38,130,568
38,1892,569
38,147,570
39,65,571
39,4,572
39,2062,573
39,125,574
39,83,575
39,2029,576
39,109,577
39,61,578
39,68,579
39,78,580
39,1,581
39,72,582
39,130,583
39,1892,584
39,147,585
40,65,586
40,4,587
40,2063,588
40,125,589
40,83,590
40,2029,591
40,109,592
40,61,593
40,68,594
40,78,595
40,1,596
40,72,597
40,130,598
40,1892,599
40,147,600
41,65,601
41,4,602
41,2064,603
41,125,604
41,83,605
41,2029,606
41,109,607
41,61,608
41,68,609
41,78,610
41,1,611
41,72,612
41,130,613
41,1892,614
41,147,615
42,65,616
42,4,617
42,2065,618
42,125,619
42,83,620
42,2029,621
42,109,622
42,61,623
42,68,624
42,78,625
42,1,626
42,72,627
42,130,628
42,1892,629
42,147,630
43,65,631
43,4,632
43,2065,633
43,126,634
43,83,635
43,2029,636
43,109,637
43,61,638
43,68,639
43,78,640
43,1,641
43,72,642
43,130,643
43,1892,644
43,147,645
44,65,646
44,4,647
44,2066,648
44,125,649
44,83,650
44,2029,651
44,109,652
44,61,653
44,68,654
44,78,655
44,1,656
44,72,657
44,130,658
44,1892,659
44,147,660
45,65,661
45,4,662
45,2066,663
45,126,664
45,83,665
45,2029,666
45,109,667
45,61,668
45,68,669
45,78,670
45,1,671
45,72,672
45,130,673
45,1892,674
45,147,675
46,65,676
46,4,677
46,2067,678
46,125,679
46,84,680
46,2030,681
46,109,682
46,61,683
46,68,684
46,78,685
46,1,686
46,72,687
46,130,688
46,1892,689
46,147,690
47,65,691
47,4,692
47,2068,693
47,125,694
47,83,695
47,2029,696
47,109,697
47,61,698
47,68,699
47,78,700
47,1,701
47,72,702
47,130,703
47,1892,704
47,147,705
48,65,706
48,4,707
48,2068,708
48,125,709
48,84,710
48,2030,711
48,109,712
48,61,713
48,68,714
48,78,715
48,1,716
48,72,717
48,130,718
48,1892,719
48,147,720
49,65,721
49,4,722
49,2069,723
49,125,724
49,83,725
49,2029,726
49,109,727
49,61,728
49,68,729
49,78,730
49,1,731
49,72,732
49,130,733
49,1892,734
49,147,735
50,65,736
50,4,737
50,2069,738
50,125,739
50,84,740
50,2030,741
50,109,742
50,61,743
50,68,744
50,78,745
50,1,746
50,72,747
50,130,748
50,1892,749
50,147,750
51,65,751
51,4,752
51,2070,753
51,125,754
51,84,755
51,2030,756
51,109,757
51,61,758
51,68,759
51,78,760
51,1,761
51,72,762
51,130,763
51,1892,764
51,147,765
52,65,766
52,4,767
52,2071,768
52,125,769
52,84,770
52,2030,771
52,109,772
52,61,773
52,68,774
52,78,775
52,1,776
52,72,777
52,130,778
52,1892,779
52,147,780
53,65,781
53,4,782
53,2072,783
53,125,784
53,83,785
53,2029,786
53,109,787
53,61,788
53,68,789
53,78,790
53,1,791
53,72,792
53,130,793
53,1892,794
53,147,795
54,65,796
54,4,797
54,2072,798
54,126,799
54,83,800
54,2029,801
54,109,802
54,61,803
54,68,804
54,78,805
54,1,806
54,72,807
54,130,808
54,1892,809
54,147,810
55,65,811
55,4,812
55,2073,813
55,125,814
55,84,815
55,2030,816
55,109,817
55,61,818
55,68,819
55,78,820
55,1,821
55,72,822
55,130,823
55,1892,824
55,147,825
56,65,826
56,4,827
56,2074,828
56,125,829
56,83,830
56,2029,831
56,109,832
56,61,833
56,68,834
56,78,835
56,1,836
56,72,837
56,130,838
56,1892,839
56,147,840
57,65,841
57,4,842
57,2075,843
57,125,844
57,83,845
57,2029,846
57,109,847
57,61,848
57,68,849
57,78,850
57,1,851
57,72,852
57,130,853
57,1892,854
57,147,855
58,65,856
58,4,857
58,2076,858
58,125,859
58,84,860
58,2030,861
58,109,862
58,61,863
58,68,864
58,78,865
58,1,866
58,72,867
58,130,868
58,1892,869
58,147,870
59,65,871
59,4,872
59,2077,873
59,125,874
59,83,875
59,2029,876
59,109,877
59,61,878
59,68,879
59,78,880
59,1,881
59,72,882
59,130,883
59,1892,884
59,147,885
60,65,886
60,4,887
60,2078,888
60,125,889
60,83,890
60,2029,891
60,109,892
60,61,893
60,68,894
60,78,895
60,1,896
60,72,897
60,130,898
60,1892,899
60,147,900
61,65,901
61,4,902
61,2078,903
61,125,904
61,84,905
61,2030,906
61,109,907
61,61,908
61,68,909
61,78,910
61,1,911
61,72,912
61,130,913
61,1892,914
61,147,915
62,65,916
62,4,917
62,2079,918
62,125,919
62,84,920
62,2030,921
62,109,922
62,61,923
62,68,924
62,78,925
62,1,926
62,72,927
62,130,928
62,1892,929
62,147,930
63,65,931
63,4,932
63,2080,933
63,125,934
63,83,935
63,2029,936
63,109,937
63,61,938
63,68,939
63,78,940
63,1,941
63,72,942
63,131,943
63,1891,944
63,147,945
64,65,946
64,4,947
64,2081,948
64,125,949
64,83,950
64,2029,951
64,109,952
64,61,953
64,68,954
64,78,955
64,1,956
64,72,957
64,130,958
64,1892,959
64,147,960
65,65,961
65,4,962
65,2082,963
65,125,964
65,83,965
65,2029,966
65,109,967
65,61,968
65,68,969
65,78,970
65,1,971
65,72,972
65,130,973
65,1892,974
65,147,975
66,65,976
66,4,977
66,2083,978
66,125,979
66,84,980
66,2030,981
66,109,982
66,61,983
66,68,984
66,78,985
66,1,986
66,72,987
66,130,988
66,1892,989
66,147,990
67,65,991
67,4,992
67,2084,993
67,125,994
67,83,995
67,2029,996
67,109,997
67,61,998
67,68,999
67,78,1000
67,1,1001
67,72,1002
67,130,1003
67,1892,1004
67,147,1005
68,65,1006
68,4,1007
68,2085,1008
68,125,1009
68,83,1010
68,2029,1011
68,109,1012
68,61,1013
68,68,1014
68,78,1015
68,1,1016
68,72,1017
68,130,1018
68,1892,1019
68,147,1020
69,65,1021
69,4,1022
69,2086,1023
69,125,1024
69,83,1025
69,2029,1026
69,109,1027
69,61,1028
69,68,1029
69,78,1030
69,1,1031
69,72,1032
69,130,1033
69,1892,1034
69,147,1035
70,65,1036
70,4,1037
70,2087,1038
70,125,1039
70,83,1040
70,2029,1041
70,109,1042
70,61,1043
70,68,1044
70,78,1045
70,1,1046
70,72,1047
70,130,1048
70,1892,1049
70,147,1050
71,65,1051
71,4,1052
71,2088,1053
71,125,1054
71,83,1055
71,2029,1056
71,109,1057
71,61,1058
71,68,1059
71,78,1060
71,1,1061
71,72,1062
71,130,1063
71,1892,1064
71,147,1065
72,65,1066
72,4,1067
72,2088,1068
72,126,1069
72,83,1070
72,2029,1071
72,109,1072
72,61,1073
72,68,1074
72,78,1075
72,1,1076
72,72,1077
72,130,1078
72,1892,1079
72,147,1080
73,65,1081
73,4,1082
73,2089,1083
73,125,1084
73,83,1085
73,2029,1086
73,109,1087
73,61,1088
73,68,1089
73,78,1090
73,1,1091
73,72,1092
73,130,1093
73,1892,1094
73,147,1095
74,65,1096
74,4,1097
74,2089,1098
74,125,1099
74,84,1100
74,2030,1101
74,109,1102
74,61,1103
74,68,1104
74,78,1105
74,1,1106
74,72,1107
74,130,1108
74,1892,1109
74,147,1110
75,65,1111
75,4,1112
75,2090,1113
75,125,1114
75,83,1115
75,2029,1116
75,109,1117
75,61,1118
75,68,1119
75,78,1120
75,1,1121
75,72,1122
75,130,1123
75,1892,1124
75,147,1125
76,65,1126
76,4,1127
76,2090,1128
76,125,1129
76,84,1130
76,2030,1131
76,109,1132
76,61,1133
76,68,1134
76,78,1135
76,1,1136
76,72,1137
76,130,1138
76,1892,1139
76,147,1140
77,65,1141
77,4,1142
77,2091,1143
77,125,1144
77,83,1145
77,2029,1146
77,109,1147
77,61,1148
77,68,1149
77,78,1150
77,1,1151
77,72,1152
77,130,1153
77,1892,1154
77,147,1155
78,65,1156
78,4,1157
78,2092,1158
78,125,1159
78,83,1160
78,2029,1161
78,109,1162
78,61,1163
78,68,1164
78,78,1165
78,1,1166
78,72,1167
78,130,1168
78,1892,1169
78,147,1170
79,65,1171
79,4,1172
79,2093,1173
79,125,1174
79,83,1175
79,2029,1176
79,109,1177
79,61,1178
79,68,1179
79,78,1180
79,1,1181
79,72,1182
79,130,1183
79,1892,1184
79,147,1185
80,65,1186
80,4,1187
80,2094,1188
80,125,1189
80,83,1190
80,2029,1191
80,109,1192
80,61,1193
80,68,1194
80,78,1195
80,1,1196
80,72,1197
80,130,1198
80,1892,1199
80,147,1200
81,65,1201
81,4,1202
81,2095,1203
81,125,1204
81,83,1205
81,2029,1206
81,109,1207
81,61,1208
81,68,1209
81,78,1210
81,1,1211
81,72,1212
81,130,1213
81,1892,1214
81,147,1215
82,65,1216
82,4,1217
82,2095,1218
82,125,1219
82,84,1220
82,2030,1221
82,109,1222
82,61,1223
82,68,1224
82,78,1225
82,1,1226
82,72,1227
82,130,1228
82,1892,1229
82,147,1230
83,65,1231
83,4,1232
83,2096,1233
83,125,1234
83,83,1235
83,2029,1236
83,109,1237
83,61,1238
83,68,1239
83,78,1240
83,1,1241
83,72,1242
83,130,1243
83,1892,1244
83,147,1245
84,65,1246
84,4,1247
84,2097,1248
84,125,1249
84,83,1250
84,2029,1251
84,109,1252
84,61,1253
84,68,1254
84,78,1255
84,1,1256
84,72,1257
84,130,1258
84,1892,1259
84,147,1260
85,65,1261
85,4,1262
85,2098,1263
85,125,1264
85,83,1265
85,2029,1266
85,109,1267
85,61,1268
85,68,1269
85,78,1270
85,1,1271
85,72,1272
85,130,1273
85,1892,1274
85,147,1275
86,65,1276
86,4,1277
86,2098,1278
86,125,1279
86,84,1280
86,2030,1281
86,109,1282
86,61,1283
86,68,1284
86,78,1285
86,1,1286
86,72,1287
86,130,1288
86,1892,1289
86,147,1290
87,65,1291
87,5,1292
87,2099,1293
87,123,1294
87,86,1295
87,2005,1296
87,110,1297
87,64,1298
87,69,1299
87,79,1300
87,3,1301
87,77,1302
87,132,1303
87,1893,1304
87,147,1305
88,65,1306
88,5,1307
88,2100,1308
88,123,1309
88,86,1310
88,2005,1311
88,110,1312
88,64,1313
88,69,1314
88,79,1315
88,3,1316
88,77,1317
88,133,1318
88,1894,1319
88,147,1320
89,65,1321
89,5,1322
89,2101,1323
89,123,1324
89,85,1325
89,2004,1326
89,110,1327
89,64,1328
89,69,1329
89,79,1330
89,3,1331
89,77,1332
89,132,1333
89,1893,1334
89,147,1335
90,65,1336
90,5,1337
90,2102,1338
90,123,1339
90,86,1340
90,2005,1341
90,110,1342
90,64,1343
90,69,1344
90,79,1345
90,3,1346
90,77,1347
90,133,1348
90,1894,1349
90,147,1350
91,65,1351
91,5,1352
91,2103,1353
91,123,1354
91,86,1355
91,2005,1356
91,110,1357
91,64,1358
91,69,1359
91,79,1360
91,3,1361
91,77,1362
91,132,1363
91,1893,1364
91,147,1365
92,65,1366
92,5,1367
92,2104,1368
92,123,1369
92,85,1370
92,2004,1371
92,110,1372
92,64,1373
92,69,1374
92,79,1375
92,3,1376
92,77,1377
92,132,1378
92,1893,1379
92,147,1380
93,65,1381
93,5,1382
93,2105,1383
93,123,1384
93,86,1385
93,2005,1386
93,110,1387
93,64,1388
93,69,1389
93,79,1390
93,3,1391
93,77,1392
93,133,1393
93,1894,1394
93,147,1395
94,65,1396
94,5,1397
94,2106,1398
94,123,1399
94,85,1400
94,2004,1401
94,110,1402
94,64,1403
94,69,1404
94,79,1405
94,3,1406
94,77,1407
94,133,1408
94,1894,1409
94,147,1410
95,65,1411
95,5,1412
95,2107,1413
95,123,1414
95,86,1415
95,2005,1416
95,110,1417
95,64,1418
95,69,1419
95,79,1420
95,3,1421
95,77,1422
95,132,1423
95,1893,1424
95,147,1425
96,65,1426
96,5,1427
96,2108,1428
96,123,1429
96,86,1430
96,2005,1431
96,110,1432
96,64,1433
96,69,1434
96,79,1435
96,3,1436
96,77,1437
96,133,1438
96,1894,1439
96,147,1440
97,65,1441
97,5,1442
97,2109,1443
97,123,1444
97,86,1445
97,2005,1446
97,110,1447
97,64,1448
97,69,1449
97,79,1450
97,3,1451
97,77,1452
97,132,1453
97,1893,1454
97,147,1455
98,65,1456
98,5,1457
98,2110,1458
98,123,1459
98,85,1460
98,2004,1461
98,110,1462
98,64,1463
98,69,1464
98,79,1465
98,3,1466
98,77,1467
98,132,1468
98,1893,1469
98,147,1470
99,65,1471
99,5,1472
99,2110,1473
99,123,1474
99,86,1475
99,2005,1476
99,110,1477
99,64,1478
99,69,1479
99,79,1480
99,3,1481
99,77,1482
99,132,1483
99,1893,1484
99,147,1485
100,65,1486
100,5,1487
100,2111,1488
100,123,1489
100,86,1490
100,2005,1491
100,110,1492
100,64,1493
100,69,1494
100,79,1495
100,3,1496
100,77,1497
100,132,1498
100,1893,1499
100,147,1500
101,65,1501
101,5,1502
101,2112,1503
101,123,1504
101,86,1505
101,2005,1506
101,110,1507
101,64,1508
101,69,1509
101,79,1510
101,3,1511
101,77,1512
101,132,1513
101,1893,1514
101,147,1515
102,65,1516
102,5,1517
102,2113,1518
102,123,1519
102,86,1520
102,2005,1521
102,110,1522
102,64,1523
102,69,1524
102,79,1525
102,3,1526
102,77,1527
102,132,1528
102,1893,1529
102,147,1530
103,65,1531
103,5,1532
103,2114,1533
103,123,1534
103,85,1535
103,2004,1536
103,110,1537
103,64,1538
103,69,1539
103,79,1540
103,3,1541
103,77,1542
103,132,1543
103,1893,1544
103,147,1545
104,65,1546
104,5,1547
104,2115,1548
104,123,1549
104,86,1550
104,2005,1551
104,110,1552
104,64,1553
104,69,1554
104,79,1555
104,3,1556
104,77,1557
104,133,1558
104,1894,1559
104,147,1560
105,65,1561
105,5,1562
105,2116,1563
105,123,1564
105,86,1565
105,2005,1566
105,110,1567
105,64,1568
105,69,1569
105,79,1570
105,3,1571
105,77,1572
105,133,1573
105,1894,1574
105,147,1575
106,65,1576
106,5,1577
106,2117,1578
106,123,1579
106,86,1580
106,2005,1581
106,110,1582
106,64,1583
106,69,1584
106,79,1585
106,3,1586
106,77,1587
106,133,1588
106,1894,1589
106,147,1590
107,65,1591
107,5,1592
107,2118,1593
107,123,1594
107,86,1595
107,2005,1596
107,110,1597
107,64,1598
107,69,1599
107,79,1600
107,3,1601
107,77,1602
107,133,1603
107,1894,1604
107,147,1605
108,65,1606
108,5,1607
108,2119,1608
108,123,1609
108,86,1610
108,2005,1611
108,110,1612
108,64,1613
108,69,1614
108,79,1615
108,3,1616
108,77,1617
108,133,1618
108,1894,1619
108,147,1620
109,65,1621
109,5,1622
109,2120,1623
109,123,1624
109,86,1625
109,2005,1626
109,110,1627
109,64,1628
109,69,1629
109,79,1630
109,3,1631
109,77,1632
109,132,1633
109,1893,1634
109,147,1635
110,65,1636
110,5,1637
110,2121,1638
110,123,1639
110,86,1640
110,2005,1641
110,110,1642
110,64,1643
110,69,1644
110,79,1645
110,3,1646
110,77,1647
110,133,1648
110,1894,1649
110,147,1650
111,65,1651
111,5,1652
111,2122,1653
111,123,1654
111,85,1655
111,2004,1656
111,110,1657
111,64,1658
111,69,1659
111,79,1660
111,3,1661
111,77,1662
111,133,1663
111,1894,1664
111,147,1665
112,65,1666
112,5,1667
112,2123,1668
112,123,1669
112,86,1670
112,2005,1671
112,110,1672
112,64,1673
112,69,1674
112,79,1675
112,3,1676
112,77,1677
112,133,1678
112,1894,1679
112,147,1680
113,65,1681
113,5,1682
113,2124,1683
113,123,1684
113,86,1685
113,2005,1686
113,110,1687
113,64,1688
113,69,1689
113,79,1690
113,3,1691
113,77,1692
113,133,1693
113,1894,1694
113,147,1695
114,65,1696
114,5,1697
114,2125,1698
114,123,1699
114,86,1700
114,2005,1701
114,110,1702
114,64,1703
114,69,1704
114,79,1705
114,3,1706
114,77,1707
114,133,1708
114,1894,1709
114,147,1710
115,65,1711
115,5,1712
115,2126,1713
115,123,1714
115,86,1715
115,2005,1716
115,110,1717
115,64,1718
115,69,1719
115,79,1720
115,3,1721
115,77,1722
115,132,1723
115,1893,1724
115,147,1725
116,65,1726
116,5,1727
116,2127,1728
116,123,1729
116,85,1730
116,2004,1731
116,110,1732
116,64,1733
116,69,1734
116,79,1735
116,3,1736
116,77,1737
116,133,1738
116,1894,1739
116,147,1740
117,65,1741
117,5,1742
117,2127,1743
117,123,1744
117,86,1745
117,2005,1746
117,110,1747
117,64,1748
117,69,1749
117,79,1750
117,3,1751
117,77,1752
117,133,1753
117,1894,1754
117,147,1755
118,65,1756
118,6,1757
118,2128,1758
118,124,1759
118,87,1760
118,2006,1761
118,111,1762
118,63,1763
118,69,1764
118,79,1765
118,3,1766
118,75,1767
118,134,1768
118,1898,1769
118,147,1770
119,65,1771
119,6,1772
119,2128,1773
119,124,1774
119,88,1775
119,2006,1776
119,112,1777
119,63,1778
119,69,1779
119,79,1780
119,3,1781
119,75,1782
119,134,1783
119,1898,1784
119,147,1785
120,65,1786
120,6,1787
120,2128,1788
120,128,1789
120,88,1790
120,2006,1791
120,112,1792
120,63,1793
120,69,1794
120,79,1795
120,3,1796
120,75,1797
120,134,1798
120,1898,1799
120,147,1800
121,65,1801
121,6,1802
121,2129,1803
121,124,1804
121,87,1805
121,2006,1806
121,111,1807
121,63,1808
121,69,1809
121,79,1810
121,3,1811
121,75,1812
121,135,1813
121,1896,1814
121,147,1815
122,65,1816
122,6,1817
122,2130,1818
122,124,1819
122,87,1820
122,2006,1821
122,111,1822
122,63,1823
122,69,1824
122,79,1825
122,3,1826
122,75,1827
122,134,1828
122,1898,1829
122,147,1830
123,65,1831
123,6,1832
123,2130,1833
123,124,1834
123,88,1835
123,2006,1836
123,112,1837
123,63,1838
123,69,1839
123,79,1840
123,3,1841
123,75,1842
123,134,1843
123,1898,1844
123,147,1845
124,65,1846
124,6,1847
124,2130,1848
124,128,1849
124,88,1850
124,2006,1851
124,112,1852
124,63,1853
124,69,1854
124,79,1855
124,3,1856
124,75,1857
124,134,1858
124,1898,1859
124,147,1860
125,65,1861
125,6,1862
125,2131,1863
125,124,1864
125,87,1865
125,2006,1866
125,111,1867
125,63,1868
125,69,1869
125,79,1870
125,3,1871
125,75,1872
125,136,1873
125,1897,1874
125,147,1875
126,65,1876
126,6,1877
126,2132,1878
126,124,1879
126,87,1880
126,2006,1881
126,111,1882
126,63,1883
126,69,1884
126,79,1885
126,3,1886
126,75,1887
126,135,1888
126,1896,1889
126,147,1890
127,65,1891
127,6,1892
127,2133,1893
127,124,1894
127,87,1895
127,2006,1896
127,111,1897
127,63,1898
127,69,1899
127,79,1900
127,3,1901
127,75,1902
127,135,1903
127,1896,1904
127,147,1905
128,65,1906
128,6,1907
128,2134,1908
128,124,1909
128,87,1910
128,2006,1911
128,111,1912
128,63,1913
128,69,1914
128,79,1915
128,3,1916
128,75,1917
128,137,1918
128,1895,1919
128,147,1920
129,65,1921
129,6,1922
129,2134,1923
129,124,1924
129,90,1925
129,2006,1926
129,111,1927
129,63,1928
129,69,1929
129,79,1930
129,3,1931
129,75,1932
129,137,1933
129,1895,1934
129,147,1935
130,65,1936
130,6,1937
130,2134,1938
130,129,1939
130,87,1940
130,2006,1941
130,111,1942
130,63,1943
130,69,1944
130,79,1945
130,3,1946
130,75,1947
130,137,1948
130,1895,1949
130,147,1950
131,65,1951
131,6,1952
131,2134,1953
131,129,1954
131,90,1955
131,2006,1956
131,111,1957
131,63,1958
131,69,1959
131,79,1960
131,3,1961
131,75,1962
131,137,1963
131,1895,1964
131,147,1965
132,65,1966
132,6,1967
132,2135,1968
132,124,1969
132,87,1970
132,2006,1971
132,111,1972
132,63,1973
132,69,1974
132,79,1975
132,3,1976
132,75,1977
132,137,1978
132,1895,1979
132,147,1980
133,65,1981
133,6,1982
133,2135,1983
133,124,1984
133,89,1985
133,2006,1986
133,113,1987
133,63,1988
133,69,1989
133,79,1990
133,3,1991
133,75,1992
133,137,1993
133,1895,1994
133,147,1995
134,65,1996
134,6,1997
134,2136,1998
134,124,1999
134,87,2000
134,2006,2001
134,111,2002
134,63,2003
134,69,2004
134,79,2005
134,3,2006
134,75,2007
134,135,2008
134,1896,2009
134,147,2010
135,65,2011
135,6,2012
135,2136,2013
135,124,2014
135,88,2015
135,2006,2016
135,112,2017
135,63,2018
135,69,2019
135,79,2020
135,3,2021
135,75,2022
135,135,2023
135,1896,2024
135,147,2025
136,65,2026
136,6,2027
136,2136,2028
136,129,2029
136,87,2030
136,2006,2031
136,111,2032
136,63,2033
136,69,2034
136,79,2035
136,3,2036
136,75,2037
136,135,2038
136,1896,2039
136,147,2040
137,65,2041
137,6,2042
137,2136,2043
137,129,2044
137,90,2045
137,2006,2046
137,111,2047
137,63,2048
137,69,2049
137,79,2050
137,3,2051
137,75,2052
137,135,2053
137,1896,2054
137,147,2055
138,65,2056
138,6,2057
138,2136,2058
138,129,2059
138,88,2060
138,2006,2061
138,112,2062
138,63,2063
138,69,2064
138,79,2065
138,3,2066
138,75,2067
138,135,2068
138,1896,2069
138,147,2070
139,65,2071
139,6,2072
139,2137,2073
139,124,2074
139,87,2075
139,2006,2076
139,111,2077
139,63,2078
139,69,2079
