intersection_id,gau_id,id
30,2029,500
30,109,501
30,61,502
30,68,503
30,78,504
30,1,505
30,72,506
30,130,507
30,1892,508
30,147,509
30,162,510
31,65,511
31,4,512
31,2056,513
31,125,514
31,84,515
31,5182,516
31,2030,517
31,109,518
31,61,519
31,68,520
31,78,521
31,1,522
31,72,523
31,130,524
31,1892,525
31,147,526
31,162,527
32,65,528
32,4,529
32,2057,530
32,125,531
32,83,532
32,5182,533
32,2029,534
32,109,535
32,61,536
32,68,537
32,78,538
32,1,539
32,72,540
32,130,541
32,1892,542
32,147,543
32,162,544
33,65,545
33,4,546
33,2058,547
33,125,548
33,83,549
33,5182,550
33,2029,551
33,109,552
33,61,553
33,68,554
33,78,555
33,1,556
33,72,557
33,130,558
33,1892,559
33,147,560
33,162,561
34,65,562
34,4,563
34,2059,564
34,125,565
34,83,566
34,5182,567
34,2029,568
34,109,569
34,61,570
34,68,571
34,78,572
34,1,573
34,72,574
34,130,575
34,1892,576
34,147,577
34,162,578
35,65,579
35,4,580
35,2059,581
35,125,582
35,84,583
35,5182,584
35,2030,585
35,109,586
35,61,587
35,68,588
35,78,589
35,1,590
35,72,591
35,130,592
35,1892,593
35,147,594
35,162,595
36,65,596
36,4,597
36,2060,598
36,125,599
36,83,600
36,5182,601
36,2029,602
36,109,603
36,61,604
36,68,605
36,78,606
36,1,607
36,72,608
36,130,609
36,1892,610
36,147,611
36,162,612
37,65,613
37,4,614
37,2060,615
37,125,616
37,84,617
37,5182,618
37,2030,619
37,109,620
37,61,621
37,68,622
37,78,623
37,1,624
37,72,625
37,130,626
37,1892,627
37,147,628
37,162,629
38,65,630
38,4,631
38,2061,632
38,125,633
38,84,634
38,5182,635
38,2030,636
38,109,637
38,61,638
38,68,639
38,78,640
38,1,641
38,72,642
38,130,643
38,1892,644
38,147,645
38,162,646
39,65,647
39,4,648
39,2062,649
39,125,650
39,83,651
39,5182,652
39,2029,653
39,109,654
39,61,655
39,68,656
39,78,657
39,1,658
39,72,659
39,130,660
39,1892,661
39,147,662
39,162,663
40,65,664
40,4,665
40,2063,666
40,125,667
40,83,668
40,5182,669
40,2029,670
40,109,671
40,61,672
40,68,673
40,78,674
40,1,675
40,72,676
40,130,677
40,1892,678
40,147,679
40,162,680
41,65,681
41,4,682
41,2064,683
41,125,684
41,83,685
41,5182,686
41,2029,687
41,109,688
41,61,689
41,68,690
41,78,691
41,1,692
41,72,693
41,130,694
41,1892,695
41,147,696
41,162,697
42,65,698
42,4,699
42,2065,700
42,125,701
42,83,702
42,5182,703
42,2029,704
42,109,705
42,61,706
42,68,707
42,78,708
42,1,709
42,72,710
42,130,711
42,1892,712
42,147,713
42,162,714
43,65,715
43,4,716
43,2065,717
43,126,718
43,83,719
43,5182,720
43,2029,721
43,109,722
43,61,723
43,68,724
43,78,725
43,1,726
43,72,727
43,130,728
43,1892,729
43,147,730
43,162,731
44,65,732
44,4,733
44,2066,734
44,125,735
44,83,736
44,5182,737
44,2029,738
44,109,739
44,61,740
44,68,741
44,78,742
44,1,743
44,72,744
44,130,745
44,1892,746
44,147,747
44,162,748
45,65,749
45,4,750
45,2066,751
45,126,752
45,83,753
45,5182,754
45,2029,755
45,109,756
45,61,757
45,68,758
45,78,759
45,1,760
45,72,761
45,130,762
45,1892,763
45,147,764
45,162,765
46,65,766
46,4,767
46,2067,768
46,125,769
46,84,770
46,5182,771
46,2030,772
46,109,773
46,61,774
46,68,775
46,78,776
46,1,777
46,72,778
46,130,779
46,1892,780
46,147,781
46,162,782
47,65,783
47,4,784
47,2068,785
47,125,786
47,83,787
47,5182,788
47,2029,789
47,109,790
47,61,791
47,68,792
47,78,793
47,1,794
47,72,795
47,130,796
47,1892,797
47,147,798
47,162,799
48,65,800
48,4,801
48,2068,802
48,125,803
48,84,804
48,5182,805
48,2030,806
48,109,807
48,61,808
48,68,809
48,78,810
48,1,811
48,72,812
48,130,813
48,1892,814
48,147,815
48,162,816
49,65,817
49,4,818
49,2069,819
49,125,820
49,83,821
49,5182,822
49,2029,823
49,109,824
49,61,825
49,68,826
49,78,827
49,1,828
49,72,829
49,130,830
49,1892,831
49,147,832
49,162,833
50,65,834
50,4,835
50,2069,836
50,125,837
50,84,838
50,5182,839
50,2030,840
50,109,841
50,61,842
50,68,843
50,78,844
50,1,845
50,72,846
50,130,847
50,1892,848
50,147,849
50,162,850
51,65,851
51,4,852
51,2070,853
51,125,854
51,84,855
51,5182,856
51,2030,857
51,109,858
51,61,859
51,68,860
51,78,861
51,1,862
51,72,863
51,130,864
51,1892,865
51,147,866
51,162,867
52,65,868
52,4,869
52,2071,870
52,125,871
52,84,872
52,5182,873
52,2030,874
52,109,875
52,61,876
52,68,877
52,78,878
52,1,879
52,72,880
52,130,881
52,1892,882
52,147,883
52,162,884
53,65,885
53,4,886
53,2072,887
53,125,888
53,83,889
53,5182,890
53,2029,891
53,109,892
53,61,893
53,68,894
53,78,895
53,1,896
53,72,897
53,130,898
53,1892,899
53,147,900
53,162,901
54,65,902
54,4,903
54,2072,904
54,126,905
54,83,906
54,5182,907
54,2029,908
54,109,909
54,61,910
54,68,911
54,78,912
54,1,913
54,72,914
54,130,915
54,1892,916
54,147,917
54,162,918
55,65,919
55,4,920
55,2073,921
55,125,922
55,84,923
55,5182,924
55,2030,925
55,109,926
55,61,927
55,68,928
55,78,929
55,1,930
55,72,931
55,130,932
55,1892,933
55,147,934
55,162,935
56,65,936
56,4,937
56,2074,938
56,125,939
56,83,940
56,5182,941
56,2029,942
56,109,943
56,61,944
56,68,945
56,78,946
56,1,947
56,72,948
56,130,949
56,1892,950
56,147,951
56,162,952
57,65,953
57,4,954
57,2075,955
57,125,956
57,83,957
57,5182,958
57,2029,959
57,109,960
57,61,961
57,68,962
57,78,963
57,1,964
57,72,965
57,130,966
57,1892,967
57,147,968
57,162,969
58,65,970
58,4,971
58,2076,972
58,125,973
58,84,974
58,5182,975
58,2030,976
58,109,977
58,61,978
58,68,979
58,78,980
58,1,981
58,72,982
58,130,983
58,1892,984
58,147,985
58,162,986
59,65,987
59,4,988
59,2077,989
59,125,990
59,83,991
59,5182,992
59,2029,993
59,109,994
59,61,995
59,68,996
59,78,997
59,1,998
59,72,999
59,130,1000
59,1892,1001
59,147,1002
59,162,1003
60,65,1004
60,4,1005
60,2078,1006
60,125,1007
60,83,1008
60,5182,1009
60,2029,1010
60,109,1011
60,61,1012
60,68,1013
60,78,1014
60,1,1015
60,72,1016
60,130,1017
60,1892,1018
60,147,1019
60,162,1020
61,65,1021
61,4,1022
61,2078,1023
61,125,1024
61,84,1025
61,5182,1026
61,2030,1027
61,109,1028
61,61,1029
61,68,1030
61,78,1031
61,1,1032
61,72,1033
61,130,1034
61,1892,1035
61,147,1036
61,162,1037
62,65,1038
62,4,1039
62,2079,1040
62,125,1041
62,84,1042
62,5182,1043
62,2030,1044
62,109,1045
62,61,1046
62,68,1047
62,78,1048
62,1,1049
62,72,1050
62,130,1051
62,1892,1052
62,147,1053
62,162,1054
63,65,1055
63,4,1056
63,2080,1057
63,125,1058
63,83,1059
63,5182,1060
63,2029,1061
63,109,1062
63,61,1063
63,68,1064
63,78,1065
63,1,1066
63,72,1067
63,131,1068
63,1891,1069
63,147,1070
63,162,1071
64,65,1072
64,4,1073
64,2081,1074
64,125,1075
64,83,1076
64,5182,1077
64,2029,1078
64,109,1079
64,61,1080
64,68,1081
64,78,1082
64,1,1083
64,72,1084
64,130,1085
64,1892,1086
64,147,1087
64,162,1088
65,65,1089
65,4,1090
65,2082,1091
65,125,1092
65,83,1093
65,5182,1094
65,2029,1095
65,109,1096
65,61,1097
65,68,1098
65,78,1099
65,1,1100
65,72,1101
65,130,1102
65,1892,1103
65,147,1104
65,162,1105
66,65,1106
66,4,1107
66,2083,1108
66,125,1109
66,84,1110
66,5182,1111
66,2030,1112
66,109,1113
66,61,1114
66,68,1115
66,78,1116
66,1,1117
66,72,1118
66,130,1119
66,1892,1120
66,147,1121
66,162,1122
67,65,1123
67,4,1124
67,2084,1125
67,125,1126
67,83,1127
67,5182,1128
67,2029,1129
67,109,1130
67,61,1131
67,68,1132
67,78,1133
67,1,1134
67,72,1135
67,130,1136
67,1892,1137
67,147,1138
67,162,1139
68,65,1140
68,4,1141
68,2085,1142
68,125,1143
68,83,1144
68,5182,1145
68,2029,1146
68,109,1147
68,61,1148
68,68,1149
68,78,1150
68,1,1151
68,72,1152
68,130,1153
68,1892,1154
68,147,1155
68,162,1156
69,65,1157
69,4,1158
69,2086,1159
69,125,1160
69,83,1161
69,5182,1162
69,2029,1163
69,109,1164
69,61,1165
69,68,1166
69,78,1167
69,1,1168
69,72,1169
69,130,1170
69,1892,1171
69,147,1172
69,162,1173
70,65,1174
70,4,1175
70,2087,1176
70,125,1177
70,83,1178
70,5182,1179
70,2029,1180
70,109,1181
70,61,1182
70,68,1183
70,78,1184
70,1,1185
70,72,1186
70,130,1187
70,1892,1188
70,147,1189
70,162,1190
71,65,1191
71,4,1192
71,2088,1193
71,125,1194
71,83,1195
71,5182,1196
71,2029,1197
71,109,1198
71,61,1199
71,68,1200
71,78,1201
71,1,1202
71,72,1203
71,130,1204
71,1892,1205
71,147,1206
71,162,1207
72,65,1208
72,4,1209
72,2088,1210
72,126,1211
72,83,1212
72,5182,1213
72,2029,1214
72,109,1215
72,61,1216
72,68,1217
72,78,1218
72,1,1219
72,72,1220
72,130,1221
72,1892,1222
72,147,1223
72,162,1224
73,65,1225
73,4,1226
73,2089,1227
73,125,1228
73,83,1229
73,5182,1230
73,2029,1231
73,109,1232
73,61,1233
73,68,1234
73,78,1235
73,1,1236
73,72,1237
73,130,1238
73,1892,1239
73,147,1240
73,162,1241
74,65,1242
74,4,1243
74,2089,1244
74,125,1245
74,84,1246
74,5182,1247
74,2030,1248
74,109,1249
74,61,1250
74,68,1251
74,78,1252
74,1,1253
74,72,1254
74,130,1255
74,1892,1256
74,147,1257
74,162,1258
75,65,1259
75,4,1260
75,2090,1261
75,125,1262
75,83,1263
75,5182,1264
75,2029,1265
75,109,1266
75,61,1267
75,68,1268
75,78,1269
75,1,1270
75,72,1271
75,130,1272
75,1892,1273
75,147,1274
75,162,1275
76,65,1276
76,4,1277
76,2090,1278
76,125,1279
76,84,1280
76,5182,1281
76,2030,1282
76,109,1283
76,61,1284
76,68,1285
76,78,1286
76,1,1287
76,72,1288
76,130,1289
76,1892,1290
76,147,1291
76,162,1292
77,65,1293
77,4,1294
77,2091,1295
77,125,1296
77,83,1297
77,5182,1298
77,2029,1299
77,109,1300
77,61,1301
77,68,1302
77,78,1303
77,1,1304
77,72,1305
77,130,1306
77,1892,1307
77,147,1308
77,162,1309
78,65,1310
78,4,1311
78,2092,1312
78,125,1313
78,83,1314
78,5182,1315
78,2029,1316
78,109,1317
78,61,1318
78,68,1319
78,78,1320
78,1,1321
78,72,1322
78,130,1323
78,1892,1324
78,147,1325
78,162,1326
79,65,1327
79,4,1328
79,2093,1329
79,125,1330
79,83,1331
79,5182,1332
79,2029,1333
79,109,1334
79,61,1335
79,68,1336
79,78,1337
79,1,1338
79,72,1339
79,130,1340
79,1892,1341
79,147,1342
79,162,1343
80,65,1344
80,4,1345
80,2094,1346
80,125,1347
80,83,1348
80,5182,1349
80,2029,1350
80,109,1351
80,61,1352
80,68,1353
80,78,1354
80,1,1355
80,72,1356
80,130,1357
80,1892,1358
80,147,1359
80,162,1360
81,65,1361
81,4,1362
81,2095,1363
81,125,1364
81,83,1365
81,5182,1366
81,2029,1367
81,109,1368
81,61,1369
81,68,1370
81,78,1371
81,1,1372
81,72,1373
81,130,1374
81,1892,1375
81,147,1376
81,162,1377
82,65,1378
82,4,1379
82,2095,1380
82,125,1381
82,84,1382
82,5182,1383
82,2030,1384
82,109,1385
82,61,1386
82,68,1387
82,78,1388
82,1,1389
82,72,1390
82,130,1391
82,1892,1392
82,147,1393
82,162,1394
83,65,1395
83,4,1396
83,2096,1397
83,125,1398
83,83,1399
83,5182,1400
83,2029,1401
83,109,1402
83,61,1403
83,68,1404
83,78,1405
83,1,1406
83,72,1407
83,130,1408
83,1892,1409
83,147,1410
83,162,1411
84,65,1412
84,4,1413
84,2097,1414
84,125,1415
84,83,1416
84,5182,1417
84,2029,1418
84,109,1419
84,61,1420
84,68,1421
84,78,1422
84,1,1423
84,72,1424
84,130,1425
84,1892,1426
84,147,1427
84,162,1428
85,65,1429
85,4,1430
85,2098,1431
85,125,1432
85,83,1433
85,5182,1434
85,2029,1435
85,109,1436
85,61,1437
85,68,1438
85,78,1439
85,1,1440
85,72,1441
85,130,1442
85,1892,1443
85,147,1444
85,162,1445
86,65,1446
86,4,1447
86,2098,1448
86,125,1449
86,84,1450
86,5182,1451
86,2030,1452
86,109,1453
86,61,1454
86,68,1455
86,78,1456
86,1,1457
86,72,1458
86,130,1459
86,1892,1460
86,147,1461
86,162,1462
87,65,1463
87,5,1464
87,2099,1465
87,123,1466
87,86,1467
87,5169,1468
87,2005,1469
87,110,1470
87,64,1471
87,69,1472
87,79,1473
87,3,1474
87,77,1475
87,132,1476
87,1893,1477
87,147,1478
87,162,1479
88,65,1480
88,5,1481
88,2100,1482
88,123,1483
88,86,1484
88,5169,1485
88,2005,1486
88,110,1487
88,64,1488
88,69,1489
88,79,1490
88,3,1491
88,77,1492
88,133,1493
88,1894,1494
88,147,1495
88,162,1496
89,65,1497
89,5,1498
89,2101,1499
89,123,1500
89,85,1501
89,5169,1502
89,2004,1503
89,110,1504
89,64,1505
89,69,1506
89,79,1507
89,3,1508
89,77,1509
89,132,1510
89,1893,1511
89,147,1512
89,162,1513
90,65,1514
90,5,1515
90,2102,1516
90,123,1517
90,86,1518
90,5169,1519
90,2005,1520
90,110,1521
90,64,1522
90,69,1523
90,79,1524
90,3,1525
90,77,1526
90,133,1527
90,1894,1528
90,147,1529
90,162,1530
91,65,1531
91,5,1532
91,2103,1533
91,123,1534
91,86,1535
91,5169,1536
91,2005,1537
91,110,1538
91,64,1539
91,69,1540
91,79,1541
91,3,1542
91,77,1543
91,132,1544
91,1893,1545
91,147,1546
91,162,1547
92,65,1548
92,5,1549
92,2104,1550
92,123,1551
92,85,1552
92,5169,1553
92,2004,1554
92,110,1555
92,64,1556
92,69,1557
92,79,1558
92,3,1559
92,77,1560
92,132,1561
92,1893,1562
92,147,1563
92,162,1564
93,65,1565
93,5,1566
93,2105,1567
93,123,1568
93,86,1569
93,5169,1570
93,2005,1571
93,110,1572
93,64,1573
93,69,1574
93,79,1575
93,3,1576
93,77,1577
93,133,1578
93,1894,1579
93,147,1580
93,162,1581
94,65,1582
94,5,1583
94,2106,1584
94,123,1585
94,85,1586
94,5169,1587
94,2004,1588
94,110,1589
94,64,1590
94,69,1591
94,79,1592
94,3,1593
94,77,1594
94,133,1595
94,1894,1596
94,147,1597
94,162,1598
95,65,1599
95,5,1600
95,2107,1601
95,123,1602
95,86,1603
95,5169,1604
95,2005,1605
95,110,1606
95,64,1607
95,69,1608
95,79,1609
95,3,1610
95,77,1611
95,132,1612
95,1893,1613
95,147,1614
95,162,1615
96,65,1616
96,5,1617
96,2108,1618
96,123,1619
96,86,1620
96,5169,1621
96,2005,1622
96,110,1623
96,64,1624
96,69,1625
96,79,1626
96,3,1627
96,77,1628
96,133,1629
96,1894,1630
96,147,1631
96,162,1632
97,65,1633
97,5,1634
97,2109,1635
97,123,1636
97,86,1637
97,5169,1638
97,2005,1639
97,110,1640
97,64,1641
97,69,1642
97,79,1643
97,3,1644
97,77,1645
97,132,1646
97,1893,1647
97,147,1648
97,162,1649
98,65,1650
98,5,1651
98,2110,1652
98,123,1653
98,85,1654
98,5169,1655
98,2004,1656
98,110,1657
98,64,1658
98,69,1659
98,79,1660
98,3,1661
98,77,1662
98,132,1663
98,1893,1664
98,147,1665
98,162,1666
99,65,1667
99,5,1668
99,2110,1669
99,123,1670
99,86,1671
99,5169,1672
99,2005,1673
99,110,1674
99,64,1675
99,69,1676
99,79,1677
99,3,1678
99,77,1679
99,132,1680
99,1893,1681
99,147,1682
99,162,1683
100,65,1684
100,5,1685
100,2111,1686
100,123,1687
100,86,1688
100,5169,1689
100,2005,1690
100,110,1691
100,64,1692
100,69,1693
100,79,1694
100,3,1695
100,77,1696
100,132,1697
100,1893,1698
100,147,1699
100,162,1700
101,65,1701
101,5,1702
101,2112,1703
101,123,1704
101,86,1705
101,5169,1706
101,2005,1707
101,110,1708
101,64,1709
101,69,1710
101,79,1711
101,3,1712
101,77,1713
101,132,1714
101,1893,1715
101,147,1716
101,162,1717
102,65,1718
102,5,1719
102,2113,1720
102,123,1721
102,86,1722
102,5169,1723
102,2005,1724
102,110,1725
102,64,1726
102,69,1727
102,79,1728
102,3,1729
102,77,1730
102,132,1731
102,1893,1732
102,147,1733
102,162,1734
103,65,1735
103,5,1736
103,2114,1737
103,123,1738
103,85,1739
103,5169,1740
103,2004,1741
103,110,1742
103,64,1743
103,69,1744
103,79,1745
103,3,1746
103,77,1747
103,132,1748
103,1893,1749
103,147,1750
103,162,1751
104,65,1752
104,5,1753
104,2115,1754
104,123,1755
104,86,1756
104,5169,1757
104,2005,1758
104,110,1759
104,64,1760
104,69,1761
104,79,1762
104,3,1763
104,77,1764
104,133,1765
104,1894,1766
104,147,1767
104,162,1768
105,65,1769
105,5,1770
105,2116,1771
105,123,1772
105,86,1773
105,5169,1774
105,2005,1775
105,110,1776
105,64,1777
105,69,1778
105,79,1779
105,3,1780
105,77,1781
105,133,1782
105,1894,1783
105,147,1784
105,162,1785
106,65,1786
106,5,1787
106,2117,1788
106,123,1789
106,86,1790
106,5169,1791
106,2005,1792
106,110,1793
106,64,1794
106,69,1795
106,79,1796
106,3,1797
106,77,1798
106,133,1799
106,1894,1800
106,147,1801
106,162,1802
107,65,1803
107,5,1804
107,2118,1805
107,123,1806
107,86,1807
107,5169,1808
107,2005,1809
107,110,1810
107,64,1811
107,69,1812
107,79,1813
107,3,1814
107,77,1815
107,133,1816
107,1894,1817
107,147,1818
107,162,1819
108,65,1820
108,5,1821
108,2119,1822
108,123,1823
108,86,1824
108,5169,1825
108,2005,1826
108,110,1827
108,64,1828
108,69,1829
108,79,1830
108,3,1831
108,77,1832
108,133,1833
108,1894,1834
108,147,1835
108,162,1836
109,65,1837
109,5,1838
109,2120,1839
109,123,1840
109,86,1841
109,5169,1842
109,2005,1843
109,110,1844
109,64,1845
109,69,1846
109,79,1847
109,3,1848
109,77,1849
109,132,1850
109,1893,1851
109,147,1852
109,162,1853
110,65,1854
110,5,1855
110,2121,1856
110,123,1857
110,86,1858
110,5169,1859
110,2005,1860
110,110,1861
110,64,1862
110,69,1863
110,79,1864
110,3,1865
110,77,1866
110,133,1867
110,1894,1868
110,147,1869
110,162,1870
111,65,1871
111,5,1872
111,2122,1873
111,123,1874
111,85,1875
111,5169,1876
111,2004,1877
111,110,1878
111,64,1879
111,69,1880
111,79,1881
111,3,1882
111,77,1883
111,133,1884
111,1894,1885
111,147,1886
111,162,1887
112,65,1888
112,5,1889
112,2123,1890
112,123,1891
112,86,1892
112,5169,1893
112,2005,1894
112,110,1895
112,64,1896
112,69,1897
112,79,1898
112,3,1899
112,77,1900
112,133,1901
112,1894,1902
112,147,1903
112,162,1904
113,65,1905
113,5,1906
113,2124,1907
113,123,1908
113,86,1909
113,5169,1910
113,2005,1911
113,110,1912
113,64,1913
113,69,1914
113,79,1915
113,3,1916
113,77,1917
113,133,1918
113,1894,1919
113,147,1920
113,162,1921
114,65,1922
114,5,1923
114,2125,1924
114,123,1925
114,86,1926
114,5169,1927
114,2005,1928
114,110,1929
114,64,1930
114,69,1931
114,79,1932
114,3,1933
114,77,1934
114,133,1935
114,1894,1936
114,147,1937
114,162,1938
115,65,1939
115,5,1940
115,2126,1941
115,123,1942
115,86,1943
115,5169,1944
115,2005,1945
115,110,1946
115,64,1947
115,69,1948
115,79,1949
115,3,1950
115,77,1951
115,132,1952
115,1893,1953
115,147,1954
115,162,1955
116,65,1956
116,5,1957
116,2127,1958
116,123,1959
116,85,1960
116,5169,1961
116,2004,1962
116,110,1963
116,64,1964
116,69,1965
116,79,1966
116,3,1967
116,77,1968
116,133,1969
116,1894,1970
116,147,1971
116,162,1972
117,65,1973
117,5,1974
117,2127,1975
117,123,1976
117,86,1977
117,5169,1978
117,2005,1979
117,110,1980
117,64,1981
117,69,1982
117,79,1983
117,3,1984
117,77,1985
117,133,1986
117,1894,1987
117,147,1988
117,162,1989
118,65,1990
118,6,1991
118,2128,1992
118,124,1993
118,87,1994
118,5170,1995
118,2006,1996
118,111,1997
118,63,1998
118,69,1999
118,79,2000
118,3,2001
118,75,2002
118,134,2003
118,1898,2004
118,147,2005
118,162,2006
119,65,2007
119,6,2008
119,2128,2009
119,124,2010
119,88,2011
119,5177,2012
119,2006,2013
119,112,2014
119,63,2015
119,69,2016
119,79,2017
119,3,2018
119,75,2019
119,134,2020
119,1898,2021
119,147,2022
119,162,2023
120,65,2024
120,6,2025
120,2128,2026
120,128,2027
120,88,2028
120,5177,2029
120,2006,2030
120,112,2031
120,63,2032
120,69,2033
120,79,2034
120,3,2035
120,75,2036
120,134,2037
120,1898,2038
120,147,2039
120,162,2040
121,65,2041
121,6,2042
121,2129,2043
121,124,2044
121,87,2045
121,5170,2046
121,2006,2047
121,111,2048
121,63,2049
121,69,2050
121,79,2051
121,3,2052
121,75,2053
121,135,2054
121,1896,2055
121,147,2056
121,162,2057
122,65,2058
122,6,2059
122,2130,2060
122,124,2061
122,87,2062
122,5170,2063
122,2006,2064
122,111,2065
122,63,2066
122,69,2067
122,79,2068
122,3,2069
