intersection_id,gau_id,id
12,2005,194
12,110,195
12,64,196
12,69,197
12,79,198
12,3,199
12,77,200
12,133,201
12,1894,202
12,147,203
12,162,204
13,65,205
13,5,206
13,2107,207
13,123,208
13,86,209
13,5169,210
13,2005,211
13,110,212
13,64,213
13,69,214
13,79,215
13,3,216
13,77,217
13,132,218
13,1893,219
13,147,220
13,162,221
14,65,222
14,5,223
14,2108,224
14,123,225
14,86,226
14,5169,227
14,2005,228
14,110,229
14,64,230
14,69,231
14,79,232
14,3,233
14,77,234
14,133,235
14,1894,236
14,147,237
14,162,238
15,65,239
15,5,240
15,2109,241
15,123,242
15,86,243
15,5169,244
15,2005,245
15,110,246
15,64,247
15,69,248
15,79,249
15,3,250
15,77,251
15,132,252
15,1893,253
15,147,254
15,162,255
16,65,256
16,5,257
16,2110,258
16,123,259
16,86,260
16,5169,261
16,2005,262
16,110,263
16,64,264
16,69,265
16,79,266
16,3,267
16,77,268
16,132,269
16,1893,270
16,147,271
16,162,272
17,65,273
17,5,274
17,2111,275
17,123,276
17,86,277
17,5169,278
17,2005,279
17,110,280
17,64,281
17,69,282
17,79,283
17,3,284
17,77,285
17,132,286
17,1893,287
17,147,288
17,162,289
18,65,290
18,5,291
18,2112,292
18,123,293
18,86,294
18,5169,295
18,2005,296
18,110,297
18,64,298
18,69,299
18,79,300
18,3,301
18,77,302
18,132,303
18,1893,304
18,147,305
18,162,306
19,65,307
19,5,308
19,2113,309
19,123,310
19,86,311
19,5169,312
19,2005,313
19,110,314
19,64,315
19,69,316
19,79,317
19,3,318
19,77,319
19,132,320
19,1893,321
19,147,322
19,162,323
20,65,324
20,5,325
20,2115,326
20,123,327
20,86,328
20,5169,329
20,2005,330
20,110,331
20,64,332
20,69,333
20,79,334
20,3,335
20,77,336
20,133,337
20,1894,338
20,147,339
20,162,340
21,65,341
21,5,342
21,2116,343
21,123,344
21,86,345
21,5169,346
21,2005,347
21,110,348
21,64,349
21,69,350
21,79,351
21,3,352
21,77,353
21,133,354
21,1894,355
21,147,356
21,162,357
22,65,358
22,5,359
22,2117,360
22,123,361
22,86,362
22,5169,363
22,2005,364
22,110,365
22,64,366
22,69,367
22,79,368
22,3,369
22,77,370
22,133,371
22,1894,372
22,147,373
22,162,374
23,65,375
23,5,376
23,2118,377
23,123,378
23,86,379
23,5169,380
23,2005,381
23,110,382
23,64,383
23,69,384
23,79,385
23,3,386
23,77,387
23,133,388
23,1894,389
23,147,390
23,162,391
24,65,392
24,5,393
24,2119,394
24,123,395
24,86,396
24,5169,397
24,2005,398
24,110,399
24,64,400
24,69,401
24,79,402
24,3,403
24,77,404
24,133,405
24,1894,406
24,147,407
24,162,408
25,65,409
25,5,410
25,2120,411
25,123,412
25,86,413
25,5169,414
25,2005,415
25,110,416
25,64,417
25,69,418
25,79,419
25,3,420
25,77,421
25,132,422
25,1893,423
25,147,424
25,162,425
26,65,426
26,5,427
26,2121,428
26,123,429
26,86,430
26,5169,431
26,2005,432
26,110,433
26,64,434
26,69,435
26,79,436
26,3,437
26,77,438
26,133,439
26,1894,440
26,147,441
26,162,442
27,65,443
27,5,444
27,2123,445
27,123,446
27,86,447
27,5169,448
27,2005,449
27,110,450
27,64,451
27,69,452
27,79,453
27,3,454
27,77,455
27,133,456
27,1894,457
27,147,458
27,162,459
28,65,460
28,5,461
28,2124,462
28,123,463
28,86,464
28,5169,465
28,2005,466
28,110,467
28,64,468
28,69,469
28,79,470
28,3,471
28,77,472
28,133,473
28,1894,474
28,147,475
28,162,476
29,65,477
29,5,478
29,2125,479
29,123,480
29,86,481
29,5169,482
29,2005,483
29,110,484
29,64,485
29,69,486
29,79,487
29,3,488
29,77,489
29,133,490
29,1894,491
29,147,492
29,162,493
30,65,494
30,5,495
30,2126,496
30,123,497
30,86,498
30,5169,499
30,2005,500
30,110,501
30,64,502
30,69,503
30,79,504
30,3,505
30,77,506
30,132,507
30,1893,508
30,147,509
30,162,510
31,65,511
31,5,512
31,2127,513
31,123,514
31,86,515
31,5169,516
31,2005,517
31,110,518
31,64,519
31,69,520
31,79,521
31,3,522
31,77,523
31,133,524
31,1894,525
31,147,526
31,162,527
32,65,528
32,6,529
32,2128,530
32,124,531
32,87,532
32,5170,533
32,2006,534
32,111,535
32,63,536
32,69,537
32,79,538
32,3,539
32,75,540
32,134,541
32,1898,542
32,147,543
32,162,544
33,65,545
33,6,546
33,2129,547
33,124,548
33,87,549
33,5170,550
33,2006,551
33,111,552
33,63,553
33,69,554
33,79,555
33,3,556
33,75,557
33,135,558
33,1896,559
33,147,560
33,162,561
34,65,562
34,6,563
34,2130,564
34,124,565
34,87,566
34,5170,567
34,2006,568
34,111,569
34,63,570
34,69,571
34,79,572
34,3,573
34,75,574
34,134,575
34,1898,576
34,147,577
34,162,578
35,65,579
35,6,580
35,2131,581
35,124,582
35,87,583
35,5170,584
35,2006,585
35,111,586
35,63,587
35,69,588
35,79,589
35,3,590
35,75,591
35,136,592
35,1897,593
35,147,594
35,162,595
36,65,596
36,6,597
36,2132,598
36,124,599
36,87,600
36,5170,601
36,2006,602
36,111,603
36,63,604
36,69,605
36,79,606
36,3,607
36,75,608
36,135,609
36,1896,610
36,147,611
36,162,612
37,65,613
37,6,614
37,2133,615
37,124,616
37,87,617
37,5170,618
37,2006,619
37,111,620
37,63,621
37,69,622
37,79,623
37,3,624
37,75,625
37,135,626
37,1896,627
37,147,628
37,162,629
38,65,630
38,6,631
38,2134,632
38,124,633
38,87,634
38,5170,635
38,2006,636
38,111,637
38,63,638
38,69,639
38,79,640
38,3,641
38,75,642
38,137,643
38,1895,644
38,147,645
38,162,646
39,65,647
39,6,648
39,2134,649
39,129,650
39,87,651
39,5170,652
39,2006,653
39,111,654
39,63,655
39,69,656
39,79,657
39,3,658
39,75,659
39,137,660
39,1895,661
39,147,662
39,162,663
40,65,664
40,6,665
40,2135,666
40,124,667
40,87,668
40,5170,669
40,2006,670
40,111,671
40,63,672
40,69,673
40,79,674
40,3,675
40,75,676
40,137,677
40,1895,678
40,147,679
40,162,680
41,65,681
41,6,682
41,2136,683
41,124,684
41,87,685
41,5170,686
41,2006,687
41,111,688
41,63,689
41,69,690
41,79,691
41,3,692
41,75,693
41,135,694
41,1896,695
41,147,696
41,162,697
42,65,698
42,6,699
42,2136,700
42,129,701
42,87,702
42,5170,703
42,2006,704
42,111,705
42,63,706
42,69,707
42,79,708
42,3,709
42,75,710
42,135,711
42,1896,712
42,147,713
42,162,714
43,65,715
43,6,716
43,2137,717
43,124,718
43,87,719
43,5170,720
43,2006,721
43,111,722
43,63,723
43,69,724
43,79,725
43,3,726
43,75,727
43,134,728
43,1898,729
43,147,730
43,162,731
44,65,732
44,6,733
44,2138,734
44,124,735
44,87,736
44,5170,737
44,2006,738
44,111,739
44,63,740
44,69,741
44,79,742
44,3,743
44,75,744
44,137,745
44,1895,746
44,147,747
44,162,748
45,65,749
45,6,750
45,2139,751
45,124,752
45,87,753
45,5170,754
45,2006,755
45,111,756
45,63,757
45,69,758
45,79,759
45,3,760
45,75,761
45,137,762
45,1895,763
45,147,764
45,162,765
46,65,766
46,6,767
46,2140,768
46,124,769
46,87,770
46,5170,771
46,2006,772
46,111,773
46,63,774
46,69,775
46,79,776
46,3,777
46,75,778
46,135,779
46,1896,780
46,147,781
46,162,782
47,65,783
47,6,784
47,2141,785
47,124,786
47,87,787
47,5170,788
47,2006,789
47,111,790
47,63,791
47,69,792
47,79,793
47,3,794
47,75,795
47,136,796
47,1897,797
47,147,798
47,162,799
48,65,800
48,6,801
48,2142,802
48,124,803
48,87,804
48,5170,805
48,2006,806
48,111,807
48,63,808
48,69,809
48,79,810
48,3,811
48,75,812
48,137,813
48,1895,814
48,147,815
48,162,816
49,65,817
49,6,818
49,2142,819
49,129,820
49,87,821
49,5170,822
49,2006,823
49,111,824
49,63,825
49,69,826
49,79,827
49,3,828
49,75,829
49,137,830
49,1895,831
49,147,832
49,162,833
50,65,834
50,8,835
50,2230,836
50,124,837
50,87,838
50,5170,839
50,2009,840
50,111,841
50,64,842
50,69,843
50,79,844
50,3,845
50,76,846
50,137,847
50,1901,848
50,147,849
50,162,850
51,65,851
51,8,852
51,2230,853
51,129,854
51,87,855
51,5170,856
51,2009,857
51,111,858
51,64,859
51,69,860
51,79,861
51,3,862
51,76,863
51,137,864
51,1901,865
51,147,866
51,162,867
52,65,868
52,8,869
52,2250,870
52,124,871
52,87,872
52,5170,873
52,2009,874
52,111,875
52,64,876
52,69,877
52,79,878
52,3,879
52,76,880
52,135,881
52,1902,882
52,147,883
52,162,884
53,65,885
53,8,886
53,2250,887
53,129,888
53,87,889
53,5170,890
53,2009,891
53,111,892
53,64,893
53,69,894
53,79,895
53,3,896
53,76,897
53,135,898
53,1902,899
53,147,900
53,162,901
54,65,902
54,8,903
54,2253,904
54,124,905
54,87,906
54,5170,907
54,2009,908
54,111,909
54,64,910
54,69,911
54,79,912
54,3,913
54,76,914
54,135,915
54,1902,916
54,147,917
54,162,918
55,65,919
55,8,920
55,2253,921
55,129,922
55,87,923
55,5170,924
55,2009,925
55,111,926
55,64,927
55,69,928
55,79,929
55,3,930
55,76,931
55,135,932
55,1902,933
55,147,934
55,162,935
56,65,936
56,8,937
56,2254,938
56,129,939
56,87,940
56,5170,941
56,2009,942
56,111,943
56,64,944
56,69,945
56,79,946
56,3,947
56,76,948
56,135,949
56,1902,950
56,147,951
56,162,952
57,65,953
57,32,954
57,3779,955
57,124,956
57,87,957
57,5170,958
57,2006,959
57,111,960
57,63,961
57,69,962
57,79,963
57,3,964
57,75,965
57,135,966
57,1950,967
57,147,968
57,162,969
58,65,970
58,32,971
58,3779,972
58,129,973
58,87,974
58,5170,975
58,2006,976
58,111,977
58,63,978
58,69,979
58,79,980
58,3,981
58,75,982
58,135,983
58,1950,984
58,147,985
58,162,986
59,65,987
59,32,988
59,3782,989
59,129,990
59,87,991
59,5170,992
59,2006,993
59,111,994
59,63,995
59,69,996
59,79,997
59,3,998
59,75,999
59,134,1000
59,1951,1001
59,147,1002
59,162,1003
60,65,1004
60,32,1005
60,3786,1006
60,129,1007
60,87,1008
60,5170,1009
60,2006,1010
60,111,1011
60,63,1012
60,69,1013
60,79,1014
60,3,1015
60,75,1016
60,134,1017
60,1951,1018
60,147,1019
60,162,1020
61,65,1021
61,32,1022
61,3789,1023
61,129,1024
61,87,1025
61,5170,1026
61,2006,1027
61,111,1028
61,63,1029
61,69,1030
61,79,1031
61,3,1032
61,75,1033
61,134,1034
61,1951,1035
61,147,1036
61,162,1037
62,65,1038
62,35,1039
62,3825,1040
62,128,1041
62,87,1042
62,5170,1043
62,2006,1044
62,113,1045
62,63,1046
62,69,1047
62,78,1048
62,3,1049
62,75,1050
62,136,1051
62,1957,1052
62,147,1053
62,162,1054
63,65,1055
63,35,1056
63,3826,1057
63,128,1058
63,87,1059
63,5170,1060
63,2006,1061
63,113,1062
63,63,1063
63,69,1064
63,78,1065
63,3,1066
63,75,1067
63,134,1068
63,1958,1069
63,147,1070
63,162,1071
64,65,1072
64,35,1073
64,3827,1074
64,128,1075
64,87,1076
64,5170,1077
64,2006,1078
64,113,1079
64,63,1080
64,69,1081
64,78,1082
64,3,1083
64,74,1084
64,135,1085
64,1956,1086
64,147,1087
64,162,1088
65,65,1089
65,35,1090
65,3828,1091
65,128,1092
65,87,1093
65,5170,1094
65,2006,1095
65,113,1096
65,63,1097
65,69,1098
65,78,1099
65,3,1100
65,75,1101
65,136,1102
65,1957,1103
65,147,1104
65,162,1105
66,65,1106
66,35,1107
66,3829,1108
66,128,1109
66,87,1110
66,5170,1111
66,2006,1112
66,113,1113
66,63,1114
66,69,1115
66,78,1116
66,3,1117
66,74,1118
66,134,1119
66,1958,1120
66,147,1121
66,162,1122
67,65,1123
67,35,1124
67,3831,1125
67,128,1126
67,87,1127
67,5170,1128
67,2006,1129
67,113,1130
67,63,1131
67,69,1132
67,78,1133
67,3,1134
67,74,1135
67,136,1136
67,1957,1137
67,147,1138
67,162,1139
68,65,1140
68,35,1141
68,3832,1142
68,128,1143
68,87,1144
68,5170,1145
68,2006,1146
68,113,1147
68,63,1148
68,69,1149
68,78,1150
68,3,1151
68,75,1152
68,135,1153
68,1956,1154
68,147,1155
68,162,1156
69,65,1157
69,35,1158
69,3833,1159
69,128,1160
69,87,1161
69,5170,1162
69,2006,1163
69,113,1164
69,63,1165
69,69,1166
69,78,1167
69,3,1168
69,74,1169
69,135,1170
69,1956,1171
69,147,1172
69,162,1173
70,65,1174
70,35,1175
70,3834,1176
70,128,1177
70,87,1178
70,5170,1179
70,2006,1180
70,113,1181
70,63,1182
70,69,1183
70,78,1184
70,3,1185
70,75,1186
70,136,1187
70,1957,1188
70,147,1189
70,162,1190
71,65,1191
71,35,1192
71,3835,1193
71,128,1194
71,87,1195
71,5170,1196
71,2006,1197
71,113,1198
71,63,1199
71,69,1200
71,78,1201
71,3,1202
71,74,1203
71,136,1204
71,1957,1205
71,147,1206
71,162,1207
72,65,1208
72,35,1209
72,3836,1210
72,128,1211
72,87,1212
72,5170,1213
72,2006,1214
72,113,1215
72,63,1216
72,69,1217
72,78,1218
72,3,1219
72,74,1220
72,134,1221
72,1958,1222
72,147,1223
72,162,1224
73,65,1225
73,35,1226
73,3837,1227
73,128,1228
73,87,1229
73,5170,1230
73,2006,1231
73,113,1232
73,63,1233
73,69,1234
73,78,1235
73,3,1236
73,75,1237
73,135,1238
73,1956,1239
73,147,1240
73,162,1241
74,65,1242
74,35,1243
74,3839,1244
74,128,1245
74,87,1246
74,5170,1247
74,2006,1248
74,113,1249
74,63,1250
74,69,1251
74,78,1252
74,3,1253
74,74,1254
74,136,1255
74,1957,1256
74,147,1257
74,162,1258
75,65,1259
75,35,1260
75,3840,1261
75,128,1262
75,87,1263
75,5170,1264
75,2006,1265
75,113,1266
75,63,1267
75,69,1268
75,78,1269
75,3,1270
75,75,1271
75,134,1272
75,1958,1273
75,147,1274
75,162,1275
76,65,1276
76,35,1277
76,3841,1278
76,128,1279
76,87,1280
76,5170,1281
76,2006,1282
76,113,1283
76,63,1284
76,69,1285
76,78,1286
76,3,1287
76,75,1288
76,135,1289
76,1956,1290
76,147,1291
76,162,1292
77,65,1293
77,35,1294
77,3842,1295
77,128,1296
77,87,1297
77,5170,1298
77,2006,1299
77,113,1300
77,63,1301
77,69,1302
77,78,1303
77,3,1304
77,75,1305
77,134,1306
77,1958,1307
77,147,1308
77,162,1309
78,65,1310
78,35,1311
78,3843,1312
78,128,1313
78,87,1314
78,5170,1315
78,2006,1316
78,113,1317
78,63,1318
78,69,1319
78,78,1320
78,3,1321
78,74,1322
78,134,1323
78,1958,1324
78,147,1325
78,162,1326
79,65,1327
79,35,1328
79,3844,1329
79,128,1330
79,87,1331
79,5170,1332
79,2006,1333
79,113,1334
79,63,1335
79,69,1336
79,78,1337
79,3,1338
79,74,1339
79,135,1340
79,1956,1341
79,147,1342
79,162,1343
80,65,1344
80,35,1345
80,3845,1346
80,128,1347
80,87,1348
80,5170,1349
80,2006,1350
80,113,1351
80,63,1352
80,69,1353
80,78,1354
80,3,1355
80,74,1356
80,136,1357
80,1957,1358
80,147,1359
80,162,1360
81,65,1361
81,35,1362
81,3846,1363
81,128,1364
81,87,1365
81,5170,1366
81,2006,1367
81,113,1368
81,63,1369
81,69,1370
81,78,1371
81,3,1372
81,75,1373
81,134,1374
81,1958,1375
81,147,1376
81,162,1377
82,65,1378
82,35,1379
82,3848,1380
82,128,1381
82,87,1382
82,5170,1383
82,2006,1384
82,113,1385
82,63,1386
82,69,1387
82,78,1388
82,3,1389
82,75,1390
82,134,1391
82,1958,1392
82,147,1393
82,162,1394
83,65,1395
83,35,1396
83,3849,1397
83,128,1398
83,87,1399
83,5170,1400
83,2006,1401
83,113,1402
83,63,1403
83,69,1404
83,78,1405
83,3,1406
83,74,1407
83,134,1408
83,1958,1409
83,147,1410
83,162,1411
84,65,1412
84,35,1413
84,3850,1414
84,128,1415
84,87,1416
84,5170,1417
84,2006,1418
84,113,1419
84,63,1420
84,69,1421
84,78,1422
84,3,1423
84,75,1424
84,134,1425
84,1958,1426
84,147,1427
84,162,1428
85,65,1429
85,35,1430
85,3851,1431
85,128,1432
85,87,1433
85,5170,1434
85,2006,1435
85,113,1436
85,63,1437
85,69,1438
85,78,1439
85,3,1440
85,74,1441
85,134,1442
85,1958,1443
85,147,1444
85,162,1445
86,65,1446
86,35,1447
86,3852,1448
86,128,1449
86,87,1450
86,5170,1451
86,2006,1452
86,113,1453
86,63,1454
86,69,1455
86,78,1456
86,3,1457
86,75,1458
86,136,1459
86,1957,1460
86,147,1461
86,162,1462
87,65,1463
87,35,1464
87,3853,1465
87,128,1466
87,87,1467
87,5170,1468
87,2006,1469
87,113,1470
87,63,1471
87,69,1472
87,78,1473
87,3,1474
87,75,1475
87,136,1476
87,1957,1477
87,147,1478
87,162,1479
88,65,1480
88,35,1481
88,3854,1482
88,128,1483
88,87,1484
88,5170,1485
88,2006,1486
88,113,1487
88,63,1488
88,69,1489
88,78,1490
88,3,1491
88,74,1492
88,134,1493
88,1958,1494
88,147,1495
88,162,1496
89,65,1497
89,35,1498
89,3855,1499
89,128,1500
89,87,1501
89,5170,1502
89,2006,1503
89,113,1504
89,63,1505
89,69,1506
89,78,1507
89,3,1508
89,74,1509
89,134,1510
89,1958,1511
89,147,1512
89,162,1513
90,65,1514
90,35,1515
90,3856,1516
90,128,1517
90,87,1518
90,5170,1519
90,2006,1520
90,113,1521
90,63,1522
90,69,1523
90,78,1524
90,3,1525
90,74,1526
90,136,1527
90,1957,1528
90,147,1529
90,162,1530
91,65,1531
91,35,1532
91,3857,1533
91,128,1534
91,87,1535
91,5170,1536
91,2006,1537
91,113,1538
91,63,1539
91,69,1540
91,78,1541
91,3,1542
91,75,1543
91,136,1544
91,1957,1545
91,147,1546
91,162,1547
92,65,1548
92,48,1549
92,4623,1550
92,128,1551
92,87,1552
92,5170,1553
92,2006,1554
92,113,1555
92,62,1556
92,68,1557
92,78,1558
92,3,1559
92,74,1560
92,130,1561
92,1985,1562
92,147,1563
92,162,1564
93,65,1565
93,48,1566
93,4668,1567
93,128,1568
93,87,1569
93,5170,1570
93,2006,1571
93,113,1572
93,62,1573
93,68,1574
93,78,1575
93,3,1576
93,74,1577
93,135,1578
93,1986,1579
93,147,1580
93,162,1581
94,65,1582
94,6,1583
94,2134,1584
94,124,1585
94,90,1586
94,5171,1587
94,2006,1588
94,111,1589
94,63,1590
94,69,1591
94,79,1592
94,3,1593
94,75,1594
94,137,1595
94,1895,1596
94,147,1597
94,162,1598
95,65,1599
95,6,1600
95,2134,1601
95,129,1602
95,90,1603
95,5171,1604
95,2006,1605
95,111,1606
95,63,1607
95,69,1608
95,79,1609
95,3,1610
95,75,1611
95,137,1612
95,1895,1613
95,147,1614
95,162,1615
96,65,1616
96,6,1617
96,2136,1618
96,129,1619
96,90,1620
96,5171,1621
96,2006,1622
96,111,1623
96,63,1624
96,69,1625
96,79,1626
96,3,1627
96,75,1628
96,135,1629
96,1896,1630
96,147,1631
96,162,1632
97,65,1633
97,8,1634
97,2218,1635
97,129,1636
97,90,1637
97,5171,1638
97,2008,1639
97,111,1640
97,64,1641
97,69,1642
97,79,1643
97,3,1644
97,76,1645
97,139,1646
97,1903,1647
97,147,1648
97,162,1649
98,65,1650
98,8,1651
98,2219,1652
98,129,1653
98,90,1654
98,5171,1655
98,2008,1656
98,111,1657
98,64,1658
98,69,1659
98,79,1660
98,3,1661
98,76,1662
98,140,1663
98,1907,1664
98,147,1665
98,162,1666
99,65,1667
99,8,1668
99,2220,1669
99,129,1670
99,90,1671
99,5171,1672
99,2008,1673
99,111,1674
99,64,1675
99,69,1676
99,79,1677
99,3,1678
99,76,1679
99,136,1680
99,1904,1681
99,147,1682
99,162,1683
100,65,1684
100,8,1685
100,2221,1686
100,129,1687
100,90,1688
100,5171,1689
100,2008,1690
100,111,1691
100,64,1692
100,69,1693
100,79,1694
100,3,1695
100,76,1696
100,135,1697
100,1902,1698
100,147,1699
100,162,1700
101,65,1701
101,8,1702
101,2222,1703
101,129,1704
101,90,1705
101,5171,1706
101,2008,1707
101,111,1708
101,64,1709
101,69,1710
101,79,1711
101,3,1712
101,76,1713
101,136,1714
101,1904,1715
101,147,1716
101,162,1717
102,65,1718
102,8,1719
102,2223,1720
102,129,1721
102,90,1722
102,5171,1723
102,2008,1724
102,111,1725
102,64,1726
102,69,1727
102,79,1728
102,3,1729
102,76,1730
102,135,1731
102,1902,1732
102,147,1733
102,162,1734
103,65,1735
103,8,1736
103,2224,1737
103,129,1738
103,90,1739
103,5171,1740
103,2008,1741
103,111,1742
103,64,1743
103,69,1744
103,79,1745
103,3,1746
103,76,1747
103,135,1748
103,1902,1749
103,147,1750
103,162,1751
104,65,1752
104,8,1753
104,2226,1754
104,129,1755
104,90,1756
104,5171,1757
104,2008,1758
104,111,1759
104,64,1760
104,69,1761
104,79,1762
104,3,1763
104,76,1764
104,136,1765
104,1904,1766
104,147,1767
104,162,1768
105,65,1769
105,8,1770
105,2227,1771
105,129,1772
105,90,1773
105,5171,1774
105,2008,1775
105,111,1776
105,64,1777
105,69,1778
105,79,1779
105,3,1780
105,76,1781
105,135,1782
105,1902,1783
105,147,1784
105,162,1785
106,65,1786
106,8,1787
106,2228,1788
106,129,1789
106,90,1790
106,5171,1791
106,2008,1792
106,111,1793
106,64,1794
106,69,1795
106,79,1796
106,3,1797
106,76,1798
106,135,1799
106,1902,1800
106,147,1801
106,162,1802
107,65,1803
107,8,1804
107,2229,1805
107,129,1806
107,90,1807
107,5171,1808
107,2008,1809
107,111,1810
107,64,1811
107,69,1812
107,79,1813
107,3,1814
107,76,1815
107,141,1816
107,1905,1817
107,147,1818
107,162,1819
108,65,1820
108,8,1821
108,2231,1822
108,129,1823
108,90,1824
108,5171,1825
108,2009,1826
108,111,1827
108,64,1828
108,69,1829
108,79,1830
108,3,1831
108,76,1832
108,136,1833
108,1904,1834
108,147,1835
108,162,1836
109,65,1837
109,8,1838
109,2232,1839
109,129,1840
109,90,1841
109,5171,1842
109,2008,1843
109,111,1844
109,64,1845
109,69,1846
109,79,1847
109,3,1848
109,76,1849
109,135,1850
109,1902,1851
109,147,1852
109,162,1853
110,65,1854
110,8,1855
110,2233,1856
110,129,1857
110,90,1858
110,5171,1859
110,2008,1860
110,111,1861
110,64,1862
110,69,1863
110,79,1864
110,3,1865
110,76,1866
110,135,1867
110,1902,1868
110,147,1869
110,162,1870
111,65,1871
111,8,1872
111,2234,1873
111,129,1874
111,90,1875
111,5171,1876
111,2008,1877
111,111,1878
111,64,1879
111,69,1880
111,79,1881
111,3,1882
111,76,1883
111,136,1884
111,1904,1885
111,147,1886
111,162,1887
112,65,1888
112,8,1889
112,2235,1890
112,129,1891
112,90,1892
112,5171,1893
112,2008,1894
112,111,1895
112,64,1896
112,69,1897
112,79,1898
112,3,1899
112,76,1900
112,134,1901
112,1906,1902
112,147,1903
112,162,1904
113,65,1905
113,8,1906
113,2236,1907
113,129,1908
113,90,1909
113,5171,1910
113,2009,1911
113,111,1912
113,64,1913
113,69,1914
113,79,1915
113,3,1916
113,76,1917
113,135,1918
113,1902,1919
113,147,1920
113,162,1921
114,65,1922
114,8,1923
114,2237,1924
114,129,1925
114,90,1926
114,5171,1927
114,2008,1928
114,111,1929
114,64,1930
114,69,1931
114,79,1932
114,3,1933
114,76,1934
114,135,1935
114,1902,1936
114,147,1937
114,162,1938
115,65,1939
115,8,1940
115,2238,1941
115,129,1942
115,90,1943
115,5171,1944
115,2008,1945
115,111,1946
115,64,1947
115,69,1948
115,79,1949
115,3,1950
115,76,1951
115,139,1952
115,1903,1953
115,147,1954
115,162,1955
116,65,1956
116,8,1957
116,2239,1958
116,129,1959
116,90,1960
116,5171,1961
116,2008,1962
116,111,1963
116,64,1964
116,69,1965
116,79,1966
116,3,1967
116,76,1968
116,136,1969
116,1904,1970
116,147,1971
116,162,1972
117,65,1973
117,8,1974
117,2240,1975
117,129,1976
117,90,1977
117,5171,1978
117,2008,1979
117,111,1980
117,64,1981
117,69,1982
117,79,1983
117,3,1984
117,76,1985
117,139,1986
117,1903,1987
117,147,1988
117,162,1989
118,65,1990
118,8,1991
118,2241,1992
118,129,1993
118,90,1994
118,5171,1995
118,2008,1996
118,111,1997
118,64,1998
118,69,1999
118,79,2000
118,3,2001
118,76,2002
118,135,2003
118,1902,2004
118,147,2005
118,162,2006
119,65,2007
119,8,2008
119,2242,2009
119,129,2010
119,90,2011
119,5171,2012
119,2017,2013
119,111,2014
119,64,2015
119,69,2016
119,79,2017
119,3,2018
119,76,2019
119,134,2020
119,1906,2021
119,147,2022
119,162,2023
120,65,2024
120,8,2025
120,2243,2026
120,129,2027
120,90,2028
120,5171,2029
120,2008,2030
120,111,2031
120,64,2032
120,69,2033
120,79,2034
120,3,2035
120,76,2036
120,140,2037
120,1907,2038
120,147,2039
120,162,2040
121,65,2041
121,8,2042
121,2244,2043
121,129,2044
121,90,2045
121,5171,2046
121,2008,2047
121,111,2048
121,64,2049
121,69,2050
121,79,2051
121,3,2052
121,76,2053
121,139,2054
121,1903,2055
121,147,2056
121,162,2057
122,65,2058
122,8,2059
122,2245,2060
122,129,2061
122,90,2062
122,5171,2063
122,2008,2064
122,111,2065
122,64,2066
122,69,2067
122,79,2068
122,3,2069
