intersection_id,gau_id,id
37,2060,507
37,125,508
37,84,509
37,2030,510
37,109,511
37,61,512
37,68,513
37,78,514
37,1,515
37,72,516
37,130,517
37,147,518
38,65,519
38,4,520
38,2061,521
38,125,522
38,84,523
38,2030,524
38,109,525
38,61,526
38,68,527
38,78,528
38,1,529
38,72,530
38,130,531
38,147,532
39,65,533
39,4,534
39,2062,535
39,125,536
39,83,537
39,2029,538
39,109,539
39,61,540
39,68,541
39,78,542
39,1,543
39,72,544
39,130,545
39,147,546
40,65,547
40,4,548
40,2063,549
40,125,550
40,83,551
40,2029,552
40,109,553
40,61,554
40,68,555
40,78,556
40,1,557
40,72,558
40,130,559
40,147,560
41,65,561
41,4,562
41,2064,563
41,125,564
41,83,565
41,2029,566
41,109,567
41,61,568
41,68,569
41,78,570
41,1,571
41,72,572
41,130,573
41,147,574
42,65,575
42,4,576
42,2065,577
42,125,578
42,83,579
42,2029,580
42,109,581
42,61,582
42,68,583
42,78,584
42,1,585
42,72,586
42,130,587
42,147,588
43,65,589
43,4,590
43,2065,591
43,126,592
43,83,593
43,2029,594
43,109,595
43,61,596
43,68,597
43,78,598
43,1,599
43,72,600
43,130,601
43,147,602
44,65,603
44,4,604
44,2066,605
44,125,606
44,83,607
44,2029,608
44,109,609
44,61,610
44,68,611
44,78,612
44,1,613
44,72,614
44,130,615
44,147,616
45,65,617
45,4,618
45,2066,619
45,126,620
45,83,621
45,2029,622
45,109,623
45,61,624
45,68,625
45,78,626
45,1,627
45,72,628
45,130,629
45,147,630
46,65,631
46,4,632
46,2067,633
46,125,634
46,84,635
46,2030,636
46,109,637
46,61,638
46,68,639
46,78,640
46,1,641
46,72,642
46,130,643
46,147,644
47,65,645
47,4,646
47,2068,647
47,125,648
47,83,649
47,2029,650
47,109,651
47,61,652
47,68,653
47,78,654
47,1,655
47,72,656
47,130,657
47,147,658
48,65,659
48,4,660
48,2068,661
48,125,662
48,84,663
48,2030,664
48,109,665
48,61,666
48,68,667
48,78,668
48,1,669
48,72,670
48,130,671
48,147,672
49,65,673
49,4,674
49,2069,675
49,125,676
49,83,677
49,2029,678
49,109,679
49,61,680
49,68,681
49,78,682
49,1,683
49,72,684
49,130,685
49,147,686
50,65,687
50,4,688
50,2069,689
50,125,690
50,84,691
50,2030,692
50,109,693
50,61,694
50,68,695
50,78,696
50,1,697
50,72,698
50,130,699
50,147,700
51,65,701
51,4,702
51,2070,703
51,125,704
51,84,705
51,2030,706
51,109,707
51,61,708
51,68,709
51,78,710
51,1,711
51,72,712
51,130,713
51,147,714
52,65,715
52,4,716
52,2071,717
52,125,718
52,84,719
52,2030,720
52,109,721
52,61,722
52,68,723
52,78,724
52,1,725
52,72,726
52,130,727
52,147,728
53,65,729
53,4,730
53,2072,731
53,125,732
53,83,733
53,2029,734
53,109,735
53,61,736
53,68,737
53,78,738
53,1,739
53,72,740
53,130,741
53,147,742
54,65,743
54,4,744
54,2072,745
54,126,746
54,83,747
54,2029,748
54,109,749
54,61,750
54,68,751
54,78,752
54,1,753
54,72,754
54,130,755
54,147,756
55,65,757
55,4,758
55,2073,759
55,125,760
55,84,761
55,2030,762
55,109,763
55,61,764
55,68,765
55,78,766
55,1,767
55,72,768
55,130,769
55,147,770
56,65,771
56,4,772
56,2074,773
56,125,774
56,83,775
56,2029,776
56,109,777
56,61,778
56,68,779
56,78,780
56,1,781
56,72,782
56,130,783
56,147,784
57,65,785
57,4,786
57,2075,787
57,125,788
57,83,789
57,2029,790
57,109,791
57,61,792
57,68,793
57,78,794
57,1,795
57,72,796
57,130,797
57,147,798
58,65,799
58,4,800
58,2076,801
58,125,802
58,84,803
58,2030,804
58,109,805
58,61,806
58,68,807
58,78,808
58,1,809
58,72,810
58,130,811
58,147,812
59,65,813
59,4,814
59,2077,815
59,125,816
59,83,817
59,2029,818
59,109,819
59,61,820
59,68,821
59,78,822
59,1,823
59,72,824
59,130,825
59,147,826
60,65,827
60,4,828
60,2078,829
60,125,830
60,83,831
60,2029,832
60,109,833
60,61,834
60,68,835
60,78,836
60,1,837
60,72,838
60,130,839
60,147,840
61,65,841
61,4,842
61,2078,843
61,125,844
61,84,845
61,2030,846
61,109,847
61,61,848
61,68,849
61,78,850
61,1,851
61,72,852
61,130,853
61,147,854
62,65,855
62,4,856
62,2079,857
62,125,858
62,84,859
62,2030,860
62,109,861
62,61,862
62,68,863
62,78,864
62,1,865
62,72,866
62,130,867
62,147,868
63,65,869
63,4,870
63,2080,871
63,125,872
63,83,873
63,2029,874
63,109,875
63,61,876
63,68,877
63,78,878
63,1,879
63,72,880
63,131,881
63,147,882
64,65,883
64,4,884
64,2081,885
64,125,886
64,83,887
64,2029,888
64,109,889
64,61,890
64,68,891
64,78,892
64,1,893
64,72,894
64,130,895
64,147,896
65,65,897
65,4,898
65,2082,899
65,125,900
65,83,901
65,2029,902
65,109,903
65,61,904
65,68,905
65,78,906
65,1,907
65,72,908
65,130,909
65,147,910
66,65,911
66,4,912
66,2083,913
66,125,914
66,84,915
66,2030,916
66,109,917
66,61,918
66,68,919
66,78,920
66,1,921
66,72,922
66,130,923
66,147,924
67,65,925
67,4,926
67,2084,927
67,125,928
67,83,929
67,2029,930
67,109,931
67,61,932
67,68,933
67,78,934
67,1,935
67,72,936
67,130,937
67,147,938
68,65,939
68,4,940
68,2085,941
68,125,942
68,83,943
68,2029,944
68,109,945
68,61,946
68,68,947
68,78,948
68,1,949
68,72,950
68,130,951
68,147,952
69,65,953
69,4,954
69,2086,955
69,125,956
69,83,957
69,2029,958
69,109,959
69,61,960
69,68,961
69,78,962
69,1,963
69,72,964
69,130,965
69,147,966
70,65,967
70,4,968
70,2087,969
70,125,970
70,83,971
70,2029,972
70,109,973
70,61,974
70,68,975
70,78,976
70,1,977
70,72,978
70,130,979
70,147,980
71,65,981
71,4,982
71,2088,983
71,125,984
71,83,985
71,2029,986
71,109,987
71,61,988
71,68,989
71,78,990
71,1,991
71,72,992
71,130,993
71,147,994
72,65,995
72,4,996
72,2088,997
72,126,998
72,83,999
72,2029,1000
72,109,1001
72,61,1002
72,68,1003
72,78,1004
72,1,1005
72,72,1006
72,130,1007
72,147,1008
73,65,1009
73,4,1010
73,2089,1011
73,125,1012
73,83,1013
73,2029,1014
73,109,1015
73,61,1016
73,68,1017
73,78,1018
73,1,1019
73,72,1020
73,130,1021
73,147,1022
74,65,1023
74,4,1024
74,2089,1025
74,125,1026
74,84,1027
74,2030,1028
74,109,1029
74,61,1030
74,68,1031
74,78,1032
74,1,1033
74,72,1034
74,130,1035
74,147,1036
75,65,1037
75,4,1038
75,2090,1039
75,125,1040
75,83,1041
75,2029,1042
75,109,1043
75,61,1044
75,68,1045
75,78,1046
75,1,1047
75,72,1048
75,130,1049
75,147,1050
76,65,1051
76,4,1052
76,2090,1053
76,125,1054
76,84,1055
76,2030,1056
76,109,1057
76,61,1058
76,68,1059
76,78,1060
76,1,1061
76,72,1062
76,130,1063
76,147,1064
77,65,1065
77,4,1066
77,2091,1067
77,125,1068
77,83,1069
77,2029,1070
77,109,1071
77,61,1072
77,68,1073
77,78,1074
77,1,1075
77,72,1076
77,130,1077
77,147,1078
78,65,1079
78,4,1080
78,2092,1081
78,125,1082
78,83,1083
78,2029,1084
78,109,1085
78,61,1086
78,68,1087
78,78,1088
78,1,1089
78,72,1090
78,130,1091
78,147,1092
79,65,1093
79,4,1094
79,2093,1095
79,125,1096
79,83,1097
79,2029,1098
79,109,1099
79,61,1100
79,68,1101
79,78,1102
79,1,1103
79,72,1104
79,130,1105
79,147,1106
80,65,1107
80,4,1108
80,2094,1109
80,125,1110
80,83,1111
80,2029,1112
80,109,1113
80,61,1114
80,68,1115
80,78,1116
80,1,1117
80,72,1118
80,130,1119
80,147,1120
81,65,1121
81,4,1122
81,2095,1123
81,125,1124
81,83,1125
81,2029,1126
81,109,1127
81,61,1128
81,68,1129
81,78,1130
81,1,1131
81,72,1132
81,130,1133
81,147,1134
82,65,1135
82,4,1136
82,2095,1137
82,125,1138
82,84,1139
82,2030,1140
82,109,1141
82,61,1142
82,68,1143
82,78,1144
82,1,1145
82,72,1146
82,130,1147
82,147,1148
83,65,1149
83,4,1150
83,2096,1151
83,125,1152
83,83,1153
83,2029,1154
83,109,1155
83,61,1156
83,68,1157
83,78,1158
83,1,1159
83,72,1160
83,130,1161
83,147,1162
84,65,1163
84,4,1164
84,2097,1165
84,125,1166
84,83,1167
84,2029,1168
84,109,1169
84,61,1170
84,68,1171
84,78,1172
84,1,1173
84,72,1174
84,130,1175
84,147,1176
85,65,1177
85,4,1178
85,2098,1179
85,125,1180
85,83,1181
85,2029,1182
85,109,1183
85,61,1184
85,68,1185
85,78,1186
85,1,1187
85,72,1188
85,130,1189
85,147,1190
86,65,1191
86,4,1192
86,2098,1193
86,125,1194
86,84,1195
86,2030,1196
86,109,1197
86,61,1198
86,68,1199
86,78,1200
86,1,1201
86,72,1202
86,130,1203
86,147,1204
87,65,1205
87,5,1206
87,2099,1207
87,123,1208
87,86,1209
87,2005,1210
87,110,1211
87,64,1212
87,69,1213
87,79,1214
87,3,1215
87,77,1216
87,132,1217
87,147,1218
88,65,1219
88,5,1220
88,2100,1221
88,123,1222
88,86,1223
88,2005,1224
88,110,1225
88,64,1226
88,69,1227
88,79,1228
88,3,1229
88,77,1230
88,133,1231
88,147,1232
89,65,1233
89,5,1234
89,2101,1235
89,123,1236
89,85,1237
89,2004,1238
89,110,1239
89,64,1240
89,69,1241
89,79,1242
89,3,1243
89,77,1244
89,132,1245
89,147,1246
90,65,1247
90,5,1248
90,2102,1249
90,123,1250
90,86,1251
90,2005,1252
90,110,1253
90,64,1254
90,69,1255
90,79,1256
90,3,1257
90,77,1258
90,133,1259
90,147,1260
91,65,1261
91,5,1262
91,2103,1263
91,123,1264
91,86,1265
91,2005,1266
91,110,1267
91,64,1268
91,69,1269
91,79,1270
91,3,1271
91,77,1272
91,132,1273
91,147,1274
92,65,1275
92,5,1276
92,2104,1277
92,123,1278
92,85,1279
92,2004,1280
92,110,1281
92,64,1282
92,69,1283
92,79,1284
92,3,1285
92,77,1286
92,132,1287
92,147,1288
93,65,1289
93,5,1290
93,2105,1291
93,123,1292
93,86,1293
93,2005,1294
93,110,1295
93,64,1296
93,69,1297
93,79,1298
93,3,1299
93,77,1300
93,133,1301
93,147,1302
94,65,1303
94,5,1304
94,2106,1305
94,123,1306
94,85,1307
94,2004,1308
94,110,1309
94,64,1310
94,69,1311
94,79,1312
94,3,1313
94,77,1314
94,133,1315
94,147,1316
95,65,1317
95,5,1318
95,2107,1319
95,123,1320
95,86,1321
95,2005,1322
95,110,1323
95,64,1324
95,69,1325
95,79,1326
95,3,1327
95,77,1328
95,132,1329
95,147,1330
96,65,1331
96,5,1332
96,2108,1333
96,123,1334
96,86,1335
96,2005,1336
96,110,1337
96,64,1338
96,69,1339
96,79,1340
96,3,1341
96,77,1342
96,133,1343
96,147,1344
97,65,1345
97,5,1346
97,2109,1347
97,123,1348
97,86,1349
97,2005,1350
97,110,1351
97,64,1352
97,69,1353
97,79,1354
97,3,1355
97,77,1356
97,132,1357
97,147,1358
98,65,1359
98,5,1360
98,2110,1361
98,123,1362
98,85,1363
98,2004,1364
98,110,1365
98,64,1366
98,69,1367
98,79,1368
98,3,1369
98,77,1370
98,132,1371
98,147,1372
99,65,1373
99,5,1374
99,2110,1375
99,123,1376
99,86,1377
99,2005,1378
99,110,1379
99,64,1380
99,69,1381
99,79,1382
99,3,1383
99,77,1384
99,132,1385
99,147,1386
100,65,1387
100,5,1388
100,2111,1389
100,123,1390
100,86,1391
100,2005,1392
100,110,1393
100,64,1394
100,69,1395
100,79,1396
100,3,1397
100,77,1398
100,132,1399
100,147,1400
101,65,1401
101,5,1402
101,2112,1403
101,123,1404
101,86,1405
101,2005,1406
101,110,1407
101,64,1408
101,69,1409
101,79,1410
101,3,1411
101,77,1412
101,132,1413
101,147,1414
102,65,1415
102,5,1416
102,2113,1417
102,123,1418
102,86,1419
102,2005,1420
102,110,1421
102,64,1422
102,69,1423
102,79,1424
102,3,1425
102,77,1426
102,132,1427
102,147,1428
103,65,1429
103,5,1430
103,2114,1431
103,123,1432
103,85,1433
103,2004,1434
103,110,1435
103,64,1436
103,69,1437
103,79,1438
103,3,1439
103,77,1440
103,132,1441
103,147,1442
104,65,1443
104,5,1444
104,2115,1445
104,123,1446
104,86,1447
104,2005,1448
104,110,1449
104,64,1450
104,69,1451
104,79,1452
104,3,1453
104,77,1454
104,133,1455
104,147,1456
105,65,1457
105,5,1458
105,2116,1459
105,123,1460
105,86,1461
105,2005,1462
105,110,1463
105,64,1464
105,69,1465
105,79,1466
105,3,1467
105,77,1468
105,133,1469
105,147,1470
106,65,1471
106,5,1472
106,2117,1473
106,123,1474
106,86,1475
106,2005,1476
106,110,1477
106,64,1478
106,69,1479
106,79,1480
106,3,1481
106,77,1482
106,133,1483
106,147,1484
107,65,1485
107,5,1486
107,2118,1487
107,123,1488
107,86,1489
107,2005,1490
107,110,1491
107,64,1492
107,69,1493
107,79,1494
107,3,1495
107,77,1496
107,133,1497
107,147,1498
108,65,1499
108,5,1500
108,2119,1501
108,123,1502
108,86,1503
108,2005,1504
108,110,1505
108,64,1506
108,69,1507
108,79,1508
108,3,1509
108,77,1510
108,133,1511
108,147,1512
109,65,1513
109,5,1514
109,2120,1515
109,123,1516
109,86,1517
109,2005,1518
109,110,1519
109,64,1520
109,69,1521
109,79,1522
109,3,1523
109,77,1524
109,132,1525
109,147,1526
110,65,1527
110,5,1528
110,2121,1529
110,123,1530
110,86,1531
110,2005,1532
110,110,1533
110,64,1534
110,69,1535
110,79,1536
110,3,1537
110,77,1538
110,133,1539
110,147,1540
111,65,1541
111,5,1542
111,2122,1543
111,123,1544
111,85,1545
111,2004,1546
111,110,1547
111,64,1548
111,69,1549
111,79,1550
111,3,1551
111,77,1552
111,133,1553
111,147,1554
112,65,1555
112,5,1556
112,2123,1557
112,123,1558
112,86,1559
112,2005,1560
112,110,1561
112,64,1562
112,69,1563
112,79,1564
112,3,1565
112,77,1566
112,133,1567
112,147,1568
113,65,1569
113,5,1570
113,2124,1571
113,123,1572
113,86,1573
113,2005,1574
113,110,1575
113,64,1576
113,69,1577
113,79,1578
113,3,1579
113,77,1580
113,133,1581
113,147,1582
114,65,1583
114,5,1584
114,2125,1585
114,123,1586
114,86,1587
114,2005,1588
114,110,1589
114,64,1590
114,69,1591
114,79,1592
114,3,1593
114,77,1594
114,133,1595
114,147,1596
115,65,1597
115,5,1598
115,2126,1599
115,123,1600
115,86,1601
115,2005,1602
115,110,1603
115,64,1604
115,69,1605
115,79,1606
115,3,1607
115,77,1608
115,132,1609
115,147,1610
116,65,1611
116,5,1612
116,2127,1613
116,123,1614
116,85,1615
116,2004,1616
116,110,1617
116,64,1618
116,69,1619
116,79,1620
116,3,1621
116,77,1622
116,133,1623
116,147,1624
117,65,1625
117,5,1626
117,2127,1627
117,123,1628
117,86,1629
117,2005,1630
117,110,1631
117,64,1632
117,69,1633
117,79,1634
117,3,1635
117,77,1636
117,133,1637
117,147,1638
118,65,1639
118,6,1640
118,2128,1641
118,124,1642
118,87,1643
118,2006,1644
118,111,1645
118,63,1646
118,69,1647
118,79,1648
118,3,1649
118,75,1650
118,134,1651
118,147,1652
119,65,1653
119,6,1654
119,2128,1655
119,124,1656
119,88,1657
119,2006,1658
119,112,1659
119,63,1660
119,69,1661
119,79,1662
119,3,1663
119,75,1664
119,134,1665
119,147,1666
120,65,1667
120,6,1668
120,2128,1669
120,128,1670
120,88,1671
120,2006,1672
120,112,1673
120,63,1674
120,69,1675
120,79,1676
120,3,1677
120,75,1678
120,134,1679
120,147,1680
121,65,1681
121,6,1682
121,2129,1683
121,124,1684
121,87,1685
121,2006,1686
121,111,1687
121,63,1688
121,69,1689
121,79,1690
121,3,1691
121,75,1692
121,135,1693
121,147,1694
122,65,1695
122,6,1696
122,2130,1697
122,124,1698
122,87,1699
122,2006,1700
122,111,1701
122,63,1702
122,69,1703
122,79,1704
122,3,1705
122,75,1706
122,134,1707
122,147,1708
123,65,1709
123,6,1710
123,2130,1711
123,124,1712
123,88,1713
123,2006,1714
123,112,1715
123,63,1716
123,69,1717
123,79,1718
123,3,1719
123,75,1720
123,134,1721
123,147,1722
124,65,1723
124,6,1724
124,2130,1725
124,128,1726
124,88,1727
124,2006,1728
124,112,1729
124,63,1730
124,69,1731
124,79,1732
124,3,1733
124,75,1734
124,134,1735
124,147,1736
125,65,1737
125,6,1738
125,2131,1739
125,124,1740
125,87,1741
125,2006,1742
125,111,1743
125,63,1744
125,69,1745
125,79,1746
125,3,1747
125,75,1748
125,136,1749
125,147,1750
126,65,1751
126,6,1752
126,2132,1753
126,124,1754
126,87,1755
126,2006,1756
126,111,1757
126,63,1758
126,69,1759
126,79,1760
126,3,1761
126,75,1762
126,135,1763
126,147,1764
127,65,1765
127,6,1766
127,2133,1767
127,124,1768
127,87,1769
127,2006,1770
127,111,1771
127,63,1772
127,69,1773
127,79,1774
127,3,1775
127,75,1776
127,135,1777
127,147,1778
128,65,1779
128,6,1780
128,2134,1781
128,124,1782
128,87,1783
128,2006,1784
128,111,1785
128,63,1786
128,69,1787
128,79,1788
128,3,1789
128,75,1790
128,137,1791
128,147,1792
129,65,1793
129,6,1794
129,2134,1795
129,124,1796
129,90,1797
129,2006,1798
129,111,1799
129,63,1800
129,69,1801
129,79,1802
129,3,1803
129,75,1804
129,137,1805
129,147,1806
130,65,1807
130,6,1808
130,2134,1809
130,129,1810
130,87,1811
130,2006,1812
130,111,1813
130,63,1814
130,69,1815
130,79,1816
130,3,1817
130,75,1818
130,137,1819
130,147,1820
131,65,1821
131,6,1822
131,2134,1823
131,129,1824
131,90,1825
131,2006,1826
131,111,1827
131,63,1828
131,69,1829
131,79,1830
131,3,1831
131,75,1832
131,137,1833
131,147,1834
132,65,1835
132,6,1836
132,2135,1837
132,124,1838
132,87,1839
132,2006,1840
132,111,1841
132,63,1842
132,69,1843
132,79,1844
132,3,1845
132,75,1846
132,137,1847
132,147,1848
133,65,1849
133,6,1850
133,2135,1851
133,124,1852
133,89,1853
133,2006,1854
133,113,1855
133,63,1856
133,69,1857
133,79,1858
133,3,1859
133,75,1860
133,137,1861
133,147,1862
134,65,1863
134,6,1864
134,2136,1865
134,124,1866
134,87,1867
134,2006,1868
134,111,1869
134,63,1870
134,69,1871
134,79,1872
134,3,1873
134,75,1874
134,135,1875
134,147,1876
135,65,1877
135,6,1878
135,2136,1879
135,124,1880
135,88,1881
135,2006,1882
135,112,1883
135,63,1884
135,69,1885
135,79,1886
135,3,1887
135,75,1888
135,135,1889
135,147,1890
136,65,1891
136,6,1892
136,2136,1893
136,129,1894
136,87,1895
136,2006,1896
136,111,1897
136,63,1898
136,69,1899
136,79,1900
136,3,1901
136,75,1902
136,135,1903
136,147,1904
137,65,1905
137,6,1906
137,2136,1907
137,129,1908
137,90,1909
137,2006,1910
137,111,1911
137,63,1912
137,69,1913
137,79,1914
137,3,1915
137,75,1916
137,135,1917
137,147,1918
138,65,1919
138,6,1920
138,2136,1921
138,129,1922
138,88,1923
138,2006,1924
138,112,1925
138,63,1926
138,69,1927
138,79,1928
138,3,1929
138,75,1930
138,135,1931
138,147,1932
139,65,1933
139,6,1934
139,2137,1935
139,124,1936
139,87,1937
139,2006,1938
139,111,1939
139,63,1940
139,69,1941
139,79,1942
139,3,1943
139,75,1944
139,134,1945
139,147,1946
140,65,1947
140,6,1948
140,2137,1949
140,124,1950
140,88,1951
140,2006,1952
140,112,1953
140,63,1954
140,69,1955
140,79,1956
140,3,1957
140,75,1958
140,134,1959
140,147,1960
141,65,1961
141,6,1962
141,2137,1963
141,128,1964
141,88,1965
141,2006,1966
141,112,1967
141,63,1968
141,69,1969
141,79,1970
141,3,1971
141,75,1972
141,134,1973
141,147,1974
142,65,1975
142,6,1976
142,2138,1977
142,124,1978
142,87,1979
142,2006,1980
142,111,1981
142,63,1982
142,69,1983
142,79,1984
142,3,1985
142,75,1986
142,137,1987
142,147,1988
143,65,1989
143,6,1990
143,2139,1991
143,124,1992
143,87,1993
143,2006,1994
143,111,1995
143,63,1996
143,69,1997
143,79,1998
143,3,1999
143,75,2000
143,137,2001
143,147,2002
144,65,2003
144,6,2004
144,2140,2005
144,124,2006
144,87,2007
144,2006,2008
144,111,2009
144,63,2010
144,69,2011
144,79,2012
144,3,2013
144,75,2014
144,135,2015
144,147,2016
145,65,2017
145,6,2018
145,2141,2019
145,124,2020
145,87,2021
145,2006,2022
145,111,2023
145,63,2024
145,69,2025
145,79,2026
145,3,2027
145,75,2028
145,136,2029
145,147,2030
146,65,2031
146,6,2032
146,2142,2033
146,124,2034
146,87,2035
146,2006,2036
146,111,2037
146,63,2038
146,69,2039
146,79,2040
146,3,2041
146,75,2042
146,137,2043
146,147,2044
147,65,2045
147,6,2046
147,2142,2047
147,129,2048
147,87,2049
147,2006,2050
147,111,2051
147,63,2052
147,69,2053
147,79,2054
147,3,2055
147,75,2056
147,137,2057
147,147,2058
148,65,2059
148,7,2060
148,2143,2061
148,125,2062
148,92,2063
148,2027,2064
148,109,2065
148,62,2066
148,68,2067
148,78,2068
148,1,2069
148,73,2070
148,130,2071
148,147,2072
149,65,2073
149,7,2074
149,2144,2075
149,125,2076
149,92,2077
149,2027,2078
149,109,2079
149,62,2080
149,68,2081
149,78,2082
149,1,2083
149,73,2084
149,130,2085
149,147,2086
150,65,2087
150,7,2088
150,2145,2089
150,125,2090
150,92,2091
150,2027,2092
150,109,2093
150,62,2094
150,68,2095
150,78,2096
