intersection_id,gau_id,id
24,5182,489
24,2029,490
24,109,491
24,61,492
24,68,493
24,78,494
24,1,495
24,72,496
24,130,497
24,1892,498
24,147,499
24,162,500
24,5199,501
24,5215,502
24,5219,503
24,5227,504
25,65,505
25,4,506
25,2052,507
25,125,508
25,83,509
25,5182,510
25,2029,511
25,109,512
25,61,513
25,68,514
25,78,515
25,1,516
25,72,517
25,130,518
25,1892,519
25,147,520
25,162,521
25,5199,522
25,5215,523
25,5219,524
25,5227,525
26,65,526
26,4,527
26,2053,528
26,125,529
26,84,530
26,5182,531
26,2030,532
26,109,533
26,61,534
26,68,535
26,78,536
26,1,537
26,72,538
26,130,539
26,1892,540
26,147,541
26,162,542
26,5199,543
26,5215,544
26,5219,545
26,5227,546
27,65,547
27,4,548
27,2054,549
27,125,550
27,83,551
27,5182,552
27,2029,553
27,109,554
27,61,555
27,68,556
27,78,557
27,1,558
27,72,559
27,130,560
27,1892,561
27,147,562
27,162,563
27,5199,564
27,5215,565
27,5219,566
27,5227,567
28,65,568
28,4,569
28,2055,570
28,125,571
28,83,572
28,5182,573
28,2029,574
28,109,575
28,61,576
28,68,577
28,78,578
28,1,579
28,72,580
28,130,581
28,1892,582
28,147,583
28,162,584
28,5199,585
28,5215,586
28,5219,587
28,5227,588
29,65,589
29,4,590
29,2056,591
29,125,592
29,84,593
29,5182,594
29,2030,595
29,109,596
29,61,597
29,68,598
29,78,599
29,1,600
29,72,601
29,130,602
29,1892,603
29,147,604
29,162,605
29,5199,606
29,5215,607
29,5219,608
29,5227,609
30,65,610
30,4,611
30,2057,612
30,125,613
30,83,614
30,5182,615
30,2029,616
30,109,617
30,61,618
30,68,619
30,78,620
30,1,621
30,72,622
30,130,623
30,1892,624
30,147,625
30,162,626
30,5199,627
30,5215,628
30,5219,629
30,5227,630
31,65,631
31,4,632
31,2058,633
31,125,634
31,83,635
31,5182,636
31,2029,637
31,109,638
31,61,639
31,68,640
31,78,641
31,1,642
31,72,643
31,130,644
31,1892,645
31,147,646
31,162,647
31,5199,648
31,5215,649
31,5219,650
31,5227,651
32,65,652
32,4,653
32,2059,654
32,125,655
32,83,656
32,5182,657
32,2029,658
32,109,659
32,61,660
32,68,661
32,78,662
32,1,663
32,72,664
32,130,665
32,1892,666
32,147,667
32,162,668
32,5199,669
32,5215,670
32,5219,671
32,5227,672
33,65,673
33,4,674
33,2059,675
33,125,676
33,84,677
33,5182,678
33,2030,679
33,109,680
33,61,681
33,68,682
33,78,683
33,1,684
33,72,685
33,130,686
33,1892,687
33,147,688
33,162,689
33,5199,690
33,5215,691
33,5219,692
33,5227,693
34,65,694
34,4,695
34,2060,696
34,125,697
34,83,698
34,5182,699
34,2029,700
34,109,701
34,61,702
34,68,703
34,78,704
34,1,705
34,72,706
34,130,707
34,1892,708
34,147,709
34,162,710
34,5199,711
34,5215,712
34,5219,713
34,5227,714
35,65,715
35,4,716
35,2060,717
35,125,718
35,84,719
35,5182,720
35,2030,721
35,109,722
35,61,723
35,68,724
35,78,725
35,1,726
35,72,727
35,130,728
35,1892,729
35,147,730
35,162,731
35,5199,732
35,5215,733
35,5219,734
35,5227,735
36,65,736
36,4,737
36,2061,738
36,125,739
36,84,740
36,5182,741
36,2030,742
36,109,743
36,61,744
36,68,745
36,78,746
36,1,747
36,72,748
36,130,749
36,1892,750
36,147,751
36,162,752
36,5199,753
36,5215,754
36,5219,755
36,5227,756
37,65,757
37,4,758
37,2062,759
37,125,760
37,83,761
37,5182,762
37,2029,763
37,109,764
37,61,765
37,68,766
37,78,767
37,1,768
37,72,769
37,130,770
37,1892,771
37,147,772
37,162,773
37,5199,774
37,5215,775
37,5219,776
37,5227,777
38,65,778
38,4,779
38,2063,780
38,125,781
38,83,782
38,5182,783
38,2029,784
38,109,785
38,61,786
38,68,787
38,78,788
38,1,789
38,72,790
38,130,791
38,1892,792
38,147,793
38,162,794
38,5199,795
38,5215,796
38,5219,797
38,5227,798
39,65,799
39,4,800
39,2064,801
39,125,802
39,83,803
39,5182,804
39,2029,805
39,109,806
39,61,807
39,68,808
39,78,809
39,1,810
39,72,811
39,130,812
39,1892,813
39,147,814
39,162,815
39,5199,816
39,5215,817
39,5219,818
39,5227,819
40,65,820
40,4,821
40,2065,822
40,125,823
40,83,824
40,5182,825
40,2029,826
40,109,827
40,61,828
40,68,829
40,78,830
40,1,831
40,72,832
40,130,833
40,1892,834
40,147,835
40,162,836
40,5199,837
40,5215,838
40,5219,839
40,5227,840
41,65,841
41,4,842
41,2066,843
41,125,844
41,83,845
41,5182,846
41,2029,847
41,109,848
41,61,849
41,68,850
41,78,851
41,1,852
41,72,853
41,130,854
41,1892,855
41,147,856
41,162,857
41,5199,858
41,5215,859
41,5219,860
41,5227,861
42,65,862
42,4,863
42,2067,864
42,125,865
42,84,866
42,5182,867
42,2030,868
42,109,869
42,61,870
42,68,871
42,78,872
42,1,873
42,72,874
42,130,875
42,1892,876
42,147,877
42,162,878
42,5199,879
42,5215,880
42,5219,881
42,5227,882
43,65,883
43,4,884
43,2068,885
43,125,886
43,83,887
43,5182,888
43,2029,889
43,109,890
43,61,891
43,68,892
43,78,893
43,1,894
43,72,895
43,130,896
43,1892,897
43,147,898
43,162,899
43,5199,900
43,5215,901
43,5219,902
43,5227,903
44,65,904
44,4,905
44,2068,906
44,125,907
44,84,908
44,5182,909
44,2030,910
44,109,911
44,61,912
44,68,913
44,78,914
44,1,915
44,72,916
44,130,917
44,1892,918
44,147,919
44,162,920
44,5199,921
44,5215,922
44,5219,923
44,5227,924
45,65,925
45,4,926
45,2069,927
45,125,928
45,83,929
45,5182,930
45,2029,931
45,109,932
45,61,933
45,68,934
45,78,935
45,1,936
45,72,937
45,130,938
45,1892,939
45,147,940
45,162,941
45,5199,942
45,5215,943
45,5219,944
45,5227,945
46,65,946
46,4,947
46,2069,948
46,125,949
46,84,950
46,5182,951
46,2030,952
46,109,953
46,61,954
46,68,955
46,78,956
46,1,957
46,72,958
46,130,959
46,1892,960
46,147,961
46,162,962
46,5199,963
46,5215,964
46,5219,965
46,5227,966
47,65,967
47,4,968
47,2070,969
47,125,970
47,84,971
47,5182,972
47,2030,973
47,109,974
47,61,975
47,68,976
47,78,977
47,1,978
47,72,979
47,130,980
47,1892,981
47,147,982
47,162,983
47,5199,984
47,5215,985
47,5219,986
47,5227,987
48,65,988
48,4,989
48,2071,990
48,125,991
48,84,992
48,5182,993
48,2030,994
48,109,995
48,61,996
48,68,997
48,78,998
48,1,999
48,72,1000
48,130,1001
48,1892,1002
48,147,1003
48,162,1004
48,5199,1005
48,5215,1006
48,5219,1007
48,5227,1008
49,65,1009
49,4,1010
49,2072,1011
49,125,1012
49,83,1013
49,5182,1014
49,2029,1015
49,109,1016
49,61,1017
49,68,1018
49,78,1019
49,1,1020
49,72,1021
49,130,1022
49,1892,1023
49,147,1024
49,162,1025
49,5199,1026
49,5215,1027
49,5219,1028
49,5227,1029
50,65,1030
50,4,1031
50,2072,1032
50,126,1033
50,83,1034
50,5182,1035
50,2029,1036
50,109,1037
50,61,1038
50,68,1039
50,78,1040
50,1,1041
50,72,1042
50,130,1043
50,1892,1044
50,147,1045
50,162,1046
50,5199,1047
50,5215,1048
50,5219,1049
50,5227,1050
51,65,1051
51,4,1052
51,2073,1053
51,125,1054
51,84,1055
51,5182,1056
51,2030,1057
51,109,1058
51,61,1059
51,68,1060
51,78,1061
51,1,1062
51,72,1063
51,130,1064
51,1892,1065
51,147,1066
51,162,1067
51,5199,1068
51,5215,1069
51,5219,1070
51,5227,1071
52,65,1072
52,4,1073
52,2074,1074
52,125,1075
52,83,1076
52,5182,1077
52,2029,1078
52,109,1079
52,61,1080
52,68,1081
52,78,1082
52,1,1083
52,72,1084
52,130,1085
52,1892,1086
52,147,1087
52,162,1088
52,5199,1089
52,5215,1090
52,5219,1091
52,5227,1092
53,65,1093
53,4,1094
53,2075,1095
53,125,1096
53,83,1097
53,5182,1098
53,2029,1099
53,109,1100
53,61,1101
53,68,1102
53,78,1103
53,1,1104
53,72,1105
53,130,1106
53,1892,1107
53,147,1108
53,162,1109
53,5199,1110
53,5215,1111
53,5219,1112
53,5227,1113
54,65,1114
54,4,1115
54,2076,1116
54,125,1117
54,84,1118
54,5182,1119
54,2030,1120
54,109,1121
54,61,1122
54,68,1123
54,78,1124
54,1,1125
54,72,1126
54,130,1127
54,1892,1128
54,147,1129
54,162,1130
54,5199,1131
54,5215,1132
54,5219,1133
54,5227,1134
55,65,1135
55,4,1136
55,2077,1137
55,125,1138
55,83,1139
55,5182,1140
55,2029,1141
55,109,1142
55,61,1143
55,68,1144
55,78,1145
55,1,1146
55,72,1147
55,130,1148
55,1892,1149
55,147,1150
55,162,1151
55,5199,1152
55,5215,1153
55,5219,1154
55,5227,1155
56,65,1156
56,4,1157
56,2078,1158
56,125,1159
56,83,1160
56,5182,1161
56,2029,1162
56,109,1163
56,61,1164
56,68,1165
56,78,1166
56,1,1167
56,72,1168
56,130,1169
56,1892,1170
56,147,1171
56,162,1172
56,5199,1173
56,5215,1174
56,5219,1175
56,5227,1176
57,65,1177
57,4,1178
57,2078,1179
57,125,1180
57,84,1181
57,5182,1182
57,2030,1183
57,109,1184
57,61,1185
57,68,1186
57,78,1187
57,1,1188
57,72,1189
57,130,1190
57,1892,1191
57,147,1192
57,162,1193
57,5199,1194
57,5215,1195
57,5219,1196
57,5227,1197
58,65,1198
58,4,1199
58,2079,1200
58,125,1201
58,84,1202
58,5182,1203
58,2030,1204
58,109,1205
58,61,1206
58,68,1207
58,78,1208
58,1,1209
58,72,1210
58,130,1211
58,1892,1212
58,147,1213
58,162,1214
58,5199,1215
58,5215,1216
58,5219,1217
58,5227,1218
59,65,1219
59,4,1220
59,2080,1221
59,125,1222
59,83,1223
59,5182,1224
59,2029,1225
59,109,1226
59,61,1227
59,68,1228
59,78,1229
59,1,1230
59,72,1231
59,131,1232
59,1891,1233
59,147,1234
59,162,1235
59,5199,1236
59,5215,1237
59,5219,1238
59,5227,1239
60,65,1240
60,4,1241
60,2081,1242
60,125,1243
60,83,1244
60,5182,1245
60,2029,1246
60,109,1247
60,61,1248
60,68,1249
60,78,1250
60,1,1251
60,72,1252
60,130,1253
60,1892,1254
60,147,1255
60,162,1256
60,5199,1257
60,5215,1258
60,5219,1259
60,5227,1260
61,65,1261
61,4,1262
61,2082,1263
61,125,1264
61,83,1265
61,5182,1266
61,2029,1267
61,109,1268
61,61,1269
61,68,1270
61,78,1271
61,1,1272
61,72,1273
61,130,1274
61,1892,1275
61,147,1276
61,162,1277
61,5199,1278
61,5215,1279
61,5219,1280
61,5227,1281
62,65,1282
62,4,1283
62,2083,1284
62,125,1285
62,84,1286
62,5182,1287
62,2030,1288
62,109,1289
62,61,1290
62,68,1291
62,78,1292
62,1,1293
62,72,1294
62,130,1295
62,1892,1296
62,147,1297
62,162,1298
62,5199,1299
62,5215,1300
62,5219,1301
62,5227,1302
63,65,1303
63,4,1304
63,2084,1305
63,125,1306
63,83,1307
63,5182,1308
63,2029,1309
63,109,1310
63,61,1311
63,68,1312
63,78,1313
63,1,1314
63,72,1315
63,130,1316
63,1892,1317
63,147,1318
63,162,1319
63,5199,1320
63,5215,1321
63,5219,1322
63,5227,1323
64,65,1324
64,4,1325
64,2085,1326
64,125,1327
64,83,1328
64,5182,1329
64,2029,1330
64,109,1331
64,61,1332
64,68,1333
64,78,1334
64,1,1335
64,72,1336
64,130,1337
64,1892,1338
64,147,1339
64,162,1340
64,5199,1341
64,5215,1342
64,5219,1343
64,5227,1344
65,65,1345
65,4,1346
65,2086,1347
65,125,1348
65,83,1349
65,5182,1350
65,2029,1351
65,109,1352
65,61,1353
65,68,1354
65,78,1355
65,1,1356
65,72,1357
65,130,1358
65,1892,1359
65,147,1360
65,162,1361
65,5199,1362
65,5215,1363
65,5219,1364
65,5227,1365
66,65,1366
66,4,1367
66,2087,1368
66,125,1369
66,83,1370
66,5182,1371
66,2029,1372
66,109,1373
66,61,1374
66,68,1375
66,78,1376
66,1,1377
66,72,1378
66,130,1379
66,1892,1380
66,147,1381
66,162,1382
66,5199,1383
66,5215,1384
66,5219,1385
66,5227,1386
67,65,1387
67,4,1388
67,2088,1389
67,125,1390
67,83,1391
67,5182,1392
67,2029,1393
67,109,1394
67,61,1395
67,68,1396
67,78,1397
67,1,1398
67,72,1399
67,130,1400
67,1892,1401
67,147,1402
67,162,1403
67,5199,1404
67,5215,1405
67,5219,1406
67,5227,1407
68,65,1408
68,4,1409
68,2088,1410
68,126,1411
68,83,1412
68,5182,1413
68,2029,1414
68,109,1415
68,61,1416
68,68,1417
68,78,1418
68,1,1419
68,72,1420
68,130,1421
68,1892,1422
68,147,1423
68,162,1424
68,5199,1425
68,5215,1426
68,5219,1427
68,5227,1428
69,65,1429
69,4,1430
69,2089,1431
69,125,1432
69,83,1433
69,5182,1434
69,2029,1435
69,109,1436
69,61,1437
69,68,1438
69,78,1439
69,1,1440
69,72,1441
69,130,1442
69,1892,1443
69,147,1444
69,162,1445
69,5199,1446
69,5215,1447
69,5219,1448
69,5227,1449
70,65,1450
70,4,1451
70,2089,1452
70,125,1453
70,84,1454
70,5182,1455
70,2030,1456
70,109,1457
70,61,1458
70,68,1459
70,78,1460
70,1,1461
70,72,1462
70,130,1463
70,1892,1464
70,147,1465
70,162,1466
70,5199,1467
70,5215,1468
70,5219,1469
70,5227,1470
71,65,1471
71,4,1472
71,2090,1473
71,125,1474
71,83,1475
71,5182,1476
71,2029,1477
71,109,1478
71,61,1479
71,68,1480
71,78,1481
71,1,1482
71,72,1483
71,130,1484
71,1892,1485
71,147,1486
71,162,1487
71,5199,1488
71,5215,1489
71,5219,1490
71,5227,1491
72,65,1492
72,4,1493
72,2090,1494
72,125,1495
72,84,1496
72,5182,1497
72,2030,1498
72,109,1499
72,61,1500
72,68,1501
72,78,1502
72,1,1503
72,72,1504
72,130,1505
72,1892,1506
72,147,1507
72,162,1508
72,5199,1509
72,5215,1510
72,5219,1511
72,5227,1512
73,65,1513
73,4,1514
73,2091,1515
73,125,1516
73,83,1517
73,5182,1518
73,2029,1519
73,109,1520
73,61,1521
73,68,1522
73,78,1523
73,1,1524
73,72,1525
73,130,1526
73,1892,1527
73,147,1528
73,162,1529
73,5199,1530
73,5215,1531
73,5219,1532
73,5227,1533
74,65,1534
74,4,1535
74,2092,1536
74,125,1537
74,83,1538
74,5182,1539
74,2029,1540
74,109,1541
74,61,1542
74,68,1543
74,78,1544
74,1,1545
74,72,1546
74,130,1547
74,1892,1548
74,147,1549
74,162,1550
74,5199,1551
74,5215,1552
74,5219,1553
74,5227,1554
75,65,1555
75,4,1556
75,2093,1557
75,125,1558
75,83,1559
75,5182,1560
75,2029,1561
75,109,1562
75,61,1563
75,68,1564
75,78,1565
75,1,1566
75,72,1567
75,130,1568
75,1892,1569
75,147,1570
75,162,1571
75,5199,1572
75,5215,1573
75,5219,1574
75,5227,1575
76,65,1576
76,4,1577
76,2094,1578
76,125,1579
76,83,1580
76,5182,1581
76,2029,1582
76,109,1583
76,61,1584
76,68,1585
76,78,1586
76,1,1587
76,72,1588
76,130,1589
76,1892,1590
76,147,1591
76,162,1592
76,5199,1593
76,5215,1594
76,5219,1595
76,5227,1596
77,65,1597
77,4,1598
77,2095,1599
77,125,1600
77,83,1601
77,5182,1602
77,2029,1603
77,109,1604
77,61,1605
77,68,1606
77,78,1607
77,1,1608
77,72,1609
77,130,1610
77,1892,1611
77,147,1612
77,162,1613
77,5199,1614
77,5215,1615
77,5219,1616
77,5227,1617
78,65,1618
78,4,1619
78,2095,1620
78,125,1621
78,84,1622
78,5182,1623
78,2030,1624
78,109,1625
78,61,1626
78,68,1627
78,78,1628
78,1,1629
78,72,1630
78,130,1631
78,1892,1632
78,147,1633
78,162,1634
78,5199,1635
78,5215,1636
78,5219,1637
78,5227,1638
79,65,1639
79,4,1640
79,2096,1641
79,125,1642
79,83,1643
79,5182,1644
79,2029,1645
79,109,1646
79,61,1647
79,68,1648
79,78,1649
79,1,1650
79,72,1651
79,130,1652
79,1892,1653
79,147,1654
79,162,1655
79,5199,1656
79,5215,1657
79,5219,1658
79,5227,1659
80,65,1660
80,4,1661
80,2097,1662
80,125,1663
80,83,1664
80,5182,1665
80,2029,1666
80,109,1667
80,61,1668
80,68,1669
80,78,1670
80,1,1671
80,72,1672
80,130,1673
80,1892,1674
80,147,1675
80,162,1676
80,5199,1677
80,5215,1678
80,5219,1679
80,5227,1680
81,65,1681
81,4,1682
81,2098,1683
81,125,1684
81,83,1685
81,5182,1686
81,2029,1687
81,109,1688
81,61,1689
81,68,1690
81,78,1691
81,1,1692
81,72,1693
81,130,1694
81,1892,1695
81,147,1696
81,162,1697
81,5199,1698
81,5215,1699
81,5219,1700
81,5227,1701
82,65,1702
82,4,1703
82,2098,1704
82,125,1705
82,84,1706
82,5182,1707
82,2030,1708
82,109,1709
82,61,1710
82,68,1711
82,78,1712
82,1,1713
82,72,1714
82,130,1715
82,1892,1716
82,147,1717
82,162,1718
82,5199,1719
82,5215,1720
82,5219,1721
82,5227,1722
83,65,1723
83,5,1724
83,2099,1725
83,123,1726
83,86,1727
83,5169,1728
83,2005,1729
83,110,1730
83,64,1731
83,69,1732
83,79,1733
83,3,1734
83,77,1735
83,132,1736
83,1893,1737
83,147,1738
83,162,1739
83,5199,1740
83,5215,1741
83,5219,1742
83,5227,1743
84,65,1744
84,5,1745
84,2100,1746
84,123,1747
84,86,1748
84,5169,1749
84,2005,1750
84,110,1751
84,64,1752
84,69,1753
84,79,1754
84,3,1755
84,77,1756
84,133,1757
84,1894,1758
84,147,1759
84,162,1760
84,5199,1761
84,5215,1762
84,5219,1763
84,5227,1764
85,65,1765
85,5,1766
85,2101,1767
85,123,1768
85,85,1769
85,5169,1770
85,2004,1771
85,110,1772
85,64,1773
85,69,1774
85,79,1775
85,3,1776
85,77,1777
85,132,1778
85,1893,1779
85,147,1780
85,162,1781
85,5199,1782
85,5215,1783
85,5219,1784
85,5227,1785
86,65,1786
86,5,1787
86,2102,1788
86,123,1789
86,86,1790
86,5169,1791
86,2005,1792
86,110,1793
86,64,1794
86,69,1795
86,79,1796
86,3,1797
86,77,1798
86,133,1799
86,1894,1800
86,147,1801
86,162,1802
86,5199,1803
86,5215,1804
86,5219,1805
86,5227,1806
87,65,1807
87,5,1808
87,2103,1809
87,123,1810
87,86,1811
87,5169,1812
87,2005,1813
87,110,1814
87,64,1815
87,69,1816
87,79,1817
87,3,1818
87,77,1819
87,132,1820
87,1893,1821
87,147,1822
87,162,1823
87,5199,1824
87,5215,1825
87,5219,1826
87,5227,1827
88,65,1828
88,5,1829
88,2104,1830
88,123,1831
88,85,1832
88,5169,1833
88,2004,1834
88,110,1835
88,64,1836
88,69,1837
88,79,1838
88,3,1839
88,77,1840
88,132,1841
88,1893,1842
88,147,1843
88,162,1844
88,5199,1845
88,5215,1846
88,5219,1847
88,5227,1848
89,65,1849
89,5,1850
89,2105,1851
89,123,1852
89,86,1853
89,5169,1854
89,2005,1855
89,110,1856
89,64,1857
89,69,1858
89,79,1859
89,3,1860
89,77,1861
89,133,1862
89,1894,1863
89,147,1864
89,162,1865
89,5199,1866
89,5215,1867
89,5219,1868
89,5227,1869
90,65,1870
90,5,1871
90,2106,1872
90,123,1873
90,85,1874
90,5169,1875
90,2004,1876
90,110,1877
90,64,1878
90,69,1879
90,79,1880
90,3,1881
90,77,1882
90,133,1883
90,1894,1884
90,147,1885
90,162,1886
90,5199,1887
90,5215,1888
90,5219,1889
90,5227,1890
91,65,1891
91,5,1892
91,2107,1893
91,123,1894
91,86,1895
91,5169,1896
91,2005,1897
91,110,1898
91,64,1899
91,69,1900
91,79,1901
91,3,1902
91,77,1903
91,132,1904
91,1893,1905
91,147,1906
91,162,1907
91,5199,1908
91,5215,1909
91,5219,1910
91,5227,1911
92,65,1912
92,5,1913
92,2108,1914
92,123,1915
92,86,1916
92,5169,1917
92,2005,1918
92,110,1919
92,64,1920
92,69,1921
92,79,1922
92,3,1923
92,77,1924
92,133,1925
92,1894,1926
92,147,1927
92,162,1928
92,5199,1929
92,5215,1930
92,5219,1931
92,5227,1932
93,65,1933
93,5,1934
93,2109,1935
93,123,1936
93,86,1937
93,5169,1938
93,2005,1939
93,110,1940
93,64,1941
93,69,1942
93,79,1943
93,3,1944
93,77,1945
93,132,1946
93,1893,1947
93,147,1948
93,162,1949
93,5199,1950
93,5215,1951
93,5219,1952
93,5227,1953
94,65,1954
94,5,1955
94,2110,1956
94,123,1957
94,85,1958
94,5169,1959
94,2004,1960
94,110,1961
94,64,1962
94,69,1963
94,79,1964
94,3,1965
94,77,1966
94,132,1967
94,1893,1968
94,147,1969
94,162,1970
94,5199,1971
94,5215,1972
94,5219,1973
94,5227,1974
95,65,1975
95,5,1976
95,2111,1977
95,123,1978
95,86,1979
95,5169,1980
95,2005,1981
95,110,1982
95,64,1983
95,69,1984
95,79,1985
95,3,1986
95,77,1987
95,132,1988
95,1893,1989
95,147,1990
95,162,1991
95,5199,1992
95,5215,1993
95,5219,1994
95,5227,1995
96,65,1996
96,5,1997
96,2112,1998
96,123,1999
96,86,2000
96,5169,2001
96,2005,2002
96,110,2003
96,64,2004
96,69,2005
96,79,2006
96,3,2007
96,77,2008
96,132,2009
96,1893,2010
96,147,2011
96,162,2012
96,5199,2013
96,5215,2014
96,5219,2015
96,5227,2016
97,65,2017
97,5,2018
97,2113,2019
97,123,2020
97,86,2021
97,5169,2022
97,2005,2023
97,110,2024
97,64,2025
97,69,2026
97,79,2027
97,3,2028
