intersection_id,gau_id,id
32,61,504
32,68,505
32,78,506
32,1,507
32,72,508
32,130,509
32,1892,510
32,147,511
32,162,512
33,65,513
33,4,514
33,2058,515
33,125,516
33,83,517
33,2029,518
33,109,519
33,61,520
33,68,521
33,78,522
33,1,523
33,72,524
33,130,525
33,1892,526
33,147,527
33,162,528
34,65,529
34,4,530
34,2059,531
34,125,532
34,83,533
34,2029,534
34,109,535
34,61,536
34,68,537
34,78,538
34,1,539
34,72,540
34,130,541
34,1892,542
34,147,543
34,162,544
35,65,545
35,4,546
35,2059,547
35,125,548
35,84,549
35,2030,550
35,109,551
35,61,552
35,68,553
35,78,554
35,1,555
35,72,556
35,130,557
35,1892,558
35,147,559
35,162,560
36,65,561
36,4,562
36,2060,563
36,125,564
36,83,565
36,2029,566
36,109,567
36,61,568
36,68,569
36,78,570
36,1,571
36,72,572
36,130,573
36,1892,574
36,147,575
36,162,576
37,65,577
37,4,578
37,2060,579
37,125,580
37,84,581
37,2030,582
37,109,583
37,61,584
37,68,585
37,78,586
37,1,587
37,72,588
37,130,589
37,1892,590
37,147,591
37,162,592
38,65,593
38,4,594
38,2061,595
38,125,596
38,84,597
38,2030,598
38,109,599
38,61,600
38,68,601
38,78,602
38,1,603
38,72,604
38,130,605
38,1892,606
38,147,607
38,162,608
39,65,609
39,4,610
39,2062,611
39,125,612
39,83,613
39,2029,614
39,109,615
39,61,616
39,68,617
39,78,618
39,1,619
39,72,620
39,130,621
39,1892,622
39,147,623
39,162,624
40,65,625
40,4,626
40,2063,627
40,125,628
40,83,629
40,2029,630
40,109,631
40,61,632
40,68,633
40,78,634
40,1,635
40,72,636
40,130,637
40,1892,638
40,147,639
40,162,640
41,65,641
41,4,642
41,2064,643
41,125,644
41,83,645
41,2029,646
41,109,647
41,61,648
41,68,649
41,78,650
41,1,651
41,72,652
41,130,653
41,1892,654
41,147,655
41,162,656
42,65,657
42,4,658
42,2065,659
42,125,660
42,83,661
42,2029,662
42,109,663
42,61,664
42,68,665
42,78,666
42,1,667
42,72,668
42,130,669
42,1892,670
42,147,671
42,162,672
43,65,673
43,4,674
43,2065,675
43,126,676
43,83,677
43,2029,678
43,109,679
43,61,680
43,68,681
43,78,682
43,1,683
43,72,684
43,130,685
43,1892,686
43,147,687
43,162,688
44,65,689
44,4,690
44,2066,691
44,125,692
44,83,693
44,2029,694
44,109,695
44,61,696
44,68,697
44,78,698
44,1,699
44,72,700
44,130,701
44,1892,702
44,147,703
44,162,704
45,65,705
45,4,706
45,2066,707
45,126,708
45,83,709
45,2029,710
45,109,711
45,61,712
45,68,713
45,78,714
45,1,715
45,72,716
45,130,717
45,1892,718
45,147,719
45,162,720
46,65,721
46,4,722
46,2067,723
46,125,724
46,84,725
46,2030,726
46,109,727
46,61,728
46,68,729
46,78,730
46,1,731
46,72,732
46,130,733
46,1892,734
46,147,735
46,162,736
47,65,737
47,4,738
47,2068,739
47,125,740
47,83,741
47,2029,742
47,109,743
47,61,744
47,68,745
47,78,746
47,1,747
47,72,748
47,130,749
47,1892,750
47,147,751
47,162,752
48,65,753
48,4,754
48,2068,755
48,125,756
48,84,757
48,2030,758
48,109,759
48,61,760
48,68,761
48,78,762
48,1,763
48,72,764
48,130,765
48,1892,766
48,147,767
48,162,768
49,65,769
49,4,770
49,2069,771
49,125,772
49,83,773
49,2029,774
49,109,775
49,61,776
49,68,777
49,78,778
49,1,779
49,72,780
49,130,781
49,1892,782
49,147,783
49,162,784
50,65,785
50,4,786
50,2069,787
50,125,788
50,84,789
50,2030,790
50,109,791
50,61,792
50,68,793
50,78,794
50,1,795
50,72,796
50,130,797
50,1892,798
50,147,799
50,162,800
51,65,801
51,4,802
51,2070,803
51,125,804
51,84,805
51,2030,806
51,109,807
51,61,808
51,68,809
51,78,810
51,1,811
51,72,812
51,130,813
51,1892,814
51,147,815
51,162,816
52,65,817
52,4,818
52,2071,819
52,125,820
52,84,821
52,2030,822
52,109,823
52,61,824
52,68,825
52,78,826
52,1,827
52,72,828
52,130,829
52,1892,830
52,147,831
52,162,832
53,65,833
53,4,834
53,2072,835
53,125,836
53,83,837
53,2029,838
53,109,839
53,61,840
53,68,841
53,78,842
53,1,843
53,72,844
53,130,845
53,1892,846
53,147,847
53,162,848
54,65,849
54,4,850
54,2072,851
54,126,852
54,83,853
54,2029,854
54,109,855
54,61,856
54,68,857
54,78,858
54,1,859
54,72,860
54,130,861
54,1892,862
54,147,863
54,162,864
55,65,865
55,4,866
55,2073,867
55,125,868
55,84,869
55,2030,870
55,109,871
55,61,872
55,68,873
55,78,874
55,1,875
55,72,876
55,130,877
55,1892,878
55,147,879
55,162,880
56,65,881
56,4,882
56,2074,883
56,125,884
56,83,885
56,2029,886
56,109,887
56,61,888
56,68,889
56,78,890
56,1,891
56,72,892
56,130,893
56,1892,894
56,147,895
56,162,896
57,65,897
57,4,898
57,2075,899
57,125,900
57,83,901
57,2029,902
57,109,903
57,61,904
57,68,905
57,78,906
57,1,907
57,72,908
57,130,909
57,1892,910
57,147,911
57,162,912
58,65,913
58,4,914
58,2076,915
58,125,916
58,84,917
58,2030,918
58,109,919
58,61,920
58,68,921
58,78,922
58,1,923
58,72,924
58,130,925
58,1892,926
58,147,927
58,162,928
59,65,929
59,4,930
59,2077,931
59,125,932
59,83,933
59,2029,934
59,109,935
59,61,936
59,68,937
59,78,938
59,1,939
59,72,940
59,130,941
59,1892,942
59,147,943
59,162,944
60,65,945
60,4,946
60,2078,947
60,125,948
60,83,949
60,2029,950
60,109,951
60,61,952
60,68,953
60,78,954
60,1,955
60,72,956
60,130,957
60,1892,958
60,147,959
60,162,960
61,65,961
61,4,962
61,2078,963
61,125,964
61,84,965
61,2030,966
61,109,967
61,61,968
61,68,969
61,78,970
61,1,971
61,72,972
61,130,973
61,1892,974
61,147,975
61,162,976
62,65,977
62,4,978
62,2079,979
62,125,980
62,84,981
62,2030,982
62,109,983
62,61,984
62,68,985
62,78,986
62,1,987
62,72,988
62,130,989
62,1892,990
62,147,991
62,162,992
63,65,993
63,4,994
63,2080,995
63,125,996
63,83,997
63,2029,998
63,109,999
63,61,1000
63,68,1001
63,78,1002
63,1,1003
63,72,1004
63,131,1005
63,1891,1006
63,147,1007
63,162,1008
64,65,1009
64,4,1010
64,2081,1011
64,125,1012
64,83,1013
64,2029,1014
64,109,1015
64,61,1016
64,68,1017
64,78,1018
64,1,1019
64,72,1020
64,130,1021
64,1892,1022
64,147,1023
64,162,1024
65,65,1025
65,4,1026
65,2082,1027
65,125,1028
65,83,1029
65,2029,1030
65,109,1031
65,61,1032
65,68,1033
65,78,1034
65,1,1035
65,72,1036
65,130,1037
65,1892,1038
65,147,1039
65,162,1040
66,65,1041
66,4,1042
66,2083,1043
66,125,1044
66,84,1045
66,2030,1046
66,109,1047
66,61,1048
66,68,1049
66,78,1050
66,1,1051
66,72,1052
66,130,1053
66,1892,1054
66,147,1055
66,162,1056
67,65,1057
67,4,1058
67,2084,1059
67,125,1060
67,83,1061
67,2029,1062
67,109,1063
67,61,1064
67,68,1065
67,78,1066
67,1,1067
67,72,1068
67,130,1069
67,1892,1070
67,147,1071
67,162,1072
68,65,1073
68,4,1074
68,2085,1075
68,125,1076
68,83,1077
68,2029,1078
68,109,1079
68,61,1080
68,68,1081
68,78,1082
68,1,1083
68,72,1084
68,130,1085
68,1892,1086
68,147,1087
68,162,1088
69,65,1089
69,4,1090
69,2086,1091
69,125,1092
69,83,1093
69,2029,1094
69,109,1095
69,61,1096
69,68,1097
69,78,1098
69,1,1099
69,72,1100
69,130,1101
69,1892,1102
69,147,1103
69,162,1104
70,65,1105
70,4,1106
70,2087,1107
70,125,1108
70,83,1109
70,2029,1110
70,109,1111
70,61,1112
70,68,1113
70,78,1114
70,1,1115
70,72,1116
70,130,1117
70,1892,1118
70,147,1119
70,162,1120
71,65,1121
71,4,1122
71,2088,1123
71,125,1124
71,83,1125
71,2029,1126
71,109,1127
71,61,1128
71,68,1129
71,78,1130
71,1,1131
71,72,1132
71,130,1133
71,1892,1134
71,147,1135
71,162,1136
72,65,1137
72,4,1138
72,2088,1139
72,126,1140
72,83,1141
72,2029,1142
72,109,1143
72,61,1144
72,68,1145
72,78,1146
72,1,1147
72,72,1148
72,130,1149
72,1892,1150
72,147,1151
72,162,1152
73,65,1153
73,4,1154
73,2089,1155
73,125,1156
73,83,1157
73,2029,1158
73,109,1159
73,61,1160
73,68,1161
73,78,1162
73,1,1163
73,72,1164
73,130,1165
73,1892,1166
73,147,1167
73,162,1168
74,65,1169
74,4,1170
74,2089,1171
74,125,1172
74,84,1173
74,2030,1174
74,109,1175
74,61,1176
74,68,1177
74,78,1178
74,1,1179
74,72,1180
74,130,1181
74,1892,1182
74,147,1183
74,162,1184
75,65,1185
75,4,1186
75,2090,1187
75,125,1188
75,83,1189
75,2029,1190
75,109,1191
75,61,1192
75,68,1193
75,78,1194
75,1,1195
75,72,1196
75,130,1197
75,1892,1198
75,147,1199
75,162,1200
76,65,1201
76,4,1202
76,2090,1203
76,125,1204
76,84,1205
76,2030,1206
76,109,1207
76,61,1208
76,68,1209
76,78,1210
76,1,1211
76,72,1212
76,130,1213
76,1892,1214
76,147,1215
76,162,1216
77,65,1217
77,4,1218
77,2091,1219
77,125,1220
77,83,1221
77,2029,1222
77,109,1223
77,61,1224
77,68,1225
77,78,1226
77,1,1227
77,72,1228
77,130,1229
77,1892,1230
77,147,1231
77,162,1232
78,65,1233
78,4,1234
78,2092,1235
78,125,1236
78,83,1237
78,2029,1238
78,109,1239
78,61,1240
78,68,1241
78,78,1242
78,1,1243
78,72,1244
78,130,1245
78,1892,1246
78,147,1247
78,162,1248
79,65,1249
79,4,1250
79,2093,1251
79,125,1252
79,83,1253
79,2029,1254
79,109,1255
79,61,1256
79,68,1257
79,78,1258
79,1,1259
79,72,1260
79,130,1261
79,1892,1262
79,147,1263
79,162,1264
80,65,1265
80,4,1266
80,2094,1267
80,125,1268
80,83,1269
80,2029,1270
80,109,1271
80,61,1272
80,68,1273
80,78,1274
80,1,1275
80,72,1276
80,130,1277
80,1892,1278
80,147,1279
80,162,1280
81,65,1281
81,4,1282
81,2095,1283
81,125,1284
81,83,1285
81,2029,1286
81,109,1287
81,61,1288
81,68,1289
81,78,1290
81,1,1291
81,72,1292
81,130,1293
81,1892,1294
81,147,1295
81,162,1296
82,65,1297
82,4,1298
82,2095,1299
82,125,1300
82,84,1301
82,2030,1302
82,109,1303
82,61,1304
82,68,1305
82,78,1306
82,1,1307
82,72,1308
82,130,1309
82,1892,1310
82,147,1311
82,162,1312
83,65,1313
83,4,1314
83,2096,1315
83,125,1316
83,83,1317
83,2029,1318
83,109,1319
83,61,1320
83,68,1321
83,78,1322
83,1,1323
83,72,1324
83,130,1325
83,1892,1326
83,147,1327
83,162,1328
84,65,1329
84,4,1330
84,2097,1331
84,125,1332
84,83,1333
84,2029,1334
84,109,1335
84,61,1336
84,68,1337
84,78,1338
84,1,1339
84,72,1340
84,130,1341
84,1892,1342
84,147,1343
84,162,1344
85,65,1345
85,4,1346
85,2098,1347
85,125,1348
85,83,1349
85,2029,1350
85,109,1351
85,61,1352
85,68,1353
85,78,1354
85,1,1355
85,72,1356
85,130,1357
85,1892,1358
85,147,1359
85,162,1360
86,65,1361
86,4,1362
86,2098,1363
86,125,1364
86,84,1365
86,2030,1366
86,109,1367
86,61,1368
86,68,1369
86,78,1370
86,1,1371
86,72,1372
86,130,1373
86,1892,1374
86,147,1375
86,162,1376
87,65,1377
87,5,1378
87,2099,1379
87,123,1380
87,86,1381
87,2005,1382
87,110,1383
87,64,1384
87,69,1385
87,79,1386
87,3,1387
87,77,1388
87,132,1389
87,1893,1390
87,147,1391
87,162,1392
88,65,1393
88,5,1394
88,2100,1395
88,123,1396
88,86,1397
88,2005,1398
88,110,1399
88,64,1400
88,69,1401
88,79,1402
88,3,1403
88,77,1404
88,133,1405
88,1894,1406
88,147,1407
88,162,1408
89,65,1409
89,5,1410
89,2101,1411
89,123,1412
89,85,1413
89,2004,1414
89,110,1415
89,64,1416
89,69,1417
89,79,1418
89,3,1419
89,77,1420
89,132,1421
89,1893,1422
89,147,1423
89,162,1424
90,65,1425
90,5,1426
90,2102,1427
90,123,1428
90,86,1429
90,2005,1430
90,110,1431
90,64,1432
90,69,1433
90,79,1434
90,3,1435
90,77,1436
90,133,1437
90,1894,1438
90,147,1439
90,162,1440
91,65,1441
91,5,1442
91,2103,1443
91,123,1444
91,86,1445
91,2005,1446
91,110,1447
91,64,1448
91,69,1449
91,79,1450
91,3,1451
91,77,1452
91,132,1453
91,1893,1454
91,147,1455
91,162,1456
92,65,1457
92,5,1458
92,2104,1459
92,123,1460
92,85,1461
92,2004,1462
92,110,1463
92,64,1464
92,69,1465
92,79,1466
92,3,1467
92,77,1468
92,132,1469
92,1893,1470
92,147,1471
92,162,1472
93,65,1473
93,5,1474
93,2105,1475
93,123,1476
93,86,1477
93,2005,1478
93,110,1479
93,64,1480
93,69,1481
93,79,1482
93,3,1483
93,77,1484
93,133,1485
93,1894,1486
93,147,1487
93,162,1488
94,65,1489
94,5,1490
94,2106,1491
94,123,1492
94,85,1493
94,2004,1494
94,110,1495
94,64,1496
94,69,1497
94,79,1498
94,3,1499
94,77,1500
94,133,1501
94,1894,1502
94,147,1503
94,162,1504
95,65,1505
95,5,1506
95,2107,1507
95,123,1508
95,86,1509
95,2005,1510
95,110,1511
95,64,1512
95,69,1513
95,79,1514
95,3,1515
95,77,1516
95,132,1517
95,1893,1518
95,147,1519
95,162,1520
96,65,1521
96,5,1522
96,2108,1523
96,123,1524
96,86,1525
96,2005,1526
96,110,1527
96,64,1528
96,69,1529
96,79,1530
96,3,1531
96,77,1532
96,133,1533
96,1894,1534
96,147,1535
96,162,1536
97,65,1537
97,5,1538
97,2109,1539
97,123,1540
97,86,1541
97,2005,1542
97,110,1543
97,64,1544
97,69,1545
97,79,1546
97,3,1547
97,77,1548
97,132,1549
97,1893,1550
97,147,1551
97,162,1552
98,65,1553
98,5,1554
98,2110,1555
98,123,1556
98,85,1557
98,2004,1558
98,110,1559
98,64,1560
98,69,1561
98,79,1562
98,3,1563
98,77,1564
98,132,1565
98,1893,1566
98,147,1567
98,162,1568
99,65,1569
99,5,1570
99,2110,1571
99,123,1572
99,86,1573
99,2005,1574
99,110,1575
99,64,1576
99,69,1577
99,79,1578
99,3,1579
99,77,1580
99,132,1581
99,1893,1582
99,147,1583
99,162,1584
100,65,1585
100,5,1586
100,2111,1587
100,123,1588
100,86,1589
100,2005,1590
100,110,1591
100,64,1592
100,69,1593
100,79,1594
100,3,1595
100,77,1596
100,132,1597
100,1893,1598
100,147,1599
100,162,1600
101,65,1601
101,5,1602
101,2112,1603
101,123,1604
101,86,1605
101,2005,1606
101,110,1607
101,64,1608
101,69,1609
101,79,1610
101,3,1611
101,77,1612
101,132,1613
101,1893,1614
101,147,1615
101,162,1616
102,65,1617
102,5,1618
102,2113,1619
102,123,1620
102,86,1621
102,2005,1622
102,110,1623
102,64,1624
102,69,1625
102,79,1626
102,3,1627
102,77,1628
102,132,1629
102,1893,1630
102,147,1631
102,162,1632
103,65,1633
103,5,1634
103,2114,1635
103,123,1636
103,85,1637
103,2004,1638
103,110,1639
103,64,1640
103,69,1641
103,79,1642
103,3,1643
103,77,1644
103,132,1645
103,1893,1646
103,147,1647
103,162,1648
104,65,1649
104,5,1650
104,2115,1651
104,123,1652
104,86,1653
104,2005,1654
104,110,1655
104,64,1656
104,69,1657
104,79,1658
104,3,1659
104,77,1660
104,133,1661
104,1894,1662
104,147,1663
104,162,1664
105,65,1665
105,5,1666
105,2116,1667
105,123,1668
105,86,1669
105,2005,1670
105,110,1671
105,64,1672
105,69,1673
105,79,1674
105,3,1675
105,77,1676
105,133,1677
105,1894,1678
105,147,1679
105,162,1680
106,65,1681
106,5,1682
106,2117,1683
106,123,1684
106,86,1685
106,2005,1686
106,110,1687
106,64,1688
106,69,1689
106,79,1690
106,3,1691
106,77,1692
106,133,1693
106,1894,1694
106,147,1695
106,162,1696
107,65,1697
107,5,1698
107,2118,1699
107,123,1700
107,86,1701
107,2005,1702
107,110,1703
107,64,1704
107,69,1705
107,79,1706
107,3,1707
107,77,1708
107,133,1709
107,1894,1710
107,147,1711
107,162,1712
108,65,1713
108,5,1714
108,2119,1715
108,123,1716
108,86,1717
108,2005,1718
108,110,1719
108,64,1720
108,69,1721
108,79,1722
108,3,1723
108,77,1724
108,133,1725
108,1894,1726
108,147,1727
108,162,1728
109,65,1729
109,5,1730
109,2120,1731
109,123,1732
109,86,1733
109,2005,1734
109,110,1735
109,64,1736
109,69,1737
109,79,1738
109,3,1739
109,77,1740
109,132,1741
109,1893,1742
109,147,1743
109,162,1744
110,65,1745
110,5,1746
110,2121,1747
110,123,1748
110,86,1749
110,2005,1750
110,110,1751
110,64,1752
110,69,1753
110,79,1754
110,3,1755
110,77,1756
110,133,1757
110,1894,1758
110,147,1759
110,162,1760
111,65,1761
111,5,1762
111,2122,1763
111,123,1764
111,85,1765
111,2004,1766
111,110,1767
111,64,1768
111,69,1769
111,79,1770
111,3,1771
111,77,1772
111,133,1773
111,1894,1774
111,147,1775
111,162,1776
112,65,1777
112,5,1778
112,2123,1779
112,123,1780
112,86,1781
112,2005,1782
112,110,1783
112,64,1784
112,69,1785
112,79,1786
112,3,1787
112,77,1788
112,133,1789
112,1894,1790
112,147,1791
112,162,1792
113,65,1793
113,5,1794
113,2124,1795
113,123,1796
113,86,1797
113,2005,1798
113,110,1799
113,64,1800
113,69,1801
113,79,1802
113,3,1803
113,77,1804
113,133,1805
113,1894,1806
113,147,1807
113,162,1808
114,65,1809
114,5,1810
114,2125,1811
114,123,1812
114,86,1813
114,2005,1814
114,110,1815
114,64,1816
114,69,1817
114,79,1818
114,3,1819
114,77,1820
114,133,1821
114,1894,1822
114,147,1823
114,162,1824
115,65,1825
115,5,1826
115,2126,1827
115,123,1828
115,86,1829
115,2005,1830
115,110,1831
115,64,1832
115,69,1833
115,79,1834
115,3,1835
115,77,1836
115,132,1837
115,1893,1838
115,147,1839
115,162,1840
116,65,1841
116,5,1842
116,2127,1843
116,123,1844
116,85,1845
116,2004,1846
116,110,1847
116,64,1848
116,69,1849
116,79,1850
116,3,1851
116,77,1852
116,133,1853
116,1894,1854
116,147,1855
116,162,1856
117,65,1857
117,5,1858
117,2127,1859
117,123,1860
117,86,1861
117,2005,1862
117,110,1863
117,64,1864
117,69,1865
117,79,1866
117,3,1867
117,77,1868
117,133,1869
117,1894,1870
117,147,1871
117,162,1872
118,65,1873
118,6,1874
118,2128,1875
118,124,1876
118,87,1877
118,2006,1878
118,111,1879
118,63,1880
118,69,1881
118,79,1882
118,3,1883
118,75,1884
118,134,1885
118,1898,1886
118,147,1887
118,162,1888
119,65,1889
119,6,1890
119,2128,1891
119,124,1892
119,88,1893
119,2006,1894
119,112,1895
119,63,1896
119,69,1897
119,79,1898
119,3,1899
119,75,1900
119,134,1901
119,1898,1902
119,147,1903
119,162,1904
120,65,1905
120,6,1906
120,2128,1907
120,128,1908
120,88,1909
120,2006,1910
120,112,1911
120,63,1912
120,69,1913
120,79,1914
120,3,1915
120,75,1916
120,134,1917
120,1898,1918
120,147,1919
120,162,1920
121,65,1921
121,6,1922
121,2129,1923
121,124,1924
121,87,1925
121,2006,1926
121,111,1927
121,63,1928
121,69,1929
121,79,1930
121,3,1931
121,75,1932
121,135,1933
121,1896,1934
121,147,1935
121,162,1936
122,65,1937
122,6,1938
122,2130,1939
122,124,1940
122,87,1941
122,2006,1942
122,111,1943
122,63,1944
122,69,1945
122,79,1946
122,3,1947
122,75,1948
122,134,1949
122,1898,1950
122,147,1951
122,162,1952
123,65,1953
123,6,1954
123,2130,1955
123,124,1956
123,88,1957
123,2006,1958
123,112,1959
123,63,1960
123,69,1961
123,79,1962
123,3,1963
123,75,1964
123,134,1965
123,1898,1966
123,147,1967
123,162,1968
124,65,1969
124,6,1970
124,2130,1971
124,128,1972
124,88,1973
124,2006,1974
124,112,1975
124,63,1976
124,69,1977
124,79,1978
124,3,1979
124,75,1980
124,134,1981
124,1898,1982
124,147,1983
124,162,1984
125,65,1985
125,6,1986
125,2131,1987
125,124,1988
125,87,1989
125,2006,1990
125,111,1991
125,63,1992
125,69,1993
125,79,1994
125,3,1995
125,75,1996
125,136,1997
125,1897,1998
125,147,1999
125,162,2000
126,65,2001
126,6,2002
126,2132,2003
126,124,2004
126,87,2005
126,2006,2006
126,111,2007
126,63,2008
126,69,2009
126,79,2010
126,3,2011
126,75,2012
126,135,2013
126,1896,2014
126,147,2015
126,162,2016
127,65,2017
127,6,2018
127,2133,2019
127,124,2020
127,87,2021
127,2006,2022
127,111,2023
127,63,2024
127,69,2025
127,79,2026
127,3,2027
127,75,2028
127,135,2029
127,1896,2030
127,147,2031
127,162,2032
128,65,2033
128,6,2034
128,2134,2035
128,124,2036
128,87,2037
128,2006,2038
128,111,2039
128,63,2040
128,69,2041
128,79,2042
128,3,2043
128,75,2044
128,137,2045
128,1895,2046
128,147,2047
128,162,2048
129,65,2049
129,6,2050
129,2134,2051
129,124,2052
129,90,2053
129,2006,2054
129,111,2055
129,63,2056
129,69,2057
129,79,2058
129,3,2059
129,75,2060
129,137,2061
129,1895,2062
129,147,2063
129,162,2064
130,65,2065
130,6,2066
130,2134,2067
130,129,2068
130,87,2069
130,2006,2070
130,111,2071
130,63,2072
130,69,2073
130,79,2074
130,3,2075
130,75,2076
130,137,2077
130,1895,2078
130,147,2079
130,162,2080
131,65,2081
131,6,2082
131,2134,2083
