intersection_id,gau_id,id
23,4,486
23,2049,487
23,125,488
23,83,489
23,5182,490
23,2029,491
23,109,492
23,61,493
23,68,494
23,78,495
23,1,496
23,72,497
23,130,498
23,1892,499
23,147,500
23,162,501
23,5183,502
23,5477,503
23,5507,504
23,5515,505
23,5526,506
24,65,507
24,4,508
24,2050,509
24,125,510
24,83,511
24,5182,512
24,2029,513
24,109,514
24,61,515
24,68,516
24,78,517
24,1,518
24,72,519
24,130,520
24,1892,521
24,147,522
24,162,523
24,5183,524
24,5477,525
24,5507,526
24,5515,527
24,5526,528
25,65,529
25,4,530
25,2051,531
25,125,532
25,83,533
25,5182,534
25,2029,535
25,109,536
25,61,537
25,68,538
25,78,539
25,1,540
25,72,541
25,130,542
25,1892,543
25,147,544
25,162,545
25,5183,546
25,5477,547
25,5507,548
25,5515,549
25,5526,550
26,65,551
26,4,552
26,2052,553
26,125,554
26,83,555
26,5182,556
26,2029,557
26,109,558
26,61,559
26,68,560
26,78,561
26,1,562
26,72,563
26,130,564
26,1892,565
26,147,566
26,162,567
26,5183,568
26,5477,569
26,5507,570
26,5515,571
26,5526,572
27,65,573
27,4,574
27,2053,575
27,125,576
27,83,577
27,5182,578
27,2029,579
27,109,580
27,61,581
27,68,582
27,78,583
27,1,584
27,72,585
27,130,586
27,1892,587
27,147,588
27,162,589
27,5183,590
27,5477,591
27,5507,592
27,5515,593
27,5526,594
28,65,595
28,4,596
28,2053,597
28,125,598
28,84,599
28,5182,600
28,2030,601
28,109,602
28,61,603
28,68,604
28,78,605
28,1,606
28,72,607
28,130,608
28,1892,609
28,147,610
28,162,611
28,5183,612
28,5477,613
28,5507,614
28,5515,615
28,5526,616
29,65,617
29,4,618
29,2054,619
29,125,620
29,83,621
29,5182,622
29,2029,623
29,109,624
29,61,625
29,68,626
29,78,627
29,1,628
29,72,629
29,130,630
29,1892,631
29,147,632
29,162,633
29,5183,634
29,5477,635
29,5507,636
29,5515,637
29,5526,638
30,65,639
30,4,640
30,2055,641
30,125,642
30,83,643
30,5182,644
30,2029,645
30,109,646
30,61,647
30,68,648
30,78,649
30,1,650
30,72,651
30,130,652
30,1892,653
30,147,654
30,162,655
30,5183,656
30,5477,657
30,5507,658
30,5515,659
30,5526,660
31,65,661
31,4,662
31,2056,663
31,125,664
31,84,665
31,5182,666
31,2030,667
31,109,668
31,61,669
31,68,670
31,78,671
31,1,672
31,72,673
31,130,674
31,1892,675
31,147,676
31,162,677
31,5183,678
31,5477,679
31,5507,680
31,5515,681
31,5526,682
32,65,683
32,4,684
32,2057,685
32,125,686
32,83,687
32,5182,688
32,2029,689
32,109,690
32,61,691
32,68,692
32,78,693
32,1,694
32,72,695
32,130,696
32,1892,697
32,147,698
32,162,699
32,5183,700
32,5477,701
32,5507,702
32,5515,703
32,5526,704
33,65,705
33,4,706
33,2058,707
33,125,708
33,83,709
33,5182,710
33,2029,711
33,109,712
33,61,713
33,68,714
33,78,715
33,1,716
33,72,717
33,130,718
33,1892,719
33,147,720
33,162,721
33,5183,722
33,5477,723
33,5507,724
33,5515,725
33,5526,726
34,65,727
34,4,728
34,2059,729
34,125,730
34,83,731
34,5182,732
34,2029,733
34,109,734
34,61,735
34,68,736
34,78,737
34,1,738
34,72,739
34,130,740
34,1892,741
34,147,742
34,162,743
34,5183,744
34,5477,745
34,5507,746
34,5515,747
34,5526,748
35,65,749
35,4,750
35,2059,751
35,125,752
35,84,753
35,5182,754
35,2030,755
35,109,756
35,61,757
35,68,758
35,78,759
35,1,760
35,72,761
35,130,762
35,1892,763
35,147,764
35,162,765
35,5183,766
35,5477,767
35,5507,768
35,5515,769
35,5526,770
36,65,771
36,4,772
36,2060,773
36,125,774
36,83,775
36,5182,776
36,2029,777
36,109,778
36,61,779
36,68,780
36,78,781
36,1,782
36,72,783
36,130,784
36,1892,785
36,147,786
36,162,787
36,5183,788
36,5477,789
36,5507,790
36,5515,791
36,5526,792
37,65,793
37,4,794
37,2060,795
37,125,796
37,84,797
37,5182,798
37,2030,799
37,109,800
37,61,801
37,68,802
37,78,803
37,1,804
37,72,805
37,130,806
37,1892,807
37,147,808
37,162,809
37,5183,810
37,5477,811
37,5507,812
37,5515,813
37,5526,814
38,65,815
38,4,816
38,2061,817
38,125,818
38,84,819
38,5182,820
38,2030,821
38,109,822
38,61,823
38,68,824
38,78,825
38,1,826
38,72,827
38,130,828
38,1892,829
38,147,830
38,162,831
38,5183,832
38,5477,833
38,5507,834
38,5515,835
38,5526,836
39,65,837
39,4,838
39,2062,839
39,125,840
39,83,841
39,5182,842
39,2029,843
39,109,844
39,61,845
39,68,846
39,78,847
39,1,848
39,72,849
39,130,850
39,1892,851
39,147,852
39,162,853
39,5183,854
39,5477,855
39,5507,856
39,5515,857
39,5526,858
40,65,859
40,4,860
40,2063,861
40,125,862
40,83,863
40,5182,864
40,2029,865
40,109,866
40,61,867
40,68,868
40,78,869
40,1,870
40,72,871
40,130,872
40,1892,873
40,147,874
40,162,875
40,5183,876
40,5477,877
40,5507,878
40,5515,879
40,5526,880
41,65,881
41,4,882
41,2064,883
41,125,884
41,83,885
41,5182,886
41,2029,887
41,109,888
41,61,889
41,68,890
41,78,891
41,1,892
41,72,893
41,130,894
41,1892,895
41,147,896
41,162,897
41,5183,898
41,5477,899
41,5507,900
41,5515,901
41,5526,902
42,65,903
42,4,904
42,2065,905
42,125,906
42,83,907
42,5182,908
42,2029,909
42,109,910
42,61,911
42,68,912
42,78,913
42,1,914
42,72,915
42,130,916
42,1892,917
42,147,918
42,162,919
42,5183,920
42,5477,921
42,5507,922
42,5515,923
42,5526,924
43,65,925
43,4,926
43,2065,927
43,126,928
43,83,929
43,5182,930
43,2029,931
43,109,932
43,61,933
43,68,934
43,78,935
43,1,936
43,72,937
43,130,938
43,1892,939
43,147,940
43,162,941
43,5183,942
43,5477,943
43,5507,944
43,5515,945
43,5526,946
44,65,947
44,4,948
44,2066,949
44,125,950
44,83,951
44,5182,952
44,2029,953
44,109,954
44,61,955
44,68,956
44,78,957
44,1,958
44,72,959
44,130,960
44,1892,961
44,147,962
44,162,963
44,5183,964
44,5477,965
44,5507,966
44,5515,967
44,5526,968
45,65,969
45,4,970
45,2066,971
45,126,972
45,83,973
45,5182,974
45,2029,975
45,109,976
45,61,977
45,68,978
45,78,979
45,1,980
45,72,981
45,130,982
45,1892,983
45,147,984
45,162,985
45,5183,986
45,5477,987
45,5507,988
45,5515,989
45,5526,990
46,65,991
46,4,992
46,2067,993
46,125,994
46,84,995
46,5182,996
46,2030,997
46,109,998
46,61,999
46,68,1000
46,78,1001
46,1,1002
46,72,1003
46,130,1004
46,1892,1005
46,147,1006
46,162,1007
46,5183,1008
46,5477,1009
46,5507,1010
46,5515,1011
46,5526,1012
47,65,1013
47,4,1014
47,2068,1015
47,125,1016
47,83,1017
47,5182,1018
47,2029,1019
47,109,1020
47,61,1021
47,68,1022
47,78,1023
47,1,1024
47,72,1025
47,130,1026
47,1892,1027
47,147,1028
47,162,1029
47,5183,1030
47,5477,1031
47,5507,1032
47,5515,1033
47,5526,1034
48,65,1035
48,4,1036
48,2068,1037
48,125,1038
48,84,1039
48,5182,1040
48,2030,1041
48,109,1042
48,61,1043
48,68,1044
48,78,1045
48,1,1046
48,72,1047
48,130,1048
48,1892,1049
48,147,1050
48,162,1051
48,5183,1052
48,5477,1053
48,5507,1054
48,5515,1055
48,5526,1056
49,65,1057
49,4,1058
49,2069,1059
49,125,1060
49,83,1061
49,5182,1062
49,2029,1063
49,109,1064
49,61,1065
49,68,1066
49,78,1067
49,1,1068
49,72,1069
49,130,1070
49,1892,1071
49,147,1072
49,162,1073
49,5183,1074
49,5477,1075
49,5507,1076
49,5515,1077
49,5526,1078
50,65,1079
50,4,1080
50,2069,1081
50,125,1082
50,84,1083
50,5182,1084
50,2030,1085
50,109,1086
50,61,1087
50,68,1088
50,78,1089
50,1,1090
50,72,1091
50,130,1092
50,1892,1093
50,147,1094
50,162,1095
50,5183,1096
50,5477,1097
50,5507,1098
50,5515,1099
50,5526,1100
51,65,1101
51,4,1102
51,2070,1103
51,125,1104
51,84,1105
51,5182,1106
51,2030,1107
51,109,1108
51,61,1109
51,68,1110
51,78,1111
51,1,1112
51,72,1113
51,130,1114
51,1892,1115
51,147,1116
51,162,1117
51,5183,1118
51,5477,1119
51,5507,1120
51,5515,1121
51,5526,1122
52,65,1123
52,4,1124
52,2071,1125
52,125,1126
52,84,1127
52,5182,1128
52,2030,1129
52,109,1130
52,61,1131
52,68,1132
52,78,1133
52,1,1134
52,72,1135
52,130,1136
52,1892,1137
52,147,1138
52,162,1139
52,5183,1140
52,5477,1141
52,5507,1142
52,5515,1143
52,5526,1144
53,65,1145
53,4,1146
53,2072,1147
53,125,1148
53,83,1149
53,5182,1150
53,2029,1151
53,109,1152
53,61,1153
53,68,1154
53,78,1155
53,1,1156
53,72,1157
53,130,1158
53,1892,1159
53,147,1160
53,162,1161
53,5183,1162
53,5477,1163
53,5507,1164
53,5515,1165
53,5526,1166
54,65,1167
54,4,1168
54,2072,1169
54,126,1170
54,83,1171
54,5182,1172
54,2029,1173
54,109,1174
54,61,1175
54,68,1176
54,78,1177
54,1,1178
54,72,1179
54,130,1180
54,1892,1181
54,147,1182
54,162,1183
54,5183,1184
54,5477,1185
54,5507,1186
54,5515,1187
54,5526,1188
55,65,1189
55,4,1190
55,2073,1191
55,125,1192
55,84,1193
55,5182,1194
55,2030,1195
55,109,1196
55,61,1197
55,68,1198
55,78,1199
55,1,1200
55,72,1201
55,130,1202
55,1892,1203
55,147,1204
55,162,1205
55,5183,1206
55,5477,1207
55,5507,1208
55,5515,1209
55,5526,1210
56,65,1211
56,4,1212
56,2074,1213
56,125,1214
56,83,1215
56,5182,1216
56,2029,1217
56,109,1218
56,61,1219
56,68,1220
56,78,1221
56,1,1222
56,72,1223
56,130,1224
56,1892,1225
56,147,1226
56,162,1227
56,5183,1228
56,5477,1229
56,5507,1230
56,5515,1231
56,5526,1232
57,65,1233
57,4,1234
57,2075,1235
57,125,1236
57,83,1237
57,5182,1238
57,2029,1239
57,109,1240
57,61,1241
57,68,1242
57,78,1243
57,1,1244
57,72,1245
57,130,1246
57,1892,1247
57,147,1248
57,162,1249
57,5183,1250
57,5477,1251
57,5507,1252
57,5515,1253
57,5526,1254
58,65,1255
58,4,1256
58,2076,1257
58,125,1258
58,84,1259
58,5182,1260
58,2030,1261
58,109,1262
58,61,1263
58,68,1264
58,78,1265
58,1,1266
58,72,1267
58,130,1268
58,1892,1269
58,147,1270
58,162,1271
58,5183,1272
58,5477,1273
58,5507,1274
58,5515,1275
58,5526,1276
59,65,1277
59,4,1278
59,2077,1279
59,125,1280
59,83,1281
59,5182,1282
59,2029,1283
59,109,1284
59,61,1285
59,68,1286
59,78,1287
59,1,1288
59,72,1289
59,130,1290
59,1892,1291
59,147,1292
59,162,1293
59,5183,1294
59,5477,1295
59,5507,1296
59,5515,1297
59,5526,1298
60,65,1299
60,4,1300
60,2078,1301
60,125,1302
60,83,1303
60,5182,1304
60,2029,1305
60,109,1306
60,61,1307
60,68,1308
60,78,1309
60,1,1310
60,72,1311
60,130,1312
60,1892,1313
60,147,1314
60,162,1315
60,5183,1316
60,5477,1317
60,5507,1318
60,5515,1319
60,5526,1320
61,65,1321
61,4,1322
61,2078,1323
61,125,1324
61,84,1325
61,5182,1326
61,2030,1327
61,109,1328
61,61,1329
61,68,1330
61,78,1331
61,1,1332
61,72,1333
61,130,1334
61,1892,1335
61,147,1336
61,162,1337
61,5183,1338
61,5477,1339
61,5507,1340
61,5515,1341
61,5526,1342
62,65,1343
62,4,1344
62,2079,1345
62,125,1346
62,84,1347
62,5182,1348
62,2030,1349
62,109,1350
62,61,1351
62,68,1352
62,78,1353
62,1,1354
62,72,1355
62,130,1356
62,1892,1357
62,147,1358
62,162,1359
62,5183,1360
62,5477,1361
62,5507,1362
62,5515,1363
62,5526,1364
63,65,1365
63,4,1366
63,2080,1367
63,125,1368
63,83,1369
63,5182,1370
63,2029,1371
63,109,1372
63,61,1373
63,68,1374
63,78,1375
63,1,1376
63,72,1377
63,131,1378
63,1891,1379
63,147,1380
63,162,1381
63,5183,1382
63,5477,1383
63,5507,1384
63,5515,1385
63,5526,1386
64,65,1387
64,4,1388
64,2081,1389
64,125,1390
64,83,1391
64,5182,1392
64,2029,1393
64,109,1394
64,61,1395
64,68,1396
64,78,1397
64,1,1398
64,72,1399
64,130,1400
64,1892,1401
64,147,1402
64,162,1403
64,5183,1404
64,5477,1405
64,5507,1406
64,5515,1407
64,5526,1408
65,65,1409
65,4,1410
65,2082,1411
65,125,1412
65,83,1413
65,5182,1414
65,2029,1415
65,109,1416
65,61,1417
65,68,1418
65,78,1419
65,1,1420
65,72,1421
65,130,1422
65,1892,1423
65,147,1424
65,162,1425
65,5183,1426
65,5477,1427
65,5507,1428
65,5515,1429
65,5526,1430
66,65,1431
66,4,1432
66,2083,1433
66,125,1434
66,84,1435
66,5182,1436
66,2030,1437
66,109,1438
66,61,1439
66,68,1440
66,78,1441
66,1,1442
66,72,1443
66,130,1444
66,1892,1445
66,147,1446
66,162,1447
66,5183,1448
66,5477,1449
66,5507,1450
66,5515,1451
66,5526,1452
67,65,1453
67,4,1454
67,2084,1455
67,125,1456
67,83,1457
67,5182,1458
67,2029,1459
67,109,1460
67,61,1461
67,68,1462
67,78,1463
67,1,1464
67,72,1465
67,130,1466
67,1892,1467
67,147,1468
67,162,1469
67,5183,1470
67,5477,1471
67,5507,1472
67,5515,1473
67,5526,1474
68,65,1475
68,4,1476
68,2085,1477
68,125,1478
68,83,1479
68,5182,1480
68,2029,1481
68,109,1482
68,61,1483
68,68,1484
68,78,1485
68,1,1486
68,72,1487
68,130,1488
68,1892,1489
68,147,1490
68,162,1491
68,5183,1492
68,5477,1493
68,5507,1494
68,5515,1495
68,5526,1496
69,65,1497
69,4,1498
69,2086,1499
69,125,1500
69,83,1501
69,5182,1502
69,2029,1503
69,109,1504
69,61,1505
69,68,1506
69,78,1507
69,1,1508
69,72,1509
69,130,1510
69,1892,1511
69,147,1512
69,162,1513
69,5183,1514
69,5477,1515
69,5507,1516
69,5515,1517
69,5526,1518
70,65,1519
70,4,1520
70,2087,1521
70,125,1522
70,83,1523
70,5182,1524
70,2029,1525
70,109,1526
70,61,1527
70,68,1528
70,78,1529
70,1,1530
70,72,1531
70,130,1532
70,1892,1533
70,147,1534
70,162,1535
70,5183,1536
70,5477,1537
70,5507,1538
70,5515,1539
70,5526,1540
71,65,1541
71,4,1542
71,2088,1543
71,125,1544
71,83,1545
71,5182,1546
71,2029,1547
71,109,1548
71,61,1549
71,68,1550
71,78,1551
71,1,1552
71,72,1553
71,130,1554
71,1892,1555
71,147,1556
71,162,1557
71,5183,1558
71,5477,1559
71,5507,1560
71,5515,1561
71,5526,1562
72,65,1563
72,4,1564
72,2088,1565
72,126,1566
72,83,1567
72,5182,1568
72,2029,1569
72,109,1570
72,61,1571
72,68,1572
72,78,1573
72,1,1574
72,72,1575
72,130,1576
72,1892,1577
72,147,1578
72,162,1579
72,5183,1580
72,5477,1581
72,5507,1582
72,5515,1583
72,5526,1584
73,65,1585
73,4,1586
73,2089,1587
73,125,1588
73,83,1589
73,5182,1590
73,2029,1591
73,109,1592
73,61,1593
73,68,1594
73,78,1595
73,1,1596
73,72,1597
73,130,1598
73,1892,1599
73,147,1600
73,162,1601
73,5183,1602
73,5477,1603
73,5507,1604
73,5515,1605
73,5526,1606
74,65,1607
74,4,1608
74,2089,1609
74,125,1610
74,84,1611
74,5182,1612
74,2030,1613
74,109,1614
74,61,1615
74,68,1616
74,78,1617
74,1,1618
74,72,1619
74,130,1620
74,1892,1621
74,147,1622
74,162,1623
74,5183,1624
74,5477,1625
74,5507,1626
74,5515,1627
74,5526,1628
75,65,1629
75,4,1630
75,2090,1631
75,125,1632
75,83,1633
75,5182,1634
75,2029,1635
75,109,1636
75,61,1637
75,68,1638
75,78,1639
75,1,1640
75,72,1641
75,130,1642
75,1892,1643
75,147,1644
75,162,1645
75,5183,1646
75,5477,1647
75,5507,1648
75,5515,1649
75,5526,1650
76,65,1651
76,4,1652
76,2090,1653
76,125,1654
76,84,1655
76,5182,1656
76,2030,1657
76,109,1658
76,61,1659
76,68,1660
76,78,1661
76,1,1662
76,72,1663
76,130,1664
76,1892,1665
76,147,1666
76,162,1667
76,5183,1668
76,5477,1669
76,5507,1670
76,5515,1671
76,5526,1672
77,65,1673
77,4,1674
77,2091,1675
77,125,1676
77,83,1677
77,5182,1678
77,2029,1679
77,109,1680
77,61,1681
77,68,1682
77,78,1683
77,1,1684
77,72,1685
77,130,1686
77,1892,1687
77,147,1688
77,162,1689
77,5183,1690
77,5477,1691
77,5507,1692
77,5515,1693
77,5526,1694
78,65,1695
78,4,1696
78,2092,1697
78,125,1698
78,83,1699
78,5182,1700
78,2029,1701
78,109,1702
78,61,1703
78,68,1704
78,78,1705
78,1,1706
78,72,1707
78,130,1708
78,1892,1709
78,147,1710
78,162,1711
78,5183,1712
78,5477,1713
78,5507,1714
78,5515,1715
78,5526,1716
79,65,1717
79,4,1718
79,2093,1719
79,125,1720
79,83,1721
79,5182,1722
79,2029,1723
79,109,1724
79,61,1725
79,68,1726
79,78,1727
79,1,1728
79,72,1729
79,130,1730
79,1892,1731
79,147,1732
79,162,1733
79,5183,1734
79,5477,1735
79,5507,1736
79,5515,1737
79,5526,1738
80,65,1739
80,4,1740
80,2094,1741
80,125,1742
80,83,1743
80,5182,1744
80,2029,1745
80,109,1746
80,61,1747
80,68,1748
80,78,1749
80,1,1750
80,72,1751
80,130,1752
80,1892,1753
80,147,1754
80,162,1755
80,5183,1756
80,5477,1757
80,5507,1758
80,5515,1759
80,5526,1760
81,65,1761
81,4,1762
81,2095,1763
81,125,1764
81,83,1765
81,5182,1766
81,2029,1767
81,109,1768
81,61,1769
81,68,1770
81,78,1771
81,1,1772
81,72,1773
81,130,1774
81,1892,1775
81,147,1776
81,162,1777
81,5183,1778
81,5477,1779
81,5507,1780
81,5515,1781
81,5526,1782
82,65,1783
82,4,1784
82,2095,1785
82,125,1786
82,84,1787
82,5182,1788
82,2030,1789
82,109,1790
82,61,1791
82,68,1792
82,78,1793
82,1,1794
82,72,1795
82,130,1796
82,1892,1797
82,147,1798
82,162,1799
82,5183,1800
82,5477,1801
82,5507,1802
82,5515,1803
82,5526,1804
83,65,1805
83,4,1806
83,2096,1807
83,125,1808
83,83,1809
83,5182,1810
83,2029,1811
83,109,1812
83,61,1813
83,68,1814
83,78,1815
83,1,1816
83,72,1817
83,130,1818
83,1892,1819
83,147,1820
83,162,1821
83,5183,1822
83,5477,1823
83,5507,1824
83,5515,1825
83,5526,1826
84,65,1827
84,4,1828
84,2097,1829
84,125,1830
84,83,1831
84,5182,1832
84,2029,1833
84,109,1834
84,61,1835
84,68,1836
84,78,1837
84,1,1838
84,72,1839
84,130,1840
84,1892,1841
84,147,1842
84,162,1843
84,5183,1844
84,5477,1845
84,5507,1846
84,5515,1847
84,5526,1848
85,65,1849
85,4,1850
85,2098,1851
85,125,1852
85,83,1853
85,5182,1854
85,2029,1855
85,109,1856
85,61,1857
85,68,1858
85,78,1859
85,1,1860
85,72,1861
85,130,1862
85,1892,1863
85,147,1864
85,162,1865
85,5183,1866
85,5477,1867
85,5507,1868
85,5515,1869
85,5526,1870
86,65,1871
86,4,1872
86,2098,1873
86,125,1874
86,84,1875
86,5182,1876
86,2030,1877
86,109,1878
86,61,1879
86,68,1880
86,78,1881
86,1,1882
86,72,1883
86,130,1884
86,1892,1885
86,147,1886
86,162,1887
86,5183,1888
86,5477,1889
86,5507,1890
86,5515,1891
86,5526,1892
87,65,1893
87,5,1894
87,2099,1895
87,123,1896
87,86,1897
87,5169,1898
87,2005,1899
87,110,1900
87,64,1901
87,69,1902
87,79,1903
87,3,1904
87,77,1905
87,132,1906
87,1893,1907
87,147,1908
87,162,1909
87,5183,1910
87,5477,1911
87,5507,1912
87,5515,1913
87,5526,1914
88,65,1915
88,5,1916
88,2100,1917
88,123,1918
88,86,1919
88,5169,1920
88,2005,1921
88,110,1922
88,64,1923
88,69,1924
88,79,1925
88,3,1926
88,77,1927
88,133,1928
88,1894,1929
88,147,1930
88,162,1931
88,5183,1932
88,5477,1933
88,5507,1934
88,5515,1935
88,5526,1936
89,65,1937
89,5,1938
89,2101,1939
89,123,1940
89,85,1941
89,5169,1942
89,2004,1943
89,110,1944
89,64,1945
89,69,1946
89,79,1947
89,3,1948
89,77,1949
89,132,1950
89,1893,1951
89,147,1952
89,162,1953
89,5183,1954
89,5477,1955
89,5507,1956
89,5515,1957
89,5526,1958
90,65,1959
90,5,1960
90,2102,1961
90,123,1962
90,86,1963
90,5169,1964
90,2005,1965
90,110,1966
90,64,1967
90,69,1968
90,79,1969
90,3,1970
90,77,1971
90,133,1972
90,1894,1973
90,147,1974
90,162,1975
90,5183,1976
90,5477,1977
90,5507,1978
90,5515,1979
90,5526,1980
91,65,1981
91,5,1982
91,2103,1983
91,123,1984
91,86,1985
91,5169,1986
91,2005,1987
91,110,1988
91,64,1989
91,69,1990
91,79,1991
91,3,1992
91,77,1993
91,132,1994
91,1893,1995
91,147,1996
91,162,1997
91,5183,1998
91,5477,1999
91,5507,2000
91,5515,2001
91,5526,2002
92,65,2003
92,5,2004
92,2104,2005
92,123,2006
92,85,2007
92,5169,2008
92,2004,2009
92,110,2010
92,64,2011
92,69,2012
92,79,2013
92,3,2014
92,77,2015
92,132,2016
92,1893,2017
92,147,2018
92,162,2019
92,5183,2020
92,5477,2021
