intersection_id,gau_id,id
39,72,506
39,130,507
40,65,508
40,4,509
40,2063,510
40,125,511
40,83,512
40,2029,513
40,109,514
40,61,515
40,68,516
40,78,517
40,1,518
40,72,519
40,130,520
41,65,521
41,4,522
41,2064,523
41,125,524
41,83,525
41,2029,526
41,109,527
41,61,528
41,68,529
41,78,530
41,1,531
41,72,532
41,130,533
42,65,534
42,4,535
42,2065,536
42,125,537
42,83,538
42,2029,539
42,109,540
42,61,541
42,68,542
42,78,543
42,1,544
42,72,545
42,130,546
43,65,547
43,4,548
43,2065,549
43,126,550
43,83,551
43,2029,552
43,109,553
43,61,554
43,68,555
43,78,556
43,1,557
43,72,558
43,130,559
44,65,560
44,4,561
44,2066,562
44,125,563
44,83,564
44,2029,565
44,109,566
44,61,567
44,68,568
44,78,569
44,1,570
44,72,571
44,130,572
45,65,573
45,4,574
45,2066,575
45,126,576
45,83,577
45,2029,578
45,109,579
45,61,580
45,68,581
45,78,582
45,1,583
45,72,584
45,130,585
46,65,586
46,4,587
46,2067,588
46,125,589
46,84,590
46,2030,591
46,109,592
46,61,593
46,68,594
46,78,595
46,1,596
46,72,597
46,130,598
47,65,599
47,4,600
47,2068,601
47,125,602
47,83,603
47,2029,604
47,109,605
47,61,606
47,68,607
47,78,608
47,1,609
47,72,610
47,130,611
48,65,612
48,4,613
48,2068,614
48,125,615
48,84,616
48,2030,617
48,109,618
48,61,619
48,68,620
48,78,621
48,1,622
48,72,623
48,130,624
49,65,625
49,4,626
49,2069,627
49,125,628
49,83,629
49,2029,630
49,109,631
49,61,632
49,68,633
49,78,634
49,1,635
49,72,636
49,130,637
50,65,638
50,4,639
50,2069,640
50,125,641
50,84,642
50,2030,643
50,109,644
50,61,645
50,68,646
50,78,647
50,1,648
50,72,649
50,130,650
51,65,651
51,4,652
51,2070,653
51,125,654
51,84,655
51,2030,656
51,109,657
51,61,658
51,68,659
51,78,660
51,1,661
51,72,662
51,130,663
52,65,664
52,4,665
52,2071,666
52,125,667
52,84,668
52,2030,669
52,109,670
52,61,671
52,68,672
52,78,673
52,1,674
52,72,675
52,130,676
53,65,677
53,4,678
53,2072,679
53,125,680
53,83,681
53,2029,682
53,109,683
53,61,684
53,68,685
53,78,686
53,1,687
53,72,688
53,130,689
54,65,690
54,4,691
54,2072,692
54,126,693
54,83,694
54,2029,695
54,109,696
54,61,697
54,68,698
54,78,699
54,1,700
54,72,701
54,130,702
55,65,703
55,4,704
55,2073,705
55,125,706
55,84,707
55,2030,708
55,109,709
55,61,710
55,68,711
55,78,712
55,1,713
55,72,714
55,130,715
56,65,716
56,4,717
56,2074,718
56,125,719
56,83,720
56,2029,721
56,109,722
56,61,723
56,68,724
56,78,725
56,1,726
56,72,727
56,130,728
57,65,729
57,4,730
57,2075,731
57,125,732
57,83,733
57,2029,734
57,109,735
57,61,736
57,68,737
57,78,738
57,1,739
57,72,740
57,130,741
58,65,742
58,4,743
58,2076,744
58,125,745
58,84,746
58,2030,747
58,109,748
58,61,749
58,68,750
58,78,751
58,1,752
58,72,753
58,130,754
59,65,755
59,4,756
59,2077,757
59,125,758
59,83,759
59,2029,760
59,109,761
59,61,762
59,68,763
59,78,764
59,1,765
59,72,766
59,130,767
60,65,768
60,4,769
60,2078,770
60,125,771
60,83,772
60,2029,773
60,109,774
60,61,775
60,68,776
60,78,777
60,1,778
60,72,779
60,130,780
61,65,781
61,4,782
61,2078,783
61,125,784
61,84,785
61,2030,786
61,109,787
61,61,788
61,68,789
61,78,790
61,1,791
61,72,792
61,130,793
62,65,794
62,4,795
62,2079,796
62,125,797
62,84,798
62,2030,799
62,109,800
62,61,801
62,68,802
62,78,803
62,1,804
62,72,805
62,130,806
63,65,807
63,4,808
63,2080,809
63,125,810
63,83,811
63,2029,812
63,109,813
63,61,814
63,68,815
63,78,816
63,1,817
63,72,818
63,131,819
64,65,820
64,4,821
64,2081,822
64,125,823
64,83,824
64,2029,825
64,109,826
64,61,827
64,68,828
64,78,829
64,1,830
64,72,831
64,130,832
65,65,833
65,4,834
65,2082,835
65,125,836
65,83,837
65,2029,838
65,109,839
65,61,840
65,68,841
65,78,842
65,1,843
65,72,844
65,130,845
66,65,846
66,4,847
66,2083,848
66,125,849
66,84,850
66,2030,851
66,109,852
66,61,853
66,68,854
66,78,855
66,1,856
66,72,857
66,130,858
67,65,859
67,4,860
67,2084,861
67,125,862
67,83,863
67,2029,864
67,109,865
67,61,866
67,68,867
67,78,868
67,1,869
67,72,870
67,130,871
68,65,872
68,4,873
68,2085,874
68,125,875
68,83,876
68,2029,877
68,109,878
68,61,879
68,68,880
68,78,881
68,1,882
68,72,883
68,130,884
69,65,885
69,4,886
69,2086,887
69,125,888
69,83,889
69,2029,890
69,109,891
69,61,892
69,68,893
69,78,894
69,1,895
69,72,896
69,130,897
70,65,898
70,4,899
70,2087,900
70,125,901
70,83,902
70,2029,903
70,109,904
70,61,905
70,68,906
70,78,907
70,1,908
70,72,909
70,130,910
71,65,911
71,4,912
71,2088,913
71,125,914
71,83,915
71,2029,916
71,109,917
71,61,918
71,68,919
71,78,920
71,1,921
71,72,922
71,130,923
72,65,924
72,4,925
72,2088,926
72,126,927
72,83,928
72,2029,929
72,109,930
72,61,931
72,68,932
72,78,933
72,1,934
72,72,935
72,130,936
73,65,937
73,4,938
73,2089,939
73,125,940
73,83,941
73,2029,942
73,109,943
73,61,944
73,68,945
73,78,946
73,1,947
73,72,948
73,130,949
74,65,950
74,4,951
74,2089,952
74,125,953
74,84,954
74,2030,955
74,109,956
74,61,957
74,68,958
74,78,959
74,1,960
74,72,961
74,130,962
75,65,963
75,4,964
75,2090,965
75,125,966
75,83,967
75,2029,968
75,109,969
75,61,970
75,68,971
75,78,972
75,1,973
75,72,974
75,130,975
76,65,976
76,4,977
76,2090,978
76,125,979
76,84,980
76,2030,981
76,109,982
76,61,983
76,68,984
76,78,985
76,1,986
76,72,987
76,130,988
77,65,989
77,4,990
77,2091,991
77,125,992
77,83,993
77,2029,994
77,109,995
77,61,996
77,68,997
77,78,998
77,1,999
77,72,1000
77,130,1001
78,65,1002
78,4,1003
78,2092,1004
78,125,1005
78,83,1006
78,2029,1007
78,109,1008
78,61,1009
78,68,1010
78,78,1011
78,1,1012
78,72,1013
78,130,1014
79,65,1015
79,4,1016
79,2093,1017
79,125,1018
79,83,1019
79,2029,1020
79,109,1021
79,61,1022
79,68,1023
79,78,1024
79,1,1025
79,72,1026
79,130,1027
80,65,1028
80,4,1029
80,2094,1030
80,125,1031
80,83,1032
80,2029,1033
80,109,1034
80,61,1035
80,68,1036
80,78,1037
80,1,1038
80,72,1039
80,130,1040
81,65,1041
81,4,1042
81,2095,1043
81,125,1044
81,83,1045
81,2029,1046
81,109,1047
81,61,1048
81,68,1049
81,78,1050
81,1,1051
81,72,1052
81,130,1053
82,65,1054
82,4,1055
82,2095,1056
82,125,1057
82,84,1058
82,2030,1059
82,109,1060
82,61,1061
82,68,1062
82,78,1063
82,1,1064
82,72,1065
82,130,1066
83,65,1067
83,4,1068
83,2096,1069
83,125,1070
83,83,1071
83,2029,1072
83,109,1073
83,61,1074
83,68,1075
83,78,1076
83,1,1077
83,72,1078
83,130,1079
84,65,1080
84,4,1081
84,2097,1082
84,125,1083
84,83,1084
84,2029,1085
84,109,1086
84,61,1087
84,68,1088
84,78,1089
84,1,1090
84,72,1091
84,130,1092
85,65,1093
85,4,1094
85,2098,1095
85,125,1096
85,83,1097
85,2029,1098
85,109,1099
85,61,1100
85,68,1101
85,78,1102
85,1,1103
85,72,1104
85,130,1105
86,65,1106
86,4,1107
86,2098,1108
86,125,1109
86,84,1110
86,2030,1111
86,109,1112
86,61,1113
86,68,1114
86,78,1115
86,1,1116
86,72,1117
86,130,1118
87,65,1119
87,5,1120
87,2099,1121
87,123,1122
87,86,1123
87,2005,1124
87,110,1125
87,64,1126
87,69,1127
87,79,1128
87,3,1129
87,77,1130
87,132,1131
88,65,1132
88,5,1133
88,2100,1134
88,123,1135
88,86,1136
88,2005,1137
88,110,1138
88,64,1139
88,69,1140
88,79,1141
88,3,1142
88,77,1143
88,133,1144
89,65,1145
89,5,1146
89,2101,1147
89,123,1148
89,85,1149
89,2004,1150
89,110,1151
89,64,1152
89,69,1153
89,79,1154
89,3,1155
89,77,1156
89,132,1157
90,65,1158
90,5,1159
90,2102,1160
90,123,1161
90,86,1162
90,2005,1163
90,110,1164
90,64,1165
90,69,1166
90,79,1167
90,3,1168
90,77,1169
90,133,1170
91,65,1171
91,5,1172
91,2103,1173
91,123,1174
91,86,1175
91,2005,1176
91,110,1177
91,64,1178
91,69,1179
91,79,1180
91,3,1181
91,77,1182
91,132,1183
92,65,1184
92,5,1185
92,2104,1186
92,123,1187
92,85,1188
92,2004,1189
92,110,1190
92,64,1191
92,69,1192
92,79,1193
92,3,1194
92,77,1195
92,132,1196
93,65,1197
93,5,1198
93,2105,1199
93,123,1200
93,86,1201
93,2005,1202
93,110,1203
93,64,1204
93,69,1205
93,79,1206
93,3,1207
93,77,1208
93,133,1209
94,65,1210
94,5,1211
94,2106,1212
94,123,1213
94,85,1214
94,2004,1215
94,110,1216
94,64,1217
94,69,1218
94,79,1219
94,3,1220
94,77,1221
94,133,1222
95,65,1223
95,5,1224
95,2107,1225
95,123,1226
95,86,1227
95,2005,1228
95,110,1229
95,64,1230
95,69,1231
95,79,1232
95,3,1233
95,77,1234
95,132,1235
96,65,1236
96,5,1237
96,2108,1238
96,123,1239
96,86,1240
96,2005,1241
96,110,1242
96,64,1243
96,69,1244
96,79,1245
96,3,1246
96,77,1247
96,133,1248
97,65,1249
97,5,1250
97,2109,1251
97,123,1252
97,86,1253
97,2005,1254
97,110,1255
97,64,1256
97,69,1257
97,79,1258
97,3,1259
97,77,1260
97,132,1261
98,65,1262
98,5,1263
98,2110,1264
98,123,1265
98,85,1266
98,2004,1267
98,110,1268
98,64,1269
98,69,1270
98,79,1271
98,3,1272
98,77,1273
98,132,1274
99,65,1275
99,5,1276
99,2110,1277
99,123,1278
99,86,1279
99,2005,1280
99,110,1281
99,64,1282
99,69,1283
99,79,1284
99,3,1285
99,77,1286
99,132,1287
100,65,1288
100,5,1289
100,2111,1290
100,123,1291
100,86,1292
100,2005,1293
100,110,1294
100,64,1295
100,69,1296
100,79,1297
100,3,1298
100,77,1299
100,132,1300
101,65,1301
101,5,1302
101,2112,1303
101,123,1304
101,86,1305
101,2005,1306
101,110,1307
101,64,1308
101,69,1309
101,79,1310
101,3,1311
101,77,1312
101,132,1313
102,65,1314
102,5,1315
102,2113,1316
102,123,1317
102,86,1318
102,2005,1319
102,110,1320
102,64,1321
102,69,1322
102,79,1323
102,3,1324
102,77,1325
102,132,1326
103,65,1327
103,5,1328
103,2114,1329
103,123,1330
103,85,1331
103,2004,1332
103,110,1333
103,64,1334
103,69,1335
103,79,1336
103,3,1337
103,77,1338
103,132,1339
104,65,1340
104,5,1341
104,2115,1342
104,123,1343
104,86,1344
104,2005,1345
104,110,1346
104,64,1347
104,69,1348
104,79,1349
104,3,1350
104,77,1351
104,133,1352
105,65,1353
105,5,1354
105,2116,1355
105,123,1356
105,86,1357
105,2005,1358
105,110,1359
105,64,1360
105,69,1361
105,79,1362
105,3,1363
105,77,1364
105,133,1365
106,65,1366
106,5,1367
106,2117,1368
106,123,1369
106,86,1370
106,2005,1371
106,110,1372
106,64,1373
106,69,1374
106,79,1375
106,3,1376
106,77,1377
106,133,1378
107,65,1379
107,5,1380
107,2118,1381
107,123,1382
107,86,1383
107,2005,1384
107,110,1385
107,64,1386
107,69,1387
107,79,1388
107,3,1389
107,77,1390
107,133,1391
108,65,1392
108,5,1393
108,2119,1394
108,123,1395
108,86,1396
108,2005,1397
108,110,1398
108,64,1399
108,69,1400
108,79,1401
108,3,1402
108,77,1403
108,133,1404
109,65,1405
109,5,1406
109,2120,1407
109,123,1408
109,86,1409
109,2005,1410
109,110,1411
109,64,1412
109,69,1413
109,79,1414
109,3,1415
109,77,1416
109,132,1417
110,65,1418
110,5,1419
110,2121,1420
110,123,1421
110,86,1422
110,2005,1423
110,110,1424
110,64,1425
110,69,1426
110,79,1427
110,3,1428
110,77,1429
110,133,1430
111,65,1431
111,5,1432
111,2122,1433
111,123,1434
111,85,1435
111,2004,1436
111,110,1437
111,64,1438
111,69,1439
111,79,1440
111,3,1441
111,77,1442
111,133,1443
112,65,1444
112,5,1445
112,2123,1446
112,123,1447
112,86,1448
112,2005,1449
112,110,1450
112,64,1451
112,69,1452
112,79,1453
112,3,1454
112,77,1455
112,133,1456
113,65,1457
113,5,1458
113,2124,1459
113,123,1460
113,86,1461
113,2005,1462
113,110,1463
113,64,1464
113,69,1465
113,79,1466
113,3,1467
113,77,1468
113,133,1469
114,65,1470
114,5,1471
114,2125,1472
114,123,1473
114,86,1474
114,2005,1475
114,110,1476
114,64,1477
114,69,1478
114,79,1479
114,3,1480
114,77,1481
114,133,1482
115,65,1483
115,5,1484
115,2126,1485
115,123,1486
115,86,1487
115,2005,1488
115,110,1489
115,64,1490
115,69,1491
115,79,1492
115,3,1493
115,77,1494
115,132,1495
116,65,1496
116,5,1497
116,2127,1498
116,123,1499
116,85,1500
116,2004,1501
116,110,1502
116,64,1503
116,69,1504
116,79,1505
116,3,1506
116,77,1507
116,133,1508
117,65,1509
117,5,1510
117,2127,1511
117,123,1512
117,86,1513
117,2005,1514
117,110,1515
117,64,1516
117,69,1517
117,79,1518
117,3,1519
117,77,1520
117,133,1521
118,65,1522
118,6,1523
118,2128,1524
118,124,1525
118,87,1526
118,2006,1527
118,111,1528
118,63,1529
118,69,1530
118,79,1531
118,3,1532
118,75,1533
118,134,1534
119,65,1535
119,6,1536
119,2128,1537
119,124,1538
119,88,1539
119,2006,1540
119,112,1541
119,63,1542
119,69,1543
119,79,1544
119,3,1545
119,75,1546
119,134,1547
120,65,1548
120,6,1549
120,2128,1550
120,128,1551
120,88,1552
120,2006,1553
120,112,1554
120,63,1555
120,69,1556
120,79,1557
120,3,1558
120,75,1559
120,134,1560
121,65,1561
121,6,1562
121,2129,1563
121,124,1564
121,87,1565
121,2006,1566
121,111,1567
121,63,1568
121,69,1569
121,79,1570
121,3,1571
121,75,1572
121,135,1573
122,65,1574
122,6,1575
122,2130,1576
122,124,1577
122,87,1578
122,2006,1579
122,111,1580
122,63,1581
122,69,1582
122,79,1583
122,3,1584
122,75,1585
122,134,1586
123,65,1587
123,6,1588
123,2130,1589
123,124,1590
123,88,1591
123,2006,1592
123,112,1593
123,63,1594
123,69,1595
123,79,1596
123,3,1597
123,75,1598
123,134,1599
124,65,1600
124,6,1601
124,2130,1602
124,128,1603
124,88,1604
124,2006,1605
124,112,1606
124,63,1607
124,69,1608
124,79,1609
124,3,1610
124,75,1611
124,134,1612
125,65,1613
125,6,1614
125,2131,1615
125,124,1616
125,87,1617
125,2006,1618
125,111,1619
125,63,1620
125,69,1621
125,79,1622
125,3,1623
125,75,1624
125,136,1625
126,65,1626
126,6,1627
126,2132,1628
126,124,1629
126,87,1630
126,2006,1631
126,111,1632
126,63,1633
126,69,1634
126,79,1635
126,3,1636
126,75,1637
126,135,1638
127,65,1639
127,6,1640
127,2133,1641
127,124,1642
127,87,1643
127,2006,1644
127,111,1645
127,63,1646
127,69,1647
127,79,1648
127,3,1649
127,75,1650
127,135,1651
128,65,1652
128,6,1653
128,2134,1654
128,124,1655
128,87,1656
128,2006,1657
128,111,1658
128,63,1659
128,69,1660
128,79,1661
128,3,1662
128,75,1663
128,137,1664
129,65,1665
129,6,1666
129,2134,1667
129,124,1668
129,90,1669
129,2006,1670
129,111,1671
129,63,1672
129,69,1673
129,79,1674
129,3,1675
129,75,1676
129,137,1677
130,65,1678
130,6,1679
130,2134,1680
130,129,1681
130,87,1682
130,2006,1683
130,111,1684
130,63,1685
130,69,1686
130,79,1687
130,3,1688
130,75,1689
130,137,1690
131,65,1691
131,6,1692
131,2134,1693
131,129,1694
131,90,1695
131,2006,1696
131,111,1697
131,63,1698
131,69,1699
131,79,1700
131,3,1701
131,75,1702
131,137,1703
132,65,1704
132,6,1705
132,2135,1706
132,124,1707
132,87,1708
132,2006,1709
132,111,1710
132,63,1711
132,69,1712
132,79,1713
132,3,1714
132,75,1715
132,137,1716
133,65,1717
133,6,1718
133,2135,1719
133,124,1720
133,89,1721
133,2006,1722
133,113,1723
133,63,1724
133,69,1725
133,79,1726
133,3,1727
133,75,1728
133,137,1729
134,65,1730
134,6,1731
134,2136,1732
134,124,1733
134,87,1734
134,2006,1735
134,111,1736
134,63,1737
134,69,1738
134,79,1739
134,3,1740
134,75,1741
134,135,1742
135,65,1743
135,6,1744
135,2136,1745
135,124,1746
135,88,1747
135,2006,1748
135,112,1749
135,63,1750
135,69,1751
135,79,1752
135,3,1753
135,75,1754
135,135,1755
136,65,1756
136,6,1757
136,2136,1758
136,129,1759
136,87,1760
136,2006,1761
136,111,1762
136,63,1763
136,69,1764
136,79,1765
136,3,1766
136,75,1767
136,135,1768
137,65,1769
137,6,1770
137,2136,1771
137,129,1772
137,90,1773
137,2006,1774
137,111,1775
137,63,1776
137,69,1777
137,79,1778
137,3,1779
137,75,1780
137,135,1781
138,65,1782
138,6,1783
138,2136,1784
138,129,1785
138,88,1786
138,2006,1787
138,112,1788
138,63,1789
138,69,1790
138,79,1791
138,3,1792
138,75,1793
138,135,1794
139,65,1795
139,6,1796
139,2137,1797
139,124,1798
139,87,1799
139,2006,1800
139,111,1801
139,63,1802
139,69,1803
139,79,1804
139,3,1805
139,75,1806
139,134,1807
140,65,1808
140,6,1809
140,2137,1810
140,124,1811
140,88,1812
140,2006,1813
140,112,1814
140,63,1815
140,69,1816
140,79,1817
140,3,1818
140,75,1819
140,134,1820
141,65,1821
141,6,1822
141,2137,1823
141,128,1824
141,88,1825
141,2006,1826
141,112,1827
141,63,1828
141,69,1829
141,79,1830
141,3,1831
141,75,1832
141,134,1833
142,65,1834
142,6,1835
142,2138,1836
142,124,1837
142,87,1838
142,2006,1839
142,111,1840
142,63,1841
142,69,1842
142,79,1843
142,3,1844
142,75,1845
142,137,1846
143,65,1847
143,6,1848
143,2139,1849
143,124,1850
143,87,1851
143,2006,1852
143,111,1853
143,63,1854
143,69,1855
143,79,1856
143,3,1857
143,75,1858
143,137,1859
144,65,1860
144,6,1861
144,2140,1862
144,124,1863
144,87,1864
144,2006,1865
144,111,1866
144,63,1867
144,69,1868
144,79,1869
144,3,1870
144,75,1871
144,135,1872
145,65,1873
145,6,1874
145,2141,1875
145,124,1876
145,87,1877
145,2006,1878
145,111,1879
145,63,1880
145,69,1881
145,79,1882
145,3,1883
145,75,1884
145,136,1885
146,65,1886
146,6,1887
146,2142,1888
146,124,1889
146,87,1890
146,2006,1891
146,111,1892
146,63,1893
146,69,1894
146,79,1895
146,3,1896
146,75,1897
146,137,1898
147,65,1899
147,6,1900
147,2142,1901
147,129,1902
147,87,1903
147,2006,1904
147,111,1905
147,63,1906
147,69,1907
147,79,1908
147,3,1909
147,75,1910
147,137,1911
148,65,1912
148,7,1913
148,2143,1914
148,125,1915
148,92,1916
148,2027,1917
148,109,1918
148,62,1919
148,68,1920
148,78,1921
148,1,1922
148,73,1923
148,130,1924
149,65,1925
149,7,1926
149,2144,1927
149,125,1928
149,92,1929
149,2027,1930
149,109,1931
149,62,1932
149,68,1933
149,78,1934
149,1,1935
149,73,1936
149,130,1937
150,65,1938
150,7,1939
150,2145,1940
150,125,1941
150,92,1942
150,2027,1943
150,109,1944
150,62,1945
150,68,1946
150,78,1947
150,1,1948
150,73,1949
150,138,1950
151,65,1951
151,7,1952
151,2146,1953
151,125,1954
151,91,1955
151,2026,1956
151,113,1957
151,62,1958
151,68,1959
151,78,1960
151,1,1961
151,73,1962
151,138,1963
152,65,1964
152,7,1965
152,2147,1966
152,125,1967
152,92,1968
152,2027,1969
152,109,1970
152,62,1971
152,68,1972
152,78,1973
152,1,1974
152,73,1975
152,138,1976
153,65,1977
153,7,1978
153,2148,1979
153,125,1980
153,92,1981
153,2027,1982
153,109,1983
153,62,1984
153,68,1985
153,78,1986
153,1,1987
153,73,1988
153,130,1989
154,65,1990
154,7,1991
154,2149,1992
154,125,1993
154,92,1994
154,2027,1995
154,109,1996
154,62,1997
154,68,1998
154,78,1999
154,1,2000
154,73,2001
154,130,2002
155,65,2003
155,7,2004
155,2150,2005
155,125,2006
155,91,2007
155,2026,2008
155,113,2009
155,62,2010
155,68,2011
155,78,2012
155,1,2013
155,73,2014
155,138,2015
156,65,2016
156,7,2017
156,2150,2018
156,125,2019
156,92,2020
156,2027,2021
156,109,2022
156,62,2023
156,68,2024
156,78,2025
156,1,2026
156,73,2027
156,138,2028
157,65,2029
157,7,2030
157,2151,2031
157,125,2032
157,92,2033
157,2027,2034
157,109,2035
157,62,2036
157,68,2037
157,78,2038
157,1,2039
157,73,2040
157,130,2041
158,65,2042
158,7,2043
158,2151,2044
158,125,2045
158,83,2046
158,2029,2047
158,109,2048
158,62,2049
158,68,2050
158,78,2051
158,1,2052
158,73,2053
158,130,2054
159,65,2055
159,7,2056
159,2152,2057
159,125,2058
159,92,2059
159,2027,2060
159,109,2061
159,62,2062
159,68,2063
159,78,2064
159,1,2065
159,73,2066
159,130,2067
160,65,2068
160,7,2069
160,2153,2070
160,125,2071
160,92,2072
160,2027,2073
160,109,2074
160,62,2075
160,68,2076
160,78,2077
160,1,2078
160,73,2079
160,130,2080
161,65,2081
161,7,2082
161,2154,2083
161,125,2084
161,92,2085
161,2027,2086
161,109,2087
161,62,2088
161,68,2089
161,78,2090
161,1,2091
161,73,2092
161,130,2093
