table_name,column_name,not_null,linked_column,dtype,folder,referenced_table,referenced_field,cascade_delete,additional_valid_inputs,_c_10,_c_11,_c_12,_c_13,_c_14,_c_15,_c_16,_c_17,_c_18,_c_19
DispatchTransmissionHurdleRate,parent,FALSE,,,,DispatchTransmissionConstraint,name,TRUE,,,,,,,,,,,
DispatchTransmissionLosses,parent,FALSE,,,,DispatchTransmissionConstraint,name,TRUE,,,,,,,,,,,
GeographiesData,geography,TRUE,,,,Geographies,name,TRUE,,,,,,,,,,,
GeographyIntersectionData,intersection,TRUE,,,,GeographyIntersection,name,TRUE,,,,,,,,,,,
GeographyMap,geography_map_key,TRUE,,,,GeographyMapKeys,name,FALSE,,,,,,,,,,,
GeographyMap,intersection,TRUE,,,,GeographyIntersection,name,FALSE,,,,,,,,,,,
ImportCostData,import_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
ImportCost,cost_method,TRUE,,,,ImportPrimaryCostMethod,name,FALSE,,,,,,,,,,,
ImportCost,import_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
OtherIndexesData,other_index,TRUE,,,,OtherIndexes,name,TRUE,,,,,,,,,,,
PrimaryCostData,primary_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
PrimaryCost,cost_method,TRUE,,,,ImportPrimaryCostMethod,name,FALSE,,,,,,,,,,,
PrimaryCost,primary_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
ShapesData,parent,TRUE,,,,Shapes,name,TRUE,,,,,,,,,,,
StorageTechsDurationData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
StorageTechsCapacityCapitalCostNewData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
StorageTechsCapacityCapitalCostReplacementData,supply_tech,TRUE,,,,StorageTechsCapacityCapitalCost,supply_tech,TRUE,,,,,,,,,,,
StorageTechsCapacityCapitalCostReplacementData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
StorageTechsDuration,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
StorageTechsCapacityCapitalCost,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
StorageTechsEnergyCapitalCostNewData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
StorageTechsEnergyCapitalCostReplacementData,supply_tech,TRUE,,,,StorageTechsEnergyCapitalCost,supply_tech,TRUE,,,,,,,,,,,
StorageTechsEnergyCapitalCostReplacementData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
StorageTechsEnergyCapitalCost,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
SupplyCapacityFactorData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyCapacityFactor,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyCostData,parent,TRUE,,,,SupplyCost,name,TRUE,,,,,,,,,,,
SupplyCost,supply_node,FALSE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyEfficiencyData,efficiency_type,TRUE,,,,EfficiencyTypes,name,FALSE,,,,,,,,,,,
SupplyEfficiencyData,parent,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyEfficiencyData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyEfficiency,name,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyEmissionsData,ghg,TRUE,,,,GreenhouseGases,name,FALSE,,,,,,,,,,,
SupplyEmissionsData,ghg_type,TRUE,,,,GreenhouseGasEmissionsType,name,FALSE,,,,,,,,,,,
SupplyEmissionsData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyEmissions,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyExportData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyExportMeasuresData,parent,TRUE,,,,SupplyExportMeasures,name,TRUE,,,,,,,,,,,
SupplyExportMeasures,supply_node,FALSE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyExport,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyPotentialConversionData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyPotentialConversion,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyPotentialData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyPotential,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplySalesData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplySalesMeasuresData,parent,TRUE,,,,SupplySalesMeasures,name,TRUE,,,,,,,,,,,
SupplySalesMeasures,supply_node,FALSE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplySalesShareData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplySalesShareMeasuresData,parent,TRUE,,,,SupplySalesShareMeasures,name,TRUE,,,,,,,,,,,
SupplySalesShareMeasures,supply_node,FALSE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplySalesShare,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplySales,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyStockData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyStockMeasuresData,parent,TRUE,,,,SupplyStockMeasures,name,TRUE,,,,,,,,,,,
SupplyStockMeasures,supply_node,FALSE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyStock,supply_node,TRUE,,,,SupplyNodes,name,TRUE,,,,,,,,,,,
SupplyTechsCO2CaptureData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsCO2Capture,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
SupplyTechsCapacityFactorData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsCapacityFactor,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
SupplyTechsCapitalCostNewData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsCapitalCostReplacementData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsCapitalCost,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
SupplyTechsEfficiencyData,efficiency_type,TRUE,,,,EfficiencyTypes,name,FALSE,,,,,,,,,,,
SupplyTechsEfficiencyData,supply_node,TRUE,,,,SupplyNodes,name,FALSE,,,,,,,,,,,
SupplyTechsEfficiencyData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsEfficiency,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
SupplyTechsFixedMaintenanceCostData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsFixedMaintenanceCost,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
SupplyTechsInstallationCostNewData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsInstallationCostReplacementData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsInstallationCost,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
SupplyTechsVariableMaintenanceCostData,supply_tech,TRUE,,,,SupplyTechs,name,FALSE,,,,,,,,,,,
SupplyTechsVariableMaintenanceCost,supply_tech,TRUE,,,,SupplyTechs,name,TRUE,,,,,,,,,,,
