us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alabama,"calhoun, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,578.765199,733.375677598,41543.9005307,42277.2762083,316.009088883,0.0,3.17168451346,0.0,125.444045085,114044.68593,17.1808917284,3655.69701905,0.0,6001.43229721,45.9838217623,27.2899356547,13599.7724571,1.1359283734e+12,252922040.995,8.32701212564e+11,0.0600404817764,0.0521664750697,0.050807727305,0.0515497279227,1769163.13398,4142691.39204,805372.579585,463882.945049,1275272.75672,1373931.81504,345164.772509,1873591.06839,1140480.29468,842316.566769,1038983.56242,3673184.74528,995457.003618,24931.7938444,37583.7519288,256282359.706,0.0,0.0,0.0,0.0,0.0,593.311348749,65.7148645766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44433.5750754,3363.66228254,7139.45064436,0.0,739.761618377,16491.6146574,11811.7775158,0.0,0.0,26544.1113701,80703.4864028,410069.204012,150423.202583,171609.674923,57989.6128538,62576.5104012,275.063647442,1463.5639125,50026.8488346,5593.27375925,30559.2895957,13874.2854797,111313.470323,99.7833279407,4.01799457697,0.0
us,alabama,"chambers, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,598.9982606,242.708270872,42996.2343959,43238.9426668,115.977372968,0.0,3.28256348173,0.0,129.82944541,118031.575881,17.7815187897,3783.49658804,0.0,6211.2364623,47.591370903,28.24396494,4580.76956813,2.28593820936e+11,51142447.8725,1.67966764079e+11,0.0187117410205,0.0162577903283,0.0158343341895,0.0160655796987,551363.371492,1395370.01197,271271.17127,156248.267003,429546.203865,462777.231399,116260.789701,631075.922552,384144.473069,283714.900929,349957.6408,1237227.5305,335296.723717,7770.04542251,12659.2196766,51821925.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198777235597,0.0,0.0,13847.8161178,1113.15251934,3080.05326557,0.0,380.658406168,8001.77761895,1192.66341358,11414.7827541,0.0,5802.30750707,19548.7472348,138122.349927,9894.13690183,41970.8194101,11725.8691279,14445.1417108,77.5231218827,322.019121667,16900.0405704,3052.22445259,9782.82164989,4064.99446795,34005.8155797,26.6560272935,0.218654959156,0.0
us,alabama,"chambers, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,3.684696331,0.87636133191,264.488359226,265.364720558,0.419858738933,0.0,0.0201924620036,0.0,0.798636845253,726.06306762,0.109381781808,23.2739173271,0.0,38.2079910895,0.292755023325,0.173740794978,28.1782868684,1406179063.77,314599.227459,1033235920.77,0.000115103979461,0.000100008671666,9.74038105441e-05,9.8826301285e-05,3391.67360845,8583.52202619,1668.70582977,961.150397287,2642.32373528,2846.74210055,715.170199027,3882.01984774,2363.03813148,1745.25257128,2152.74019956,7610.71949972,2062.55458311,47.7968964907,77.8723134335,318778.988407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122276440328,0.0,0.0,85.1838821546,6.84748065838,18.9467344289,0.0,2.34159383229,49.2223810541,7.33658641969,70.2172458585,0.0,35.6924929318,120.252765241,849.650073265,60.8630981734,258.180589931,72.1308721496,88.8582891865,0.47687811728,1.98087833332,103.959429567,18.7755474124,60.1783501075,25.0055320471,209.184420291,0.16397270648,0.00134504084361,0.0
us,alabama,"cherokee, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,610.3149652,194.092125985,43808.5500829,44002.6422089,116.245807243,0.0,3.34458002451,0.0,132.282276376,120261.513037,18.1174599914,3854.97711821,0.0,6328.58359479,48.4905012034,28.7775701755,1609.642836,0.001953162,4.36e-07,0.00143557,0.01435829,0.012475273,0.012150337,0.012327782,423083.8376,490320.9623,95322.34503,54904.29059,150938.8236,162615.9194,40853.03669,221754.6249,134985.0477,99694.96409,122972.0904,434751.0612,117820.3708,5962.27607,4448.340383,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10626.0,725.0,1221.0,0.0,818.0,44402.0,13055.0,0.0,0.0,0.0,10707.0,48535.0,10711.0,28379.0,0.0,8889.0,0.0,0.0,16267.0,5641.0,8345.0,2281.0,25989.0,16.87,2.62,0.0
us,alabama,"chilton, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,710.087465,330.329798041,50970.2433129,51300.5731109,138.223003201,0.0,3.89134215366,0.0,153.907394791,139921.512332,21.0792491928,4485.1774667,0.0,7363.16187231,56.4175860653,33.4820429122,2556.657385,0.001953162,4.36e-07,0.00143557,0.022373853,0.019439635,0.018933303,0.019209807,659271.8034,778795.5699,151404.1327,87206.58826,239741.9163,258289.095,64888.44335,352221.3667,214401.923,158349.331,195321.2825,690531.767,187138.609,9290.736605,7065.469457,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,178.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16558.0,1573.0,1761.0,0.0,759.0,14957.0,5075.0,0.0,0.0,0.0,40258.0,77090.0,19837.0,46594.0,0.0,13626.0,0.0,0.0,19278.0,2720.0,12678.0,3880.0,43643.0,32.84,0.64,0.0
us,alabama,"choctaw, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,906.7713865,100.350675515,65088.2609215,65188.6115971,49.9976045838,0.0,4.96918745076,0.0,196.537509316,178677.740408,26.9178952722,5727.50652651,0.0,9402.65084102,72.0444385529,42.7560828361,4303.900058,1.65e+11,36798025.63,1.21e+11,0.007926381,0.006886876,0.006707498,0.006805455,233560.1159,1311031.473,254875.0799,146804.3558,403583.7002,434806.1878,109233.7897,592932.6196,360926.1272,266566.6894,328805.6053,1162447.393,315030.819,3291.427765,11894.07489,37286923.69,0.0,0.0,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.0,328.0,1345.0,18.0,245.0,5535.0,919.0,14405.0,1320.0,0.0,9339.0,129774.0,0.0,13253.0,8437.0,5597.0,0.0,217.0,7269.0,1403.0,4866.0,1000.0,13859.0,6.08,0.06,0.0
us,alabama,"clarke, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,1251.711182,187.636264173,89848.1196312,90035.7558954,88.2735791281,0.0,6.8594880586,0.0,271.301236183,246647.533185,37.1575801902,7906.27502251,0.0,12979.4602844,99.4504576128,59.0206834724,3921.810945,3.59e+11,80208094.27,2.64e+11,0.013967781,0.012135977,0.011819879,0.011992498,411577.0402,1194641.491,232247.9297,133771.4448,367754.5833,396205.2193,99536.29643,540293.5955,328884.0394,242901.5883,299615.0943,1059248.321,287063.1979,5800.117423,10838.14969,81273737.89,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10337.0,799.0,2274.0,22.0,291.0,6988.0,-194.0,24660.0,792.0,5691.0,18431.0,118253.0,10018.0,46260.0,18390.0,13822.0,80.0,452.0,12638.0,2301.0,7996.0,2341.0,25833.0,19.97,0.08,0.0
us,alabama,"clay, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,610.2877248,103.220758877,43806.5947607,43909.8155196,47.8914279589,0.0,3.34443074471,0.0,132.276372175,120256.145363,18.1166513485,3854.80505768,0.0,6328.30112891,48.48833691,28.7762857363,2983.319692,1.25e+11,27887468.99,91790328227.0,0.007661538,0.006656766,0.006483381,0.006578065,225756.1979,908763.2052,176670.888,101759.8735,279750.734,301393.119,75717.21263,411001.0772,250181.9299,184775.1209,227917.0576,805769.6861,218368.836,3181.451658,8244.575237,28257981.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5670.0,428.0,2475.0,10.0,497.0,7866.0,17058.0,8259.0,0.0,0.0,6363.0,89955.0,0.0,8818.0,6394.0,7035.0,0.0,221.0,6776.0,1106.0,4266.0,1404.0,13932.0,6.36,0.11,0.0
us,alabama,"cleburne, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,494.0966124,107.208202937,35466.3697015,35573.5779044,45.4548706871,0.0,2.7076931654,0.0,107.092613429,97360.8867253,14.6674686309,3120.89862382,0.0,5123.47213123,39.256766988,23.2976426068,724.808415038,89941544040.6,20151453.3275,66327586629.8,0.00715949261093,0.00622056135315,0.00605853885689,0.00614701795142,210962.850564,220787.339726,42922.8374741,24722.932918,67966.4625348,73224.5590204,18395.7733416,99854.212792,60782.6136008,44891.790474,55373.2815422,195764.688098,53053.5062432,2972.97756047,2003.04966473,20419185.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.45635943,714.135859682,487.4831687,0.0,378.653900411,5161.74521249,30707.8419663,0.0,0.0,0.0,22712.9381166,21854.8957864,0.0,13245.6911909,4620.29711736,4223.65490815,0.0,109.72868373,6042.27292865,743.816569216,4103.13323913,1195.3231203,13466.0479738,5.70229389217,0.0539649264244,0.0
us,alabama,"cleburne, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,55.25643426,3.30096101686,3966.31969673,3969.62065775,1.60372272412,0.0,0.302810150151,0.0,11.9765159387,10888.185229,1.64031081336,349.020263065,0.0,572.974584114,4.39021217692,2.60545129194,81.0576869615,10058455959.4,2253602.69245,7417630152.19,0.000800669389068,0.000695665646848,0.000677546143114,0.000687441048579,23592.6630358,24691.3676736,4800.20078588,2764.84615198,7600.9109852,8188.94104956,2057.25927845,11167.022008,6797.51774915,5020.39521601,6192.57451783,21893.0030016,5933.14648678,332.477768526,224.007571274,2283544.02621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.543640569,79.8641403178,54.5168313,0.0,42.3460995891,577.254787511,3434.15803366,0.0,0.0,0.0,2540.06188343,2444.10421358,0.0,1481.30880914,516.702882635,472.345091854,0.0,12.2713162705,675.727071353,83.1834307844,458.866760869,133.676879701,1505.95202624,0.637706107827,0.00603507357565,0.0
us,alabama,"coffee, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,689.2891482,383.159780333,49477.3352979,49860.4950783,162.010409787,0.0,3.77736553687,0.0,149.399478637,135823.239817,20.4618422898,4353.80753489,0.0,7147.49636515,54.7651264939,32.5013607147,3436.745815,2.97e+11,66277444.29,2.18e+11,0.026820788,0.023303377,0.022696408,0.023027869,790305.9563,1046883.494,203522.5847,117226.062,322269.2381,347200.9865,87225.25255,473467.941,288206.3571,212858.5566,262557.5112,928236.2877,251558.0832,11137.32521,9497.644357,67158005.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19849.0,1505.0,3158.0,10.0,1010.0,51372.0,35797.0,16292.0,0.0,7051.0,28260.0,103627.0,15696.0,81313.0,15196.0,22853.0,96.0,485.0,22330.0,2481.0,13394.0,6455.0,49948.0,37.58,3.46,0.0
