us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alaska,"bristol bay, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),531.5015538,0,0,9395727387,0,13367801556,0.213045765,7599.161603,7599.374649,1.727673836,0,1260.047031,0,0.47064846,428.2598234,0.05688149,12.07080272,14.16257365,0,21.72138977,2.800954678,13985.49804,22543991544,566438896.1,37583873543,0.00035331,0.00013825,0.000255624,0.000648239,4574.283952,14447.74663,1250.608429,0,49831.0894,1610153.532,6562.465876,0,10750.66729,8423.964511,33335.78067,1405.752261,17459.18299,16855.54798,0,5745157.729,0,0,0,0,0,9.9,0,0,0,0,0,0,0,0,0,423,70,792,0,0,0,0,1454,258,0,4138,36244,0,1420,7828,1825,0,144,969,546,220,203,997,0.08,0,0
us,alaska,"dillingham, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),19197.69518,0,0,68517187515,0,44256579166,1.213963055,274479.702,274480.9159,5.053163671,0,45512.56463,0,16.99969758,15468.63125,2.054544348,435.9941932,511.5484047,0,784.5708382,101.1697402,3.86E-11,15943221409,400588366,26579499736,0.001305494,0.00051084,0.000944541,0.002395266,16902.14141,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,62281.84749,0,4063003.729,0,0,0,0,0,8.7,0,0,0,0,0,0,0,0,0,1563,51,0,0,0,0,0,7428,0,0,1186,0,0,5903,5536,4028,0,154,2427,864,934,629,4847,2.49,0,0
us,alaska,"haines, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),2601.652426,0,0,35453085691,0,26644042827,0.592284906,37197.21435,37197.80664,3.333017826,0,6167.817183,0,2.303781994,2096.293418,0.278429793,59.08549647,69.32452755,0,106.3242543,13.71042188,4381.56192,13535610661,340094891.7,22565687998,0.000959701,0.000375531,0.000694355,0.00176082,12425.18265,4526.381277,391.80716,0,15611.74319,504450.2085,2055.976162,0,3368.111332,2639.171091,10443.87456,440.412673,5469.843915,45784.92819,0,3449443.195,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,1149,0,229,0,0,0,0,0,0,0,0,11355,0,4499,4700,2425,0,154,1631,482,822,327,2508,1.8,0,0
us,alaska,"hoonah-angoon, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),7204.464764,0,0,50653996693,0,46860553672,0.480015976,103006.0808,103006.5608,3.253973925,0,17079.84553,0,6.379605527,5805.030645,0.77102445,163.6188497,191.9726521,0,294.4318527,37.9667362,3.86E-11,18667623044,469041508,31121444597,0.000762582,0.000298399,0.000551737,0.001399154,9873.099877,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,36380.88724,0,4757295.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,728,0,0,0,0,11605,6482,2559,0,175,1771,858,623,290,2150,2.54,0,0
us,alaska,"juneau, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),2855.324416,0,0,7.44E+11,0,3.83E+11,7.309414545,40824.09828,40831.40769,26.01108942,0,6769.205147,0,2.52841037,2300.690791,0.305577862,64.84657942,76.08395885,0,116.6913137,15.04724534,6389.247227,1.57E+11,3941844515,2.62E+11,0.010179178,0.003983116,0.007364757,0.018676334,131789.1218,6600.424586,571.3379969,0,22765.23503,735595.4691,2998.049608,0,4911.421174,3848.471592,15229.38573,642.215151,7976.193354,485623.0809,0,39980514.47,0,0,0,0,0,93.9,78,0,0,0,0,0,24.7,0,0,12187,1095,333,406,31,0,252,3691,49076,0,74493,16558,0,69512,54475,20705,0,1134,13055,868,7590,4597,31275,28,0,0
us,alaska,"kenai peninsula, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),6460.946969,0,0,83202790418,0,35916107768,0.011713097,92375.60978,92375.62149,0.271007661,0,15317.16509,0,5.721215155,5205.937759,0.691452904,146.7329976,172.1606206,0,264.0457895,34.04847927,12170.3858,59989697579,1504353895,99728095975,0.007072652,0.002767531,0.005117148,0.012976608,91569.13816,12572.64132,1088.297823,0,43363.74589,1401179.252,5710.754189,0,9355.388576,7330.657643,29009.28595,1223.306264,15193.23747,337418.4939,0,15258045.43,0,0,0,7.985889678,69.19830721,107.5993557,48.14459806,0,0,0,0,0,7.412739701,0,0,8467.717758,906.3411634,412.2858834,434.8297825,43.55939824,847.8798658,-218.9432912,11945.97392,38202.73856,10510.04218,35095.50148,31540.06113,5476.639079,34689.7113,20789.67806,11756.45233,95.52499614,432.9192825,11683.85333,3216.13557,6207.596349,2260.121409,21168.33915,7.622894692,0.034388999,0.038209998
us,alaska,"ketchikan gateway, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),4769.878952,0,0,3.81E+11,0,2.33E+11,3.030377101,68197.5071,68200.53748,11.96385902,0,11308.09829,0,4.223762226,3843.351921,0.510474187,108.3275626,127.0998391,0,194.9352718,25.13673699,11567.63216,1.25E+11,3131550346,2.08E+11,0.004430995,0.00173385,0.003205878,0.008129806,57367.79282,11949.96547,1034.398507,0,41216.10193,1331784.091,5427.921919,0,8892.051211,6967.597619,27572.56464,1162.720485,14440.7733,211391.6833,0,31762032.58,0,0,0,0,0,23,0,0,0,0,0,0,38.9,0,0,5305,537,587,0,0,0,0,0,0,0,21635,29978,6472,43176,43277,10610,0,744,6166,861,3076,2229,13477,8.08,0,0
us,alaska,"kodiak island, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),4618.251128,0,0,5.88E+11,0,3.07E+11,3.098666667,66029.60311,66032.70178,10.36039702,0,10948.62956,0,4.089494693,3721.177104,0.494246922,104.8839799,123.0595118,0,188.7385504,24.33767505,37626.253,26575875570,667743757.5,44305567840,0.003867202,0.001513238,0.002797967,0.007095382,50068.40354,38869.87567,3364.607325,0,134064.3838,4331918.963,17655.50291,0,28923.3409,22663.63479,89685.79553,3782.00262,46971.7728,184494.5322,0,6772651.447,0,3,0,0,0,33,0,0,0,0,0,9,33.6,0,0,4630,330,1534,11,0,0,0,34347,772,0,13671,97510,0,17722,9228,9138,0,278,5303,673,2648,1982,13592,8.83,0,0
us,alaska,"lake and peninsula, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),26492.3473,0,0,23055814494,0,10020357549,0.366642037,378775.2396,378775.6063,2.881338391,0,62806.22009,0,23.45916467,21346.33078,2.835220681,601.6612662,705.9242202,0,1082.688465,139.6117539,2076.756165,10206426422,256446020.4,17015488993,0.000461893,0.000180739,0.000334185,0.000847461,5980.092258,2145.397096,185.7072774,0,7399.595055,239097.404,974.4838137,0,1596.404684,1250.904343,4950.148205,208.7451348,2592.575953,22035.74003,0,2601026.954,0,0,0,0,0,0.9,0,0,0,0,0,0,0.8,0,0,553,0,97,0,0,0,0,82,0,0,0,5382,0,913,3544,912,0,54,1502,949,351,202,1631,1.11,0,0
us,alaska,"nome, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),23729.25655,0,0,3.13E+11,0,1.15E+11,3.195907472,339269.8553,339273.0512,11.34279979,0,56255.67612,0,21.01242787,19119.95769,2.5395137,538.9093831,632.2979514,0,969.7665542,125.0505698,3.86E-11,40641390989,1021153002,67754678517,0.002351226,0.000920035,0.00170114,0.004313931,30441.15679,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,112171.0817,0,10357136.67,0,0,0,0,0,19.4,0,0,0,0,0,1.8,0,0,0,2815,137,0,0,0,0,0,329,0,1138,6193,0,118,9750,14112,4468,45,317,4008,1193,1521,1294,9492,9.32,0,0
us,alaska,"north slope, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),90097.29754,0,0,3.11E+11,0,3.20E+11,2.587268431,1288169.186,1288171.774,6.2275302,0,213596.426,0,79.78180699,72596.3122,9.64224568,2046.177845,2400.763654,0,3682.093689,474.8028397,55.56538234,72864784114,1830795926,1.21E+11,0.00169472,0.000663145,0.00122615,0.003109402,21941.42349,57.401929,4.968756586,0,197.9824764,6397.254955,26.07314552,0,42.7131688,33.46901252,132.4454369,5.585154109,69.36658069,80850.84361,0,18569013.25,0,0,0,0,0,64.8,0,0,0,0,0,0,0,0,0,2029,195,0,6275,0,0,0,144,820447,0,19171,144,0,8350,25301,12497,0,204,2500,471,967,1062,9430,6.88,0,0
us,alaska,"northwest arctic, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),37400.45175,0,0,2.13E+11,0,73988034826,1.687127975,534734.2352,534735.9223,5.043753683,0,88666.39778,0,33.11836985,30135.58614,4.002610002,849.3925773,996.5853322,0,1528.480555,197.0962635,57.49473589,29559469750,742709354.9,49279621620,0.001602843,0.000627193,0.001159676,0.002940829,20751.89339,59.39505154,5.141282857,0,204.8568679,6619.381864,26.97846307,0,44.19626494,34.63113101,137.0442368,5.779083072,71.77514252,76467.60418,0,7532996.798,0,0,0,0,0,14.3,0,0,0,0,0,4.7,0,0,0,1919,0,0,0,0,0,0,0,0,0,0,149,0,3986,10264,3367,0,142,2707,788,972,947,7523,7.09,0,0
us,alaska,"petersburg, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),3142.532717,0,0,1.26E+11,0,1.16E+11,0.688420702,44930.46877,44931.15719,3.052600177,0,7450.098674,0,2.782735393,2532.110202,0.336314999,71.36929741,83.73701027,0,128.4289341,16.56080147,10772.35263,12386523714,311223006.2,20650005123,0.001335563,0.000522606,0.000966296,0.002450436,17291.44217,11128.40036,963.2831779,0,38382.47773,1240223.379,5054.750024,0,8280.718982,6488.572378,25676.93933,1082.782967,13447.96412,63716.36221,0,3156607.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,152,497,0,0,0,0,0,0,0,3965,27917,0,8932,4301,4538,0,131,1994,395,1097,502,3815,4.97,0,0
us,alaska,"prince of wales-hyder, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),4648.054844,0,0,4.19E+11,0,1.58E+11,1.321369945,66455.72275,66457.04412,6.372444019,0,11019.28614,0,4.115886099,3745.191585,0.497436527,105.5608448,123.8536719,0,189.9565678,24.49473735,1520.3306,14353507135,360645306.4,23929231699,0.001832536,0.000717072,0.001325862,0.003362261,23725.71865,1570.580557,135.950701,0,5417.020535,175036.0036,713.3902315,0,1168.679758,915.7493702,3623.854316,152.8160222,1897.946722,87425.70275,0,3657877.634,0,0,0,0,0,12,0,0,0,0,0,0,11.3,0,0,2194,94,130,14,0,0,0,0,0,0,1697,3940,0,7088,4984,2704,0,136,2992,798,1518,676,5559,4.56,0,0
